time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
6840,rideHailVehicle-6780784@GlobalRHM,303,Bay,119.93202879778342,400.0,1.0014641288433384,7523.0,0.0,57.0,0.0,-0.08333333333333333,0.0
6900,rideHailVehicle-6780784@GlobalRHM,303,Bay,299.7494275718262,400.0,1.0594118687647567,7523.0,1.9988671466297236,57.0,0.02380910317764924,-3.0844661867036094,-623.0
6960,rideHailVehicle-6780784@GlobalRHM,303,Bay,299.5520296585332,400.0,1.065832519939748,7523.0,6.994690939493493,57.0,0.08331585145864562,-3.088642393839839,-563.0
7020,rideHailVehicle-6780784@GlobalRHM,303,Bay,299.3589399355376,400.0,1.073863425038512,7523.0,11.987224767135713,57.0,0.14278341198194494,-3.0961085661976195,-503.0
7080,rideHailVehicle-6780784@GlobalRHM,303,Bay,299.17058124924705,400.0,1.0841569183008217,7523.0,16.976540432728005,57.0,0.20221264001655517,-3.1067929006053276,-443.0
7140,rideHailVehicle-6780784@GlobalRHM,303,Bay,298.9873052110672,400.0,1.0977738865728837,7523.0,21.962716786882122,57.0,0.2616044747756472,-3.1206165464512097,-383.0
7200,rideHailVehicle-6780784@GlobalRHM,303,Bay,298.80938797187025,400.0,1.1165632740408702,7523.0,26.94583854039991,57.0,0.32095992527486505,-3.1374947929334205,-323.0
7260,rideHailVehicle-6780784@GlobalRHM,303,Bay,298.63703074967174,400.0,1.1440610643377453,7523.0,31.92599500659775,57.0,0.38028005535177717,-3.15733832673558,-263.0
7320,rideHailVehicle-6780784@GlobalRHM,303,Bay,298.47035853929253,400.0,1.1879835161127719,7523.0,36.90327885242561,57.0,0.4395659687900826,-3.180054480907721,-203.0
7380,rideHailVehicle-6780784@GlobalRHM,303,Bay,298.3094208876506,400.0,1.2689970773638755,7523.0,41.877784828080486,57.0,0.49881879418765745,-3.2055485052528425,-143.0
7440,rideHailVehicle-6780784@GlobalRHM,303,Bay,298.15419124485794,400.0,1.467526480548242,7523.0,46.849608509541326,57.0,0.5580396699785132,-3.233724823792002,-83.0
7500,rideHailVehicle-6780784@GlobalRHM,303,Bay,298.00457110287647,310.8692981826627,2.703211288544893,7523.0,51.818845030288955,57.0,0.6172297293259339,-3.2644883030443737,-23.0
7560,rideHailVehicle-6780784@GlobalRHM,303,Bay,10.893263035698919,12.86472707978632,inf,7523.0,56.78558788200356,57.0,0.6763900858372267,-0.21441211799643867,0.0
7620,rideHailVehicle-6780784@GlobalRHM,303,Bay,0.04999035046395123,1.971464044087412,inf,7523.0,56.96714226593188,57.0,0.6785526342920313,-0.032857734068123534,0.0
7680,rideHailVehicle-6780784@GlobalRHM,303,Bay,0.05242117042844169,1.9214736936234544,inf,7523.0,56.96797543843961,57.0,0.6785625584584447,-0.03202456156039091,0.0
7740,rideHailVehicle-6780784@GlobalRHM,303,Bay,0.0556084833988201,1.8690525231951938,inf,7523.0,56.96884912461341,57.0,0.6785729651952266,-0.031150875386586563,0.0
7800,rideHailVehicle-6780784@GlobalRHM,303,Bay,0.058589471457323336,1.8134440397963658,inf,7523.0,56.96977593267006,57.0,0.6785840046826102,-0.03022406732993943,0.0
7860,rideHailVehicle-6780784@GlobalRHM,303,Bay,0.061358031571597284,1.7548545683391126,inf,7523.0,56.970752423861015,57.0,0.6785956359606351,-0.02924757613898521,0.0
7920,rideHailVehicle-6780784@GlobalRHM,303,Bay,0.06392101122971533,1.6934965367674693,inf,7523.0,56.97177505772054,57.0,0.6786078168577575,-0.02822494227945782,0.0
7980,rideHailVehicle-6780784@GlobalRHM,303,Bay,0.06627758630282614,1.6295755255377742,inf,7523.0,56.972840407907704,57.0,0.6786205065618077,-0.027159592092296236,0.0
8040,rideHailVehicle-6780784@GlobalRHM,303,Bay,0.06843349793086753,1.563297939234758,inf,7523.0,56.97394503434609,57.0,0.6786336640970089,-0.026054965653912632,0.0
8100,rideHailVehicle-6780784@GlobalRHM,303,Bay,0.07039479468940192,1.494864441303747,inf,7523.0,56.97508559264494,57.0,0.6786472496273246,-0.02491440735506245,0.0
8160,rideHailVehicle-6780784@GlobalRHM,303,Bay,0.07216509660016053,1.4244696466144546,inf,7523.0,56.97625883922309,57.0,0.6786612245174913,-0.023741160776907577,0.0
8220,rideHailVehicle-6780784@GlobalRHM,303,Bay,0.07375075894298727,1.3523045500143382,inf,7523.0,56.977461590833094,57.0,0.6786755508508987,-0.022538409166905637,0.0
8280,rideHailVehicle-6780784@GlobalRHM,303,Bay,0.0748841232727963,1.2785537910714595,inf,7523.0,56.97869077014881,57.0,0.6786901919725965,-0.02130922985119099,0.0
8340,rideHailVehicle-6780784@GlobalRHM,303,Bay,0.07467152652724843,1.2036696677988346,inf,7523.0,56.97993883887002,57.0,0.6787050580916411,-0.020061161129980576,0.0
8400,rideHailVehicle-6780784@GlobalRHM,303,Bay,0.07467145584490656,1.128998141271751,inf,7523.0,56.98118336431214,57.0,0.6787198820056308,-0.018816635687862515,0.0
8460,rideHailVehicle-6780784@GlobalRHM,303,Bay,0.07467149252898755,1.0543266854269007,inf,7523.0,56.98242788857622,57.0,0.6787347059055887,-0.017572111423781678,0.0
8520,rideHailVehicle-6780784@GlobalRHM,303,Bay,0.07467146594425549,0.979655192898008,inf,7523.0,56.9836724134517,57.0,0.6787495298128291,-0.016327586548300133,0.0
8580,rideHailVehicle-6780784@GlobalRHM,303,Bay,0.07467149413893188,0.9049837269539296,inf,7523.0,56.9849169378841,57.0,0.6787643537147918,-0.015083062115898827,0.0
8640,rideHailVehicle-6780784@GlobalRHM,303,Bay,0.0746712987542811,0.8303122328148049,inf,7523.0,56.98616146278642,57.0,0.6787791776223518,-0.013838537213580082,0.0
8700,rideHailVehicle-6780784@GlobalRHM,303,Bay,0.07467144992314292,0.7556409340607217,inf,7523.0,56.98740598443232,57.0,0.6787940014911237,-0.012594015567678696,0.0
8760,rideHailVehicle-6780784@GlobalRHM,303,Bay,0.07467169846517917,0.6809694841375347,inf,7523.0,56.98865050859771,57.0,0.678808825389906,-0.011349491402292244,0.0
8820,rideHailVehicle-6780784@GlobalRHM,303,Bay,0.07467145581692636,0.6062977856724672,inf,7523.0,56.98989503690546,57.0,0.6788236493380291,-0.01010496309454112,0.0
8880,rideHailVehicle-6780784@GlobalRHM,303,Bay,0.07467139509012233,0.5316263298553281,inf,7523.0,56.99113956116908,57.0,0.6788384732379814,-0.008860438830922135,0.0
8940,rideHailVehicle-6780784@GlobalRHM,303,Bay,0.07467183859426442,0.45695493476529236,inf,7523.0,56.99238408442058,57.0,0.678853297125878,-0.007615915579421539,0.0
9000,rideHailVehicle-6780784@GlobalRHM,303,Bay,0.07467138539671389,0.38228309617082346,inf,7523.0,56.99362861506382,57.0,0.67886812110182,-0.006371384936180391,0.0
9060,rideHailVehicle-6780784@GlobalRHM,303,Bay,0.0,0.30761171077415383,inf,7523.0,56.994873138153764,57.0,0.6788829449877923,-0.005126861846235897,0.0
34020,rideHailVehicle-2170335@GlobalRHM,303,Bay,299.99999991457014,400.0,1.0643185298621747,34673.0,0.0,57.916666666666664,0.0,-3.5,0.0
34080,rideHailVehicle-2170335@GlobalRHM,303,Bay,299.99999988777853,400.0,1.0708263069428094,34673.0,4.999999998576169,57.916666666666664,0.059556492313692734,-3.500000001423831,-593.0
34140,rideHailVehicle-2170335@GlobalRHM,303,Bay,299.99999874681237,400.0,1.0787992496051224,34673.0,9.99999999670581,57.916666666666664,0.11911298462206674,-3.50000000329419,-533.0
34200,rideHailVehicle-2170335@GlobalRHM,303,Bay,299.8588035642414,400.0,1.0887949266176908,34673.0,14.99999997581935,57.916666666666664,0.17866947670393427,-3.5000000241806504,-473.0
34260,rideHailVehicle-2170335@GlobalRHM,303,Bay,299.6573331420723,400.0,1.1017632919547689,34673.0,19.99764670189004,57.916666666666664,0.23819793848644213,-3.502353298109959,-413.0
34320,rideHailVehicle-2170335@GlobalRHM,303,Bay,299.4583151003915,400.0,1.1192543143028468,34673.0,24.991935587591247,57.916666666666664,0.29768640403010743,-3.5080644124087534,-353.0
34380,rideHailVehicle-2170335@GlobalRHM,303,Bay,299.2620747481842,400.0,1.1440447437843915,34673.0,29.982907505931102,57.916666666666664,0.3571353601855292,-3.5170924940688977,-293.0
34440,rideHailVehicle-2170335@GlobalRHM,303,Bay,299.06888352456207,400.0,1.1817712230866517,34673.0,34.970608751734176,57.916666666666664,0.4165453583841805,-3.5293912482658243,-233.0
34500,rideHailVehicle-2170335@GlobalRHM,303,Bay,298.8789610832472,400.0,1.2458897010073842,34673.0,39.95509014381021,57.916666666666664,0.47591700394407166,-3.54490985618979,-173.0
34560,rideHailVehicle-2170335@GlobalRHM,303,Bay,298.6924713597432,400.0,1.3784347438728148,34673.0,44.936406161864326,57.916666666666664,0.5352509457892308,-3.5635938381356738,-113.0
34620,rideHailVehicle-2170335@GlobalRHM,303,Bay,298.50952178990644,400.0,1.8117855053901775,34673.0,49.914614017860046,57.916666666666664,0.5945478653884314,-3.585385982139954,-53.0
34680,rideHailVehicle-2170335@GlobalRHM,303,Bay,180.01312155830024,181.6136371384907,inf,34673.0,54.889772714358486,57.916666666666664,0.653808465538789,-3.0268939523081784,0.0
34740,rideHailVehicle-2170335@GlobalRHM,303,Bay,0.011153262209322168,1.6005155801906312,inf,34673.0,57.88999140699682,57.916666666666664,0.689544965850468,-0.026675259669843854,0.0
34800,rideHailVehicle-2170335@GlobalRHM,303,Bay,0.024660788147713282,1.5893623179813687,inf,34673.0,57.89017729470031,57.916666666666664,0.6895471800143854,-0.026489371966356146,0.0
34860,rideHailVehicle-2170335@GlobalRHM,303,Bay,0.026974465684904976,1.5647015298335987,inf,34673.0,57.890588307836104,57.916666666666664,0.6895520757145194,-0.026078358830559978,0.0
34920,rideHailVehicle-2170335@GlobalRHM,303,Bay,0.029193525088063502,1.5377270641486973,inf,34673.0,57.891037882264186,57.916666666666664,0.689557430729715,-0.02562878440247829,0.0
34980,rideHailVehicle-2170335@GlobalRHM,303,Bay,0.031319705067201976,1.5085335390605792,inf,34673.0,57.891524441015655,57.916666666666664,0.689563226276225,-0.025142225651009653,0.0
35040,rideHailVehicle-2170335@GlobalRHM,303,Bay,0.03335055069619774,1.4772138339932894,inf,34673.0,57.89204643610011,57.916666666666664,0.6895694439154738,-0.024620230566554824,0.0
35100,rideHailVehicle-2170335@GlobalRHM,303,Bay,0.03528607122643273,1.443863283297162,inf,34673.0,57.89260227861171,57.916666666666664,0.6895760647215297,-0.0240643880549527,0.0
