time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
6840,rideHailVehicle-6780784@GlobalRHM,303,Bay,284.2349075454437,400.0,1.0014641288433384,7523.0,0.0,57.0,0.0,-0.08333333333333333,0.0
6900,rideHailVehicle-6780784@GlobalRHM,303,Bay,135.7650924545563,400.0,1.0066661613016232,7523.0,4.737248459090728,57.0,0.05642678030444638,-0.3460848742426048,0.0
6960,rideHailVehicle-6780784@GlobalRHM,303,Bay,300.0,400.0,1.0657193605683837,7523.0,7.0,57.0,0.08337908926291338,-3.083333333333332,0.0
7020,rideHailVehicle-6780784@GlobalRHM,303,Bay,300.0,400.0,1.0735586481113322,7523.0,12.0,57.0,0.14293558159356579,-3.083333333333332,0.0
7080,rideHailVehicle-6780784@GlobalRHM,303,Bay,300.0,400.0,1.0835214446952597,7523.0,17.0,57.0,0.2024920739242182,-3.083333333333332,0.0
7140,rideHailVehicle-6780784@GlobalRHM,303,Bay,300.0,400.0,1.0966057441253263,7523.0,22.0,57.0,0.2620485662548706,-3.083333333333332,0.0
7200,rideHailVehicle-6780784@GlobalRHM,303,Bay,300.0,400.0,1.1145510835913313,7523.0,27.0,57.0,0.321605058585523,-3.083333333333332,0.0
7260,rideHailVehicle-6780784@GlobalRHM,303,Bay,300.0,400.0,1.1406844106463878,7523.0,32.0,57.0,0.38116155091617543,-3.0833333333333286,0.0
7320,rideHailVehicle-6780784@GlobalRHM,303,Bay,300.0,400.0,1.1822660098522166,7523.0,37.0,57.0,0.44071804324682784,-3.0833333333333286,0.0
7380,rideHailVehicle-6780784@GlobalRHM,303,Bay,300.0,400.0,1.2587412587412588,7523.0,42.0,57.0,0.5002745355774803,-3.0833333333333286,0.0
7440,rideHailVehicle-6780784@GlobalRHM,303,Bay,300.0,400.0,1.4457831325301205,7523.0,47.0,57.0,0.5598310279081327,-3.0833333333333286,0.0
7500,rideHailVehicle-6780784@GlobalRHM,303,Bay,300.0,300.0,2.608695652173913,7523.0,52.0,57.0,0.6193875202387851,-3.0833333333333286,0.0
7560,rideHailVehicle-6780784@GlobalRHM,303,Bay,0.0,0.0,2.608695652173913,7523.0,57.0,57.0,0.6789440125694375,0.0,37.0
34020,rideHailVehicle-2170335@GlobalRHM,303,Bay,300.0,400.0,1.0643185298621747,34673.0,0.0,57.916666666666664,0.0,-3.5,0.0
34080,rideHailVehicle-2170335@GlobalRHM,303,Bay,300.0,400.0,1.0708263069139967,34673.0,5.0,57.916666666666664,0.059556492330652404,-3.5,0.0
34140,rideHailVehicle-2170335@GlobalRHM,303,Bay,300.0,400.0,1.0787992495309568,34673.0,10.0,57.916666666666664,0.11911298466130481,-3.5,0.0
34200,rideHailVehicle-2170335@GlobalRHM,303,Bay,300.0,400.0,1.0887949260042282,34673.0,15.0,57.916666666666664,0.17866947699195723,-3.5,0.0
34260,rideHailVehicle-2170335@GlobalRHM,303,Bay,300.0,400.0,1.1016949152542372,34673.0,20.0,57.916666666666664,0.23822596932260962,-3.5,0.0
34320,rideHailVehicle-2170335@GlobalRHM,303,Bay,300.0,400.0,1.1189801699716713,34673.0,25.0,57.916666666666664,0.29778246165326205,-3.5,0.0
34380,rideHailVehicle-2170335@GlobalRHM,303,Bay,300.0,400.0,1.1433447098976108,34673.0,30.0,57.916666666666664,0.35733895398391446,-3.5,0.0
34440,rideHailVehicle-2170335@GlobalRHM,303,Bay,300.0,400.0,1.1802575107296136,34673.0,35.0,57.916666666666664,0.4168954463145669,-3.5,0.0
34500,rideHailVehicle-2170335@GlobalRHM,303,Bay,300.0,400.0,1.2427745664739884,34673.0,40.0,57.916666666666664,0.47645193864521923,-3.5,0.0
34560,rideHailVehicle-2170335@GlobalRHM,303,Bay,300.0,400.0,1.3716814159292035,34673.0,45.0,57.916666666666664,0.5360084309758717,-3.5,0.0
34620,rideHailVehicle-2170335@GlobalRHM,303,Bay,300.0,400.0,1.7924528301886786,34673.0,50.0,57.916666666666664,0.5955649233065241,-3.5,0.0
34680,rideHailVehicle-2170335@GlobalRHM,303,Bay,174.99999999999986,174.99999999999986,inf,34673.0,55.0,57.916666666666664,0.6551214156371765,-2.9166666666666643,7.0
34740,rideHailVehicle-2170335@GlobalRHM,303,Bay,0.0,0.0,inf,34673.0,57.916666666666664,57.916666666666664,0.689862702830057,0.0,67.0
35760,rideHailVehicle-3451926@GlobalRHM,303,Bay,300.0,400.0,1.076163610719323,36469.0,0.0,63.583333333333336,0.0,-4.500000000000001,0.0
35820,rideHailVehicle-3451926@GlobalRHM,303,Bay,300.0,400.0,1.0832049306625577,36469.0,5.0,63.583333333333336,0.059556492330652404,-4.500000000000002,0.0
35880,rideHailVehicle-3451926@GlobalRHM,303,Bay,300.0,400.0,1.0916808149405772,36469.0,10.0,63.583333333333336,0.11911298466130481,-4.500000000000002,0.0
35940,rideHailVehicle-3451926@GlobalRHM,303,Bay,300.0,400.0,1.1020793950850662,36469.0,15.0,63.583333333333336,0.17866947699195723,-4.5000000000000036,0.0
36000,rideHailVehicle-3451926@GlobalRHM,303,Bay,300.0,400.0,1.115138592750533,36469.0,20.0,63.583333333333336,0.23822596932260962,-4.5000000000000036,0.0
36060,rideHailVehicle-3451926@GlobalRHM,303,Bay,300.0,400.0,1.1320293398533008,36469.0,25.0,63.583333333333336,0.29778246165326205,-4.5000000000000036,0.0
36120,rideHailVehicle-3451926@GlobalRHM,303,Bay,300.0,400.0,1.1547277936962752,36469.0,30.0,63.583333333333336,0.35733895398391446,-4.500000000000007,0.0
36180,rideHailVehicle-3451926@GlobalRHM,303,Bay,300.0,400.0,1.1868512110726646,36469.0,35.0,63.583333333333336,0.4168954463145669,-4.500000000000007,0.0
36240,rideHailVehicle-3451926@GlobalRHM,303,Bay,300.0,400.0,1.2358078602620088,36469.0,40.0,63.583333333333336,0.47645193864521923,-4.500000000000007,0.0
36300,rideHailVehicle-3451926@GlobalRHM,303,Bay,300.0,400.0,1.319526627218935,36469.0,45.0,63.583333333333336,0.5360084309758717,-4.500000000000007,0.0
36360,rideHailVehicle-3451926@GlobalRHM,303,Bay,300.0,400.0,1.4954128440366974,36469.0,50.0,63.583333333333336,0.5955649233065241,-4.500000000000007,0.0
36420,rideHailVehicle-3451926@GlobalRHM,303,Bay,300.0,400.0,2.1020408163265314,36469.0,55.0,63.583333333333336,0.6551214156371765,-4.500000000000007,0.0
36420,rideHailVehicle-6173018@GlobalRHM,303,Bay,234.9999999999999,400.0,1.0474074074074073,37095.0,0.0,58.916666666666664,0.0,-2.6666666666666665,0.0
36480,rideHailVehicle-3451926@GlobalRHM,303,Bay,215.00000000000014,215.00000000000014,inf,36469.0,60.0,63.583333333333336,0.7146779079678289,-3.5833333333333357,11.0
36480,rideHailVehicle-6173018@GlobalRHM,303,Bay,300.0,400.0,1.0731707317073171,37095.0,3.9166666666666647,58.916666666666664,0.04665258565901103,-3.7500000000000013,0.0
36540,rideHailVehicle-3451926@GlobalRHM,303,Bay,0.0,0.0,inf,36469.0,63.583333333333336,63.583333333333336,0.7573600608047965,0.0,71.0
36540,rideHailVehicle-6173018@GlobalRHM,303,Bay,300.0,400.0,1.0810810810810811,37095.0,8.916666666666664,58.916666666666664,0.10620907798966343,-3.7500000000000018,0.0
36600,rideHailVehicle-6173018@GlobalRHM,303,Bay,300.0,400.0,1.0909090909090908,37095.0,13.916666666666664,58.916666666666664,0.16576557032031583,-3.75,0.0
36660,rideHailVehicle-6173018@GlobalRHM,303,Bay,300.0,400.0,1.103448275862069,37095.0,18.916666666666664,58.916666666666664,0.22532206265096824,-3.75,0.0
36720,rideHailVehicle-6173018@GlobalRHM,303,Bay,300.0,400.0,1.12,37095.0,23.916666666666664,58.916666666666664,0.2848785549816207,-3.75,0.0
36780,rideHailVehicle-6173018@GlobalRHM,303,Bay,300.0,400.0,1.1428571428571428,37095.0,28.916666666666664,58.916666666666664,0.34443504731227303,-3.75,0.0
36840,rideHailVehicle-6173018@GlobalRHM,303,Bay,300.0,400.0,1.1764705882352942,37095.0,33.916666666666664,58.916666666666664,0.40399153964292545,-3.75,0.0
36900,rideHailVehicle-6173018@GlobalRHM,303,Bay,300.0,400.0,1.2307692307692308,37095.0,38.916666666666664,58.916666666666664,0.46354803197357786,-3.75,0.0
36960,rideHailVehicle-6173018@GlobalRHM,303,Bay,300.0,400.0,1.3333333333333333,37095.0,43.916666666666664,58.916666666666664,0.5231045243042303,-3.75,0.0
37020,rideHailVehicle-6173018@GlobalRHM,303,Bay,300.0,400.0,1.6,37095.0,48.916666666666664,58.916666666666664,0.5826610166348827,-3.75,0.0
37080,rideHailVehicle-6173018@GlobalRHM,303,Bay,300.0,300.0,4.0,37095.0,53.916666666666664,58.916666666666664,0.6422175089655351,-3.75,0.0
37140,rideHailVehicle-6173018@GlobalRHM,303,Bay,0.0,0.0,4.0,37095.0,58.916666666666664,58.916666666666664,0.7017740012961875,0.0,45.0
37200,rideHailVehicle-785238@GlobalRHM,303,Bay,50.00000000000014,150.0,1.009372746935833,38587.0,0.0,58.333333333333336,0.0,-0.5416666666666667,0.0
37260,rideHailVehicle-785238@GlobalRHM,303,Bay,150.0,150.0,1.039939713639789,38587.0,0.8333333333333357,58.333333333333336,0.009926082055108762,-2.2083333333333313,0.0
37320,rideHailVehicle-785238@GlobalRHM,303,Bay,150.0,150.0,1.041831097079716,38587.0,3.3333333333333357,58.333333333333336,0.039704328220434966,-2.2083333333333313,0.0
37380,rideHailVehicle-785238@GlobalRHM,303,Bay,150.0,150.0,1.0439105219552611,38587.0,5.833333333333336,58.333333333333336,0.06948257438576116,-2.208333333333332,0.0
37440,rideHailVehicle-785238@GlobalRHM,303,Bay,150.0,150.0,1.046207497820401,38587.0,8.333333333333336,58.333333333333336,0.09926082055108737,-2.208333333333332,0.0
37500,rideHailVehicle-785238@GlobalRHM,303,Bay,150.0,150.0,1.048758049678013,38587.0,10.833333333333336,58.333333333333336,0.12903906671641358,-2.208333333333332,0.0
37560,rideHailVehicle-785238@GlobalRHM,303,Bay,150.0,150.0,1.0516066212268744,38587.0,13.333333333333336,58.333333333333336,0.15881731288173978,-2.208333333333332,0.0
37620,rideHailVehicle-785238@GlobalRHM,303,Bay,150.0,150.0,1.0548086866597726,38587.0,15.833333333333336,58.333333333333336,0.18859555904706599,-2.208333333333332,0.0
37680,rideHailVehicle-785238@GlobalRHM,303,Bay,150.0,150.0,1.0584343991179714,38587.0,18.333333333333336,58.333333333333336,0.2183738052123922,-2.208333333333332,0.0
37740,rideHailVehicle-785238@GlobalRHM,303,Bay,150.0,150.0,1.0625737898465173,38587.0,20.833333333333336,58.333333333333336,0.2481520513777184,-2.208333333333332,0.0
37800,rideHailVehicle-785238@GlobalRHM,303,Bay,150.0,150.0,1.0673443456162643,38587.0,23.333333333333336,58.333333333333336,0.2779302975430446,-2.208333333333332,0.0
37860,rideHailVehicle-785238@GlobalRHM,303,Bay,150.0,150.0,1.0729023383768912,38587.0,25.833333333333336,58.333333333333336,0.3077085437083708,-2.2083333333333357,0.0
37920,rideHailVehicle-785238@GlobalRHM,303,Bay,150.0,150.0,1.0794602698650675,38587.0,28.333333333333336,58.333333333333336,0.337486789873697,-2.2083333333333357,0.0
37980,rideHailVehicle-785238@GlobalRHM,303,Bay,150.0,150.0,1.087314662273476,38587.0,30.833333333333336,58.333333333333336,0.3672650360390232,-2.2083333333333357,0.0
37980,rideHailVehicle-3008351@GlobalRHM,303,Bay,300.0,400.0,1.0122699386503067,38632.0,0.0,55.0,0.0,-0.6666666666666666,0.0
38040,rideHailVehicle-785238@GlobalRHM,303,Bay,150.0,150.0,1.0968921389396709,38587.0,33.333333333333336,58.333333333333336,0.3970432822043494,-2.2083333333333357,0.0
38040,rideHailVehicle-3008351@GlobalRHM,303,Bay,36.325859212686936,400.0,1.0135135135135134,38632.0,5.0,55.0,0.059556492330652404,-0.6666666666666661,0.0
38100,rideHailVehicle-785238@GlobalRHM,303,Bay,0.0,150.0,1.108829568788501,38587.0,35.833333333333336,58.333333333333336,0.42682152836967563,-2.2083333333333357,0.0
38100,rideHailVehicle-3008351@GlobalRHM,303,Bay,149.99998135763857,400.0,1.114163210822298,38632.0,5.605430986878115,55.0,0.06676796151600156,-5.061235679788551,0.0
38160,rideHailVehicle-785238@GlobalRHM,303,Bay,150.0,150.0,1.2646370023419202,38587.0,35.833333333333336,58.333333333333336,0.42682152836967563,-4.708333333333336,0.0
