time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.290130037602787e-06,0.8,73.90000017870365,0.0,7.290130037602787e-06,315.0,0,0.0,0.0,0.0,0.0
120,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1243180747619356e-05,0.8000000011180173,73.9000002819805,0.0,1.1243180747619356e-05,315.0,0,0.0,450.0,0.0,0.0
180,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1108433044232881e-05,0.800000002842276,73.9000004412589,0.0,1.1108433044232881e-05,315.0,0,0.0,450.0,0.0,0.0
240,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0987295375357982e-05,0.8000000045458697,73.90000059862837,0.0,1.0987295375357982e-05,315.0,0,0.0,450.0,0.0,0.0
300,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0813186079198482e-05,0.8000000062308857,73.90000075428172,0.0,1.0813186079198482e-05,315.0,0,0.0,450.0,0.0,0.0
360,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0707265028178041e-05,0.8000000078892002,73.90000090746852,0.0,1.0707265028178041e-05,315.0,0,0.0,450.0,0.0,0.0
420,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0607009609087157e-05,0.8000000095312706,73.90000105915477,0.0,1.0607009609087157e-05,315.0,0,0.0,450.0,0.0,0.0
480,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0490150484436279e-05,0.8000000111579659,73.90000120942075,0.0,1.0490150484436279e-05,315.0,0,0.0,450.0,0.0,0.0
540,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0427034515596346e-05,0.8000000127667396,73.90000135803122,0.0,1.0427034515596346e-05,315.0,0,0.0,450.0,0.0,0.0
600,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0393931546304716e-05,0.8000000143658337,73.90000150574754,0.0,1.0393931546304716e-05,315.0,0,0.0,450.0,0.0,0.0
