time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
120,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
180,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
240,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
300,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
360,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
420,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
480,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
540,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
600,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
660,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
720,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
780,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
840,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
900,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
960,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1020,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1080,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1140,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1200,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1260,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1320,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1380,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1440,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1500,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1560,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1620,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1680,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1740,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1800,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1860,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1920,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1980,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2040,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2100,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2160,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2220,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2280,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2340,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2400,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2460,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2520,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2580,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2640,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2700,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2760,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2820,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2880,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2940,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3000,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3060,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3120,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3180,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3240,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3300,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3360,303,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,92.37500022337956,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
