time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,999,optimal,21,187.5000001048945,0.0004562,0.0088002,ECOS,"[4.22429872e-06 4.21798511e-06 4.20551651e-06 4.19609270e-06
 4.19650258e-06 4.21179869e-06 4.24361595e-06 4.28917125e-06
 4.34185547e-06 4.39336050e-06 4.43569221e-06 4.46189542e-06
 4.46472421e-06 4.43439755e-06 4.35833506e-06 4.22643507e-06
 4.04307137e-06 3.84154359e-06 3.69749765e-06 3.74027477e-06
 4.10947022e-06 4.69619244e-06 4.22263447e-06 4.08953521e-06
 3.87063093e-06 3.77433421e-06 4.31738671e-06 4.24626583e-06
 4.19776736e-06 4.17764775e-06]","[4.22429872e-06 4.21798511e-06 4.20551651e-06 4.19609270e-06
 4.19650258e-06 4.21179869e-06 4.24361595e-06 4.28917125e-06
 4.34185547e-06 4.39336050e-06 4.43569221e-06 4.46189542e-06
 4.46472421e-06 4.43439755e-06 4.35833506e-06 4.22643507e-06
 4.04307137e-06 3.84154359e-06 3.69749765e-06 3.74027477e-06
 4.10947022e-06 4.69619244e-06 4.22263447e-06 4.08953521e-06
 3.87063093e-06 3.77433421e-06 4.31738671e-06 4.24626583e-06
 4.19776736e-06 4.17764775e-06]","[[4.22429872e-06 4.21798511e-06 4.20551651e-06 4.19609270e-06
  4.19650258e-06 4.21179869e-06 4.24361595e-06 4.28917125e-06
  4.34185547e-06 4.39336050e-06 4.43569221e-06 4.46189542e-06
  4.46472421e-06 4.43439755e-06 4.35833506e-06 4.22643507e-06
  4.04307137e-06 3.84154359e-06 3.69749765e-06 3.74027477e-06
  4.10947022e-06 4.69619244e-06 4.22263447e-06 4.08953521e-06
  3.87063093e-06 3.77433421e-06 4.31738671e-06 4.24626583e-06
  4.19776736e-06 4.17764775e-06]]","[[4.22429872e-06 4.21798511e-06 4.20551651e-06 4.19609270e-06
  4.19650258e-06 4.21179869e-06 4.24361595e-06 4.28917125e-06
  4.34185547e-06 4.39336050e-06 4.43569221e-06 4.46189542e-06
  4.46472421e-06 4.43439755e-06 4.35833506e-06 4.22643507e-06
  4.04307137e-06 3.84154359e-06 3.69749765e-06 3.74027477e-06
  4.10947022e-06 4.69619244e-06 4.22263447e-06 4.08953521e-06
  3.87063093e-06 3.77433421e-06 4.31738671e-06 4.24626583e-06
  4.19776736e-06 4.17764775e-06]]"
120,999,optimal,21,187.5000001048945,0.0003197,0.0061861,ECOS,"[4.22429872e-06 4.21798511e-06 4.20551651e-06 4.19609270e-06
 4.19650258e-06 4.21179869e-06 4.24361595e-06 4.28917125e-06
 4.34185547e-06 4.39336050e-06 4.43569221e-06 4.46189542e-06
 4.46472421e-06 4.43439755e-06 4.35833506e-06 4.22643507e-06
 4.04307137e-06 3.84154359e-06 3.69749765e-06 3.74027477e-06
 4.10947022e-06 4.69619244e-06 4.22263447e-06 4.08953521e-06
 3.87063093e-06 3.77433421e-06 4.31738671e-06 4.24626583e-06
 4.19776736e-06 4.17764775e-06]","[4.22429872e-06 4.21798511e-06 4.20551651e-06 4.19609270e-06
 4.19650258e-06 4.21179869e-06 4.24361595e-06 4.28917125e-06
 4.34185547e-06 4.39336050e-06 4.43569221e-06 4.46189542e-06
 4.46472421e-06 4.43439755e-06 4.35833506e-06 4.22643507e-06
 4.04307137e-06 3.84154359e-06 3.69749765e-06 3.74027477e-06
 4.10947022e-06 4.69619244e-06 4.22263447e-06 4.08953521e-06
 3.87063093e-06 3.77433421e-06 4.31738671e-06 4.24626583e-06
 4.19776736e-06 4.17764775e-06]","[[4.22429872e-06 4.21798511e-06 4.20551651e-06 4.19609270e-06
  4.19650258e-06 4.21179869e-06 4.24361595e-06 4.28917125e-06
  4.34185547e-06 4.39336050e-06 4.43569221e-06 4.46189542e-06
  4.46472421e-06 4.43439755e-06 4.35833506e-06 4.22643507e-06
  4.04307137e-06 3.84154359e-06 3.69749765e-06 3.74027477e-06
  4.10947022e-06 4.69619244e-06 4.22263447e-06 4.08953521e-06
  3.87063093e-06 3.77433421e-06 4.31738671e-06 4.24626583e-06
  4.19776736e-06 4.17764775e-06]]","[[4.22429872e-06 4.21798511e-06 4.20551651e-06 4.19609270e-06
  4.19650258e-06 4.21179869e-06 4.24361595e-06 4.28917125e-06
  4.34185547e-06 4.39336050e-06 4.43569221e-06 4.46189542e-06
  4.46472421e-06 4.43439755e-06 4.35833506e-06 4.22643507e-06
  4.04307137e-06 3.84154359e-06 3.69749765e-06 3.74027477e-06
  4.10947022e-06 4.69619244e-06 4.22263447e-06 4.08953521e-06
  3.87063093e-06 3.77433421e-06 4.31738671e-06 4.24626583e-06
  4.19776736e-06 4.17764775e-06]]"
180,999,optimal,21,187.5000001048945,0.0005482,0.0083579,ECOS,"[4.22429872e-06 4.21798511e-06 4.20551651e-06 4.19609270e-06
 4.19650258e-06 4.21179869e-06 4.24361595e-06 4.28917125e-06
 4.34185547e-06 4.39336050e-06 4.43569221e-06 4.46189542e-06
 4.46472421e-06 4.43439755e-06 4.35833506e-06 4.22643507e-06
 4.04307137e-06 3.84154359e-06 3.69749765e-06 3.74027477e-06
 4.10947022e-06 4.69619244e-06 4.22263447e-06 4.08953521e-06
 3.87063093e-06 3.77433421e-06 4.31738671e-06 4.24626583e-06
 4.19776736e-06 4.17764775e-06]","[4.22429872e-06 4.21798511e-06 4.20551651e-06 4.19609270e-06
 4.19650258e-06 4.21179869e-06 4.24361595e-06 4.28917125e-06
 4.34185547e-06 4.39336050e-06 4.43569221e-06 4.46189542e-06
 4.46472421e-06 4.43439755e-06 4.35833506e-06 4.22643507e-06
 4.04307137e-06 3.84154359e-06 3.69749765e-06 3.74027477e-06
 4.10947022e-06 4.69619244e-06 4.22263447e-06 4.08953521e-06
 3.87063093e-06 3.77433421e-06 4.31738671e-06 4.24626583e-06
 4.19776736e-06 4.17764775e-06]","[[4.22429872e-06 4.21798511e-06 4.20551651e-06 4.19609270e-06
  4.19650258e-06 4.21179869e-06 4.24361595e-06 4.28917125e-06
  4.34185547e-06 4.39336050e-06 4.43569221e-06 4.46189542e-06
  4.46472421e-06 4.43439755e-06 4.35833506e-06 4.22643507e-06
  4.04307137e-06 3.84154359e-06 3.69749765e-06 3.74027477e-06
  4.10947022e-06 4.69619244e-06 4.22263447e-06 4.08953521e-06
  3.87063093e-06 3.77433421e-06 4.31738671e-06 4.24626583e-06
  4.19776736e-06 4.17764775e-06]]","[[4.22429872e-06 4.21798511e-06 4.20551651e-06 4.19609270e-06
  4.19650258e-06 4.21179869e-06 4.24361595e-06 4.28917125e-06
  4.34185547e-06 4.39336050e-06 4.43569221e-06 4.46189542e-06
  4.46472421e-06 4.43439755e-06 4.35833506e-06 4.22643507e-06
  4.04307137e-06 3.84154359e-06 3.69749765e-06 3.74027477e-06
  4.10947022e-06 4.69619244e-06 4.22263447e-06 4.08953521e-06
  3.87063093e-06 3.77433421e-06 4.31738671e-06 4.24626583e-06
  4.19776736e-06 4.17764775e-06]]"
240,999,optimal,21,187.5000001048945,0.0004483,0.0087971,ECOS,"[4.22429872e-06 4.21798511e-06 4.20551651e-06 4.19609270e-06
 4.19650258e-06 4.21179869e-06 4.24361595e-06 4.28917125e-06
 4.34185547e-06 4.39336050e-06 4.43569221e-06 4.46189542e-06
 4.46472421e-06 4.43439755e-06 4.35833506e-06 4.22643507e-06
 4.04307137e-06 3.84154359e-06 3.69749765e-06 3.74027477e-06
 4.10947022e-06 4.69619244e-06 4.22263447e-06 4.08953521e-06
 3.87063093e-06 3.77433421e-06 4.31738671e-06 4.24626583e-06
 4.19776736e-06 4.17764775e-06]","[4.22429872e-06 4.21798511e-06 4.20551651e-06 4.19609270e-06
 4.19650258e-06 4.21179869e-06 4.24361595e-06 4.28917125e-06
 4.34185547e-06 4.39336050e-06 4.43569221e-06 4.46189542e-06
 4.46472421e-06 4.43439755e-06 4.35833506e-06 4.22643507e-06
 4.04307137e-06 3.84154359e-06 3.69749765e-06 3.74027477e-06
 4.10947022e-06 4.69619244e-06 4.22263447e-06 4.08953521e-06
 3.87063093e-06 3.77433421e-06 4.31738671e-06 4.24626583e-06
 4.19776736e-06 4.17764775e-06]","[[4.22429872e-06 4.21798511e-06 4.20551651e-06 4.19609270e-06
  4.19650258e-06 4.21179869e-06 4.24361595e-06 4.28917125e-06
  4.34185547e-06 4.39336050e-06 4.43569221e-06 4.46189542e-06
  4.46472421e-06 4.43439755e-06 4.35833506e-06 4.22643507e-06
  4.04307137e-06 3.84154359e-06 3.69749765e-06 3.74027477e-06
  4.10947022e-06 4.69619244e-06 4.22263447e-06 4.08953521e-06
  3.87063093e-06 3.77433421e-06 4.31738671e-06 4.24626583e-06
  4.19776736e-06 4.17764775e-06]]","[[4.22429872e-06 4.21798511e-06 4.20551651e-06 4.19609270e-06
  4.19650258e-06 4.21179869e-06 4.24361595e-06 4.28917125e-06
  4.34185547e-06 4.39336050e-06 4.43569221e-06 4.46189542e-06
  4.46472421e-06 4.43439755e-06 4.35833506e-06 4.22643507e-06
  4.04307137e-06 3.84154359e-06 3.69749765e-06 3.74027477e-06
  4.10947022e-06 4.69619244e-06 4.22263447e-06 4.08953521e-06
  3.87063093e-06 3.77433421e-06 4.31738671e-06 4.24626583e-06
  4.19776736e-06 4.17764775e-06]]"
300,999,optimal,21,187.5000001048945,0.0004536,0.0075887,ECOS,"[4.22429872e-06 4.21798511e-06 4.20551651e-06 4.19609270e-06
 4.19650258e-06 4.21179869e-06 4.24361595e-06 4.28917125e-06
 4.34185547e-06 4.39336050e-06 4.43569221e-06 4.46189542e-06
 4.46472421e-06 4.43439755e-06 4.35833506e-06 4.22643507e-06
 4.04307137e-06 3.84154359e-06 3.69749765e-06 3.74027477e-06
 4.10947022e-06 4.69619244e-06 4.22263447e-06 4.08953521e-06
 3.87063093e-06 3.77433421e-06 4.31738671e-06 4.24626583e-06
 4.19776736e-06 4.17764775e-06]","[4.22429872e-06 4.21798511e-06 4.20551651e-06 4.19609270e-06
 4.19650258e-06 4.21179869e-06 4.24361595e-06 4.28917125e-06
 4.34185547e-06 4.39336050e-06 4.43569221e-06 4.46189542e-06
 4.46472421e-06 4.43439755e-06 4.35833506e-06 4.22643507e-06
 4.04307137e-06 3.84154359e-06 3.69749765e-06 3.74027477e-06
 4.10947022e-06 4.69619244e-06 4.22263447e-06 4.08953521e-06
 3.87063093e-06 3.77433421e-06 4.31738671e-06 4.24626583e-06
 4.19776736e-06 4.17764775e-06]","[[4.22429872e-06 4.21798511e-06 4.20551651e-06 4.19609270e-06
  4.19650258e-06 4.21179869e-06 4.24361595e-06 4.28917125e-06
  4.34185547e-06 4.39336050e-06 4.43569221e-06 4.46189542e-06
  4.46472421e-06 4.43439755e-06 4.35833506e-06 4.22643507e-06
  4.04307137e-06 3.84154359e-06 3.69749765e-06 3.74027477e-06
  4.10947022e-06 4.69619244e-06 4.22263447e-06 4.08953521e-06
  3.87063093e-06 3.77433421e-06 4.31738671e-06 4.24626583e-06
  4.19776736e-06 4.17764775e-06]]","[[4.22429872e-06 4.21798511e-06 4.20551651e-06 4.19609270e-06
  4.19650258e-06 4.21179869e-06 4.24361595e-06 4.28917125e-06
  4.34185547e-06 4.39336050e-06 4.43569221e-06 4.46189542e-06
  4.46472421e-06 4.43439755e-06 4.35833506e-06 4.22643507e-06
  4.04307137e-06 3.84154359e-06 3.69749765e-06 3.74027477e-06
  4.10947022e-06 4.69619244e-06 4.22263447e-06 4.08953521e-06
  3.87063093e-06 3.77433421e-06 4.31738671e-06 4.24626583e-06
  4.19776736e-06 4.17764775e-06]]"
360,999,optimal,21,187.5000001048945,0.0002919,0.0056879,ECOS,"[4.22429872e-06 4.21798511e-06 4.20551651e-06 4.19609270e-06
 4.19650258e-06 4.21179869e-06 4.24361595e-06 4.28917125e-06
 4.34185547e-06 4.39336050e-06 4.43569221e-06 4.46189542e-06
 4.46472421e-06 4.43439755e-06 4.35833506e-06 4.22643507e-06
 4.04307137e-06 3.84154359e-06 3.69749765e-06 3.74027477e-06
 4.10947022e-06 4.69619244e-06 4.22263447e-06 4.08953521e-06
 3.87063093e-06 3.77433421e-06 4.31738671e-06 4.24626583e-06
 4.19776736e-06 4.17764775e-06]","[4.22429872e-06 4.21798511e-06 4.20551651e-06 4.19609270e-06
 4.19650258e-06 4.21179869e-06 4.24361595e-06 4.28917125e-06
 4.34185547e-06 4.39336050e-06 4.43569221e-06 4.46189542e-06
 4.46472421e-06 4.43439755e-06 4.35833506e-06 4.22643507e-06
 4.04307137e-06 3.84154359e-06 3.69749765e-06 3.74027477e-06
 4.10947022e-06 4.69619244e-06 4.22263447e-06 4.08953521e-06
 3.87063093e-06 3.77433421e-06 4.31738671e-06 4.24626583e-06
 4.19776736e-06 4.17764775e-06]","[[4.22429872e-06 4.21798511e-06 4.20551651e-06 4.19609270e-06
  4.19650258e-06 4.21179869e-06 4.24361595e-06 4.28917125e-06
  4.34185547e-06 4.39336050e-06 4.43569221e-06 4.46189542e-06
  4.46472421e-06 4.43439755e-06 4.35833506e-06 4.22643507e-06
  4.04307137e-06 3.84154359e-06 3.69749765e-06 3.74027477e-06
  4.10947022e-06 4.69619244e-06 4.22263447e-06 4.08953521e-06
  3.87063093e-06 3.77433421e-06 4.31738671e-06 4.24626583e-06
  4.19776736e-06 4.17764775e-06]]","[[4.22429872e-06 4.21798511e-06 4.20551651e-06 4.19609270e-06
  4.19650258e-06 4.21179869e-06 4.24361595e-06 4.28917125e-06
  4.34185547e-06 4.39336050e-06 4.43569221e-06 4.46189542e-06
  4.46472421e-06 4.43439755e-06 4.35833506e-06 4.22643507e-06
  4.04307137e-06 3.84154359e-06 3.69749765e-06 3.74027477e-06
  4.10947022e-06 4.69619244e-06 4.22263447e-06 4.08953521e-06
  3.87063093e-06 3.77433421e-06 4.31738671e-06 4.24626583e-06
  4.19776736e-06 4.17764775e-06]]"
420,999,optimal,21,187.5000001048945,0.0005359,0.0097924,ECOS,"[4.22429872e-06 4.21798511e-06 4.20551651e-06 4.19609270e-06
 4.19650258e-06 4.21179869e-06 4.24361595e-06 4.28917125e-06
 4.34185547e-06 4.39336050e-06 4.43569221e-06 4.46189542e-06
 4.46472421e-06 4.43439755e-06 4.35833506e-06 4.22643507e-06
 4.04307137e-06 3.84154359e-06 3.69749765e-06 3.74027477e-06
 4.10947022e-06 4.69619244e-06 4.22263447e-06 4.08953521e-06
 3.87063093e-06 3.77433421e-06 4.31738671e-06 4.24626583e-06
 4.19776736e-06 4.17764775e-06]","[4.22429872e-06 4.21798511e-06 4.20551651e-06 4.19609270e-06
 4.19650258e-06 4.21179869e-06 4.24361595e-06 4.28917125e-06
 4.34185547e-06 4.39336050e-06 4.43569221e-06 4.46189542e-06
 4.46472421e-06 4.43439755e-06 4.35833506e-06 4.22643507e-06
 4.04307137e-06 3.84154359e-06 3.69749765e-06 3.74027477e-06
 4.10947022e-06 4.69619244e-06 4.22263447e-06 4.08953521e-06
 3.87063093e-06 3.77433421e-06 4.31738671e-06 4.24626583e-06
 4.19776736e-06 4.17764775e-06]","[[4.22429872e-06 4.21798511e-06 4.20551651e-06 4.19609270e-06
  4.19650258e-06 4.21179869e-06 4.24361595e-06 4.28917125e-06
  4.34185547e-06 4.39336050e-06 4.43569221e-06 4.46189542e-06
  4.46472421e-06 4.43439755e-06 4.35833506e-06 4.22643507e-06
  4.04307137e-06 3.84154359e-06 3.69749765e-06 3.74027477e-06
  4.10947022e-06 4.69619244e-06 4.22263447e-06 4.08953521e-06
  3.87063093e-06 3.77433421e-06 4.31738671e-06 4.24626583e-06
  4.19776736e-06 4.17764775e-06]]","[[4.22429872e-06 4.21798511e-06 4.20551651e-06 4.19609270e-06
  4.19650258e-06 4.21179869e-06 4.24361595e-06 4.28917125e-06
  4.34185547e-06 4.39336050e-06 4.43569221e-06 4.46189542e-06
  4.46472421e-06 4.43439755e-06 4.35833506e-06 4.22643507e-06
  4.04307137e-06 3.84154359e-06 3.69749765e-06 3.74027477e-06
  4.10947022e-06 4.69619244e-06 4.22263447e-06 4.08953521e-06
  3.87063093e-06 3.77433421e-06 4.31738671e-06 4.24626583e-06
  4.19776736e-06 4.17764775e-06]]"
480,999,optimal,21,187.5000001048945,0.0003078,0.006868,ECOS,"[4.22429872e-06 4.21798511e-06 4.20551651e-06 4.19609270e-06
 4.19650258e-06 4.21179869e-06 4.24361595e-06 4.28917125e-06
 4.34185547e-06 4.39336050e-06 4.43569221e-06 4.46189542e-06
 4.46472421e-06 4.43439755e-06 4.35833506e-06 4.22643507e-06
 4.04307137e-06 3.84154359e-06 3.69749765e-06 3.74027477e-06
 4.10947022e-06 4.69619244e-06 4.22263447e-06 4.08953521e-06
 3.87063093e-06 3.77433421e-06 4.31738671e-06 4.24626583e-06
 4.19776736e-06 4.17764775e-06]","[4.22429872e-06 4.21798511e-06 4.20551651e-06 4.19609270e-06
 4.19650258e-06 4.21179869e-06 4.24361595e-06 4.28917125e-06
 4.34185547e-06 4.39336050e-06 4.43569221e-06 4.46189542e-06
 4.46472421e-06 4.43439755e-06 4.35833506e-06 4.22643507e-06
 4.04307137e-06 3.84154359e-06 3.69749765e-06 3.74027477e-06
 4.10947022e-06 4.69619244e-06 4.22263447e-06 4.08953521e-06
 3.87063093e-06 3.77433421e-06 4.31738671e-06 4.24626583e-06
 4.19776736e-06 4.17764775e-06]","[[4.22429872e-06 4.21798511e-06 4.20551651e-06 4.19609270e-06
  4.19650258e-06 4.21179869e-06 4.24361595e-06 4.28917125e-06
  4.34185547e-06 4.39336050e-06 4.43569221e-06 4.46189542e-06
  4.46472421e-06 4.43439755e-06 4.35833506e-06 4.22643507e-06
  4.04307137e-06 3.84154359e-06 3.69749765e-06 3.74027477e-06
  4.10947022e-06 4.69619244e-06 4.22263447e-06 4.08953521e-06
  3.87063093e-06 3.77433421e-06 4.31738671e-06 4.24626583e-06
  4.19776736e-06 4.17764775e-06]]","[[4.22429872e-06 4.21798511e-06 4.20551651e-06 4.19609270e-06
  4.19650258e-06 4.21179869e-06 4.24361595e-06 4.28917125e-06
  4.34185547e-06 4.39336050e-06 4.43569221e-06 4.46189542e-06
  4.46472421e-06 4.43439755e-06 4.35833506e-06 4.22643507e-06
  4.04307137e-06 3.84154359e-06 3.69749765e-06 3.74027477e-06
  4.10947022e-06 4.69619244e-06 4.22263447e-06 4.08953521e-06
  3.87063093e-06 3.77433421e-06 4.31738671e-06 4.24626583e-06
  4.19776736e-06 4.17764775e-06]]"
540,999,optimal,21,187.5000001048945,0.000283,0.0057217,ECOS,"[4.22429872e-06 4.21798511e-06 4.20551651e-06 4.19609270e-06
 4.19650258e-06 4.21179869e-06 4.24361595e-06 4.28917125e-06
 4.34185547e-06 4.39336050e-06 4.43569221e-06 4.46189542e-06
 4.46472421e-06 4.43439755e-06 4.35833506e-06 4.22643507e-06
 4.04307137e-06 3.84154359e-06 3.69749765e-06 3.74027477e-06
 4.10947022e-06 4.69619244e-06 4.22263447e-06 4.08953521e-06
 3.87063093e-06 3.77433421e-06 4.31738671e-06 4.24626583e-06
 4.19776736e-06 4.17764775e-06]","[4.22429872e-06 4.21798511e-06 4.20551651e-06 4.19609270e-06
 4.19650258e-06 4.21179869e-06 4.24361595e-06 4.28917125e-06
 4.34185547e-06 4.39336050e-06 4.43569221e-06 4.46189542e-06
 4.46472421e-06 4.43439755e-06 4.35833506e-06 4.22643507e-06
 4.04307137e-06 3.84154359e-06 3.69749765e-06 3.74027477e-06
 4.10947022e-06 4.69619244e-06 4.22263447e-06 4.08953521e-06
 3.87063093e-06 3.77433421e-06 4.31738671e-06 4.24626583e-06
 4.19776736e-06 4.17764775e-06]","[[4.22429872e-06 4.21798511e-06 4.20551651e-06 4.19609270e-06
  4.19650258e-06 4.21179869e-06 4.24361595e-06 4.28917125e-06
  4.34185547e-06 4.39336050e-06 4.43569221e-06 4.46189542e-06
  4.46472421e-06 4.43439755e-06 4.35833506e-06 4.22643507e-06
  4.04307137e-06 3.84154359e-06 3.69749765e-06 3.74027477e-06
  4.10947022e-06 4.69619244e-06 4.22263447e-06 4.08953521e-06
  3.87063093e-06 3.77433421e-06 4.31738671e-06 4.24626583e-06
  4.19776736e-06 4.17764775e-06]]","[[4.22429872e-06 4.21798511e-06 4.20551651e-06 4.19609270e-06
  4.19650258e-06 4.21179869e-06 4.24361595e-06 4.28917125e-06
  4.34185547e-06 4.39336050e-06 4.43569221e-06 4.46189542e-06
  4.46472421e-06 4.43439755e-06 4.35833506e-06 4.22643507e-06
  4.04307137e-06 3.84154359e-06 3.69749765e-06 3.74027477e-06
  4.10947022e-06 4.69619244e-06 4.22263447e-06 4.08953521e-06
  3.87063093e-06 3.77433421e-06 4.31738671e-06 4.24626583e-06
  4.19776736e-06 4.17764775e-06]]"
600,999,optimal,21,187.5000001048945,0.0005075,0.0090095,ECOS,"[4.22429872e-06 4.21798511e-06 4.20551651e-06 4.19609270e-06
 4.19650258e-06 4.21179869e-06 4.24361595e-06 4.28917125e-06
 4.34185547e-06 4.39336050e-06 4.43569221e-06 4.46189542e-06
 4.46472421e-06 4.43439755e-06 4.35833506e-06 4.22643507e-06
 4.04307137e-06 3.84154359e-06 3.69749765e-06 3.74027477e-06
 4.10947022e-06 4.69619244e-06 4.22263447e-06 4.08953521e-06
 3.87063093e-06 3.77433421e-06 4.31738671e-06 4.24626583e-06
 4.19776736e-06 4.17764775e-06]","[4.22429872e-06 4.21798511e-06 4.20551651e-06 4.19609270e-06
 4.19650258e-06 4.21179869e-06 4.24361595e-06 4.28917125e-06
 4.34185547e-06 4.39336050e-06 4.43569221e-06 4.46189542e-06
 4.46472421e-06 4.43439755e-06 4.35833506e-06 4.22643507e-06
 4.04307137e-06 3.84154359e-06 3.69749765e-06 3.74027477e-06
 4.10947022e-06 4.69619244e-06 4.22263447e-06 4.08953521e-06
 3.87063093e-06 3.77433421e-06 4.31738671e-06 4.24626583e-06
 4.19776736e-06 4.17764775e-06]","[[4.22429872e-06 4.21798511e-06 4.20551651e-06 4.19609270e-06
  4.19650258e-06 4.21179869e-06 4.24361595e-06 4.28917125e-06
  4.34185547e-06 4.39336050e-06 4.43569221e-06 4.46189542e-06
  4.46472421e-06 4.43439755e-06 4.35833506e-06 4.22643507e-06
  4.04307137e-06 3.84154359e-06 3.69749765e-06 3.74027477e-06
  4.10947022e-06 4.69619244e-06 4.22263447e-06 4.08953521e-06
  3.87063093e-06 3.77433421e-06 4.31738671e-06 4.24626583e-06
  4.19776736e-06 4.17764775e-06]]","[[4.22429872e-06 4.21798511e-06 4.20551651e-06 4.19609270e-06
  4.19650258e-06 4.21179869e-06 4.24361595e-06 4.28917125e-06
  4.34185547e-06 4.39336050e-06 4.43569221e-06 4.46189542e-06
  4.46472421e-06 4.43439755e-06 4.35833506e-06 4.22643507e-06
  4.04307137e-06 3.84154359e-06 3.69749765e-06 3.74027477e-06
  4.10947022e-06 4.69619244e-06 4.22263447e-06 4.08953521e-06
  3.87063093e-06 3.77433421e-06 4.31738671e-06 4.24626583e-06
  4.19776736e-06 4.17764775e-06]]"
