time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
28080,rideHailVehicle-543270@GlobalRHM,999,Bay,285.0,400.0,1.027538726333907,28661.0,0.0,49.75,0.0,-1.3333333333333333,0.0
28140,rideHailVehicle-543270@GlobalRHM,999,Bay,284.8825693287342,400.0,1.0364683301343571,28661.0,4.75,49.75,0.05657866771411979,-1.583333333333333,0.0
28200,rideHailVehicle-543270@GlobalRHM,999,Bay,285.86245351864443,400.0,1.0477732887944755,28661.0,9.49804282214557,49.75,0.11313402289866414,-1.8352905111877629,0.0
28260,rideHailVehicle-543270@GlobalRHM,999,Bay,286.86079592186053,400.0,1.0619725571833525,28661.0,14.26241704745631,49.75,0.16988390630067957,-2.070916285877022,0.0
28320,rideHailVehicle-543270@GlobalRHM,999,Bay,287.87348184226886,400.0,1.0805830974960473,28661.0,19.043430312820654,49.75,0.22683198227496337,-2.2899030205126785,0.0
28380,rideHailVehicle-543270@GlobalRHM,999,Bay,300.0,400.0,1.1064204266110262,28661.0,23.841321676858467,49.75,0.28398109832008767,-2.4920116564748653,0.0
28440,rideHailVehicle-543270@GlobalRHM,999,Bay,300.0,400.0,1.135312850125332,28661.0,28.841321676858467,49.75,0.3435375906507401,-2.4920116564748653,0.0
28500,rideHailVehicle-543270@GlobalRHM,999,Bay,300.0,400.0,1.1857399992403626,28661.0,33.84132167685847,49.75,0.4030940829813925,-2.4920116564748582,0.0
28560,rideHailVehicle-543270@GlobalRHM,999,Bay,300.0,400.0,1.2960805928484986,28661.0,38.84132167685847,49.75,0.4626505753120449,-2.4920116564748582,0.0
28620,rideHailVehicle-543270@GlobalRHM,999,Bay,300.0,354.5206993884918,1.7293692653097161,28661.0,43.84132167685847,49.75,0.5222070676426973,-2.4920116564748582,0.0
28680,rideHailVehicle-543270@GlobalRHM,999,Bay,54.52069938849178,54.52069938849178,inf,28661.0,48.84132167685847,49.75,0.5817635599733497,-0.9086783231415296,19.0
28740,rideHailVehicle-543270@GlobalRHM,999,Bay,0.0,0.0,inf,28661.0,49.75,49.75,0.5925870986899915,0.0,79.0
46680,rideHailVehicle-408262@GlobalRHM,999,Bay,150.0,150.0,1.022328548644338,47934.0,0.0,53.416666666666664,0.0,-1.1666666666666665,0.0
46740,rideHailVehicle-408262@GlobalRHM,999,Bay,150.0,150.0,1.0234505862646566,47934.0,2.5,53.416666666666664,0.029778246165326202,-1.1666666666666665,0.0
46800,rideHailVehicle-408262@GlobalRHM,999,Bay,150.0,150.0,1.0246913580246912,47934.0,5.0,53.416666666666664,0.059556492330652404,-1.166666666666666,0.0
46860,rideHailVehicle-408262@GlobalRHM,999,Bay,150.0,150.0,1.026070763500931,47934.0,7.5,53.416666666666664,0.08933473849597862,-1.166666666666666,0.0
46920,rideHailVehicle-408262@GlobalRHM,999,Bay,150.0,150.0,1.0276134122287968,47934.0,10.0,53.416666666666664,0.11911298466130481,-1.166666666666666,0.0
46980,rideHailVehicle-408262@GlobalRHM,999,Bay,150.0,150.0,1.0293501048218028,47934.0,12.5,53.416666666666664,0.14889123082663103,-1.166666666666666,0.0
47040,rideHailVehicle-408262@GlobalRHM,999,Bay,150.0,150.0,1.0313199105145414,47934.0,15.0,53.416666666666664,0.17866947699195723,-1.1666666666666643,0.0
47100,rideHailVehicle-408262@GlobalRHM,999,Bay,150.0,150.0,1.0335731414868106,47934.0,17.5,53.416666666666664,0.20844772315728344,-1.1666666666666643,0.0
47160,rideHailVehicle-408262@GlobalRHM,999,Bay,150.0,150.0,1.0361757105943152,47934.0,20.0,53.416666666666664,0.23822596932260962,-1.1666666666666643,0.0
47220,rideHailVehicle-408262@GlobalRHM,999,Bay,150.0,150.0,1.0392156862745097,47934.0,22.5,53.416666666666664,0.26800421548793585,-1.1666666666666643,0.0
47280,rideHailVehicle-408262@GlobalRHM,999,Bay,150.0,150.0,1.0428134556574922,47934.0,25.0,53.416666666666664,0.29778246165326205,-1.1666666666666643,0.0
47340,rideHailVehicle-408262@GlobalRHM,999,Bay,150.0,150.0,1.0471380471380471,47934.0,27.5,53.416666666666664,0.32756070781858826,-1.1666666666666643,0.0
47400,rideHailVehicle-408262@GlobalRHM,999,Bay,150.0,150.0,1.0524344569288389,47934.0,30.0,53.416666666666664,0.35733895398391446,-1.1666666666666643,0.0
47460,rideHailVehicle-408262@GlobalRHM,999,Bay,150.0,150.0,1.0590717299578059,47934.0,32.5,53.416666666666664,0.38711720014924067,-1.1666666666666643,0.0
47520,rideHailVehicle-408262@GlobalRHM,999,Bay,150.0,150.0,1.0676328502415457,47934.0,35.0,53.416666666666664,0.4168954463145669,-1.1666666666666643,0.0
47580,rideHailVehicle-408262@GlobalRHM,999,Bay,150.0,150.0,1.07909604519774,47934.0,37.5,53.416666666666664,0.4466736924798931,-1.1666666666666643,0.0
47640,rideHailVehicle-408262@GlobalRHM,999,Bay,150.0,150.0,1.0952380952380951,47934.0,40.0,53.416666666666664,0.47645193864521923,-1.1666666666666643,0.0
