time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
120,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
180,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
240,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
300,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
360,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
420,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
480,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
540,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
600,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
660,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
720,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
780,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
840,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
900,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
960,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1020,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1080,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1140,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1200,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1260,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1320,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1380,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1440,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1500,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1560,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1620,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1680,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1740,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1800,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1860,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1920,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1980,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2040,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2100,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2160,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2220,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2280,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2340,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2400,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2460,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2520,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2580,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2640,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2700,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2760,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2820,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2880,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2940,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3000,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3060,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3120,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3180,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3240,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3300,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3360,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3420,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3480,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3540,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3600,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3660,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3720,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3780,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3840,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3900,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3960,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
4020,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
4080,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
4140,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
4200,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
4260,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
4320,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,74.30185791601644,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
