time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.762907278712537e-07,0.8,59.441486332813156,0.0,8.762907278712537e-07,525.0,0,0.0,0.0,0.0,0.0
120,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.3983380257257666e-06,0.8000000001670768,59.441486345227275,0.0,1.3983380257257666e-06,525.0,0,0.0,750.0,0.0,0.0
180,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.7771391003888689e-06,0.8000000004336891,59.441486365037065,0.0,1.7771391003888689e-06,525.0,0,0.0,750.0,0.0,0.0
240,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,2.0866413301018e-06,0.800000000772525,59.4414863902132,0.0,2.0866413301018e-06,525.0,0,0.0,750.0,0.0,0.0
300,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,2.3446307877283267e-06,0.8000000011703717,59.44148641977395,0.0,2.3446307877283267e-06,525.0,0,0.0,750.0,0.0,0.0
360,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,2.570803092212616e-06,0.8000000016174078,59.44148645298956,0.0,2.570803092212616e-06,525.0,0,0.0,750.0,0.0,0.0
420,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,2.7774585037093118e-06,0.8000000021075666,59.44148648940927,0.0,2.7774585037093118e-06,525.0,0,0.0,750.0,0.0,0.0
480,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,2.957699048703615e-06,0.8000000026371271,59.4414865287566,0.0,2.957699048703615e-06,525.0,0,0.0,750.0,0.0,0.0
540,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,3.1231707999238348e-06,0.8000000032010529,59.44148657065733,0.0,3.1231707999238348e-06,525.0,0,0.0,750.0,0.0,0.0
600,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,3.278369118389922e-06,0.8000000037965281,59.44148661490225,0.0,3.278369118389922e-06,525.0,0,0.0,750.0,0.0,0.0
660,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,3.426694670082741e-06,0.8000000044215941,59.44148666134581,0.0,3.426694670082741e-06,525.0,0,0.0,750.0,0.0,0.0
720,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,3.568199738655429e-06,0.8000000050749404,59.441486709890654,0.0,3.568199738655429e-06,525.0,0,0.0,750.0,0.0,0.0
780,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,3.704951876677393e-06,0.8000000057552665,59.44148676044015,0.0,3.704951876677393e-06,525.0,0,0.0,750.0,0.0,0.0
840,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,3.832534893139557e-06,0.8000000064616664,59.44148681292697,0.0,3.832534893139557e-06,525.0,0,0.0,750.0,0.0,0.0
900,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,3.9523759956494345e-06,0.8000000071923916,59.441486867221215,0.0,3.9523759956494345e-06,525.0,0,0.0,750.0,0.0,0.0
960,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.064129309515505e-06,0.8000000079459663,59.44148692321321,0.0,4.064129309515505e-06,525.0,0,0.0,750.0,0.0,0.0
1020,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.172979993005755e-06,0.8000000087208482,59.441486980788376,0.0,4.172979993005755e-06,525.0,0,0.0,750.0,0.0,0.0
1080,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.277002712177231e-06,0.800000009516484,59.441487039905596,0.0,4.277002712177231e-06,525.0,0,0.0,750.0,0.0,0.0
1140,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.379616124020479e-06,0.8000000103319531,59.44148710049647,0.0,4.379616124020479e-06,525.0,0,0.0,750.0,0.0,0.0
1200,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.476926248999699e-06,0.8000000111669869,59.44148716254103,0.0,4.476926248999699e-06,525.0,0,0.0,750.0,0.0,0.0
1260,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.5693672294105775e-06,0.8000000120205742,59.44148722596415,0.0,4.5693672294105775e-06,525.0,0,0.0,750.0,0.0,0.0
1320,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.6573225878843026e-06,0.8000000128917867,59.441487290696855,0.0,4.6573225878843026e-06,525.0,0,0.0,750.0,0.0,0.0
1380,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.7450349560563095e-06,0.800000013779769,59.441487356675594,0.0,4.7450349560563095e-06,525.0,0,0.0,750.0,0.0,0.0
1440,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.830969845927605e-06,0.8000000146844749,59.44148742389692,0.0,4.830969845927605e-06,525.0,0,0.0,750.0,0.0,0.0
1500,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.915252185818028e-06,0.8000000156055654,59.44148749233566,0.0,4.915252185818028e-06,525.0,0,0.0,750.0,0.0,0.0
1560,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.99617745549387e-06,0.8000000165427256,59.4414875619684,0.0,4.99617745549387e-06,525.0,0,0.0,750.0,0.0,0.0
1620,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.072354530904571e-06,0.8000000174953152,59.44148763274758,0.0,5.072354530904571e-06,525.0,0,0.0,750.0,0.0,0.0
1680,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.1486885786062674e-06,0.8000000184624291,59.44148770460594,0.0,5.1486885786062674e-06,525.0,0,0.0,750.0,0.0,0.0
1740,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.223272755380868e-06,0.800000019444097,59.441487777545696,0.0,5.223272755380868e-06,525.0,0,0.0,750.0,0.0,0.0
1800,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.294840129380539e-06,0.8000000204399855,59.44148785154206,0.0,5.294840129380539e-06,525.0,0,0.0,750.0,0.0,0.0
1860,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.365069018475083e-06,0.8000000214495193,59.44148792655229,0.0,5.365069018475083e-06,525.0,0,0.0,750.0,0.0,0.0
1920,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.434707318771893e-06,0.8000000224724432,59.441488002557435,0.0,5.434707318771893e-06,525.0,0,0.0,750.0,0.0,0.0
1980,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.500372302719063e-06,0.8000000235086445,59.441488079549124,0.0,5.500372302719063e-06,525.0,0,0.0,750.0,0.0,0.0
2040,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.567024430853805e-06,0.8000000245573659,59.44148815747106,0.0,5.567024430853805e-06,525.0,0,0.0,750.0,0.0,0.0
2100,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.630648794071577e-06,0.8000000256187952,59.44148823633724,0.0,5.630648794071577e-06,525.0,0,0.0,750.0,0.0,0.0
2160,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.69310885205922e-06,0.8000000266923556,59.44148831610477,0.0,5.69310885205922e-06,525.0,0,0.0,750.0,0.0,0.0
2220,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.7535634508350276e-06,0.8000000277778248,59.441488396757144,0.0,5.7535634508350276e-06,525.0,0,0.0,750.0,0.0,0.0
2280,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.8114495035876415e-06,0.8000000288748205,59.44148847826596,0.0,5.8114495035876415e-06,525.0,0,0.0,750.0,0.0,0.0
2340,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.868513891045678e-06,0.8000000299828528,59.44148856059483,0.0,5.868513891045678e-06,525.0,0,0.0,750.0,0.0,0.0
2400,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.925996904433696e-06,0.8000000311017653,59.44148864373211,0.0,5.925996904433696e-06,525.0,0,0.0,750.0,0.0,0.0
2460,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.9791557771321865e-06,0.8000000322316378,59.44148872768373,0.0,5.9791557771321865e-06,525.0,0,0.0,750.0,0.0,0.0
2520,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.033106809637365e-06,0.8000000333716458,59.44148881238844,0.0,6.033106809637365e-06,525.0,0,0.0,750.0,0.0,0.0
2580,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.086017335454631e-06,0.8000000345219402,59.441488897857454,0.0,6.086017335454631e-06,525.0,0,0.0,750.0,0.0,0.0
2640,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.13787730177227e-06,0.8000000356823227,59.44148898407603,0.0,6.13787730177227e-06,525.0,0,0.0,750.0,0.0,0.0
2700,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.186666192570296e-06,0.8000000368525931,59.441489071029295,0.0,6.186666192570296e-06,525.0,0,0.0,750.0,0.0,0.0
2760,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.2361223978664284e-06,0.8000000380321658,59.44148915867373,0.0,6.2361223978664284e-06,525.0,0,0.0,750.0,0.0,0.0
2820,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.284734263910465e-06,0.8000000392211679,59.4414892470188,0.0,6.284734263910465e-06,525.0,0,0.0,750.0,0.0,0.0
2880,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.330198088507627e-06,0.8000000404194385,59.441489336052534,0.0,6.330198088507627e-06,525.0,0,0.0,750.0,0.0,0.0
2940,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.375602046675606e-06,0.8000000416263775,59.44148942573034,0.0,6.375602046675606e-06,525.0,0,0.0,750.0,0.0,0.0
3000,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.420890597519749e-06,0.8000000428419733,59.44148951605137,0.0,6.420890597519749e-06,525.0,0,0.0,750.0,0.0,0.0
3060,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.465884269893819e-06,0.800000044066204,59.441489607013985,0.0,6.465884269893819e-06,525.0,0,0.0,750.0,0.0,0.0
3120,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.508979712207239e-06,0.8000000452990134,59.44148969861401,0.0,6.508979712207239e-06,525.0,0,0.0,750.0,0.0,0.0
3180,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.550597819979417e-06,0.8000000465400395,59.44148979082456,0.0,6.550597819979417e-06,525.0,0,0.0,750.0,0.0,0.0
3240,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.589439375699646e-06,0.8000000477890007,59.4414898836247,0.0,6.589439375699646e-06,525.0,0,0.0,750.0,0.0,0.0
3300,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.629064044737361e-06,0.8000000490453676,59.44148997697509,0.0,6.629064044737361e-06,525.0,0,0.0,750.0,0.0,0.0
3360,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.667567315399947e-06,0.8000000503092894,59.441490070886836,0.0,6.667567315399947e-06,525.0,0,0.0,750.0,0.0,0.0
3420,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.706920522610768e-06,0.8000000515805525,59.44149016534404,0.0,6.706920522610768e-06,525.0,0,0.0,750.0,0.0,0.0
3480,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.742799734014091e-06,0.8000000528593187,59.44149026035875,0.0,6.742799734014091e-06,525.0,0,0.0,750.0,0.0,0.0
3540,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.777895114006944e-06,0.8000000541449259,59.44149035588175,0.0,6.777895114006944e-06,525.0,0,0.0,750.0,0.0,0.0
3600,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.811758100152688e-06,0.8000000554372244,59.44149045190193,0.0,6.811758100152688e-06,525.0,0,0.0,750.0,0.0,0.0
3660,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.843789722375448e-06,0.8000000567359793,59.44149054840183,0.0,6.843789722375448e-06,525.0,0,0.0,750.0,0.0,0.0
3720,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.877936406448984e-06,0.8000000580408415,59.441490645355515,0.0,6.877936406448984e-06,525.0,0,0.0,750.0,0.0,0.0
3780,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.910073886581056e-06,0.8000000593522143,59.44149074279295,0.0,6.910073886581056e-06,525.0,0,0.0,750.0,0.0,0.0
3840,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.942711052368209e-06,0.8000000606697145,59.44149084068567,0.0,6.942711052368209e-06,525.0,0,0.0,750.0,0.0,0.0
3900,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.972026938130182e-06,0.8000000619934375,59.44149093904074,0.0,6.972026938130182e-06,525.0,0,0.0,750.0,0.0,0.0
3960,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.001909824583587e-06,0.8000000633227499,59.44149103781112,0.0,7.001909824583587e-06,525.0,0,0.0,750.0,0.0,0.0
4020,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.030461343588508e-06,0.8000000646577599,59.44149113700484,0.0,7.030461343588508e-06,525.0,0,0.0,750.0,0.0,0.0
4080,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.057839618327059e-06,0.8000000659982136,59.44149123660304,0.0,7.057839618327059e-06,525.0,0,0.0,750.0,0.0,0.0
4140,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.085091368160137e-06,0.8000000673438873,59.4414913365891,0.0,7.085091368160137e-06,525.0,0,0.0,750.0,0.0,0.0
4200,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.113248599615345e-06,0.800000068694757,59.44149143696123,0.0,7.113248599615345e-06,525.0,0,0.0,750.0,0.0,0.0
4260,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.136980006034741e-06,0.8000000700509953,59.441491537732254,0.0,7.136980006034741e-06,525.0,0,0.0,750.0,0.0,0.0
4320,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.16152896562634e-06,0.8000000714117583,59.44149163883947,0.0,7.16152896562634e-06,525.0,0,0.0,750.0,0.0,0.0
4380,327,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.186047620547587e-06,0.8000000727772019,59.44149174029447,0.0,7.186047620547587e-06,525.0,0,0.0,750.0,0.0,0.0
