time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,562,optimal,21,187.50000014090818,0.0008068,0.0070272,ECOS,"[4.94368314e-06 4.94064875e-06 4.93317199e-06 4.92370638e-06
 4.91418434e-06 4.90581045e-06 4.89908865e-06 4.89413652e-06
 4.89079039e-06 4.88888875e-06 4.88831705e-06 4.88907786e-06
 4.89134791e-06 4.89550200e-06 4.90214589e-06 4.91221372e-06
 4.92679617e-06 4.94701012e-06 4.97339051e-06 5.00475868e-06
 5.03665096e-06 5.05809115e-06 5.04318199e-06 4.93250854e-06
 4.63611709e-06 4.18970678e-06 4.26364263e-06 4.90210343e-06
 4.33560321e-06 4.78049078e-06]","[4.94368314e-06 4.94064875e-06 4.93317199e-06 4.92370638e-06
 4.91418434e-06 4.90581045e-06 4.89908865e-06 4.89413652e-06
 4.89079039e-06 4.88888875e-06 4.88831705e-06 4.88907786e-06
 4.89134791e-06 4.89550200e-06 4.90214589e-06 4.91221372e-06
 4.92679617e-06 4.94701012e-06 4.97339051e-06 5.00475868e-06
 5.03665096e-06 5.05809115e-06 5.04318199e-06 4.93250854e-06
 4.63611709e-06 4.18970678e-06 4.26364263e-06 4.90210343e-06
 4.33560321e-06 4.78049078e-06]","[[4.94368314e-06 4.94064875e-06 4.93317199e-06 4.92370638e-06
  4.91418434e-06 4.90581045e-06 4.89908865e-06 4.89413652e-06
  4.89079039e-06 4.88888875e-06 4.88831705e-06 4.88907786e-06
  4.89134791e-06 4.89550200e-06 4.90214589e-06 4.91221372e-06
  4.92679617e-06 4.94701012e-06 4.97339051e-06 5.00475868e-06
  5.03665096e-06 5.05809115e-06 5.04318199e-06 4.93250854e-06
  4.63611709e-06 4.18970678e-06 4.26364263e-06 4.90210343e-06
  4.33560321e-06 4.78049078e-06]]","[[4.94368314e-06 4.94064875e-06 4.93317199e-06 4.92370638e-06
  4.91418434e-06 4.90581045e-06 4.89908865e-06 4.89413652e-06
  4.89079039e-06 4.88888875e-06 4.88831705e-06 4.88907786e-06
  4.89134791e-06 4.89550200e-06 4.90214589e-06 4.91221372e-06
  4.92679617e-06 4.94701012e-06 4.97339051e-06 5.00475868e-06
  5.03665096e-06 5.05809115e-06 5.04318199e-06 4.93250854e-06
  4.63611709e-06 4.18970678e-06 4.26364263e-06 4.90210343e-06
  4.33560321e-06 4.78049078e-06]]"
120,562,optimal,21,187.50000014090818,0.0006161,0.0101862,ECOS,"[4.94368314e-06 4.94064875e-06 4.93317199e-06 4.92370638e-06
 4.91418434e-06 4.90581045e-06 4.89908865e-06 4.89413652e-06
 4.89079039e-06 4.88888875e-06 4.88831705e-06 4.88907786e-06
 4.89134791e-06 4.89550200e-06 4.90214589e-06 4.91221372e-06
 4.92679617e-06 4.94701012e-06 4.97339051e-06 5.00475868e-06
 5.03665096e-06 5.05809115e-06 5.04318199e-06 4.93250854e-06
 4.63611709e-06 4.18970678e-06 4.26364263e-06 4.90210343e-06
 4.33560321e-06 4.78049078e-06]","[4.94368314e-06 4.94064875e-06 4.93317199e-06 4.92370638e-06
 4.91418434e-06 4.90581045e-06 4.89908865e-06 4.89413652e-06
 4.89079039e-06 4.88888875e-06 4.88831705e-06 4.88907786e-06
 4.89134791e-06 4.89550200e-06 4.90214589e-06 4.91221372e-06
 4.92679617e-06 4.94701012e-06 4.97339051e-06 5.00475868e-06
 5.03665096e-06 5.05809115e-06 5.04318199e-06 4.93250854e-06
 4.63611709e-06 4.18970678e-06 4.26364263e-06 4.90210343e-06
 4.33560321e-06 4.78049078e-06]","[[4.94368314e-06 4.94064875e-06 4.93317199e-06 4.92370638e-06
  4.91418434e-06 4.90581045e-06 4.89908865e-06 4.89413652e-06
  4.89079039e-06 4.88888875e-06 4.88831705e-06 4.88907786e-06
  4.89134791e-06 4.89550200e-06 4.90214589e-06 4.91221372e-06
  4.92679617e-06 4.94701012e-06 4.97339051e-06 5.00475868e-06
  5.03665096e-06 5.05809115e-06 5.04318199e-06 4.93250854e-06
  4.63611709e-06 4.18970678e-06 4.26364263e-06 4.90210343e-06
  4.33560321e-06 4.78049078e-06]]","[[4.94368314e-06 4.94064875e-06 4.93317199e-06 4.92370638e-06
  4.91418434e-06 4.90581045e-06 4.89908865e-06 4.89413652e-06
  4.89079039e-06 4.88888875e-06 4.88831705e-06 4.88907786e-06
  4.89134791e-06 4.89550200e-06 4.90214589e-06 4.91221372e-06
  4.92679617e-06 4.94701012e-06 4.97339051e-06 5.00475868e-06
  5.03665096e-06 5.05809115e-06 5.04318199e-06 4.93250854e-06
  4.63611709e-06 4.18970678e-06 4.26364263e-06 4.90210343e-06
  4.33560321e-06 4.78049078e-06]]"
180,562,optimal,21,187.50000014090818,0.0003545,0.006319,ECOS,"[4.94368314e-06 4.94064875e-06 4.93317199e-06 4.92370638e-06
 4.91418434e-06 4.90581045e-06 4.89908865e-06 4.89413652e-06
 4.89079039e-06 4.88888875e-06 4.88831705e-06 4.88907786e-06
 4.89134791e-06 4.89550200e-06 4.90214589e-06 4.91221372e-06
 4.92679617e-06 4.94701012e-06 4.97339051e-06 5.00475868e-06
 5.03665096e-06 5.05809115e-06 5.04318199e-06 4.93250854e-06
 4.63611709e-06 4.18970678e-06 4.26364263e-06 4.90210343e-06
 4.33560321e-06 4.78049078e-06]","[4.94368314e-06 4.94064875e-06 4.93317199e-06 4.92370638e-06
 4.91418434e-06 4.90581045e-06 4.89908865e-06 4.89413652e-06
 4.89079039e-06 4.88888875e-06 4.88831705e-06 4.88907786e-06
 4.89134791e-06 4.89550200e-06 4.90214589e-06 4.91221372e-06
 4.92679617e-06 4.94701012e-06 4.97339051e-06 5.00475868e-06
 5.03665096e-06 5.05809115e-06 5.04318199e-06 4.93250854e-06
 4.63611709e-06 4.18970678e-06 4.26364263e-06 4.90210343e-06
 4.33560321e-06 4.78049078e-06]","[[4.94368314e-06 4.94064875e-06 4.93317199e-06 4.92370638e-06
  4.91418434e-06 4.90581045e-06 4.89908865e-06 4.89413652e-06
  4.89079039e-06 4.88888875e-06 4.88831705e-06 4.88907786e-06
  4.89134791e-06 4.89550200e-06 4.90214589e-06 4.91221372e-06
  4.92679617e-06 4.94701012e-06 4.97339051e-06 5.00475868e-06
  5.03665096e-06 5.05809115e-06 5.04318199e-06 4.93250854e-06
  4.63611709e-06 4.18970678e-06 4.26364263e-06 4.90210343e-06
  4.33560321e-06 4.78049078e-06]]","[[4.94368314e-06 4.94064875e-06 4.93317199e-06 4.92370638e-06
  4.91418434e-06 4.90581045e-06 4.89908865e-06 4.89413652e-06
  4.89079039e-06 4.88888875e-06 4.88831705e-06 4.88907786e-06
  4.89134791e-06 4.89550200e-06 4.90214589e-06 4.91221372e-06
  4.92679617e-06 4.94701012e-06 4.97339051e-06 5.00475868e-06
  5.03665096e-06 5.05809115e-06 5.04318199e-06 4.93250854e-06
  4.63611709e-06 4.18970678e-06 4.26364263e-06 4.90210343e-06
  4.33560321e-06 4.78049078e-06]]"
240,562,optimal,21,187.50000014090818,0.000316,0.007156,ECOS,"[4.94368314e-06 4.94064875e-06 4.93317199e-06 4.92370638e-06
 4.91418434e-06 4.90581045e-06 4.89908865e-06 4.89413652e-06
 4.89079039e-06 4.88888875e-06 4.88831705e-06 4.88907786e-06
 4.89134791e-06 4.89550200e-06 4.90214589e-06 4.91221372e-06
 4.92679617e-06 4.94701012e-06 4.97339051e-06 5.00475868e-06
 5.03665096e-06 5.05809115e-06 5.04318199e-06 4.93250854e-06
 4.63611709e-06 4.18970678e-06 4.26364263e-06 4.90210343e-06
 4.33560321e-06 4.78049078e-06]","[4.94368314e-06 4.94064875e-06 4.93317199e-06 4.92370638e-06
 4.91418434e-06 4.90581045e-06 4.89908865e-06 4.89413652e-06
 4.89079039e-06 4.88888875e-06 4.88831705e-06 4.88907786e-06
 4.89134791e-06 4.89550200e-06 4.90214589e-06 4.91221372e-06
 4.92679617e-06 4.94701012e-06 4.97339051e-06 5.00475868e-06
 5.03665096e-06 5.05809115e-06 5.04318199e-06 4.93250854e-06
 4.63611709e-06 4.18970678e-06 4.26364263e-06 4.90210343e-06
 4.33560321e-06 4.78049078e-06]","[[4.94368314e-06 4.94064875e-06 4.93317199e-06 4.92370638e-06
  4.91418434e-06 4.90581045e-06 4.89908865e-06 4.89413652e-06
  4.89079039e-06 4.88888875e-06 4.88831705e-06 4.88907786e-06
  4.89134791e-06 4.89550200e-06 4.90214589e-06 4.91221372e-06
  4.92679617e-06 4.94701012e-06 4.97339051e-06 5.00475868e-06
  5.03665096e-06 5.05809115e-06 5.04318199e-06 4.93250854e-06
  4.63611709e-06 4.18970678e-06 4.26364263e-06 4.90210343e-06
  4.33560321e-06 4.78049078e-06]]","[[4.94368314e-06 4.94064875e-06 4.93317199e-06 4.92370638e-06
  4.91418434e-06 4.90581045e-06 4.89908865e-06 4.89413652e-06
  4.89079039e-06 4.88888875e-06 4.88831705e-06 4.88907786e-06
  4.89134791e-06 4.89550200e-06 4.90214589e-06 4.91221372e-06
  4.92679617e-06 4.94701012e-06 4.97339051e-06 5.00475868e-06
  5.03665096e-06 5.05809115e-06 5.04318199e-06 4.93250854e-06
  4.63611709e-06 4.18970678e-06 4.26364263e-06 4.90210343e-06
  4.33560321e-06 4.78049078e-06]]"
300,562,optimal,21,187.50000014090818,0.0003192,0.007399,ECOS,"[4.94368314e-06 4.94064875e-06 4.93317199e-06 4.92370638e-06
 4.91418434e-06 4.90581045e-06 4.89908865e-06 4.89413652e-06
 4.89079039e-06 4.88888875e-06 4.88831705e-06 4.88907786e-06
 4.89134791e-06 4.89550200e-06 4.90214589e-06 4.91221372e-06
 4.92679617e-06 4.94701012e-06 4.97339051e-06 5.00475868e-06
 5.03665096e-06 5.05809115e-06 5.04318199e-06 4.93250854e-06
 4.63611709e-06 4.18970678e-06 4.26364263e-06 4.90210343e-06
 4.33560321e-06 4.78049078e-06]","[4.94368314e-06 4.94064875e-06 4.93317199e-06 4.92370638e-06
 4.91418434e-06 4.90581045e-06 4.89908865e-06 4.89413652e-06
 4.89079039e-06 4.88888875e-06 4.88831705e-06 4.88907786e-06
 4.89134791e-06 4.89550200e-06 4.90214589e-06 4.91221372e-06
 4.92679617e-06 4.94701012e-06 4.97339051e-06 5.00475868e-06
 5.03665096e-06 5.05809115e-06 5.04318199e-06 4.93250854e-06
 4.63611709e-06 4.18970678e-06 4.26364263e-06 4.90210343e-06
 4.33560321e-06 4.78049078e-06]","[[4.94368314e-06 4.94064875e-06 4.93317199e-06 4.92370638e-06
  4.91418434e-06 4.90581045e-06 4.89908865e-06 4.89413652e-06
  4.89079039e-06 4.88888875e-06 4.88831705e-06 4.88907786e-06
  4.89134791e-06 4.89550200e-06 4.90214589e-06 4.91221372e-06
  4.92679617e-06 4.94701012e-06 4.97339051e-06 5.00475868e-06
  5.03665096e-06 5.05809115e-06 5.04318199e-06 4.93250854e-06
  4.63611709e-06 4.18970678e-06 4.26364263e-06 4.90210343e-06
  4.33560321e-06 4.78049078e-06]]","[[4.94368314e-06 4.94064875e-06 4.93317199e-06 4.92370638e-06
  4.91418434e-06 4.90581045e-06 4.89908865e-06 4.89413652e-06
  4.89079039e-06 4.88888875e-06 4.88831705e-06 4.88907786e-06
  4.89134791e-06 4.89550200e-06 4.90214589e-06 4.91221372e-06
  4.92679617e-06 4.94701012e-06 4.97339051e-06 5.00475868e-06
  5.03665096e-06 5.05809115e-06 5.04318199e-06 4.93250854e-06
  4.63611709e-06 4.18970678e-06 4.26364263e-06 4.90210343e-06
  4.33560321e-06 4.78049078e-06]]"
360,562,optimal,21,187.50000014090818,0.0005425,0.0102819,ECOS,"[4.94368314e-06 4.94064875e-06 4.93317199e-06 4.92370638e-06
 4.91418434e-06 4.90581045e-06 4.89908865e-06 4.89413652e-06
 4.89079039e-06 4.88888875e-06 4.88831705e-06 4.88907786e-06
 4.89134791e-06 4.89550200e-06 4.90214589e-06 4.91221372e-06
 4.92679617e-06 4.94701012e-06 4.97339051e-06 5.00475868e-06
 5.03665096e-06 5.05809115e-06 5.04318199e-06 4.93250854e-06
 4.63611709e-06 4.18970678e-06 4.26364263e-06 4.90210343e-06
 4.33560321e-06 4.78049078e-06]","[4.94368314e-06 4.94064875e-06 4.93317199e-06 4.92370638e-06
 4.91418434e-06 4.90581045e-06 4.89908865e-06 4.89413652e-06
 4.89079039e-06 4.88888875e-06 4.88831705e-06 4.88907786e-06
 4.89134791e-06 4.89550200e-06 4.90214589e-06 4.91221372e-06
 4.92679617e-06 4.94701012e-06 4.97339051e-06 5.00475868e-06
 5.03665096e-06 5.05809115e-06 5.04318199e-06 4.93250854e-06
 4.63611709e-06 4.18970678e-06 4.26364263e-06 4.90210343e-06
 4.33560321e-06 4.78049078e-06]","[[4.94368314e-06 4.94064875e-06 4.93317199e-06 4.92370638e-06
  4.91418434e-06 4.90581045e-06 4.89908865e-06 4.89413652e-06
  4.89079039e-06 4.88888875e-06 4.88831705e-06 4.88907786e-06
  4.89134791e-06 4.89550200e-06 4.90214589e-06 4.91221372e-06
  4.92679617e-06 4.94701012e-06 4.97339051e-06 5.00475868e-06
  5.03665096e-06 5.05809115e-06 5.04318199e-06 4.93250854e-06
  4.63611709e-06 4.18970678e-06 4.26364263e-06 4.90210343e-06
  4.33560321e-06 4.78049078e-06]]","[[4.94368314e-06 4.94064875e-06 4.93317199e-06 4.92370638e-06
  4.91418434e-06 4.90581045e-06 4.89908865e-06 4.89413652e-06
  4.89079039e-06 4.88888875e-06 4.88831705e-06 4.88907786e-06
  4.89134791e-06 4.89550200e-06 4.90214589e-06 4.91221372e-06
  4.92679617e-06 4.94701012e-06 4.97339051e-06 5.00475868e-06
  5.03665096e-06 5.05809115e-06 5.04318199e-06 4.93250854e-06
  4.63611709e-06 4.18970678e-06 4.26364263e-06 4.90210343e-06
  4.33560321e-06 4.78049078e-06]]"
420,562,optimal,21,187.50000014090818,0.0005551,0.0090572,ECOS,"[4.94368314e-06 4.94064875e-06 4.93317199e-06 4.92370638e-06
 4.91418434e-06 4.90581045e-06 4.89908865e-06 4.89413652e-06
 4.89079039e-06 4.88888875e-06 4.88831705e-06 4.88907786e-06
 4.89134791e-06 4.89550200e-06 4.90214589e-06 4.91221372e-06
 4.92679617e-06 4.94701012e-06 4.97339051e-06 5.00475868e-06
 5.03665096e-06 5.05809115e-06 5.04318199e-06 4.93250854e-06
 4.63611709e-06 4.18970678e-06 4.26364263e-06 4.90210343e-06
 4.33560321e-06 4.78049078e-06]","[4.94368314e-06 4.94064875e-06 4.93317199e-06 4.92370638e-06
 4.91418434e-06 4.90581045e-06 4.89908865e-06 4.89413652e-06
 4.89079039e-06 4.88888875e-06 4.88831705e-06 4.88907786e-06
 4.89134791e-06 4.89550200e-06 4.90214589e-06 4.91221372e-06
 4.92679617e-06 4.94701012e-06 4.97339051e-06 5.00475868e-06
 5.03665096e-06 5.05809115e-06 5.04318199e-06 4.93250854e-06
 4.63611709e-06 4.18970678e-06 4.26364263e-06 4.90210343e-06
 4.33560321e-06 4.78049078e-06]","[[4.94368314e-06 4.94064875e-06 4.93317199e-06 4.92370638e-06
  4.91418434e-06 4.90581045e-06 4.89908865e-06 4.89413652e-06
  4.89079039e-06 4.88888875e-06 4.88831705e-06 4.88907786e-06
  4.89134791e-06 4.89550200e-06 4.90214589e-06 4.91221372e-06
  4.92679617e-06 4.94701012e-06 4.97339051e-06 5.00475868e-06
  5.03665096e-06 5.05809115e-06 5.04318199e-06 4.93250854e-06
  4.63611709e-06 4.18970678e-06 4.26364263e-06 4.90210343e-06
  4.33560321e-06 4.78049078e-06]]","[[4.94368314e-06 4.94064875e-06 4.93317199e-06 4.92370638e-06
  4.91418434e-06 4.90581045e-06 4.89908865e-06 4.89413652e-06
  4.89079039e-06 4.88888875e-06 4.88831705e-06 4.88907786e-06
  4.89134791e-06 4.89550200e-06 4.90214589e-06 4.91221372e-06
  4.92679617e-06 4.94701012e-06 4.97339051e-06 5.00475868e-06
  5.03665096e-06 5.05809115e-06 5.04318199e-06 4.93250854e-06
  4.63611709e-06 4.18970678e-06 4.26364263e-06 4.90210343e-06
  4.33560321e-06 4.78049078e-06]]"
480,562,optimal,21,187.50000014090818,0.000644,0.0121144,ECOS,"[4.94368314e-06 4.94064875e-06 4.93317199e-06 4.92370638e-06
 4.91418434e-06 4.90581045e-06 4.89908865e-06 4.89413652e-06
 4.89079039e-06 4.88888875e-06 4.88831705e-06 4.88907786e-06
 4.89134791e-06 4.89550200e-06 4.90214589e-06 4.91221372e-06
 4.92679617e-06 4.94701012e-06 4.97339051e-06 5.00475868e-06
 5.03665096e-06 5.05809115e-06 5.04318199e-06 4.93250854e-06
 4.63611709e-06 4.18970678e-06 4.26364263e-06 4.90210343e-06
 4.33560321e-06 4.78049078e-06]","[4.94368314e-06 4.94064875e-06 4.93317199e-06 4.92370638e-06
 4.91418434e-06 4.90581045e-06 4.89908865e-06 4.89413652e-06
 4.89079039e-06 4.88888875e-06 4.88831705e-06 4.88907786e-06
 4.89134791e-06 4.89550200e-06 4.90214589e-06 4.91221372e-06
 4.92679617e-06 4.94701012e-06 4.97339051e-06 5.00475868e-06
 5.03665096e-06 5.05809115e-06 5.04318199e-06 4.93250854e-06
 4.63611709e-06 4.18970678e-06 4.26364263e-06 4.90210343e-06
 4.33560321e-06 4.78049078e-06]","[[4.94368314e-06 4.94064875e-06 4.93317199e-06 4.92370638e-06
  4.91418434e-06 4.90581045e-06 4.89908865e-06 4.89413652e-06
  4.89079039e-06 4.88888875e-06 4.88831705e-06 4.88907786e-06
  4.89134791e-06 4.89550200e-06 4.90214589e-06 4.91221372e-06
  4.92679617e-06 4.94701012e-06 4.97339051e-06 5.00475868e-06
  5.03665096e-06 5.05809115e-06 5.04318199e-06 4.93250854e-06
  4.63611709e-06 4.18970678e-06 4.26364263e-06 4.90210343e-06
  4.33560321e-06 4.78049078e-06]]","[[4.94368314e-06 4.94064875e-06 4.93317199e-06 4.92370638e-06
  4.91418434e-06 4.90581045e-06 4.89908865e-06 4.89413652e-06
  4.89079039e-06 4.88888875e-06 4.88831705e-06 4.88907786e-06
  4.89134791e-06 4.89550200e-06 4.90214589e-06 4.91221372e-06
  4.92679617e-06 4.94701012e-06 4.97339051e-06 5.00475868e-06
  5.03665096e-06 5.05809115e-06 5.04318199e-06 4.93250854e-06
  4.63611709e-06 4.18970678e-06 4.26364263e-06 4.90210343e-06
  4.33560321e-06 4.78049078e-06]]"
540,562,optimal,21,187.50000014090818,0.0004772,0.0090294,ECOS,"[4.94368314e-06 4.94064875e-06 4.93317199e-06 4.92370638e-06
 4.91418434e-06 4.90581045e-06 4.89908865e-06 4.89413652e-06
 4.89079039e-06 4.88888875e-06 4.88831705e-06 4.88907786e-06
 4.89134791e-06 4.89550200e-06 4.90214589e-06 4.91221372e-06
 4.92679617e-06 4.94701012e-06 4.97339051e-06 5.00475868e-06
 5.03665096e-06 5.05809115e-06 5.04318199e-06 4.93250854e-06
 4.63611709e-06 4.18970678e-06 4.26364263e-06 4.90210343e-06
 4.33560321e-06 4.78049078e-06]","[4.94368314e-06 4.94064875e-06 4.93317199e-06 4.92370638e-06
 4.91418434e-06 4.90581045e-06 4.89908865e-06 4.89413652e-06
 4.89079039e-06 4.88888875e-06 4.88831705e-06 4.88907786e-06
 4.89134791e-06 4.89550200e-06 4.90214589e-06 4.91221372e-06
 4.92679617e-06 4.94701012e-06 4.97339051e-06 5.00475868e-06
 5.03665096e-06 5.05809115e-06 5.04318199e-06 4.93250854e-06
 4.63611709e-06 4.18970678e-06 4.26364263e-06 4.90210343e-06
 4.33560321e-06 4.78049078e-06]","[[4.94368314e-06 4.94064875e-06 4.93317199e-06 4.92370638e-06
  4.91418434e-06 4.90581045e-06 4.89908865e-06 4.89413652e-06
  4.89079039e-06 4.88888875e-06 4.88831705e-06 4.88907786e-06
  4.89134791e-06 4.89550200e-06 4.90214589e-06 4.91221372e-06
  4.92679617e-06 4.94701012e-06 4.97339051e-06 5.00475868e-06
  5.03665096e-06 5.05809115e-06 5.04318199e-06 4.93250854e-06
  4.63611709e-06 4.18970678e-06 4.26364263e-06 4.90210343e-06
  4.33560321e-06 4.78049078e-06]]","[[4.94368314e-06 4.94064875e-06 4.93317199e-06 4.92370638e-06
  4.91418434e-06 4.90581045e-06 4.89908865e-06 4.89413652e-06
  4.89079039e-06 4.88888875e-06 4.88831705e-06 4.88907786e-06
  4.89134791e-06 4.89550200e-06 4.90214589e-06 4.91221372e-06
  4.92679617e-06 4.94701012e-06 4.97339051e-06 5.00475868e-06
  5.03665096e-06 5.05809115e-06 5.04318199e-06 4.93250854e-06
  4.63611709e-06 4.18970678e-06 4.26364263e-06 4.90210343e-06
  4.33560321e-06 4.78049078e-06]]"
600,562,optimal,21,187.50000014090818,0.0007828,0.0094559,ECOS,"[4.94368314e-06 4.94064875e-06 4.93317199e-06 4.92370638e-06
 4.91418434e-06 4.90581045e-06 4.89908865e-06 4.89413652e-06
 4.89079039e-06 4.88888875e-06 4.88831705e-06 4.88907786e-06
 4.89134791e-06 4.89550200e-06 4.90214589e-06 4.91221372e-06
 4.92679617e-06 4.94701012e-06 4.97339051e-06 5.00475868e-06
 5.03665096e-06 5.05809115e-06 5.04318199e-06 4.93250854e-06
 4.63611709e-06 4.18970678e-06 4.26364263e-06 4.90210343e-06
 4.33560321e-06 4.78049078e-06]","[4.94368314e-06 4.94064875e-06 4.93317199e-06 4.92370638e-06
 4.91418434e-06 4.90581045e-06 4.89908865e-06 4.89413652e-06
 4.89079039e-06 4.88888875e-06 4.88831705e-06 4.88907786e-06
 4.89134791e-06 4.89550200e-06 4.90214589e-06 4.91221372e-06
 4.92679617e-06 4.94701012e-06 4.97339051e-06 5.00475868e-06
 5.03665096e-06 5.05809115e-06 5.04318199e-06 4.93250854e-06
 4.63611709e-06 4.18970678e-06 4.26364263e-06 4.90210343e-06
 4.33560321e-06 4.78049078e-06]","[[4.94368314e-06 4.94064875e-06 4.93317199e-06 4.92370638e-06
  4.91418434e-06 4.90581045e-06 4.89908865e-06 4.89413652e-06
  4.89079039e-06 4.88888875e-06 4.88831705e-06 4.88907786e-06
  4.89134791e-06 4.89550200e-06 4.90214589e-06 4.91221372e-06
  4.92679617e-06 4.94701012e-06 4.97339051e-06 5.00475868e-06
  5.03665096e-06 5.05809115e-06 5.04318199e-06 4.93250854e-06
  4.63611709e-06 4.18970678e-06 4.26364263e-06 4.90210343e-06
  4.33560321e-06 4.78049078e-06]]","[[4.94368314e-06 4.94064875e-06 4.93317199e-06 4.92370638e-06
  4.91418434e-06 4.90581045e-06 4.89908865e-06 4.89413652e-06
  4.89079039e-06 4.88888875e-06 4.88831705e-06 4.88907786e-06
  4.89134791e-06 4.89550200e-06 4.90214589e-06 4.91221372e-06
  4.92679617e-06 4.94701012e-06 4.97339051e-06 5.00475868e-06
  5.03665096e-06 5.05809115e-06 5.04318199e-06 4.93250854e-06
  4.63611709e-06 4.18970678e-06 4.26364263e-06 4.90210343e-06
  4.33560321e-06 4.78049078e-06]]"
