time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,375.0000013199911,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
120,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,375.0000013199911,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
180,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,375.0000013199911,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
240,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,375.0000013199911,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
300,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,375.0000013199911,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
360,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,375.0000013199911,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
420,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,375.0000013199911,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
480,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,375.0000013199911,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
540,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,375.0000013199911,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
600,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,375.0000013199911,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
660,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,375.0000013199911,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
720,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,375.0000013199911,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
780,562,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,375.0000013199911,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
