time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.8589481310800595e-06,0.8,110.96401502090413,0.0,1.8589481310800595e-06,525.0,0,0.0,0.0,0.0,0.0
120,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,2.9440909367312766e-06,0.8000000001898642,110.96401504723923,0.0,2.9440909367312766e-06,525.0,0,0.0,750.0,0.0,0.0
180,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,3.722515710097807e-06,0.8000000004905595,110.96401508894718,0.0,3.722515710097807e-06,525.0,0,0.0,750.0,0.0,0.0
240,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.334635415475189e-06,0.8000000008707594,110.96401514168282,0.0,4.334635415475189e-06,525.0,0,0.0,750.0,0.0,0.0
300,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.836675634473747e-06,0.8000000013134784,110.96401520309016,0.0,4.836675634473747e-06,525.0,0,0.0,750.0,0.0,0.0
360,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.284422229344187e-06,0.8000000018074732,110.96401527160972,0.0,5.284422229344187e-06,525.0,0,0.0,750.0,0.0,0.0
420,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.65022292736256e-06,0.8000000023471988,110.96401534647238,0.0,5.65022292736256e-06,525.0,0,0.0,750.0,0.0,0.0
480,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.994916899099139e-06,0.8000000029242856,110.96401542651721,0.0,5.994916899099139e-06,525.0,0,0.0,750.0,0.0,0.0
540,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.304954285057873e-06,0.8000000035365777,110.9640155114452,0.0,6.304954285057873e-06,525.0,0,0.0,750.0,0.0,0.0
600,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.586210772592062e-06,0.8000000041805355,110.96401560076538,0.0,6.586210772592062e-06,525.0,0,0.0,750.0,0.0,0.0
660,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.854300701120194e-06,0.8000000048532195,110.96401569407003,0.0,6.854300701120194e-06,525.0,0,0.0,750.0,0.0,0.0
720,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.095266399699365e-06,0.8000000055532851,110.96401579117263,0.0,7.095266399699365e-06,525.0,0,0.0,750.0,0.0,0.0
780,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.315103837504855e-06,0.8000000062779616,110.9640158916889,0.0,7.315103837504855e-06,525.0,0,0.0,750.0,0.0,0.0
840,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.519618747095407e-06,0.8000000070250913,110.96401599531954,0.0,7.519618747095407e-06,525.0,0,0.0,750.0,0.0,0.0
900,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.71800663114979e-06,0.8000000077931092,110.96401610184748,0.0,7.71800663114979e-06,525.0,0,0.0,750.0,0.0,0.0
960,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.893283226281592e-06,0.8000000085813895,110.9640162111859,0.0,7.893283226281592e-06,525.0,0,0.0,750.0,0.0,0.0
1020,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.067316846640051e-06,0.8000000093875717,110.96401632300741,0.0,8.067316846640051e-06,525.0,0,0.0,750.0,0.0,0.0
1080,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.221799341213894e-06,0.8000000102115288,110.9640164372944,0.0,8.221799341213894e-06,525.0,0,0.0,750.0,0.0,0.0
1140,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.372401714746041e-06,0.800000011051264,110.9640165537699,0.0,8.372401714746041e-06,525.0,0,0.0,750.0,0.0,0.0
1200,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.519992655732106e-06,0.800000011906381,110.96401667237892,0.0,8.519992655732106e-06,525.0,0,0.0,750.0,0.0,0.0
1260,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.647309654932076e-06,0.8000000127765723,110.96401679307881,0.0,8.647309654932076e-06,525.0,0,0.0,750.0,0.0,0.0
1320,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.773561197154962e-06,0.800000013659767,110.96401691558236,0.0,8.773561197154962e-06,525.0,0,0.0,750.0,0.0,0.0
1380,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.888785281777247e-06,0.8000000145558566,110.96401703987448,0.0,8.888785281777247e-06,525.0,0,0.0,750.0,0.0,0.0
1440,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.999638006651496e-06,0.8000000154637146,110.96401716579894,0.0,8.999638006651496e-06,525.0,0,0.0,750.0,0.0,0.0
1500,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.10243865039293e-06,0.8000000163828945,110.96401729329381,0.0,9.10243865039293e-06,525.0,0,0.0,750.0,0.0,0.0
1560,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.195926422691845e-06,0.800000017312574,110.96401742224502,0.0,9.195926422691845e-06,525.0,0,0.0,750.0,0.0,0.0
1620,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.294220347296878e-06,0.8000000182518019,110.96401755252064,0.0,9.294220347296878e-06,525.0,0,0.0,750.0,0.0,0.0
1680,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.38440194090773e-06,0.8000000192010691,110.96401768418876,0.0,9.38440194090773e-06,525.0,0,0.0,750.0,0.0,0.0
1740,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.47086053986822e-06,0.800000020159547,110.96401781713446,0.0,9.47086053986822e-06,525.0,0,0.0,750.0,0.0,0.0
1800,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.552751403386121e-06,0.8000000211268553,110.96401795130498,0.0,9.552751403386121e-06,525.0,0,0.0,750.0,0.0,0.0
1860,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.630720392305883e-06,0.8000000221025276,110.96401808663563,0.0,9.630720392305883e-06,525.0,0,0.0,750.0,0.0,0.0
1920,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.698701484292584e-06,0.8000000230861634,110.96401822307084,0.0,9.698701484292584e-06,525.0,0,0.0,750.0,0.0,0.0
1980,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.770659419216202e-06,0.8000000240767423,110.96401836046911,0.0,9.770659419216202e-06,525.0,0,0.0,750.0,0.0,0.0
2040,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.837092603336472e-06,0.8000000250746707,110.96401849888679,0.0,9.837092603336472e-06,525.0,0,0.0,750.0,0.0,0.0
