time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.470429718936409e-06,0.8,110.96401502090413,0.0,1.470429718936409e-06,525.0,0,0.0,0.0,0.0,0.0
120,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,2.3449558772409338e-06,0.8000000001501827,110.96401504173521,0.0,2.3449558772409338e-06,525.0,0,0.0,750.0,0.0,0.0
180,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,2.9868529977285523e-06,0.8000000003896852,110.96401507495541,0.0,2.9868529977285523e-06,525.0,0,0.0,750.0,0.0,0.0
240,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,3.490510053075874e-06,0.8000000006947482,110.96401511726917,0.0,3.490510053075874e-06,525.0,0,0.0,750.0,0.0,0.0
300,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,3.914268935796981e-06,0.8000000010512521,110.96401516671806,0.0,3.914268935796981e-06,525.0,0,0.0,750.0,0.0,0.0
360,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.295287521459505e-06,0.8000000014510368,110.9640152221702,0.0,4.295287521459505e-06,525.0,0,0.0,750.0,0.0,0.0
420,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.620780787108319e-06,0.800000001889737,110.96401528302012,0.0,4.620780787108319e-06,525.0,0,0.0,750.0,0.0,0.0
480,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.920548750132847e-06,0.8000000023616815,110.96401534848118,0.0,4.920548750132847e-06,525.0,0,0.0,750.0,0.0,0.0
540,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.184185650718207e-06,0.8000000028642428,110.96401541818896,0.0,5.184185650718207e-06,525.0,0,0.0,750.0,0.0,0.0
600,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.4326812238754635e-06,0.8000000033937307,110.9640154916316,0.0,5.4326812238754635e-06,525.0,0,0.0,750.0,0.0,0.0
660,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.666509537518619e-06,0.8000000039485988,110.96401556859459,0.0,5.666509537518619e-06,525.0,0,0.0,750.0,0.0,0.0
720,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.89611379284598e-06,0.800000004527349,110.96401564887015,0.0,5.89611379284598e-06,525.0,0,0.0,750.0,0.0,0.0
780,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.102198864372571e-06,0.8000000051295498,110.96401573239842,0.0,6.102198864372571e-06,525.0,0,0.0,750.0,0.0,0.0
840,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.303534685733543e-06,0.8000000057527992,110.96401581884624,0.0,6.303534685733543e-06,525.0,0,0.0,750.0,0.0,0.0
900,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.489965791016283e-06,0.8000000063966121,110.96401590814631,0.0,6.489965791016283e-06,525.0,0,0.0,750.0,0.0,0.0
960,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.668496029490715e-06,0.8000000070594662,110.9640160000875,0.0,6.668496029490715e-06,525.0,0,0.0,750.0,0.0,0.0
1020,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.8350413469202e-06,0.8000000077405545,110.96401609455786,0.0,6.8350413469202e-06,525.0,0,0.0,750.0,0.0,0.0
1080,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.997979610217854e-06,0.8000000084386528,110.96401619138761,0.0,6.997979610217854e-06,525.0,0,0.0,750.0,0.0,0.0
1140,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.152283201403882e-06,0.800000009153393,110.96401629052566,0.0,7.152283201403882e-06,525.0,0,0.0,750.0,0.0,0.0
1200,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.3036366615202245e-06,0.8000000098838929,110.96401639184967,0.0,7.3036366615202245e-06,525.0,0,0.0,750.0,0.0,0.0
1260,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.444180266485027e-06,0.8000000106298514,110.96401649531785,0.0,7.444180266485027e-06,525.0,0,0.0,750.0,0.0,0.0
1320,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.5828686465203135e-06,0.8000000113901643,110.96401660077707,0.0,7.5828686465203135e-06,525.0,0,0.0,750.0,0.0,0.0
1380,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.710608700497227e-06,0.8000000121646422,110.96401670820104,0.0,7.710608700497227e-06,525.0,0,0.0,750.0,0.0,0.0
1440,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.839733097766163e-06,0.8000000129521669,110.96401681743467,0.0,7.839733097766163e-06,525.0,0,0.0,750.0,0.0,0.0
