time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
37920,rideHailVehicle-1090801@GlobalRHM,887,Bay,189.99999999999986,400.0,1.0593047034764826,38409.0,0.0,43.166666666666664,0.0,-2.4166666666666665,0.0
37980,rideHailVehicle-1090801@GlobalRHM,887,Bay,269.9219115077569,400.0,1.118881118881119,38409.0,3.1666666666666643,43.166666666666664,0.03771911180941316,-4.250000000000002,0.0
38040,rideHailVehicle-1090801@GlobalRHM,887,Bay,274.14419141370007,400.0,1.1545138691014867,38409.0,7.665365191795946,43.166666666666664,0.09130445265136904,-4.75130147487072,0.0
38100,rideHailVehicle-1090801@GlobalRHM,887,Bay,277.4847489210583,400.0,1.2012517133194454,38409.0,12.234435048690948,43.166666666666664,0.1457280074294455,-5.182231617975717,0.0
38160,rideHailVehicle-1090801@GlobalRHM,887,Bay,280.14676127008016,400.0,1.2678306410903493,38409.0,16.859180864041917,43.166666666666664,0.20081473516607887,-5.557485802624747,0.0
38220,rideHailVehicle-1090801@GlobalRHM,887,Bay,282.2804305200237,400.0,1.3738649596692112,38409.0,21.528293551876587,43.166666666666664,0.25642992996287434,-5.8883731147900775,0.0
38280,rideHailVehicle-1090801@GlobalRHM,887,Bay,283.99738911073536,400.0,1.5752278393292727,38409.0,26.232967393876983,43.166666666666664,0.31246870428073786,-6.183699272789681,0.0
38340,rideHailVehicle-1090801@GlobalRHM,887,Bay,285.38082083620685,400.0,2.1218103398743353,38409.0,30.966257212389237,43.166666666666664,0.36884833203573386,-6.450409454277427,0.0
38400,rideHailVehicle-1090801@GlobalRHM,887,Bay,286.49257918116876,400.0,9.925416587120859,38409.0,35.72260422632602,43.166666666666664,0.42550260092722336,-6.694062440340645,0.0
38460,rideHailVehicle-1090801@GlobalRHM,887,Bay,160.15116723926965,160.15116723926965,inf,38409.0,40.49748054601217,43.166666666666664,0.4823775779098638,-2.6691861206544942,51.0
38520,rideHailVehicle-1090801@GlobalRHM,887,Bay,0.0,0.0,inf,38409.0,43.166666666666664,43.166666666666664,0.5141710504546324,0.0,111.0
39780,rideHailVehicle-5557339@GlobalRHM,887,Bay,300.0,400.0,1.054409005628518,40313.0,0.0,46.833333333333336,0.0,-2.416666666666667,0.0
39840,rideHailVehicle-5557339@GlobalRHM,887,Bay,300.0,400.0,1.0613107822410148,40313.0,5.0,46.833333333333336,0.059556492330652404,-2.416666666666668,0.0
39900,rideHailVehicle-5557339@GlobalRHM,887,Bay,300.0,400.0,1.0702179176755449,40313.0,10.0,46.833333333333336,0.11911298466130481,-2.416666666666668,0.0
39960,rideHailVehicle-5557339@GlobalRHM,887,Bay,300.0,400.0,1.0821529745042493,40313.0,15.0,46.833333333333336,0.17866947699195723,-2.416666666666668,0.0
40020,rideHailVehicle-5557339@GlobalRHM,887,Bay,300.0,400.0,1.0989761092150172,40313.0,20.0,46.833333333333336,0.23822596932260962,-2.416666666666668,0.0
40080,rideHailVehicle-5557339@GlobalRHM,887,Bay,300.0,400.0,1.1244635193133048,40313.0,25.0,46.833333333333336,0.29778246165326205,-2.4166666666666714,0.0
40140,rideHailVehicle-5557339@GlobalRHM,887,Bay,300.0,400.0,1.1676300578034684,40313.0,30.0,46.833333333333336,0.35733895398391446,-2.4166666666666714,0.0
40200,rideHailVehicle-5557339@GlobalRHM,887,Bay,300.0,400.0,1.2566371681415933,40313.0,35.0,46.833333333333336,0.4168954463145669,-2.4166666666666714,0.0
40260,rideHailVehicle-5557339@GlobalRHM,887,Bay,300.0,400.0,1.547169811320755,40313.0,40.0,46.833333333333336,0.47645193864521923,-2.4166666666666714,0.0
40320,rideHailVehicle-5557339@GlobalRHM,887,Bay,110.00000000000014,110.00000000000014,inf,40313.0,45.0,46.833333333333336,0.5360084309758717,-1.8333333333333357,7.0
40380,rideHailVehicle-5557339@GlobalRHM,887,Bay,0.0,0.0,inf,40313.0,46.833333333333336,46.833333333333336,0.5578458114971109,0.0,67.0
41580,rideHailVehicle-2038857@GlobalRHM,887,Bay,125.00000000000014,150.0,1.0398445092322643,42609.0,0.0,44.583333333333336,0.0,-1.7083333333333335,0.0
41640,rideHailVehicle-2038857@GlobalRHM,887,Bay,150.0,150.0,1.0526315789473684,42609.0,2.0833333333333357,44.583333333333336,0.024815205137771863,-2.1249999999999982,0.0
41700,rideHailVehicle-2038857@GlobalRHM,887,Bay,150.0,150.0,1.056105610561056,42609.0,4.583333333333336,44.583333333333336,0.05459345130309807,-2.1249999999999982,0.0
41760,rideHailVehicle-2038857@GlobalRHM,887,Bay,150.0,150.0,1.0600706713780919,42609.0,7.083333333333336,44.583333333333336,0.08437169746842427,-2.1249999999999982,0.0
