time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,4.358689740809544e-06,0.8,90.73334431571188,0.0,4.358689740809544e-06,735.0,0,0.0,0.0,0.0,0.0
120,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,6.625406958391926e-06,0.8000000005444359,90.73334437745999,0.0,6.625406958391926e-06,735.0,0,0.0,1050.0,0.0,0.0
180,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,8.135803699089614e-06,0.8000000013720032,90.73334447131992,0.0,8.135803699089614e-06,735.0,0,0.0,1050.0,0.0,0.0
240,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,9.23098895179793e-06,0.8000000023882313,90.73334458657715,0.0,9.23098895179793e-06,735.0,0,0.0,1050.0,0.0,0.0
300,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0074443651427197e-05,0.8000000035412571,90.7333447173495,0.0,1.0074443651427197e-05,735.0,0,0.0,1050.0,0.0,0.0
360,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0756383522061645e-05,0.8000000047996372,90.73334486007079,0.0,1.0756383522061645e-05,735.0,0,0.0,1050.0,0.0,0.0
420,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.1246185589509739e-05,0.800000006143197,90.73334501245289,0.0,1.1246185589509739e-05,735.0,0,0.0,1050.0,0.0,0.0
480,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.1696131817325018e-05,0.8000000075479372,90.73334517177385,0.0,1.1696131817325018e-05,735.0,0,0.0,1050.0,0.0,0.0
540,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.208551609577332e-05,0.8000000090088792,90.73334533746905,0.0,1.208551609577332e-05,735.0,0,0.0,1050.0,0.0,0.0
600,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.235109889535879e-05,0.8000000105184586,90.73334550868053,0.0,1.235109889535879e-05,735.0,0,0.0,1050.0,0.0,0.0
660,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.254400783919106e-05,0.8000000120612114,90.73334568365443,0.0,1.254400783919106e-05,735.0,0,0.0,1050.0,0.0,0.0
720,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.2651308035312704e-05,0.8000000136280602,90.73334586136122,0.0,1.2651308035312704e-05,735.0,0,0.0,1050.0,0.0,0.0
780,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.270899808432219e-05,0.8000000152083114,90.73334604058807,0.0,1.270899808432219e-05,735.0,0,0.0,1050.0,0.0,0.0
840,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.2814974184009347e-05,0.8000000167957688,90.73334622063221,0.0,1.2814974184009347e-05,735.0,0,0.0,1050.0,0.0,0.0
900,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.2832589816627507e-05,0.8000000183964634,90.73334640217769,0.0,1.2832589816627507e-05,735.0,0,0.0,1050.0,0.0,0.0
960,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.291389504014341e-05,0.8000000199993583,90.7333465839727,0.0,1.291389504014341e-05,735.0,0,0.0,1050.0,0.0,0.0
1020,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.2872066363164795e-05,0.800000021612409,90.73334676691955,0.0,1.2872066363164795e-05,735.0,0,0.0,1050.0,0.0,0.0
1080,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.278362380439028e-05,0.8000000232202348,90.73334694927382,0.0,1.278362380439028e-05,735.0,0,0.0,1050.0,0.0,0.0
1140,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.2690334406918698e-05,0.8000000248170135,90.73334713037517,0.0,1.2690334406918698e-05,735.0,0,0.0,1050.0,0.0,0.0
1200,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.2609125298079704e-05,0.8000000264021395,90.7333473101549,0.0,1.2609125298079704e-05,735.0,0,0.0,1050.0,0.0,0.0
1260,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.250322596690714e-05,0.800000027977122,90.73334748878418,0.0,1.250322596690714e-05,735.0,0,0.0,1050.0,0.0,0.0
1320,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.235314920904195e-05,0.8000000295388767,90.73334766591321,0.0,1.235314920904195e-05,735.0,0,0.0,1050.0,0.0,0.0
1380,1080,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.2189196333829028e-05,0.8000000310818857,90.73334784091617,0.0,1.2189196333829028e-05,735.0,0,0.0,1050.0,0.0,0.0
