time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
32460,rideHailVehicle-4305339@GlobalRHM,1080,Bay,299.99999752180605,400.0,1.0807248764415156,33067.0,0.0,54.666666666666664,0.0,-4.083333333333333,0.0
32520,rideHailVehicle-4305339@GlobalRHM,1080,Bay,280.00000247819384,400.0,1.0895795255861769,33067.0,4.999999958696767,54.666666666666664,0.059556491838677277,-4.083333374636565,0.0
32580,rideHailVehicle-4305339@GlobalRHM,1080,Bay,300.0,400.0,1.108829568788501,33067.0,9.666666666666664,54.666666666666664,0.1151425518392613,-4.416666666666668,0.0
32640,rideHailVehicle-4305339@GlobalRHM,1080,Bay,300.0,400.0,1.1241217798594847,33067.0,14.666666666666664,54.666666666666664,0.1746990441699137,-4.416666666666668,0.0
32700,rideHailVehicle-4305339@GlobalRHM,1080,Bay,300.0,400.0,1.1444141689373297,33067.0,19.666666666666664,54.666666666666664,0.2342555365005661,-4.416666666666668,0.0
32760,rideHailVehicle-4305339@GlobalRHM,1080,Bay,300.0,400.0,1.1726384364820848,33067.0,24.666666666666664,54.666666666666664,0.29381202883121854,-4.416666666666668,0.0
32820,rideHailVehicle-4305339@GlobalRHM,1080,Bay,300.0,400.0,1.2145748987854252,33067.0,29.666666666666664,54.666666666666664,0.3533685211618709,-4.416666666666664,0.0
32880,rideHailVehicle-4305339@GlobalRHM,1080,Bay,300.0,400.0,1.2834224598930482,33067.0,34.666666666666664,54.666666666666664,0.4129250134925233,-4.416666666666664,0.0
32940,rideHailVehicle-4305339@GlobalRHM,1080,Bay,300.0,400.0,1.4173228346456692,33067.0,39.666666666666664,54.666666666666664,0.4724815058231757,-4.416666666666664,0.0
33000,rideHailVehicle-4305339@GlobalRHM,1080,Bay,300.0,400.0,1.791044776119403,33067.0,44.666666666666664,54.666666666666664,0.5320379981538281,-4.416666666666664,0.0
33060,rideHailVehicle-4305339@GlobalRHM,1080,Bay,300.0,300.0,8.571428571428571,33067.0,49.666666666666664,54.666666666666664,0.5915944904844805,-4.416666666666664,0.0
33120,rideHailVehicle-4305339@GlobalRHM,1080,Bay,0.0,0.0,8.571428571428571,33067.0,54.666666666666664,54.666666666666664,0.651150982815133,0.0,53.0
37920,rideHailVehicle-4232229@GlobalRHM,1080,Bay,149.99999993470811,150.0,1.0072756669361358,39157.0,0.0,51.916666666666664,0.0,-0.375,0.0
37980,rideHailVehicle-4232229@GlobalRHM,1080,Bay,149.99999850539697,150.0,1.0076465590706174,39157.0,2.4999999989118016,51.916666666666664,0.029778246152364348,-0.3750000010881984,0.0
38040,rideHailVehicle-4232229@GlobalRHM,1080,Bay,115.0000015598948,150.0,1.0080572968880555,39157.0,4.999999974001751,51.916666666666664,0.059556492020979505,-0.3750000259982489,0.0
38100,rideHailVehicle-4232229@GlobalRHM,1080,Bay,150.0,150.0,1.021759697256386,39157.0,6.916666666666664,51.916666666666664,0.08238648105740247,-0.9583333333333357,0.0
38160,rideHailVehicle-4232229@GlobalRHM,1080,Bay,150.0,150.0,1.0230692076228687,39157.0,9.416666666666664,51.916666666666664,0.11216472722272867,-0.9583333333333357,0.0
38220,rideHailVehicle-4232229@GlobalRHM,1080,Bay,150.0,150.0,1.024546424759872,39157.0,11.916666666666664,51.916666666666664,0.14194297338805487,-0.9583333333333357,0.0
38280,rideHailVehicle-4232229@GlobalRHM,1080,Bay,150.0,150.0,1.0262257696693273,39157.0,14.416666666666664,51.916666666666664,0.17172121955338107,-0.9583333333333357,0.0
38340,rideHailVehicle-4232229@GlobalRHM,1080,Bay,150.0,150.0,1.0281517747858018,39157.0,16.916666666666664,51.916666666666664,0.20149946571870728,-0.9583333333333357,0.0
38400,rideHailVehicle-4232229@GlobalRHM,1080,Bay,150.0,150.0,1.0303830911492735,39157.0,19.416666666666664,51.916666666666664,0.23127771188403348,-0.9583333333333357,0.0
38460,rideHailVehicle-4232229@GlobalRHM,1080,Bay,150.0,150.0,1.0329985652797704,39157.0,21.916666666666664,51.916666666666664,0.2610559580493597,-0.9583333333333357,0.0
38520,rideHailVehicle-4232229@GlobalRHM,1080,Bay,150.0,150.0,1.0361067503924646,39157.0,24.416666666666664,51.916666666666664,0.2908342042146859,-0.9583333333333357,0.0
38580,rideHailVehicle-4232229@GlobalRHM,1080,Bay,150.0,150.0,1.0398613518197573,39157.0,26.916666666666664,51.916666666666664,0.32061245038001207,-0.9583333333333357,0.0
38640,rideHailVehicle-4232229@GlobalRHM,1080,Bay,150.0,150.0,1.0444874274661509,39157.0,29.416666666666664,51.916666666666664,0.3503906965453383,-0.9583333333333357,0.0
38700,rideHailVehicle-4232229@GlobalRHM,1080,Bay,150.0,150.0,1.0503282275711159,39157.0,31.916666666666664,51.916666666666664,0.3801689427106645,-0.9583333333333357,0.0
38760,rideHailVehicle-4232229@GlobalRHM,1080,Bay,150.0,150.0,1.0579345088161207,39157.0,34.416666666666664,51.916666666666664,0.4099471888759907,-0.9583333333333357,0.0
38820,rideHailVehicle-4232229@GlobalRHM,1080,Bay,150.0,150.0,1.0682492581602374,39157.0,36.916666666666664,51.916666666666664,0.4397254350413169,-0.9583333333333357,0.0
38880,rideHailVehicle-4232229@GlobalRHM,1080,Bay,150.0,150.0,1.0830324909747293,39157.0,39.416666666666664,51.916666666666664,0.4695036812066431,-0.9583333333333357,0.0
38940,rideHailVehicle-4232229@GlobalRHM,1080,Bay,150.0,150.0,1.1059907834101383,39157.0,41.916666666666664,51.916666666666664,0.4992819273719693,-0.9583333333333357,0.0
39000,rideHailVehicle-4232229@GlobalRHM,1080,Bay,150.0,150.0,1.1464968152866242,39157.0,44.416666666666664,51.916666666666664,0.5290601735372955,-0.9583333333333357,0.0
39060,rideHailVehicle-4232229@GlobalRHM,1080,Bay,150.0,150.0,1.2371134020618555,39157.0,46.916666666666664,51.916666666666664,0.5588384197026217,-0.9583333333333357,0.0
39120,rideHailVehicle-4232229@GlobalRHM,1080,Bay,150.0,150.0,1.6216216216216215,39157.0,49.416666666666664,51.916666666666664,0.5886166658679479,-0.9583333333333357,0.0
39180,rideHailVehicle-4232229@GlobalRHM,1080,Bay,0.0,0.0,1.6216216216216215,39157.0,51.916666666666664,51.916666666666664,0.6183949120332741,0.0,23.0
43800,rideHailVehicle-1605270@GlobalRHM,1080,Bay,299.9999990941648,400.0,1.0062305295950156,44442.0,0.0,53.833333333333336,0.0,-0.33333333333333337,0.0
43860,rideHailVehicle-1605270@GlobalRHM,1080,Bay,230.00000090583535,400.0,1.0068728525449606,44442.0,4.999999984902747,53.833333333333336,0.059556492150824515,-0.33333334843058715,0.0
43920,rideHailVehicle-1605270@GlobalRHM,1080,Bay,300.0,400.0,1.0344827586206897,44442.0,8.833333333333336,53.833333333333336,0.10521646978415261,-1.4999999999999982,0.0
43980,rideHailVehicle-1605270@GlobalRHM,1080,Bay,300.0,400.0,1.0389610389610389,44442.0,13.833333333333336,53.833333333333336,0.16477296211480502,-1.5,0.0
44040,rideHailVehicle-1605270@GlobalRHM,1080,Bay,300.0,400.0,1.044776119402985,44442.0,18.833333333333336,53.833333333333336,0.22432945444545743,-1.5,0.0
44100,rideHailVehicle-1605270@GlobalRHM,1080,Bay,300.0,400.0,1.0526315789473684,44442.0,23.833333333333336,53.833333333333336,0.28388594677610984,-1.5,0.0
44160,rideHailVehicle-1605270@GlobalRHM,1080,Bay,300.0,400.0,1.0638297872340425,44442.0,28.833333333333336,53.833333333333336,0.34344243910676225,-1.5,0.0
44220,rideHailVehicle-1605270@GlobalRHM,1080,Bay,300.0,400.0,1.0810810810810811,44442.0,33.833333333333336,53.833333333333336,0.40299893143741466,-1.5,0.0
44280,rideHailVehicle-1605270@GlobalRHM,1080,Bay,300.0,400.0,1.1111111111111112,44442.0,38.833333333333336,53.833333333333336,0.4625554237680671,-1.5,0.0
44340,rideHailVehicle-1605270@GlobalRHM,1080,Bay,300.0,400.0,1.1764705882352942,44442.0,43.833333333333336,53.833333333333336,0.5221119160987194,-1.5,0.0
44400,rideHailVehicle-1605270@GlobalRHM,1080,Bay,300.0,300.0,1.4285714285714286,44442.0,48.833333333333336,53.833333333333336,0.5816684084293718,-1.5,0.0
44460,rideHailVehicle-1605270@GlobalRHM,1080,Bay,0.0,0.0,1.4285714285714286,44442.0,53.833333333333336,53.833333333333336,0.6412249007600243,0.0,18.0
47700,rideHailVehicle-1536065@GlobalRHM,1080,Bay,149.99999996263688,150.0,1.003604902667628,49087.0,0.0,58.0,0.0,-0.20833333333333331,0.0
47760,rideHailVehicle-1536065@GlobalRHM,1080,Bay,149.99999955527704,150.0,1.0037678975244502,49087.0,2.4999999993772812,58.0,0.029778246157908816,-0.2083333339560518,0.0
47820,rideHailVehicle-1536065@GlobalRHM,1080,Bay,30.00000048208605,150.0,1.0039463300653784,49087.0,4.9999999919652325,58.0,0.05955649223494789,-0.20833334136810056,0.0
47880,rideHailVehicle-1536065@GlobalRHM,1080,Bay,150.0,150.0,1.0439105219552611,49087.0,5.5,58.0,0.06551214156371765,-2.208333333333333,0.0
