,btms_size,cost_a,cost_b,cost_c,cost_total,share_cost_a,share_cost_b,share_cost_c,E_Charge,c_rate,cycles_day,btms_ratio,load_factor
1008,184.87206518570173,16.30783161549539,22.23953730572927,5.0636986530400625,43.61106757426472,0.3739379135290599,0.5099516829726273,0.1161104034983128,552.6249999999999,3.111332724025961,2.7244898398708464,0.9114355363481298,0.9999999883018383
1013,159.10534431990743,19.396187570615602,25.857733453294202,5.886301736103633,51.14022276001344,0.37927460077044267,0.5056241849910825,0.11510121423847482,658.4166666666666,1.7001417057274868,3.680814803312091,0.8894630654227809,0.9999999636516635
1033,177.55747716803964,9.715628928796544,13.589603636016697,3.0949029906624808,26.40013555547572,0.36801435766800067,0.5147550703844035,0.11723057194759588,328.58333333333337,3.295970167048793,1.7333662597142956,0.9366638805470087,0.9999999997481602
1034,229.4743317797657,11.59008516335698,16.301329510694533,3.7126529303177653,31.604067604369277,0.36672764115194606,0.5157984635003396,0.11747389534771434,391.8055555555554,2.1020800388944436,1.6088281650177514,0.9422652713344878,0.9999999952135382
1035,255.5138909317606,12.292050256257392,17.234711376183885,3.9251244662785187,33.4518860987198,0.3674546248298929,0.5152089578842449,0.1173364172858622,415.6388888888888,2.2750459405250703,1.5276056135831462,0.9390951245665881,0.9999999894554341
1039,261.9803206839486,10.271630892272569,14.482576296158074,3.298500141467052,28.052707329897693,0.3661547091152014,0.516263051756256,0.11758223912854267,347.1666666666667,1.0854958899898905,1.2519792179169955,0.9447736447418156,0.9999999935638828
104,528.2040942481871,30.994630553499015,38.43004547935614,8.74220640842077,78.16688244127593,0.396518699294221,0.49164101572334423,0.11184028498243469,1057.6666666666667,1.0466831641791543,1.6479069812248097,0.8229730990448612,0.9999999994006777
1042,98.10137035027124,4.323092725647038,6.285741239595166,1.431996722715362,12.040830687957566,0.3590360862702527,0.5220355142010047,0.1189283995287426,145.75,2.9910417707008548,1.4510813595169192,0.9766934467124829,0.9999999996652239
1049,219.77504842034944,11.382553298952923,15.70382477064682,3.5759609382918844,30.662339007891628,0.37122260294700193,0.5121535172709785,0.11662387978201963,385.375,1.2862653680285503,1.6182812615365039,0.9228876876079904,0.9999999883950259
1055,191.83399226231325,10.300045973382181,14.316719466569653,3.857871914946554,28.474637354898388,0.36172702904011883,0.5027884741122717,0.1354844968476095,343.5416666666667,1.4821948049766736,1.6642590320781012,0.929323820833442,0.9999999968510167
