,btms_size,cost_a,cost_b_sys,cost_b_cap,cost_b_loan,cost_b,cost_c,cost_total,share_cost_a,share_cost_b_sys,share_cost_b_cap,share_cost_b_loan,share_cost_b,share_cost_c,E_Charge,c_rate,cycles_day,btms_ratio,load_factor,btms_peak_to_grid_ratio
1008,183.72881997532545,17.557546825485883,24.789320462695393,13.604736493030698,5.4905189970148465,38.39405695572609,10.5336495237664,66.48525330497837,0.26408182194849494,0.37285441854275353,0.20462788087192238,0.0825825085125113,0.577482299414676,0.15843587863682917,552.6249999999999,3.1203482263328866,2.72109843119885,0.9046717101124164,0.9999999822126462,21.470140724473794
1013,157.63211607424614,20.844349000977015,11.601220507315565,15.790550952997089,6.372657054046903,27.391771460312654,12.224841097315961,60.46096155860563,0.34475715343647495,0.1918795237166439,0.2611693652554813,0.10540118598460926,0.4530488889721252,0.2021939575913998,658.4166666666666,1.7020593640723043,3.681217633881113,0.8813235671816368,0.9999999346146904,8.46348931181465
1033,176.61077038108965,10.482409890728906,25.254585850206315,8.330982903951936,3.3621687506690034,33.58556875415825,6.451070909188747,50.519049554075906,0.20749420235051075,0.49990223634697734,0.16490775217444265,0.06655249416500042,0.66480998852142,0.12769580912806922,328.58333333333337,3.3070350147063325,1.7334137467771575,0.9316952692086782,0.9999999909450056,36.63643590145631
1034,228.3864606516864,12.510650630727733,20.79722154643189,9.99778118779344,4.034845332557349,30.795002734225328,7.741929407298469,51.04758277225153,0.24507821822913578,0.40740854741778004,0.19585219602656756,0.07904086958551565,0.6032607434443475,0.15166103832651662,391.8055555555554,2.105962779609073,1.6086245562464818,0.9376795803663138,0.9999999916064216,25.278978847045668
1035,254.2164969119223,13.264973218548516,25.07160276211493,10.568240385534049,4.2650678777585105,35.63984314764898,8.1835682410612,57.088384607258696,0.23235853159631872,0.439171697265491,0.18512067661816994,0.07470990652652333,0.624292373883661,0.14334909452002034,415.6388888888888,2.28083619122623,1.527641153755571,0.9343485247119047,0.999999997198746,28.74152615653594
1039,260.7732650145985,11.089883882476375,12.242680175254048,8.88455696349679,3.5855768917779947,21.127237138750836,6.879959524308376,39.09708054553559,0.2836499229030722,0.31313540562178915,0.22724348824841598,0.09170958142518966,0.5403788938702051,0.17597118322672262,347.1666666666667,1.0857483220647604,1.2519683134269233,0.9404124765832712,0.9999999968933716,16.787406618787443
104,520.3956176965336,33.12392801726802,23.76566559296091,23.338076962172153,9.418642910154277,47.10374255513307,18.062049492789438,98.28972006519052,0.3370029744239644,0.2417919755717929,0.2374416871539893,0.0958253101535682,0.4792336627257823,0.18376336285025338,1057.6666666666667,1.0561657466935412,1.6481457884978143,0.8109245310361743,0.9999999774101345,10.910439720180596
1042,97.90808000815753,4.680044757381307,12.664195166674707,3.8663332704032887,1.560351887801308,16.530528437077997,2.9943608853603982,24.2049340798197,0.19335085738916286,0.5232071744096666,0.15973326998757473,0.06446420728334952,0.6829404443972413,0.12370869821359591,145.75,2.9914020569812614,1.4510813601041086,0.974769055941126,0.999999999227082,41.14922809477198
1049,218.26763589004972,12.266599486629907,12.16529862914045,9.615619154567929,3.8806146420594203,21.78091778370838,7.445391186620922,41.49290845695921,0.29563122814960313,0.29318982644370595,0.23174126645140472,0.09352476811994993,0.5249310928951106,0.1794376789552861,385.375,1.2889888392685496,1.6188832553267665,0.9168986595450173,0.9999999318677718,15.08108866698479
1055,190.6736463799123,11.106279741671388,12.241601973401796,8.771225839640806,3.539839387872419,21.012827813042602,7.386723612026949,39.50583116674094,0.2811301373408772,0.3098682298755866,0.22202357425718716,0.08960295944494719,0.5318918041327738,0.18697805852634897,343.5416666666667,1.4847841059051243,1.6644194528064231,0.9237916589610936,0.9999999988559832,16.76114761747678
1056,298.42142426385834,14.683104251956276,24.97834558689911,11.426560395992169,4.611463585264675,36.40490598289128,8.847331424412953,59.935341659260516,0.24498240679817018,0.416754871089314,0.1906481231216385,0.07694064065708324,0.6074029942109526,0.14761459899087712,461.83333333333337,1.935750581721152,1.4070693760428135,0.9092016901553694,0.9999999363535254,25.86901496954526
1057,417.02286366101214,27.850043614380624,11.140521691734099,20.120195505865603,8.119989365850525,31.260717197599703,15.573460073980808,74.68422088596114,0.3729039853934631,0.1491683458644509,0.26940356700765583,0.10872429637110789,0.41857191287210677,0.20852410173443006,886.0416666666666,0.6178191841394064,1.7730769133670508,0.8345133640105968,0.9999998325846313,6.082943091296409
1060,230.62307645225067,16.619483632720257,24.851008079333628,12.796753511003304,5.164438009385379,37.647761590336934,9.907787240302014,64.1750324633592,0.2589711760910938,0.3872379510446268,0.19940392734993354,0.08047425628236371,0.5866418783945604,0.15438694551434587,523.625,2.49205129057228,2.0390624617459925,0.8980756419310776,0.9999999980530027,22.73843596250392
1080,304.2934129462683,25.47757983810032,37.24045199470071,18.816614649487807,7.593897922642223,56.057066644188524,15.154305246129788,96.68895172841863,0.26350042463654094,0.3851572628411801,0.1946097699180791,0.07853945861334889,0.5797670327592593,0.15673254260419978,803.0,2.8303368087748737,2.256348138328025,0.8550334692488087,0.9999999987498596,22.227513197027946
1083,425.3674049277378,26.65714378384901,24.19092533005189,19.61307370533588,7.915328152380117,43.80399903538777,15.18220629050646,85.64334910974324,0.3112576056512058,0.2824612253200617,0.22900871940684758,0.0924219829637609,0.5114699447269092,0.1772724496218849,845.7916666666665,1.3152369473600598,1.694456110097896,0.8521795930632541,0.9999999885403796,13.79980567855384
1087,457.1430570346111,27.342682369881576,24.145843887924492,19.808991772122045,7.994395605696754,43.95483566004654,15.332779776503052,86.63029780643117,0.31562493795157814,0.27872285446688116,0.22866124524221,0.09228175139787265,0.5073840997090913,0.1769909623393306,869.5416666666667,1.2215352035570146,1.5924452281386519,0.837194245725026,0.9999999859787174,13.428743405949852
