time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,898,optimal,21,187.50000012843162,0.0003797,0.0071704,ECOS,"[4.33936848e-06 4.13038052e-06 5.45757410e-06 4.75506399e-06
 5.46742157e-06 4.49387307e-06 4.01660069e-06 3.57151756e-06
 4.00175142e-06 4.70922944e-06 4.90286602e-06 4.80846364e-06
 4.72155596e-06 4.68720406e-06 4.67965648e-06 4.67877166e-06
 4.67767280e-06 4.67653833e-06 4.67650022e-06 4.67744417e-06
 4.67838155e-06 4.67865929e-06 4.67935631e-06 4.68408227e-06
 4.69739823e-06 4.72033886e-06 4.73625673e-06 4.68569448e-06
 4.65136469e-06 4.51693855e-06]","[4.33936848e-06 4.13038052e-06 5.45757410e-06 4.75506399e-06
 5.46742157e-06 4.49387307e-06 4.01660069e-06 3.57151756e-06
 4.00175142e-06 4.70922944e-06 4.90286602e-06 4.80846364e-06
 4.72155596e-06 4.68720406e-06 4.67965648e-06 4.67877166e-06
 4.67767280e-06 4.67653833e-06 4.67650022e-06 4.67744417e-06
 4.67838155e-06 4.67865929e-06 4.67935631e-06 4.68408227e-06
 4.69739823e-06 4.72033886e-06 4.73625673e-06 4.68569448e-06
 4.65136469e-06 4.51693855e-06]","[[4.33936848e-06 4.13038052e-06 5.45757410e-06 4.75506399e-06
  5.46742157e-06 4.49387307e-06 4.01660069e-06 3.57151756e-06
  4.00175142e-06 4.70922944e-06 4.90286602e-06 4.80846364e-06
  4.72155596e-06 4.68720406e-06 4.67965648e-06 4.67877166e-06
  4.67767280e-06 4.67653833e-06 4.67650022e-06 4.67744417e-06
  4.67838155e-06 4.67865929e-06 4.67935631e-06 4.68408227e-06
  4.69739823e-06 4.72033886e-06 4.73625673e-06 4.68569448e-06
  4.65136469e-06 4.51693855e-06]]","[[4.33936848e-06 4.13038052e-06 5.45757410e-06 4.75506399e-06
  5.46742157e-06 4.49387307e-06 4.01660069e-06 3.57151756e-06
  4.00175142e-06 4.70922944e-06 4.90286602e-06 4.80846364e-06
  4.72155596e-06 4.68720406e-06 4.67965648e-06 4.67877166e-06
  4.67767280e-06 4.67653833e-06 4.67650022e-06 4.67744417e-06
  4.67838155e-06 4.67865929e-06 4.67935631e-06 4.68408227e-06
  4.69739823e-06 4.72033886e-06 4.73625673e-06 4.68569448e-06
  4.65136469e-06 4.51693855e-06]]"
120,898,optimal,21,187.50000012843162,0.0003242,0.0074994,ECOS,"[4.33936848e-06 4.13038052e-06 5.45757410e-06 4.75506399e-06
 5.46742157e-06 4.49387307e-06 4.01660069e-06 3.57151756e-06
 4.00175142e-06 4.70922944e-06 4.90286602e-06 4.80846364e-06
 4.72155596e-06 4.68720406e-06 4.67965648e-06 4.67877166e-06
 4.67767280e-06 4.67653833e-06 4.67650022e-06 4.67744417e-06
 4.67838155e-06 4.67865929e-06 4.67935631e-06 4.68408227e-06
 4.69739823e-06 4.72033886e-06 4.73625673e-06 4.68569448e-06
 4.65136469e-06 4.51693855e-06]","[4.33936848e-06 4.13038052e-06 5.45757410e-06 4.75506399e-06
 5.46742157e-06 4.49387307e-06 4.01660069e-06 3.57151756e-06
 4.00175142e-06 4.70922944e-06 4.90286602e-06 4.80846364e-06
 4.72155596e-06 4.68720406e-06 4.67965648e-06 4.67877166e-06
 4.67767280e-06 4.67653833e-06 4.67650022e-06 4.67744417e-06
 4.67838155e-06 4.67865929e-06 4.67935631e-06 4.68408227e-06
 4.69739823e-06 4.72033886e-06 4.73625673e-06 4.68569448e-06
 4.65136469e-06 4.51693855e-06]","[[4.33936848e-06 4.13038052e-06 5.45757410e-06 4.75506399e-06
  5.46742157e-06 4.49387307e-06 4.01660069e-06 3.57151756e-06
  4.00175142e-06 4.70922944e-06 4.90286602e-06 4.80846364e-06
  4.72155596e-06 4.68720406e-06 4.67965648e-06 4.67877166e-06
  4.67767280e-06 4.67653833e-06 4.67650022e-06 4.67744417e-06
  4.67838155e-06 4.67865929e-06 4.67935631e-06 4.68408227e-06
  4.69739823e-06 4.72033886e-06 4.73625673e-06 4.68569448e-06
  4.65136469e-06 4.51693855e-06]]","[[4.33936848e-06 4.13038052e-06 5.45757410e-06 4.75506399e-06
  5.46742157e-06 4.49387307e-06 4.01660069e-06 3.57151756e-06
  4.00175142e-06 4.70922944e-06 4.90286602e-06 4.80846364e-06
  4.72155596e-06 4.68720406e-06 4.67965648e-06 4.67877166e-06
  4.67767280e-06 4.67653833e-06 4.67650022e-06 4.67744417e-06
  4.67838155e-06 4.67865929e-06 4.67935631e-06 4.68408227e-06
  4.69739823e-06 4.72033886e-06 4.73625673e-06 4.68569448e-06
  4.65136469e-06 4.51693855e-06]]"
180,898,optimal,21,187.50000012843162,0.0004893,0.0084955,ECOS,"[4.33936848e-06 4.13038052e-06 5.45757410e-06 4.75506399e-06
 5.46742157e-06 4.49387307e-06 4.01660069e-06 3.57151756e-06
 4.00175142e-06 4.70922944e-06 4.90286602e-06 4.80846364e-06
 4.72155596e-06 4.68720406e-06 4.67965648e-06 4.67877166e-06
 4.67767280e-06 4.67653833e-06 4.67650022e-06 4.67744417e-06
 4.67838155e-06 4.67865929e-06 4.67935631e-06 4.68408227e-06
 4.69739823e-06 4.72033886e-06 4.73625673e-06 4.68569448e-06
 4.65136469e-06 4.51693855e-06]","[4.33936848e-06 4.13038052e-06 5.45757410e-06 4.75506399e-06
 5.46742157e-06 4.49387307e-06 4.01660069e-06 3.57151756e-06
 4.00175142e-06 4.70922944e-06 4.90286602e-06 4.80846364e-06
 4.72155596e-06 4.68720406e-06 4.67965648e-06 4.67877166e-06
 4.67767280e-06 4.67653833e-06 4.67650022e-06 4.67744417e-06
 4.67838155e-06 4.67865929e-06 4.67935631e-06 4.68408227e-06
 4.69739823e-06 4.72033886e-06 4.73625673e-06 4.68569448e-06
 4.65136469e-06 4.51693855e-06]","[[4.33936848e-06 4.13038052e-06 5.45757410e-06 4.75506399e-06
  5.46742157e-06 4.49387307e-06 4.01660069e-06 3.57151756e-06
  4.00175142e-06 4.70922944e-06 4.90286602e-06 4.80846364e-06
  4.72155596e-06 4.68720406e-06 4.67965648e-06 4.67877166e-06
  4.67767280e-06 4.67653833e-06 4.67650022e-06 4.67744417e-06
  4.67838155e-06 4.67865929e-06 4.67935631e-06 4.68408227e-06
  4.69739823e-06 4.72033886e-06 4.73625673e-06 4.68569448e-06
  4.65136469e-06 4.51693855e-06]]","[[4.33936848e-06 4.13038052e-06 5.45757410e-06 4.75506399e-06
  5.46742157e-06 4.49387307e-06 4.01660069e-06 3.57151756e-06
  4.00175142e-06 4.70922944e-06 4.90286602e-06 4.80846364e-06
  4.72155596e-06 4.68720406e-06 4.67965648e-06 4.67877166e-06
  4.67767280e-06 4.67653833e-06 4.67650022e-06 4.67744417e-06
  4.67838155e-06 4.67865929e-06 4.67935631e-06 4.68408227e-06
  4.69739823e-06 4.72033886e-06 4.73625673e-06 4.68569448e-06
  4.65136469e-06 4.51693855e-06]]"
240,898,optimal,21,187.50000012843162,0.0004405,0.0093209,ECOS,"[4.33936848e-06 4.13038052e-06 5.45757410e-06 4.75506399e-06
 5.46742157e-06 4.49387307e-06 4.01660069e-06 3.57151756e-06
 4.00175142e-06 4.70922944e-06 4.90286602e-06 4.80846364e-06
 4.72155596e-06 4.68720406e-06 4.67965648e-06 4.67877166e-06
 4.67767280e-06 4.67653833e-06 4.67650022e-06 4.67744417e-06
 4.67838155e-06 4.67865929e-06 4.67935631e-06 4.68408227e-06
 4.69739823e-06 4.72033886e-06 4.73625673e-06 4.68569448e-06
 4.65136469e-06 4.51693855e-06]","[4.33936848e-06 4.13038052e-06 5.45757410e-06 4.75506399e-06
 5.46742157e-06 4.49387307e-06 4.01660069e-06 3.57151756e-06
 4.00175142e-06 4.70922944e-06 4.90286602e-06 4.80846364e-06
 4.72155596e-06 4.68720406e-06 4.67965648e-06 4.67877166e-06
 4.67767280e-06 4.67653833e-06 4.67650022e-06 4.67744417e-06
 4.67838155e-06 4.67865929e-06 4.67935631e-06 4.68408227e-06
 4.69739823e-06 4.72033886e-06 4.73625673e-06 4.68569448e-06
 4.65136469e-06 4.51693855e-06]","[[4.33936848e-06 4.13038052e-06 5.45757410e-06 4.75506399e-06
  5.46742157e-06 4.49387307e-06 4.01660069e-06 3.57151756e-06
  4.00175142e-06 4.70922944e-06 4.90286602e-06 4.80846364e-06
  4.72155596e-06 4.68720406e-06 4.67965648e-06 4.67877166e-06
  4.67767280e-06 4.67653833e-06 4.67650022e-06 4.67744417e-06
  4.67838155e-06 4.67865929e-06 4.67935631e-06 4.68408227e-06
  4.69739823e-06 4.72033886e-06 4.73625673e-06 4.68569448e-06
  4.65136469e-06 4.51693855e-06]]","[[4.33936848e-06 4.13038052e-06 5.45757410e-06 4.75506399e-06
  5.46742157e-06 4.49387307e-06 4.01660069e-06 3.57151756e-06
  4.00175142e-06 4.70922944e-06 4.90286602e-06 4.80846364e-06
  4.72155596e-06 4.68720406e-06 4.67965648e-06 4.67877166e-06
  4.67767280e-06 4.67653833e-06 4.67650022e-06 4.67744417e-06
  4.67838155e-06 4.67865929e-06 4.67935631e-06 4.68408227e-06
  4.69739823e-06 4.72033886e-06 4.73625673e-06 4.68569448e-06
  4.65136469e-06 4.51693855e-06]]"
300,898,optimal,21,187.50000012843162,0.0006073,0.0118287,ECOS,"[4.33936848e-06 4.13038052e-06 5.45757410e-06 4.75506399e-06
 5.46742157e-06 4.49387307e-06 4.01660069e-06 3.57151756e-06
 4.00175142e-06 4.70922944e-06 4.90286602e-06 4.80846364e-06
 4.72155596e-06 4.68720406e-06 4.67965648e-06 4.67877166e-06
 4.67767280e-06 4.67653833e-06 4.67650022e-06 4.67744417e-06
 4.67838155e-06 4.67865929e-06 4.67935631e-06 4.68408227e-06
 4.69739823e-06 4.72033886e-06 4.73625673e-06 4.68569448e-06
 4.65136469e-06 4.51693855e-06]","[4.33936848e-06 4.13038052e-06 5.45757410e-06 4.75506399e-06
 5.46742157e-06 4.49387307e-06 4.01660069e-06 3.57151756e-06
 4.00175142e-06 4.70922944e-06 4.90286602e-06 4.80846364e-06
 4.72155596e-06 4.68720406e-06 4.67965648e-06 4.67877166e-06
 4.67767280e-06 4.67653833e-06 4.67650022e-06 4.67744417e-06
 4.67838155e-06 4.67865929e-06 4.67935631e-06 4.68408227e-06
 4.69739823e-06 4.72033886e-06 4.73625673e-06 4.68569448e-06
 4.65136469e-06 4.51693855e-06]","[[4.33936848e-06 4.13038052e-06 5.45757410e-06 4.75506399e-06
  5.46742157e-06 4.49387307e-06 4.01660069e-06 3.57151756e-06
  4.00175142e-06 4.70922944e-06 4.90286602e-06 4.80846364e-06
  4.72155596e-06 4.68720406e-06 4.67965648e-06 4.67877166e-06
  4.67767280e-06 4.67653833e-06 4.67650022e-06 4.67744417e-06
  4.67838155e-06 4.67865929e-06 4.67935631e-06 4.68408227e-06
  4.69739823e-06 4.72033886e-06 4.73625673e-06 4.68569448e-06
  4.65136469e-06 4.51693855e-06]]","[[4.33936848e-06 4.13038052e-06 5.45757410e-06 4.75506399e-06
  5.46742157e-06 4.49387307e-06 4.01660069e-06 3.57151756e-06
  4.00175142e-06 4.70922944e-06 4.90286602e-06 4.80846364e-06
  4.72155596e-06 4.68720406e-06 4.67965648e-06 4.67877166e-06
  4.67767280e-06 4.67653833e-06 4.67650022e-06 4.67744417e-06
  4.67838155e-06 4.67865929e-06 4.67935631e-06 4.68408227e-06
  4.69739823e-06 4.72033886e-06 4.73625673e-06 4.68569448e-06
  4.65136469e-06 4.51693855e-06]]"
360,898,optimal,21,187.50000012843162,0.0005326,0.0113745,ECOS,"[4.33936848e-06 4.13038052e-06 5.45757410e-06 4.75506399e-06
 5.46742157e-06 4.49387307e-06 4.01660069e-06 3.57151756e-06
 4.00175142e-06 4.70922944e-06 4.90286602e-06 4.80846364e-06
 4.72155596e-06 4.68720406e-06 4.67965648e-06 4.67877166e-06
 4.67767280e-06 4.67653833e-06 4.67650022e-06 4.67744417e-06
 4.67838155e-06 4.67865929e-06 4.67935631e-06 4.68408227e-06
 4.69739823e-06 4.72033886e-06 4.73625673e-06 4.68569448e-06
 4.65136469e-06 4.51693855e-06]","[4.33936848e-06 4.13038052e-06 5.45757410e-06 4.75506399e-06
 5.46742157e-06 4.49387307e-06 4.01660069e-06 3.57151756e-06
 4.00175142e-06 4.70922944e-06 4.90286602e-06 4.80846364e-06
 4.72155596e-06 4.68720406e-06 4.67965648e-06 4.67877166e-06
 4.67767280e-06 4.67653833e-06 4.67650022e-06 4.67744417e-06
 4.67838155e-06 4.67865929e-06 4.67935631e-06 4.68408227e-06
 4.69739823e-06 4.72033886e-06 4.73625673e-06 4.68569448e-06
 4.65136469e-06 4.51693855e-06]","[[4.33936848e-06 4.13038052e-06 5.45757410e-06 4.75506399e-06
  5.46742157e-06 4.49387307e-06 4.01660069e-06 3.57151756e-06
  4.00175142e-06 4.70922944e-06 4.90286602e-06 4.80846364e-06
  4.72155596e-06 4.68720406e-06 4.67965648e-06 4.67877166e-06
  4.67767280e-06 4.67653833e-06 4.67650022e-06 4.67744417e-06
  4.67838155e-06 4.67865929e-06 4.67935631e-06 4.68408227e-06
  4.69739823e-06 4.72033886e-06 4.73625673e-06 4.68569448e-06
  4.65136469e-06 4.51693855e-06]]","[[4.33936848e-06 4.13038052e-06 5.45757410e-06 4.75506399e-06
  5.46742157e-06 4.49387307e-06 4.01660069e-06 3.57151756e-06
  4.00175142e-06 4.70922944e-06 4.90286602e-06 4.80846364e-06
  4.72155596e-06 4.68720406e-06 4.67965648e-06 4.67877166e-06
  4.67767280e-06 4.67653833e-06 4.67650022e-06 4.67744417e-06
  4.67838155e-06 4.67865929e-06 4.67935631e-06 4.68408227e-06
  4.69739823e-06 4.72033886e-06 4.73625673e-06 4.68569448e-06
  4.65136469e-06 4.51693855e-06]]"
420,898,optimal,21,187.50000012843162,0.0005746,0.0100595,ECOS,"[4.33936848e-06 4.13038052e-06 5.45757410e-06 4.75506399e-06
 5.46742157e-06 4.49387307e-06 4.01660069e-06 3.57151756e-06
 4.00175142e-06 4.70922944e-06 4.90286602e-06 4.80846364e-06
 4.72155596e-06 4.68720406e-06 4.67965648e-06 4.67877166e-06
 4.67767280e-06 4.67653833e-06 4.67650022e-06 4.67744417e-06
 4.67838155e-06 4.67865929e-06 4.67935631e-06 4.68408227e-06
 4.69739823e-06 4.72033886e-06 4.73625673e-06 4.68569448e-06
 4.65136469e-06 4.51693855e-06]","[4.33936848e-06 4.13038052e-06 5.45757410e-06 4.75506399e-06
 5.46742157e-06 4.49387307e-06 4.01660069e-06 3.57151756e-06
 4.00175142e-06 4.70922944e-06 4.90286602e-06 4.80846364e-06
 4.72155596e-06 4.68720406e-06 4.67965648e-06 4.67877166e-06
 4.67767280e-06 4.67653833e-06 4.67650022e-06 4.67744417e-06
 4.67838155e-06 4.67865929e-06 4.67935631e-06 4.68408227e-06
 4.69739823e-06 4.72033886e-06 4.73625673e-06 4.68569448e-06
 4.65136469e-06 4.51693855e-06]","[[4.33936848e-06 4.13038052e-06 5.45757410e-06 4.75506399e-06
  5.46742157e-06 4.49387307e-06 4.01660069e-06 3.57151756e-06
  4.00175142e-06 4.70922944e-06 4.90286602e-06 4.80846364e-06
  4.72155596e-06 4.68720406e-06 4.67965648e-06 4.67877166e-06
  4.67767280e-06 4.67653833e-06 4.67650022e-06 4.67744417e-06
  4.67838155e-06 4.67865929e-06 4.67935631e-06 4.68408227e-06
  4.69739823e-06 4.72033886e-06 4.73625673e-06 4.68569448e-06
  4.65136469e-06 4.51693855e-06]]","[[4.33936848e-06 4.13038052e-06 5.45757410e-06 4.75506399e-06
  5.46742157e-06 4.49387307e-06 4.01660069e-06 3.57151756e-06
  4.00175142e-06 4.70922944e-06 4.90286602e-06 4.80846364e-06
  4.72155596e-06 4.68720406e-06 4.67965648e-06 4.67877166e-06
  4.67767280e-06 4.67653833e-06 4.67650022e-06 4.67744417e-06
  4.67838155e-06 4.67865929e-06 4.67935631e-06 4.68408227e-06
  4.69739823e-06 4.72033886e-06 4.73625673e-06 4.68569448e-06
  4.65136469e-06 4.51693855e-06]]"
480,898,optimal,21,187.50000012843162,0.0004903,0.0095814,ECOS,"[4.33936848e-06 4.13038052e-06 5.45757410e-06 4.75506399e-06
 5.46742157e-06 4.49387307e-06 4.01660069e-06 3.57151756e-06
 4.00175142e-06 4.70922944e-06 4.90286602e-06 4.80846364e-06
 4.72155596e-06 4.68720406e-06 4.67965648e-06 4.67877166e-06
 4.67767280e-06 4.67653833e-06 4.67650022e-06 4.67744417e-06
 4.67838155e-06 4.67865929e-06 4.67935631e-06 4.68408227e-06
 4.69739823e-06 4.72033886e-06 4.73625673e-06 4.68569448e-06
 4.65136469e-06 4.51693855e-06]","[4.33936848e-06 4.13038052e-06 5.45757410e-06 4.75506399e-06
 5.46742157e-06 4.49387307e-06 4.01660069e-06 3.57151756e-06
 4.00175142e-06 4.70922944e-06 4.90286602e-06 4.80846364e-06
 4.72155596e-06 4.68720406e-06 4.67965648e-06 4.67877166e-06
 4.67767280e-06 4.67653833e-06 4.67650022e-06 4.67744417e-06
 4.67838155e-06 4.67865929e-06 4.67935631e-06 4.68408227e-06
 4.69739823e-06 4.72033886e-06 4.73625673e-06 4.68569448e-06
 4.65136469e-06 4.51693855e-06]","[[4.33936848e-06 4.13038052e-06 5.45757410e-06 4.75506399e-06
  5.46742157e-06 4.49387307e-06 4.01660069e-06 3.57151756e-06
  4.00175142e-06 4.70922944e-06 4.90286602e-06 4.80846364e-06
  4.72155596e-06 4.68720406e-06 4.67965648e-06 4.67877166e-06
  4.67767280e-06 4.67653833e-06 4.67650022e-06 4.67744417e-06
  4.67838155e-06 4.67865929e-06 4.67935631e-06 4.68408227e-06
  4.69739823e-06 4.72033886e-06 4.73625673e-06 4.68569448e-06
  4.65136469e-06 4.51693855e-06]]","[[4.33936848e-06 4.13038052e-06 5.45757410e-06 4.75506399e-06
  5.46742157e-06 4.49387307e-06 4.01660069e-06 3.57151756e-06
  4.00175142e-06 4.70922944e-06 4.90286602e-06 4.80846364e-06
  4.72155596e-06 4.68720406e-06 4.67965648e-06 4.67877166e-06
  4.67767280e-06 4.67653833e-06 4.67650022e-06 4.67744417e-06
  4.67838155e-06 4.67865929e-06 4.67935631e-06 4.68408227e-06
  4.69739823e-06 4.72033886e-06 4.73625673e-06 4.68569448e-06
  4.65136469e-06 4.51693855e-06]]"
540,898,optimal,21,187.50000012843162,0.0005222,0.0103624,ECOS,"[4.33936848e-06 4.13038052e-06 5.45757410e-06 4.75506399e-06
 5.46742157e-06 4.49387307e-06 4.01660069e-06 3.57151756e-06
 4.00175142e-06 4.70922944e-06 4.90286602e-06 4.80846364e-06
 4.72155596e-06 4.68720406e-06 4.67965648e-06 4.67877166e-06
 4.67767280e-06 4.67653833e-06 4.67650022e-06 4.67744417e-06
 4.67838155e-06 4.67865929e-06 4.67935631e-06 4.68408227e-06
 4.69739823e-06 4.72033886e-06 4.73625673e-06 4.68569448e-06
 4.65136469e-06 4.51693855e-06]","[4.33936848e-06 4.13038052e-06 5.45757410e-06 4.75506399e-06
 5.46742157e-06 4.49387307e-06 4.01660069e-06 3.57151756e-06
 4.00175142e-06 4.70922944e-06 4.90286602e-06 4.80846364e-06
 4.72155596e-06 4.68720406e-06 4.67965648e-06 4.67877166e-06
 4.67767280e-06 4.67653833e-06 4.67650022e-06 4.67744417e-06
 4.67838155e-06 4.67865929e-06 4.67935631e-06 4.68408227e-06
 4.69739823e-06 4.72033886e-06 4.73625673e-06 4.68569448e-06
 4.65136469e-06 4.51693855e-06]","[[4.33936848e-06 4.13038052e-06 5.45757410e-06 4.75506399e-06
  5.46742157e-06 4.49387307e-06 4.01660069e-06 3.57151756e-06
  4.00175142e-06 4.70922944e-06 4.90286602e-06 4.80846364e-06
  4.72155596e-06 4.68720406e-06 4.67965648e-06 4.67877166e-06
  4.67767280e-06 4.67653833e-06 4.67650022e-06 4.67744417e-06
  4.67838155e-06 4.67865929e-06 4.67935631e-06 4.68408227e-06
  4.69739823e-06 4.72033886e-06 4.73625673e-06 4.68569448e-06
  4.65136469e-06 4.51693855e-06]]","[[4.33936848e-06 4.13038052e-06 5.45757410e-06 4.75506399e-06
  5.46742157e-06 4.49387307e-06 4.01660069e-06 3.57151756e-06
  4.00175142e-06 4.70922944e-06 4.90286602e-06 4.80846364e-06
  4.72155596e-06 4.68720406e-06 4.67965648e-06 4.67877166e-06
  4.67767280e-06 4.67653833e-06 4.67650022e-06 4.67744417e-06
  4.67838155e-06 4.67865929e-06 4.67935631e-06 4.68408227e-06
  4.69739823e-06 4.72033886e-06 4.73625673e-06 4.68569448e-06
  4.65136469e-06 4.51693855e-06]]"
600,898,optimal,21,187.50000012843162,0.0005213,0.01038,ECOS,"[4.33936848e-06 4.13038052e-06 5.45757410e-06 4.75506399e-06
 5.46742157e-06 4.49387307e-06 4.01660069e-06 3.57151756e-06
 4.00175142e-06 4.70922944e-06 4.90286602e-06 4.80846364e-06
 4.72155596e-06 4.68720406e-06 4.67965648e-06 4.67877166e-06
 4.67767280e-06 4.67653833e-06 4.67650022e-06 4.67744417e-06
 4.67838155e-06 4.67865929e-06 4.67935631e-06 4.68408227e-06
 4.69739823e-06 4.72033886e-06 4.73625673e-06 4.68569448e-06
 4.65136469e-06 4.51693855e-06]","[4.33936848e-06 4.13038052e-06 5.45757410e-06 4.75506399e-06
 5.46742157e-06 4.49387307e-06 4.01660069e-06 3.57151756e-06
 4.00175142e-06 4.70922944e-06 4.90286602e-06 4.80846364e-06
 4.72155596e-06 4.68720406e-06 4.67965648e-06 4.67877166e-06
 4.67767280e-06 4.67653833e-06 4.67650022e-06 4.67744417e-06
 4.67838155e-06 4.67865929e-06 4.67935631e-06 4.68408227e-06
 4.69739823e-06 4.72033886e-06 4.73625673e-06 4.68569448e-06
 4.65136469e-06 4.51693855e-06]","[[4.33936848e-06 4.13038052e-06 5.45757410e-06 4.75506399e-06
  5.46742157e-06 4.49387307e-06 4.01660069e-06 3.57151756e-06
  4.00175142e-06 4.70922944e-06 4.90286602e-06 4.80846364e-06
  4.72155596e-06 4.68720406e-06 4.67965648e-06 4.67877166e-06
  4.67767280e-06 4.67653833e-06 4.67650022e-06 4.67744417e-06
  4.67838155e-06 4.67865929e-06 4.67935631e-06 4.68408227e-06
  4.69739823e-06 4.72033886e-06 4.73625673e-06 4.68569448e-06
  4.65136469e-06 4.51693855e-06]]","[[4.33936848e-06 4.13038052e-06 5.45757410e-06 4.75506399e-06
  5.46742157e-06 4.49387307e-06 4.01660069e-06 3.57151756e-06
  4.00175142e-06 4.70922944e-06 4.90286602e-06 4.80846364e-06
  4.72155596e-06 4.68720406e-06 4.67965648e-06 4.67877166e-06
  4.67767280e-06 4.67653833e-06 4.67650022e-06 4.67744417e-06
  4.67838155e-06 4.67865929e-06 4.67935631e-06 4.68408227e-06
  4.69739823e-06 4.72033886e-06 4.73625673e-06 4.68569448e-06
  4.65136469e-06 4.51693855e-06]]"
