time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.292608280811827e-06,0.8000000000000002,180.00000116398553,0.0,4.292608280811827e-06,420.0,0,0.0,0.0,0.0,0.0
120,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.694299245718361e-06,0.8000000002702754,180.00000122479747,0.0,6.694299245718361e-06,420.0,0,0.0,600.0,0.0,0.0
180,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,8.239768262061392e-06,0.8000000006917684,180.00000131963338,0.0,8.239768262061392e-06,420.0,0,0.0,600.0,0.0,0.0
240,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.332090737912059e-06,0.8000000012105686,180.00000143636345,0.0,9.332090737912059e-06,420.0,0,0.0,600.0,0.0,0.0
300,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1660052414920488e-05,0.8000000017981447,180.00000156856805,0.0,1.1660052414920488e-05,420.0,0,0.0,600.0,0.0,0.0
360,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.220773623374423e-05,0.8000000025322961,180.00000173375213,0.0,1.220773623374423e-05,420.0,0,0.0,600.0,0.0,0.0
420,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.270007992569748e-05,0.8000000033009312,180.00000190669505,0.0,1.270007992569748e-05,420.0,0,0.0,600.0,0.0,0.0
480,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4043687934314485e-05,0.8000000041005659,180.00000208661285,0.0,1.4043687934314485e-05,420.0,0,0.0,600.0,0.0,0.0
540,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4220285371635838e-05,0.8000000049847982,180.0000022855651,0.0,1.4220285371635838e-05,420.0,0,0.0,600.0,0.0,0.0
600,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4424552714151175e-05,0.8000000058801494,180.00000248701915,0.0,1.4424552714151175e-05,420.0,0,0.0,600.0,0.0,0.0
660,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.452041027931656e-05,0.800000006788362,180.00000269136697,0.0,1.452041027931656e-05,420.0,0,0.0,600.0,0.0,0.0
720,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.5160041574379253e-05,0.80000000770261,180.0000028970728,0.0,1.5160041574379253e-05,420.0,0,0.0,600.0,0.0,0.0
780,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.5685407550946017e-05,0.8000000086571312,180.00000311184004,0.0,1.5685407550946017e-05,420.0,0,0.0,600.0,0.0,0.0
840,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.5551960345651242e-05,0.800000009644731,180.00000333404998,0.0,1.5551960345651242e-05,420.0,0,0.0,600.0,0.0,0.0
900,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.55320193896507e-05,0.8000000106239284,180.0000035543694,0.0,1.55320193896507e-05,420.0,0,0.0,600.0,0.0,0.0
