time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
3120,rideHailVehicle-5547619@GlobalRHM,898,Bay,300.0,400.0,1.0429553264604812,3702.0,0.0,50.583333333333336,0.0,-2.0833333333333335,0.0
3180,rideHailVehicle-5547619@GlobalRHM,898,Bay,300.0,400.0,1.0478927203065134,3702.0,5.0,50.583333333333336,0.059556492330652404,-2.083333333333334,0.0
3240,rideHailVehicle-5547619@GlobalRHM,898,Bay,300.0,400.0,1.0541125541125542,3702.0,10.0,50.583333333333336,0.11911298466130481,-2.083333333333334,0.0
3300,rideHailVehicle-5547619@GlobalRHM,898,Bay,300.0,400.0,1.0621890547263682,3702.0,15.0,50.583333333333336,0.17866947699195723,-2.0833333333333357,0.0
3360,rideHailVehicle-5547619@GlobalRHM,898,Bay,300.0,400.0,1.0730994152046784,3702.0,20.0,50.583333333333336,0.23822596932260962,-2.0833333333333357,0.0
3420,rideHailVehicle-5547619@GlobalRHM,898,Bay,300.0,400.0,1.0886524822695036,3702.0,25.0,50.583333333333336,0.29778246165326205,-2.0833333333333357,0.0
3480,rideHailVehicle-5547619@GlobalRHM,898,Bay,300.0,400.0,1.1126126126126128,3702.0,30.0,50.583333333333336,0.35733895398391446,-2.0833333333333357,0.0
3540,rideHailVehicle-5547619@GlobalRHM,898,Bay,300.0,400.0,1.1543209876543212,3702.0,35.0,50.583333333333336,0.4168954463145669,-2.0833333333333357,0.0
3600,rideHailVehicle-5547619@GlobalRHM,898,Bay,300.0,400.0,1.2450980392156865,3702.0,40.0,50.583333333333336,0.47645193864521923,-2.0833333333333357,0.0
3660,rideHailVehicle-5547619@GlobalRHM,898,Bay,300.0,335.00000000000017,1.595238095238096,3702.0,45.0,50.583333333333336,0.5360084309758717,-2.0833333333333357,0.0
3720,rideHailVehicle-5547619@GlobalRHM,898,Bay,35.00000000000014,35.00000000000014,inf,3702.0,50.0,50.583333333333336,0.5955649233065241,-0.5833333333333357,18.0
