time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
5220,rideHailVehicle-6148992@GlobalRHM,533,Bay,299.89349425664847,300.0,1.0025641025641026,6000.0,0.0,65.16666666666667,0.0,-0.16666666666666669,0.0
5280,rideHailVehicle-6148992@GlobalRHM,533,Bay,299.7697529291254,300.0,1.0028073627064866,6000.0,4.998224904277475,65.16666666666667,0.059535348635695456,-0.16844176238919228,-720.0
5340,rideHailVehicle-6148992@GlobalRHM,533,Bay,299.64804217737986,300.0,1.0031323493376443,6000.0,9.99438745309623,65.16666666666667,0.11904613193997886,-0.1722792135704374,-660.0
5400,rideHailVehicle-6148992@GlobalRHM,533,Bay,299.5285760459666,300.0,1.0035629035456155,6000.0,14.988521489385896,65.16666666666667,0.17853275302608598,-0.17814517728077206,-600.0
5460,rideHailVehicle-6148992@GlobalRHM,533,Bay,299.4115377222572,300.0,1.0041333831818073,6000.0,19.98066442348534,65.16666666666667,0.2379956574997288,-0.18600224318132774,-540.0
5520,rideHailVehicle-6148992@GlobalRHM,533,Bay,299.2970882680637,300.0,1.0048952486952594,6000.0,24.970856718856293,65.16666666666667,0.297435327333277,-0.19580994781037475,-480.0
5580,rideHailVehicle-6148992@GlobalRHM,533,Bay,299.18535858832365,300.0,1.00592928980979,6000.0,29.95914152332402,65.16666666666667,0.35685227647335543,-0.20752514334265015,-420.0
5640,rideHailVehicle-6148992@GlobalRHM,533,Bay,299.0764538379617,300.0,1.007370083340131,6000.0,34.945564166462745,65.16666666666667,0.416247044854052,-0.2211025002039264,-360.0
5700,rideHailVehicle-6148992@GlobalRHM,533,Bay,298.9704492187564,300.0,1.0094597974495159,6000.0,39.930171730428775,65.16666666666667,0.475620193284983,-0.23649493623789652,-300.0
5760,rideHailVehicle-6148992@GlobalRHM,533,Bay,298.8673937139635,300.0,1.0126827057962644,6000.0,44.913012550741385,65.16666666666667,0.5349722975049449,-0.2536541159252863,-240.0
5820,rideHailVehicle-6148992@GlobalRHM,533,Bay,298.7673066102148,300.0,1.0181687258239487,6000.0,49.89413577930744,65.16666666666667,0.5943039429769706,-0.27253088735923114,-180.0
5880,rideHailVehicle-6148992@GlobalRHM,533,Bay,298.6701807974999,300.0,1.029307577718899,6000.0,54.87359088947768,65.16666666666667,0.653615718992907,-0.2930757771889887,-120.0
5940,rideHailVehicle-6148992@GlobalRHM,533,Bay,298.5759795462156,300.0,1.0630478861127983,6000.0,59.85142723610268,65.16666666666667,0.71290821343311,-0.3152394305639916,-60.0
6000,rideHailVehicle-6148992@GlobalRHM,533,Bay,18.923502792375274,20.338386287624246,inf,6000.0,64.82769356187293,65.16666666666667,0.772182006886314,-0.33897310479373743,0.0
6060,rideHailVehicle-6148992@GlobalRHM,533,Bay,0.02883093698878544,1.4148834952490574,inf,6000.0,65.14308527507919,65.16666666666667,0.7759387317160579,-0.02358139158748429,0.0
6120,rideHailVehicle-6148992@GlobalRHM,533,Bay,1.3860525582606442,1.3860525582606442,inf,6000.0,65.14356579069566,65.16666666666667,0.7759444552809833,-0.023100875971010737,0.0
6120,rideHailVehicle-1058707@GlobalRHM,533,Bay,148.59253447454932,150.0,1.0390835579514826,7604.0,0.0,64.25,0.0,-2.4166666666666665,0.0
6180,rideHailVehicle-6148992@GlobalRHM,533,Bay,0.0,0.0,inf,6000.0,65.16666666666667,65.16666666666667,0.7762196167095031,0.0,0.0
6180,rideHailVehicle-1058707@GlobalRHM,533,Bay,148.57862054720954,150.0,1.0411256925633288,7604.0,2.476542241242489,64.25,0.029498833799419002,-2.440124425424177,-1424.0
6240,rideHailVehicle-1058707@GlobalRHM,533,Bay,148.57075431189705,150.0,1.0433515674422995,7604.0,4.952852583695981,64.25,0.05899490538314833,-2.4638140829706847,-1364.0
6300,rideHailVehicle-1058707@GlobalRHM,533,Bay,148.56880919544457,150.0,1.0457846903884491,7604.0,7.429031822227599,64.25,0.08848941534893413,-2.487634844439067,-1304.0
6360,rideHailVehicle-1058707@GlobalRHM,533,Bay,148.56916363707612,150.0,1.0484531451674917,7604.0,9.905178642151675,64.25,0.11798353916700965,-2.511488024514991,-1244.0
6420,rideHailVehicle-1058707@GlobalRHM,533,Bay,148.5696005751245,150.0,1.051391931700616,7604.0,12.381331369436277,64.25,0.14747773334941952,-2.5353352972303895,-1184.0
6480,rideHailVehicle-1058707@GlobalRHM,533,Bay,148.57003859743116,150.0,1.0546443121917077,7604.0,14.857491379021685,64.25,0.17697201427348785,-2.5591752876449796,-1124.0
6540,rideHailVehicle-1058707@GlobalRHM,533,Bay,148.57047489709157,150.0,1.0582633378425819,7604.0,17.333658688978872,64.25,0.20646638215446333,-2.5830079776877923,-1064.0
6600,rideHailVehicle-1058707@GlobalRHM,533,Bay,148.57091113117315,150.0,1.0623147425355282,7604.0,19.809833270597064,64.25,0.23596083665036338,-2.6068333960696,-1004.0
6660,rideHailVehicle-1058707@GlobalRHM,533,Bay,148.57134782641361,150.0,1.0668809714546623,7604.0,22.286015122783283,64.25,0.26545537774816924,-2.6306515438833813,-944.0
6720,rideHailVehicle-1058707@GlobalRHM,533,Bay,148.57178416513025,150.0,1.0720668528536603,7604.0,24.76220425322351,64.25,0.29495000553943085,-2.654462413443156,-884.0
6780,rideHailVehicle-1058707@GlobalRHM,533,Bay,148.57222003011873,150.0,1.0780077478842034,7604.0,27.23840065597568,64.25,0.32444471995337065,-2.678266010690983,-824.0
6840,rideHailVehicle-1058707@GlobalRHM,533,Bay,148.57265721619515,150.0,1.0848815395870892,7604.0,29.714604323144325,64.25,0.35393952089594316,-2.702062343522339,-764.0
6900,rideHailVehicle-1058707@GlobalRHM,533,Bay,148.57309312581137,150.0,1.09292675192906,7604.0,32.19081527674758,64.25,0.3834344086294131,-2.725851389919086,-704.0
6960,rideHailVehicle-1058707@GlobalRHM,533,Bay,148.57352889923678,150.0,1.1024708014095244,7604.0,34.6670334955111,64.25,0.4129293829003754,-2.7496331711555655,-644.0
7020,rideHailVehicle-1058707@GlobalRHM,533,Bay,148.57396452607617,150.0,1.1139756584726694,7604.0,37.14325897716505,64.25,0.44242444368179323,-2.7734076895016173,-584.0
7080,rideHailVehicle-1058707@GlobalRHM,533,Bay,148.57440006307547,150.0,1.128114883087039,7604.0,39.619491719266314,64.25,0.47191959094456615,-2.79717494740035,-524.0
7140,rideHailVehicle-1058707@GlobalRHM,533,Bay,148.57483567399305,150.0,1.145910428259436,7604.0,42.09573172031757,64.25,0.501414824670859,-2.820934946349091,-464.0
7200,rideHailVehicle-1058707@GlobalRHM,533,Bay,148.5752706693132,150.0,1.1689913476306462,7604.0,44.57197898155079,64.25,0.530910144875346,-2.844687685115872,-404.0
