time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,533,optimal,29,8.822835402380674e-10,0.0006659,0.0141619,ECOS,"[3.15227602e-07 3.15216850e-07 3.15319579e-07 3.15176478e-07
 3.15208464e-07 3.15237750e-07 3.15205321e-07 3.15168898e-07
 3.15151975e-07 3.15196873e-07 3.15179747e-07 3.15255080e-07
 3.15192001e-07 3.15205466e-07 3.15184481e-07 3.15172385e-07
 3.15154238e-07 3.15178481e-07 3.15211886e-07 3.15242448e-07
 3.15138619e-07 3.15211915e-07 3.15191959e-07 3.15293182e-07
 3.15177567e-07 3.15208238e-07 3.15217325e-07 3.15179269e-07
 3.15182180e-07 3.15204934e-07]","[3.15227602e-07 3.15216850e-07 3.15319579e-07 3.15176478e-07
 3.15208464e-07 3.15237750e-07 3.15205321e-07 3.15168898e-07
 3.15151975e-07 3.15196873e-07 3.15179747e-07 3.15255080e-07
 3.15192001e-07 3.15205466e-07 3.15184481e-07 3.15172385e-07
 3.15154238e-07 3.15178481e-07 3.15211886e-07 3.15242448e-07
 3.15138619e-07 3.15211915e-07 3.15191959e-07 3.15293182e-07
 3.15177567e-07 3.15208238e-07 3.15217325e-07 3.15179269e-07
 3.15182180e-07 3.15204934e-07]","[[3.15227602e-07 3.15216850e-07 3.15319579e-07 3.15176478e-07
  3.15208464e-07 3.15237750e-07 3.15205321e-07 3.15168898e-07
  3.15151975e-07 3.15196873e-07 3.15179747e-07 3.15255080e-07
  3.15192001e-07 3.15205466e-07 3.15184481e-07 3.15172385e-07
  3.15154238e-07 3.15178481e-07 3.15211886e-07 3.15242448e-07
  3.15138619e-07 3.15211915e-07 3.15191959e-07 3.15293182e-07
  3.15177567e-07 3.15208238e-07 3.15217325e-07 3.15179269e-07
  3.15182180e-07 3.15204934e-07]]","[[3.15227602e-07 3.15216850e-07 3.15319579e-07 3.15176478e-07
  3.15208464e-07 3.15237750e-07 3.15205321e-07 3.15168898e-07
  3.15151975e-07 3.15196873e-07 3.15179747e-07 3.15255080e-07
  3.15192001e-07 3.15205466e-07 3.15184481e-07 3.15172385e-07
  3.15154238e-07 3.15178481e-07 3.15211886e-07 3.15242448e-07
  3.15138619e-07 3.15211915e-07 3.15191959e-07 3.15293182e-07
  3.15177567e-07 3.15208238e-07 3.15217325e-07 3.15179269e-07
  3.15182180e-07 3.15204934e-07]]"
120,533,optimal,29,8.771873981975471e-10,0.0004698,0.0143521,ECOS,"[3.14665215e-07 3.14589229e-07 3.14659186e-07 3.14647492e-07
 3.14641305e-07 3.14595932e-07 3.14700649e-07 3.14658623e-07
 3.14629757e-07 3.14698361e-07 3.14672822e-07 3.14735270e-07
 3.14748646e-07 3.14616445e-07 3.14639624e-07 3.14739947e-07
 3.14641943e-07 3.14693047e-07 3.14723717e-07 3.14738464e-07
 3.14701519e-07 3.14610062e-07 3.14586536e-07 3.14593122e-07
 3.14613500e-07 3.14691380e-07 3.14561161e-07 3.14610364e-07
 3.14726177e-07 3.14631448e-07]","[3.14665215e-07 3.14589229e-07 3.14659186e-07 3.14647492e-07
 3.14641305e-07 3.14595932e-07 3.14700649e-07 3.14658623e-07
 3.14629757e-07 3.14698361e-07 3.14672822e-07 3.14735270e-07
 3.14748646e-07 3.14616445e-07 3.14639624e-07 3.14739947e-07
 3.14641943e-07 3.14693047e-07 3.14723717e-07 3.14738464e-07
 3.14701519e-07 3.14610062e-07 3.14586536e-07 3.14593122e-07
 3.14613500e-07 3.14691380e-07 3.14561161e-07 3.14610364e-07
 3.14726177e-07 3.14631448e-07]","[[3.14665215e-07 3.14589229e-07 3.14659186e-07 3.14647492e-07
  3.14641305e-07 3.14595932e-07 3.14700649e-07 3.14658623e-07
  3.14629757e-07 3.14698361e-07 3.14672822e-07 3.14735270e-07
  3.14748646e-07 3.14616445e-07 3.14639624e-07 3.14739947e-07
  3.14641943e-07 3.14693047e-07 3.14723717e-07 3.14738464e-07
  3.14701519e-07 3.14610062e-07 3.14586536e-07 3.14593122e-07
  3.14613500e-07 3.14691380e-07 3.14561161e-07 3.14610364e-07
  3.14726177e-07 3.14631448e-07]]","[[3.14665215e-07 3.14589229e-07 3.14659186e-07 3.14647492e-07
  3.14641305e-07 3.14595932e-07 3.14700649e-07 3.14658623e-07
  3.14629757e-07 3.14698361e-07 3.14672822e-07 3.14735270e-07
  3.14748646e-07 3.14616445e-07 3.14639624e-07 3.14739947e-07
  3.14641943e-07 3.14693047e-07 3.14723717e-07 3.14738464e-07
  3.14701519e-07 3.14610062e-07 3.14586536e-07 3.14593122e-07
  3.14613500e-07 3.14691380e-07 3.14561161e-07 3.14610364e-07
  3.14726177e-07 3.14631448e-07]]"
180,533,optimal,29,8.828630800015745e-10,0.0003115,0.009403,ECOS,"[3.15336501e-07 3.15433659e-07 3.15481875e-07 3.15292688e-07
 3.15221633e-07 3.15279850e-07 3.15360185e-07 3.15381387e-07
 3.15368859e-07 3.15278176e-07 3.15295190e-07 3.15325312e-07
 3.15358180e-07 3.15299713e-07 3.15240682e-07 3.15278177e-07
 3.15261421e-07 3.15350978e-07 3.15310248e-07 3.15238483e-07
 3.15391440e-07 3.15281228e-07 3.15285744e-07 3.15296431e-07
 3.15273703e-07 3.15371432e-07 3.15287830e-07 3.15297123e-07
 3.15305185e-07 3.15357501e-07]","[3.15336501e-07 3.15433659e-07 3.15481875e-07 3.15292688e-07
 3.15221633e-07 3.15279850e-07 3.15360185e-07 3.15381387e-07
 3.15368859e-07 3.15278176e-07 3.15295190e-07 3.15325312e-07
 3.15358180e-07 3.15299713e-07 3.15240682e-07 3.15278177e-07
 3.15261421e-07 3.15350978e-07 3.15310248e-07 3.15238483e-07
 3.15391440e-07 3.15281228e-07 3.15285744e-07 3.15296431e-07
 3.15273703e-07 3.15371432e-07 3.15287830e-07 3.15297123e-07
 3.15305185e-07 3.15357501e-07]","[[3.15336501e-07 3.15433659e-07 3.15481875e-07 3.15292688e-07
  3.15221633e-07 3.15279850e-07 3.15360185e-07 3.15381387e-07
  3.15368859e-07 3.15278176e-07 3.15295190e-07 3.15325312e-07
  3.15358180e-07 3.15299713e-07 3.15240682e-07 3.15278177e-07
  3.15261421e-07 3.15350978e-07 3.15310248e-07 3.15238483e-07
  3.15391440e-07 3.15281228e-07 3.15285744e-07 3.15296431e-07
  3.15273703e-07 3.15371432e-07 3.15287830e-07 3.15297123e-07
  3.15305185e-07 3.15357501e-07]]","[[3.15336501e-07 3.15433659e-07 3.15481875e-07 3.15292688e-07
  3.15221633e-07 3.15279850e-07 3.15360185e-07 3.15381387e-07
  3.15368859e-07 3.15278176e-07 3.15295190e-07 3.15325312e-07
  3.15358180e-07 3.15299713e-07 3.15240682e-07 3.15278177e-07
  3.15261421e-07 3.15350978e-07 3.15310248e-07 3.15238483e-07
  3.15391440e-07 3.15281228e-07 3.15285744e-07 3.15296431e-07
  3.15273703e-07 3.15371432e-07 3.15287830e-07 3.15297123e-07
  3.15305185e-07 3.15357501e-07]]"
240,533,optimal,29,8.86986714256067e-10,0.0005452,0.0139088,ECOS,"[3.15265482e-07 3.15285354e-07 3.15288272e-07 3.15208433e-07
 3.15278200e-07 3.15211860e-07 3.15208091e-07 3.15222141e-07
 3.15208379e-07 3.15182053e-07 3.15298132e-07 3.15228091e-07
 3.15355931e-07 3.15215277e-07 3.15234226e-07 3.15276556e-07
 3.15240180e-07 3.15204621e-07 3.15197809e-07 3.15330068e-07
 3.15326948e-07 3.15206258e-07 3.15141409e-07 3.15224638e-07
 3.15153314e-07 3.15262317e-07 3.15186776e-07 3.15273410e-07
 3.15232171e-07 3.15202429e-07]","[3.15265482e-07 3.15285354e-07 3.15288272e-07 3.15208433e-07
 3.15278200e-07 3.15211860e-07 3.15208091e-07 3.15222141e-07
 3.15208379e-07 3.15182053e-07 3.15298132e-07 3.15228091e-07
 3.15355931e-07 3.15215277e-07 3.15234226e-07 3.15276556e-07
 3.15240180e-07 3.15204621e-07 3.15197809e-07 3.15330068e-07
 3.15326948e-07 3.15206258e-07 3.15141409e-07 3.15224638e-07
 3.15153314e-07 3.15262317e-07 3.15186776e-07 3.15273410e-07
 3.15232171e-07 3.15202429e-07]","[[3.15265482e-07 3.15285354e-07 3.15288272e-07 3.15208433e-07
  3.15278200e-07 3.15211860e-07 3.15208091e-07 3.15222141e-07
  3.15208379e-07 3.15182053e-07 3.15298132e-07 3.15228091e-07
  3.15355931e-07 3.15215277e-07 3.15234226e-07 3.15276556e-07
  3.15240180e-07 3.15204621e-07 3.15197809e-07 3.15330068e-07
  3.15326948e-07 3.15206258e-07 3.15141409e-07 3.15224638e-07
  3.15153314e-07 3.15262317e-07 3.15186776e-07 3.15273410e-07
  3.15232171e-07 3.15202429e-07]]","[[3.15265482e-07 3.15285354e-07 3.15288272e-07 3.15208433e-07
  3.15278200e-07 3.15211860e-07 3.15208091e-07 3.15222141e-07
  3.15208379e-07 3.15182053e-07 3.15298132e-07 3.15228091e-07
  3.15355931e-07 3.15215277e-07 3.15234226e-07 3.15276556e-07
  3.15240180e-07 3.15204621e-07 3.15197809e-07 3.15330068e-07
  3.15326948e-07 3.15206258e-07 3.15141409e-07 3.15224638e-07
  3.15153314e-07 3.15262317e-07 3.15186776e-07 3.15273410e-07
  3.15232171e-07 3.15202429e-07]]"
300,533,optimal,29,9.061168481010862e-10,0.0004649,0.0127586,ECOS,"[3.17799246e-07 3.17745058e-07 3.17842608e-07 3.17876703e-07
 3.17807433e-07 3.17849938e-07 3.17786864e-07 3.17861153e-07
 3.17678852e-07 3.17773508e-07 3.17712933e-07 3.17737678e-07
 3.17766725e-07 3.17772584e-07 3.17776898e-07 3.17740305e-07
 3.17731728e-07 3.17781903e-07 3.17806497e-07 3.17746412e-07
 3.17873232e-07 3.17912359e-07 3.17881260e-07 3.17837121e-07
 3.17753878e-07 3.17724421e-07 3.17870964e-07 3.17801073e-07
 3.17773077e-07 3.17777752e-07]","[3.17799246e-07 3.17745058e-07 3.17842608e-07 3.17876703e-07
 3.17807433e-07 3.17849938e-07 3.17786864e-07 3.17861153e-07
 3.17678852e-07 3.17773508e-07 3.17712933e-07 3.17737678e-07
 3.17766725e-07 3.17772584e-07 3.17776898e-07 3.17740305e-07
 3.17731728e-07 3.17781903e-07 3.17806497e-07 3.17746412e-07
 3.17873232e-07 3.17912359e-07 3.17881260e-07 3.17837121e-07
 3.17753878e-07 3.17724421e-07 3.17870964e-07 3.17801073e-07
 3.17773077e-07 3.17777752e-07]","[[3.17799246e-07 3.17745058e-07 3.17842608e-07 3.17876703e-07
  3.17807433e-07 3.17849938e-07 3.17786864e-07 3.17861153e-07
  3.17678852e-07 3.17773508e-07 3.17712933e-07 3.17737678e-07
  3.17766725e-07 3.17772584e-07 3.17776898e-07 3.17740305e-07
  3.17731728e-07 3.17781903e-07 3.17806497e-07 3.17746412e-07
  3.17873232e-07 3.17912359e-07 3.17881260e-07 3.17837121e-07
  3.17753878e-07 3.17724421e-07 3.17870964e-07 3.17801073e-07
  3.17773077e-07 3.17777752e-07]]","[[3.17799246e-07 3.17745058e-07 3.17842608e-07 3.17876703e-07
  3.17807433e-07 3.17849938e-07 3.17786864e-07 3.17861153e-07
  3.17678852e-07 3.17773508e-07 3.17712933e-07 3.17737678e-07
  3.17766725e-07 3.17772584e-07 3.17776898e-07 3.17740305e-07
  3.17731728e-07 3.17781903e-07 3.17806497e-07 3.17746412e-07
  3.17873232e-07 3.17912359e-07 3.17881260e-07 3.17837121e-07
  3.17753878e-07 3.17724421e-07 3.17870964e-07 3.17801073e-07
  3.17773077e-07 3.17777752e-07]]"
360,533,optimal,29,8.968704143309346e-10,0.0003207,0.0116445,ECOS,"[3.15103902e-07 3.15167434e-07 3.15102840e-07 3.15072690e-07
 3.15052902e-07 3.15158890e-07 3.15174126e-07 3.15100505e-07
 3.15087010e-07 3.15135368e-07 3.15209095e-07 3.15119422e-07
 3.15118381e-07 3.15145271e-07 3.15095906e-07 3.15203237e-07
 3.15076833e-07 3.15071055e-07 3.15144900e-07 3.15059808e-07
 3.15139034e-07 3.15129811e-07 3.15079263e-07 3.15083936e-07
 3.15141941e-07 3.15079286e-07 3.15154436e-07 3.15161716e-07
 3.15208520e-07 3.15118496e-07]","[3.15103902e-07 3.15167434e-07 3.15102840e-07 3.15072690e-07
 3.15052902e-07 3.15158890e-07 3.15174126e-07 3.15100505e-07
 3.15087010e-07 3.15135368e-07 3.15209095e-07 3.15119422e-07
 3.15118381e-07 3.15145271e-07 3.15095906e-07 3.15203237e-07
 3.15076833e-07 3.15071055e-07 3.15144900e-07 3.15059808e-07
 3.15139034e-07 3.15129811e-07 3.15079263e-07 3.15083936e-07
 3.15141941e-07 3.15079286e-07 3.15154436e-07 3.15161716e-07
 3.15208520e-07 3.15118496e-07]","[[3.15103902e-07 3.15167434e-07 3.15102840e-07 3.15072690e-07
  3.15052902e-07 3.15158890e-07 3.15174126e-07 3.15100505e-07
  3.15087010e-07 3.15135368e-07 3.15209095e-07 3.15119422e-07
  3.15118381e-07 3.15145271e-07 3.15095906e-07 3.15203237e-07
  3.15076833e-07 3.15071055e-07 3.15144900e-07 3.15059808e-07
  3.15139034e-07 3.15129811e-07 3.15079263e-07 3.15083936e-07
  3.15141941e-07 3.15079286e-07 3.15154436e-07 3.15161716e-07
  3.15208520e-07 3.15118496e-07]]","[[3.15103902e-07 3.15167434e-07 3.15102840e-07 3.15072690e-07
  3.15052902e-07 3.15158890e-07 3.15174126e-07 3.15100505e-07
  3.15087010e-07 3.15135368e-07 3.15209095e-07 3.15119422e-07
  3.15118381e-07 3.15145271e-07 3.15095906e-07 3.15203237e-07
  3.15076833e-07 3.15071055e-07 3.15144900e-07 3.15059808e-07
  3.15139034e-07 3.15129811e-07 3.15079263e-07 3.15083936e-07
  3.15141941e-07 3.15079286e-07 3.15154436e-07 3.15161716e-07
  3.15208520e-07 3.15118496e-07]]"
420,533,optimal,29,9.014081953770078e-10,0.0005332,0.0123426,ECOS,"[3.14833482e-07 3.14801754e-07 3.14869631e-07 3.14865370e-07
 3.14782252e-07 3.14862386e-07 3.14815928e-07 3.14839746e-07
 3.14935418e-07 3.14892560e-07 3.14802264e-07 3.14821569e-07
 3.14904632e-07 3.14789190e-07 3.14892022e-07 3.14914589e-07
 3.14861502e-07 3.14845746e-07 3.14949785e-07 3.14880512e-07
 3.14817670e-07 3.14853635e-07 3.14905978e-07 3.14870373e-07
 3.14835452e-07 3.14856015e-07 3.14843467e-07 3.14846204e-07
 3.14859587e-07 3.14829907e-07]","[3.14833482e-07 3.14801754e-07 3.14869631e-07 3.14865370e-07
 3.14782252e-07 3.14862386e-07 3.14815928e-07 3.14839746e-07
 3.14935418e-07 3.14892560e-07 3.14802264e-07 3.14821569e-07
 3.14904632e-07 3.14789190e-07 3.14892022e-07 3.14914589e-07
 3.14861502e-07 3.14845746e-07 3.14949785e-07 3.14880512e-07
 3.14817670e-07 3.14853635e-07 3.14905978e-07 3.14870373e-07
 3.14835452e-07 3.14856015e-07 3.14843467e-07 3.14846204e-07
 3.14859587e-07 3.14829907e-07]","[[3.14833482e-07 3.14801754e-07 3.14869631e-07 3.14865370e-07
  3.14782252e-07 3.14862386e-07 3.14815928e-07 3.14839746e-07
  3.14935418e-07 3.14892560e-07 3.14802264e-07 3.14821569e-07
  3.14904632e-07 3.14789190e-07 3.14892022e-07 3.14914589e-07
  3.14861502e-07 3.14845746e-07 3.14949785e-07 3.14880512e-07
  3.14817670e-07 3.14853635e-07 3.14905978e-07 3.14870373e-07
  3.14835452e-07 3.14856015e-07 3.14843467e-07 3.14846204e-07
  3.14859587e-07 3.14829907e-07]]","[[3.14833482e-07 3.14801754e-07 3.14869631e-07 3.14865370e-07
  3.14782252e-07 3.14862386e-07 3.14815928e-07 3.14839746e-07
  3.14935418e-07 3.14892560e-07 3.14802264e-07 3.14821569e-07
  3.14904632e-07 3.14789190e-07 3.14892022e-07 3.14914589e-07
  3.14861502e-07 3.14845746e-07 3.14949785e-07 3.14880512e-07
  3.14817670e-07 3.14853635e-07 3.14905978e-07 3.14870373e-07
  3.14835452e-07 3.14856015e-07 3.14843467e-07 3.14846204e-07
  3.14859587e-07 3.14829907e-07]]"
480,533,optimal,29,9.192896671240576e-10,0.000521,0.0094163,ECOS,"[3.16953323e-07 3.16952935e-07 3.17002262e-07 3.16986335e-07
 3.16981568e-07 3.17030858e-07 3.16981310e-07 3.16982242e-07
 3.16911966e-07 3.17020170e-07 3.16913842e-07 3.16933266e-07
 3.16967654e-07 3.16959717e-07 3.16923316e-07 3.16966799e-07
 3.16828052e-07 3.16918546e-07 3.16929509e-07 3.17024769e-07
 3.17019331e-07 3.16984159e-07 3.16896569e-07 3.17002717e-07
 3.16975330e-07 3.16995679e-07 3.17007960e-07 3.16974106e-07
 3.16939866e-07 3.17010933e-07]","[3.16953323e-07 3.16952935e-07 3.17002262e-07 3.16986335e-07
 3.16981568e-07 3.17030858e-07 3.16981310e-07 3.16982242e-07
 3.16911966e-07 3.17020170e-07 3.16913842e-07 3.16933266e-07
 3.16967654e-07 3.16959717e-07 3.16923316e-07 3.16966799e-07
 3.16828052e-07 3.16918546e-07 3.16929509e-07 3.17024769e-07
 3.17019331e-07 3.16984159e-07 3.16896569e-07 3.17002717e-07
 3.16975330e-07 3.16995679e-07 3.17007960e-07 3.16974106e-07
 3.16939866e-07 3.17010933e-07]","[[3.16953323e-07 3.16952935e-07 3.17002262e-07 3.16986335e-07
  3.16981568e-07 3.17030858e-07 3.16981310e-07 3.16982242e-07
  3.16911966e-07 3.17020170e-07 3.16913842e-07 3.16933266e-07
  3.16967654e-07 3.16959717e-07 3.16923316e-07 3.16966799e-07
  3.16828052e-07 3.16918546e-07 3.16929509e-07 3.17024769e-07
  3.17019331e-07 3.16984159e-07 3.16896569e-07 3.17002717e-07
  3.16975330e-07 3.16995679e-07 3.17007960e-07 3.16974106e-07
  3.16939866e-07 3.17010933e-07]]","[[3.16953323e-07 3.16952935e-07 3.17002262e-07 3.16986335e-07
  3.16981568e-07 3.17030858e-07 3.16981310e-07 3.16982242e-07
  3.16911966e-07 3.17020170e-07 3.16913842e-07 3.16933266e-07
  3.16967654e-07 3.16959717e-07 3.16923316e-07 3.16966799e-07
  3.16828052e-07 3.16918546e-07 3.16929509e-07 3.17024769e-07
  3.17019331e-07 3.16984159e-07 3.16896569e-07 3.17002717e-07
  3.16975330e-07 3.16995679e-07 3.17007960e-07 3.16974106e-07
  3.16939866e-07 3.17010933e-07]]"
540,533,optimal,29,9.13920375178796e-10,0.0005523,0.0137567,ECOS,"[3.14843091e-07 3.14890090e-07 3.14786820e-07 3.14801455e-07
 3.14876908e-07 3.14768086e-07 3.14841366e-07 3.14806667e-07
 3.14768641e-07 3.14732861e-07 3.14875420e-07 3.14883027e-07
 3.14857419e-07 3.14780274e-07 3.14854448e-07 3.14835969e-07
 3.14920392e-07 3.14993034e-07 3.14800739e-07 3.14926809e-07
 3.14739368e-07 3.14923897e-07 3.14762082e-07 3.14831806e-07
 3.14842425e-07 3.14865434e-07 3.14962963e-07 3.14903929e-07
 3.14790131e-07 3.14883631e-07]","[3.14843091e-07 3.14890090e-07 3.14786820e-07 3.14801455e-07
 3.14876908e-07 3.14768086e-07 3.14841366e-07 3.14806667e-07
 3.14768641e-07 3.14732861e-07 3.14875420e-07 3.14883027e-07
 3.14857419e-07 3.14780274e-07 3.14854448e-07 3.14835969e-07
 3.14920392e-07 3.14993034e-07 3.14800739e-07 3.14926809e-07
 3.14739368e-07 3.14923897e-07 3.14762082e-07 3.14831806e-07
 3.14842425e-07 3.14865434e-07 3.14962963e-07 3.14903929e-07
 3.14790131e-07 3.14883631e-07]","[[3.14843091e-07 3.14890090e-07 3.14786820e-07 3.14801455e-07
  3.14876908e-07 3.14768086e-07 3.14841366e-07 3.14806667e-07
  3.14768641e-07 3.14732861e-07 3.14875420e-07 3.14883027e-07
  3.14857419e-07 3.14780274e-07 3.14854448e-07 3.14835969e-07
  3.14920392e-07 3.14993034e-07 3.14800739e-07 3.14926809e-07
  3.14739368e-07 3.14923897e-07 3.14762082e-07 3.14831806e-07
  3.14842425e-07 3.14865434e-07 3.14962963e-07 3.14903929e-07
  3.14790131e-07 3.14883631e-07]]","[[3.14843091e-07 3.14890090e-07 3.14786820e-07 3.14801455e-07
  3.14876908e-07 3.14768086e-07 3.14841366e-07 3.14806667e-07
  3.14768641e-07 3.14732861e-07 3.14875420e-07 3.14883027e-07
  3.14857419e-07 3.14780274e-07 3.14854448e-07 3.14835969e-07
  3.14920392e-07 3.14993034e-07 3.14800739e-07 3.14926809e-07
  3.14739368e-07 3.14923897e-07 3.14762082e-07 3.14831806e-07
  3.14842425e-07 3.14865434e-07 3.14962963e-07 3.14903929e-07
  3.14790131e-07 3.14883631e-07]]"
600,533,optimal,29,9.323106901241673e-10,0.0004967,0.0124835,ECOS,"[3.16810220e-07 3.16811282e-07 3.16781418e-07 3.16885946e-07
 3.16874568e-07 3.16823467e-07 3.16775247e-07 3.16798997e-07
 3.16781452e-07 3.16802605e-07 3.16786252e-07 3.16796819e-07
 3.16728502e-07 3.16827487e-07 3.16787128e-07 3.16873343e-07
 3.16906596e-07 3.16787294e-07 3.16737895e-07 3.16798814e-07
 3.16809800e-07 3.16779647e-07 3.16724623e-07 3.16853836e-07
 3.16749916e-07 3.16874681e-07 3.16849098e-07 3.16796509e-07
 3.16895801e-07 3.16746963e-07]","[3.16810220e-07 3.16811282e-07 3.16781418e-07 3.16885946e-07
 3.16874568e-07 3.16823467e-07 3.16775247e-07 3.16798997e-07
 3.16781452e-07 3.16802605e-07 3.16786252e-07 3.16796819e-07
 3.16728502e-07 3.16827487e-07 3.16787128e-07 3.16873343e-07
 3.16906596e-07 3.16787294e-07 3.16737895e-07 3.16798814e-07
 3.16809800e-07 3.16779647e-07 3.16724623e-07 3.16853836e-07
 3.16749916e-07 3.16874681e-07 3.16849098e-07 3.16796509e-07
 3.16895801e-07 3.16746963e-07]","[[3.16810220e-07 3.16811282e-07 3.16781418e-07 3.16885946e-07
  3.16874568e-07 3.16823467e-07 3.16775247e-07 3.16798997e-07
  3.16781452e-07 3.16802605e-07 3.16786252e-07 3.16796819e-07
  3.16728502e-07 3.16827487e-07 3.16787128e-07 3.16873343e-07
  3.16906596e-07 3.16787294e-07 3.16737895e-07 3.16798814e-07
  3.16809800e-07 3.16779647e-07 3.16724623e-07 3.16853836e-07
  3.16749916e-07 3.16874681e-07 3.16849098e-07 3.16796509e-07
  3.16895801e-07 3.16746963e-07]]","[[3.16810220e-07 3.16811282e-07 3.16781418e-07 3.16885946e-07
  3.16874568e-07 3.16823467e-07 3.16775247e-07 3.16798997e-07
  3.16781452e-07 3.16802605e-07 3.16786252e-07 3.16796819e-07
  3.16728502e-07 3.16827487e-07 3.16787128e-07 3.16873343e-07
  3.16906596e-07 3.16787294e-07 3.16737895e-07 3.16798814e-07
  3.16809800e-07 3.16779647e-07 3.16724623e-07 3.16853836e-07
  3.16749916e-07 3.16874681e-07 3.16849098e-07 3.16796509e-07
  3.16895801e-07 3.16746963e-07]]"
