time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.9208857010553144e-06,0.8,94.35166671154578,0.0,6.9208857010553144e-06,315.0,0,0.0,0.0,0.0,0.0
120,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0567926713047145e-05,0.800000000831323,94.35166680959166,0.0,1.0567926713047145e-05,315.0,0,0.0,450.0,0.0,0.0
180,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.3003049402909041e-05,0.8000000021007212,94.35166695930396,0.0,1.3003049402909041e-05,315.0,0,0.0,450.0,0.0,0.0
240,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.4776632827750787e-05,0.8000000036626215,94.35166714351382,0.0,1.4776632827750787e-05,315.0,0,0.0,450.0,0.0,0.0
300,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.6168663180290687e-05,0.8000000054375611,94.35166735284946,0.0,1.6168663180290687e-05,315.0,0,0.0,450.0,0.0,0.0
360,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.722570363745139e-05,0.8000000073797084,94.35166758190552,0.0,1.722570363745139e-05,315.0,0,0.0,450.0,0.0,0.0
420,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.8065917249054076e-05,0.8000000094488255,94.35166782593632,0.0,1.8065917249054076e-05,315.0,0,0.0,450.0,0.0,0.0
480,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.875979113346132e-05,0.8000000116188674,94.35166808187014,0.0,1.875979113346132e-05,315.0,0,0.0,450.0,0.0,0.0
540,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.92940813388024e-05,0.8000000138722558,94.35166834763385,0.0,1.92940813388024e-05,315.0,0,0.0,450.0,0.0,0.0
600,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.973512257229142e-05,0.8000000161898222,94.35166862096666,0.0,1.973512257229142e-05,315.0,0,0.0,450.0,0.0,0.0
660,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.0059840510890416e-05,0.8000000185603656,94.35166890054757,0.0,2.0059840510890416e-05,315.0,0,0.0,450.0,0.0,0.0
720,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.0314167444223257e-05,0.8000000209699135,94.35166918472864,0.0,2.0314167444223257e-05,315.0,0,0.0,450.0,0.0,0.0
780,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.0489911281133703e-05,0.8000000234100106,94.35166947251267,0.0,2.0489911281133703e-05,315.0,0,0.0,450.0,0.0,0.0
840,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.0593211104588357e-05,0.8000000258712178,94.35166976278641,0.0,2.0593211104588357e-05,315.0,0,0.0,450.0,0.0,0.0
900,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.0649612951217735e-05,0.800000028344833,94.35167005452357,0.0,2.0649612951217735e-05,315.0,0,0.0,450.0,0.0,0.0
960,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.067585282388286e-05,0.8000000308252232,94.35167034705975,0.0,2.067585282388286e-05,315.0,0,0.0,450.0,0.0,0.0
1020,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.065419753851338e-05,0.8000000333087652,94.35167063996767,0.0,2.065419753851338e-05,315.0,0,0.0,450.0,0.0,0.0
1080,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.0591696882210517e-05,0.800000035789706,94.3516709325688,0.0,2.0591696882210517e-05,315.0,0,0.0,450.0,0.0,0.0
1140,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.0497126615197074e-05,0.8000000382631395,94.3516712242845,0.0,2.0497126615197074e-05,315.0,0,0.0,450.0,0.0,0.0
1200,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.036918780184405e-05,0.8000000407252134,94.35167151466047,0.0,2.036918780184405e-05,315.0,0,0.0,450.0,0.0,0.0
1260,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.0229328091262633e-05,0.8000000431719194,94.35167180322397,0.0,2.0229328091262633e-05,315.0,0,0.0,450.0,0.0,0.0
1320,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.006460764889002e-05,0.8000000456018258,94.35167208980612,0.0,2.006460764889002e-05,315.0,0,0.0,450.0,0.0,0.0
1380,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.9880102073257195e-05,0.8000000480119465,94.35167237405473,0.0,1.9880102073257195e-05,315.0,0,0.0,450.0,0.0,0.0
1440,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.968963683980669e-05,0.8000000503999045,94.35167265568951,0.0,1.968963683980669e-05,315.0,0,0.0,450.0,0.0,0.0
1500,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.9483834785459616e-05,0.8000000527649843,94.35167293462604,0.0,1.9483834785459616e-05,315.0,0,0.0,450.0,0.0,0.0
1560,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.9260402922772802e-05,0.8000000551053436,94.35167321064704,0.0,1.9260402922772802e-05,315.0,0,0.0,450.0,0.0,0.0
1620,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.9064505685435846e-05,0.8000000574188647,94.35167348350275,0.0,1.9064505685435846e-05,315.0,0,0.0,450.0,0.0,0.0
1680,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.8838786061771028e-05,0.8000000597088549,94.35167375358324,0.0,1.8838786061771028e-05,315.0,0,0.0,450.0,0.0,0.0
1740,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.8595131315399923e-05,0.8000000619717322,94.35167402046605,0.0,1.8595131315399923e-05,315.0,0,0.0,450.0,0.0,0.0
1800,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.8372257721020177e-05,0.8000000642053422,94.35167428389708,0.0,1.8372257721020177e-05,315.0,0,0.0,450.0,0.0,0.0
1860,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.8144798838623585e-05,0.800000066412181,94.35167454417073,0.0,1.8144798838623585e-05,315.0,0,0.0,450.0,0.0,0.0
1920,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.789290088449638e-05,0.8000000685916979,94.35167480122205,0.0,1.789290088449638e-05,315.0,0,0.0,450.0,0.0,0.0
1980,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.7684855811246477e-05,0.8000000707409574,94.35167505470481,0.0,1.7684855811246477e-05,315.0,0,0.0,450.0,0.0,0.0
2040,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.7453134106122502e-05,0.8000000728652269,94.35167530524028,0.0,1.7453134106122502e-05,315.0,0,0.0,450.0,0.0,0.0
2100,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.7263179343150418e-05,0.8000000749616624,94.351675552493,0.0,1.7263179343150418e-05,315.0,0,0.0,450.0,0.0,0.0
2160,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.7056006482718914e-05,0.800000077035281,94.35167579705471,0.0,1.7056006482718914e-05,315.0,0,0.0,450.0,0.0,0.0
2220,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.6836913486774612e-05,0.8000000790840144,94.35167603868148,0.0,1.6836913486774612e-05,315.0,0,0.0,450.0,0.0,0.0
2280,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.6615062376154825e-05,0.8000000811064307,94.35167627720442,0.0,1.6615062376154825e-05,315.0,0,0.0,450.0,0.0,0.0
2340,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.642115650095605e-05,0.8000000831021988,94.35167651258448,0.0,1.642115650095605e-05,315.0,0,0.0,450.0,0.0,0.0
2400,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.623058646666974e-05,0.8000000850746752,94.35167674521753,0.0,1.623058646666974e-05,315.0,0,0.0,450.0,0.0,0.0
2460,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.602440050628094e-05,0.8000000870242608,94.35167697515084,0.0,1.602440050628094e-05,315.0,0,0.0,450.0,0.0,0.0
2520,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.5838954738293544e-05,0.8000000889490797,94.35167720216317,0.0,1.5838954738293544e-05,315.0,0,0.0,450.0,0.0,0.0
2580,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.5639174075184315e-05,0.8000000908516232,94.35167742654836,0.0,1.5639174075184315e-05,315.0,0,0.0,450.0,0.0,0.0
