time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.766575812919824e-06,0.8,94.35166671154578,0.0,5.766575812919824e-06,315.0,0,0.0,0.0,0.0,0.0
120,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,8.245331324960616e-06,0.8000000006926696,94.35166679323893,0.0,8.245331324960616e-06,315.0,0,0.0,450.0,0.0,0.0
180,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.63363842365616e-06,0.8000000016830823,94.3516669100478,0.0,9.63363842365616e-06,315.0,0,0.0,450.0,0.0,0.0
240,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0522152170348352e-05,0.8000000028402556,94.35166704652434,0.0,1.0522152170348352e-05,315.0,0,0.0,450.0,0.0,0.0
300,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1074208889282365e-05,0.8000000041041555,94.35166719558816,0.0,1.1074208889282365e-05,315.0,0,0.0,450.0,0.0,0.0
360,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1430989333415998e-05,0.8000000054343673,94.35166735247279,0.0,1.1430989333415998e-05,315.0,0,0.0,450.0,0.0,0.0
420,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1615010301450914e-05,0.8000000068074349,94.3516675144118,0.0,1.1615010301450914e-05,315.0,0,0.0,450.0,0.0,0.0
480,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1742297503763973e-05,0.8000000082026066,94.35166767895778,0.0,1.1742297503763973e-05,315.0,0,0.0,450.0,0.0,0.0
540,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1779341917100815e-05,0.8000000096130678,94.35166784530699,0.0,1.1779341917100815e-05,315.0,0,0.0,450.0,0.0,0.0
600,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1714812184740853e-05,0.8000000110279789,94.35166801218101,0.0,1.1714812184740853e-05,315.0,0,0.0,450.0,0.0,0.0
