time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,63.50000074629572,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
120,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,63.50000074629572,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
180,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,63.50000074629572,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
240,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,63.50000074629572,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
300,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,63.50000074629572,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
360,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,63.50000074629572,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
420,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,63.50000074629572,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
480,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,63.50000074629572,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
540,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,63.50000074629572,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
600,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,63.50000074629572,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
660,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,63.50000074629572,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
720,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,63.50000074629572,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
780,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,63.50000074629572,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
840,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,63.50000074629572,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
900,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,63.50000074629572,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
960,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,63.50000074629572,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1020,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,63.50000074629572,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1080,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,63.50000074629572,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1140,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,63.50000074629572,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1200,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,63.50000074629572,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1260,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,63.50000074629572,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1320,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,63.50000074629572,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1380,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,63.50000074629572,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
