time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,7.13374795467414e-06,0.8,50.80000059703658,0.0,7.13374795467414e-06,420.0,0,0.0,0.0,0.0,0.0
120,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.454113660853352e-06,0.8000000015915186,50.80000069809801,0.0,9.454113660853352e-06,420.0,0,0.0,600.0,0.0,0.0
180,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0309292646255342e-05,0.8000000037007041,50.80000083203129,0.0,1.0309292646255342e-05,420.0,0,0.0,600.0,0.0,0.0
240,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0532197686881984e-05,0.8000000060006776,50.8000009780796,0.0,1.0532197686881984e-05,420.0,0,0.0,600.0,0.0,0.0
300,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0548911650469623e-05,0.8000000083503804,50.80000112728574,0.0,1.0548911650469623e-05,420.0,0,0.0,600.0,0.0,0.0
360,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.031336842738263e-05,0.8000000107038122,50.80000127672866,0.0,1.031336842738263e-05,420.0,0,0.0,600.0,0.0,0.0
420,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0149222922279163e-05,0.8000000130046949,50.80000142283471,0.0,1.0149222922279163e-05,420.0,0,0.0,600.0,0.0,0.0
480,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.983689686437522e-06,0.8000000152689573,50.80000156661537,0.0,9.983689686437522e-06,420.0,0,0.0,600.0,0.0,0.0
540,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.781981117333394e-06,0.8000000174962896,50.80000170805098,0.0,9.781981117333394e-06,420.0,0,0.0,600.0,0.0,0.0
600,928,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.517766828659198e-06,0.8000000196786213,50.800001846629044,0.0,9.517766828659198e-06,420.0,0,0.0,600.0,0.0,0.0
