time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,928,optimal,33,4.5837969074729594e-10,0.0006139,0.0204096,ECOS,"[2.27120508e-07 2.27176388e-07 2.27147887e-07 2.27265536e-07
 2.27223723e-07 2.27189659e-07 2.27219758e-07 2.27298091e-07
 2.27194583e-07 2.27305237e-07 2.27185448e-07 2.27112688e-07
 2.27257028e-07 2.27242402e-07 2.27235805e-07 2.27281629e-07
 2.27236305e-07 2.27178803e-07 2.27136671e-07 2.27240520e-07
 2.27177575e-07 2.27258006e-07 2.27236951e-07 2.27196932e-07
 2.27211058e-07 2.27180062e-07 2.27172276e-07 2.27162372e-07
 2.27336386e-07 2.27259157e-07]","[2.27120508e-07 2.27176388e-07 2.27147887e-07 2.27265536e-07
 2.27223723e-07 2.27189659e-07 2.27219758e-07 2.27298091e-07
 2.27194583e-07 2.27305237e-07 2.27185448e-07 2.27112688e-07
 2.27257028e-07 2.27242402e-07 2.27235805e-07 2.27281629e-07
 2.27236305e-07 2.27178803e-07 2.27136671e-07 2.27240520e-07
 2.27177575e-07 2.27258006e-07 2.27236951e-07 2.27196932e-07
 2.27211058e-07 2.27180062e-07 2.27172276e-07 2.27162372e-07
 2.27336386e-07 2.27259157e-07]","[[2.27120508e-07 2.27176388e-07 2.27147887e-07 2.27265536e-07
  2.27223723e-07 2.27189659e-07 2.27219758e-07 2.27298091e-07
  2.27194583e-07 2.27305237e-07 2.27185448e-07 2.27112688e-07
  2.27257028e-07 2.27242402e-07 2.27235805e-07 2.27281629e-07
  2.27236305e-07 2.27178803e-07 2.27136671e-07 2.27240520e-07
  2.27177575e-07 2.27258006e-07 2.27236951e-07 2.27196932e-07
  2.27211058e-07 2.27180062e-07 2.27172276e-07 2.27162372e-07
  2.27336386e-07 2.27259157e-07]]","[[2.27120508e-07 2.27176388e-07 2.27147887e-07 2.27265536e-07
  2.27223723e-07 2.27189659e-07 2.27219758e-07 2.27298091e-07
  2.27194583e-07 2.27305237e-07 2.27185448e-07 2.27112688e-07
  2.27257028e-07 2.27242402e-07 2.27235805e-07 2.27281629e-07
  2.27236305e-07 2.27178803e-07 2.27136671e-07 2.27240520e-07
  2.27177575e-07 2.27258006e-07 2.27236951e-07 2.27196932e-07
  2.27211058e-07 2.27180062e-07 2.27172276e-07 2.27162372e-07
  2.27336386e-07 2.27259157e-07]]"
120,928,optimal,33,4.6197658440702873e-10,0.0005154,0.0137444,ECOS,"[2.27494484e-07 2.27555981e-07 2.27487103e-07 2.27572944e-07
 2.27525335e-07 2.27628712e-07 2.27577203e-07 2.27560815e-07
 2.27523622e-07 2.27567336e-07 2.27652408e-07 2.27578425e-07
 2.27568726e-07 2.27548242e-07 2.27492915e-07 2.27520431e-07
 2.27451142e-07 2.27573691e-07 2.27521669e-07 2.27555326e-07
 2.27510689e-07 2.27502756e-07 2.27512551e-07 2.27635142e-07
 2.27535320e-07 2.27523246e-07 2.27559539e-07 2.27577603e-07
 2.27594415e-07 2.27529574e-07]","[2.27494484e-07 2.27555981e-07 2.27487103e-07 2.27572944e-07
 2.27525335e-07 2.27628712e-07 2.27577203e-07 2.27560815e-07
 2.27523622e-07 2.27567336e-07 2.27652408e-07 2.27578425e-07
 2.27568726e-07 2.27548242e-07 2.27492915e-07 2.27520431e-07
 2.27451142e-07 2.27573691e-07 2.27521669e-07 2.27555326e-07
 2.27510689e-07 2.27502756e-07 2.27512551e-07 2.27635142e-07
 2.27535320e-07 2.27523246e-07 2.27559539e-07 2.27577603e-07
 2.27594415e-07 2.27529574e-07]","[[2.27494484e-07 2.27555981e-07 2.27487103e-07 2.27572944e-07
  2.27525335e-07 2.27628712e-07 2.27577203e-07 2.27560815e-07
  2.27523622e-07 2.27567336e-07 2.27652408e-07 2.27578425e-07
  2.27568726e-07 2.27548242e-07 2.27492915e-07 2.27520431e-07
  2.27451142e-07 2.27573691e-07 2.27521669e-07 2.27555326e-07
  2.27510689e-07 2.27502756e-07 2.27512551e-07 2.27635142e-07
  2.27535320e-07 2.27523246e-07 2.27559539e-07 2.27577603e-07
  2.27594415e-07 2.27529574e-07]]","[[2.27494484e-07 2.27555981e-07 2.27487103e-07 2.27572944e-07
  2.27525335e-07 2.27628712e-07 2.27577203e-07 2.27560815e-07
  2.27523622e-07 2.27567336e-07 2.27652408e-07 2.27578425e-07
  2.27568726e-07 2.27548242e-07 2.27492915e-07 2.27520431e-07
  2.27451142e-07 2.27573691e-07 2.27521669e-07 2.27555326e-07
  2.27510689e-07 2.27502756e-07 2.27512551e-07 2.27635142e-07
  2.27535320e-07 2.27523246e-07 2.27559539e-07 2.27577603e-07
  2.27594415e-07 2.27529574e-07]]"
180,928,optimal,33,4.687090721276282e-10,0.0005182,0.0121428,ECOS,"[2.28279358e-07 2.28211575e-07 2.28179196e-07 2.28152162e-07
 2.28340914e-07 2.28155712e-07 2.28334405e-07 2.28291703e-07
 2.28294795e-07 2.28148341e-07 2.28293863e-07 2.28351629e-07
 2.28417251e-07 2.28229477e-07 2.28338276e-07 2.28290336e-07
 2.28308641e-07 2.28243477e-07 2.28339765e-07 2.28201000e-07
 2.28210400e-07 2.28234162e-07 2.28266041e-07 2.28169188e-07
 2.28279481e-07 2.28330383e-07 2.28253366e-07 2.28331849e-07
 2.28253651e-07 2.28177722e-07]","[2.28279358e-07 2.28211575e-07 2.28179196e-07 2.28152162e-07
 2.28340914e-07 2.28155712e-07 2.28334405e-07 2.28291703e-07
 2.28294795e-07 2.28148341e-07 2.28293863e-07 2.28351629e-07
 2.28417251e-07 2.28229477e-07 2.28338276e-07 2.28290336e-07
 2.28308641e-07 2.28243477e-07 2.28339765e-07 2.28201000e-07
 2.28210400e-07 2.28234162e-07 2.28266041e-07 2.28169188e-07
 2.28279481e-07 2.28330383e-07 2.28253366e-07 2.28331849e-07
 2.28253651e-07 2.28177722e-07]","[[2.28279358e-07 2.28211575e-07 2.28179196e-07 2.28152162e-07
  2.28340914e-07 2.28155712e-07 2.28334405e-07 2.28291703e-07
  2.28294795e-07 2.28148341e-07 2.28293863e-07 2.28351629e-07
  2.28417251e-07 2.28229477e-07 2.28338276e-07 2.28290336e-07
  2.28308641e-07 2.28243477e-07 2.28339765e-07 2.28201000e-07
  2.28210400e-07 2.28234162e-07 2.28266041e-07 2.28169188e-07
  2.28279481e-07 2.28330383e-07 2.28253366e-07 2.28331849e-07
  2.28253651e-07 2.28177722e-07]]","[[2.28279358e-07 2.28211575e-07 2.28179196e-07 2.28152162e-07
  2.28340914e-07 2.28155712e-07 2.28334405e-07 2.28291703e-07
  2.28294795e-07 2.28148341e-07 2.28293863e-07 2.28351629e-07
  2.28417251e-07 2.28229477e-07 2.28338276e-07 2.28290336e-07
  2.28308641e-07 2.28243477e-07 2.28339765e-07 2.28201000e-07
  2.28210400e-07 2.28234162e-07 2.28266041e-07 2.28169188e-07
  2.28279481e-07 2.28330383e-07 2.28253366e-07 2.28331849e-07
  2.28253651e-07 2.28177722e-07]]"
240,928,optimal,33,4.702046766918719e-10,0.0005893,0.0306111,ECOS,"[2.27555084e-07 2.27404945e-07 2.27404390e-07 2.27435313e-07
 2.27554991e-07 2.27424113e-07 2.27458070e-07 2.27480492e-07
 2.27351795e-07 2.27392527e-07 2.27562372e-07 2.27501540e-07
 2.27467045e-07 2.27430806e-07 2.27451185e-07 2.27433964e-07
 2.27396408e-07 2.27468397e-07 2.27458363e-07 2.27313819e-07
 2.27505379e-07 2.27428031e-07 2.27330264e-07 2.27436540e-07
 2.27396040e-07 2.27437062e-07 2.27432826e-07 2.27467601e-07
 2.27508199e-07 2.27394424e-07]","[2.27555084e-07 2.27404945e-07 2.27404390e-07 2.27435313e-07
 2.27554991e-07 2.27424113e-07 2.27458070e-07 2.27480492e-07
 2.27351795e-07 2.27392527e-07 2.27562372e-07 2.27501540e-07
 2.27467045e-07 2.27430806e-07 2.27451185e-07 2.27433964e-07
 2.27396408e-07 2.27468397e-07 2.27458363e-07 2.27313819e-07
 2.27505379e-07 2.27428031e-07 2.27330264e-07 2.27436540e-07
 2.27396040e-07 2.27437062e-07 2.27432826e-07 2.27467601e-07
 2.27508199e-07 2.27394424e-07]","[[2.27555084e-07 2.27404945e-07 2.27404390e-07 2.27435313e-07
  2.27554991e-07 2.27424113e-07 2.27458070e-07 2.27480492e-07
  2.27351795e-07 2.27392527e-07 2.27562372e-07 2.27501540e-07
  2.27467045e-07 2.27430806e-07 2.27451185e-07 2.27433964e-07
  2.27396408e-07 2.27468397e-07 2.27458363e-07 2.27313819e-07
  2.27505379e-07 2.27428031e-07 2.27330264e-07 2.27436540e-07
  2.27396040e-07 2.27437062e-07 2.27432826e-07 2.27467601e-07
  2.27508199e-07 2.27394424e-07]]","[[2.27555084e-07 2.27404945e-07 2.27404390e-07 2.27435313e-07
  2.27554991e-07 2.27424113e-07 2.27458070e-07 2.27480492e-07
  2.27351795e-07 2.27392527e-07 2.27562372e-07 2.27501540e-07
  2.27467045e-07 2.27430806e-07 2.27451185e-07 2.27433964e-07
  2.27396408e-07 2.27468397e-07 2.27458363e-07 2.27313819e-07
  2.27505379e-07 2.27428031e-07 2.27330264e-07 2.27436540e-07
  2.27396040e-07 2.27437062e-07 2.27432826e-07 2.27467601e-07
  2.27508199e-07 2.27394424e-07]]"
300,928,optimal,33,4.819992585479891e-10,0.000558,0.0122364,ECOS,"[2.29355381e-07 2.29377666e-07 2.29287666e-07 2.29352330e-07
 2.29319870e-07 2.29252962e-07 2.29386210e-07 2.29363987e-07
 2.29269463e-07 2.29246545e-07 2.29363077e-07 2.29322534e-07
 2.29352451e-07 2.29481888e-07 2.29345294e-07 2.29260020e-07
 2.29320732e-07 2.29263765e-07 2.29273674e-07 2.29263295e-07
 2.29246573e-07 2.29228311e-07 2.29383822e-07 2.29334478e-07
 2.29243094e-07 2.29245215e-07 2.29269370e-07 2.29223320e-07
 2.29358052e-07 2.29355126e-07]","[2.29355381e-07 2.29377666e-07 2.29287666e-07 2.29352330e-07
 2.29319870e-07 2.29252962e-07 2.29386210e-07 2.29363987e-07
 2.29269463e-07 2.29246545e-07 2.29363077e-07 2.29322534e-07
 2.29352451e-07 2.29481888e-07 2.29345294e-07 2.29260020e-07
 2.29320732e-07 2.29263765e-07 2.29273674e-07 2.29263295e-07
 2.29246573e-07 2.29228311e-07 2.29383822e-07 2.29334478e-07
 2.29243094e-07 2.29245215e-07 2.29269370e-07 2.29223320e-07
 2.29358052e-07 2.29355126e-07]","[[2.29355381e-07 2.29377666e-07 2.29287666e-07 2.29352330e-07
  2.29319870e-07 2.29252962e-07 2.29386210e-07 2.29363987e-07
  2.29269463e-07 2.29246545e-07 2.29363077e-07 2.29322534e-07
  2.29352451e-07 2.29481888e-07 2.29345294e-07 2.29260020e-07
  2.29320732e-07 2.29263765e-07 2.29273674e-07 2.29263295e-07
  2.29246573e-07 2.29228311e-07 2.29383822e-07 2.29334478e-07
  2.29243094e-07 2.29245215e-07 2.29269370e-07 2.29223320e-07
  2.29358052e-07 2.29355126e-07]]","[[2.29355381e-07 2.29377666e-07 2.29287666e-07 2.29352330e-07
  2.29319870e-07 2.29252962e-07 2.29386210e-07 2.29363987e-07
  2.29269463e-07 2.29246545e-07 2.29363077e-07 2.29322534e-07
  2.29352451e-07 2.29481888e-07 2.29345294e-07 2.29260020e-07
  2.29320732e-07 2.29263765e-07 2.29273674e-07 2.29263295e-07
  2.29246573e-07 2.29228311e-07 2.29383822e-07 2.29334478e-07
  2.29243094e-07 2.29245215e-07 2.29269370e-07 2.29223320e-07
  2.29358052e-07 2.29355126e-07]]"
360,928,optimal,33,4.705880713383622e-10,0.000514,0.0141045,ECOS,"[2.25191732e-07 2.25282809e-07 2.25276895e-07 2.25353886e-07
 2.25279852e-07 2.25365816e-07 2.25256122e-07 2.25273019e-07
 2.25292056e-07 2.25292185e-07 2.25379569e-07 2.25372378e-07
 2.25319629e-07 2.25363294e-07 2.25283079e-07 2.25262694e-07
 2.25212531e-07 2.25301007e-07 2.25290367e-07 2.25273385e-07
 2.25271654e-07 2.25166405e-07 2.25282012e-07 2.25266190e-07
 2.25287302e-07 2.25329133e-07 2.25300150e-07 2.25265990e-07
 2.25225657e-07 2.25276586e-07]","[2.25191732e-07 2.25282809e-07 2.25276895e-07 2.25353886e-07
 2.25279852e-07 2.25365816e-07 2.25256122e-07 2.25273019e-07
 2.25292056e-07 2.25292185e-07 2.25379569e-07 2.25372378e-07
 2.25319629e-07 2.25363294e-07 2.25283079e-07 2.25262694e-07
 2.25212531e-07 2.25301007e-07 2.25290367e-07 2.25273385e-07
 2.25271654e-07 2.25166405e-07 2.25282012e-07 2.25266190e-07
 2.25287302e-07 2.25329133e-07 2.25300150e-07 2.25265990e-07
 2.25225657e-07 2.25276586e-07]","[[2.25191732e-07 2.25282809e-07 2.25276895e-07 2.25353886e-07
  2.25279852e-07 2.25365816e-07 2.25256122e-07 2.25273019e-07
  2.25292056e-07 2.25292185e-07 2.25379569e-07 2.25372378e-07
  2.25319629e-07 2.25363294e-07 2.25283079e-07 2.25262694e-07
  2.25212531e-07 2.25301007e-07 2.25290367e-07 2.25273385e-07
  2.25271654e-07 2.25166405e-07 2.25282012e-07 2.25266190e-07
  2.25287302e-07 2.25329133e-07 2.25300150e-07 2.25265990e-07
  2.25225657e-07 2.25276586e-07]]","[[2.25191732e-07 2.25282809e-07 2.25276895e-07 2.25353886e-07
  2.25279852e-07 2.25365816e-07 2.25256122e-07 2.25273019e-07
  2.25292056e-07 2.25292185e-07 2.25379569e-07 2.25372378e-07
  2.25319629e-07 2.25363294e-07 2.25283079e-07 2.25262694e-07
  2.25212531e-07 2.25301007e-07 2.25290367e-07 2.25273385e-07
  2.25271654e-07 2.25166405e-07 2.25282012e-07 2.25266190e-07
  2.25287302e-07 2.25329133e-07 2.25300150e-07 2.25265990e-07
  2.25225657e-07 2.25276586e-07]]"
420,928,optimal,33,4.840750418186547e-10,0.0004548,0.013002,ECOS,"[2.27236281e-07 2.27275090e-07 2.27318298e-07 2.27256879e-07
 2.27297408e-07 2.27213163e-07 2.27310062e-07 2.27244821e-07
 2.27230605e-07 2.27327618e-07 2.27398174e-07 2.27335530e-07
 2.27247524e-07 2.27318352e-07 2.27267270e-07 2.27241464e-07
 2.27385095e-07 2.27303808e-07 2.27256834e-07 2.27227765e-07
 2.27317100e-07 2.27329022e-07 2.27355118e-07 2.27244721e-07
 2.27305168e-07 2.27300725e-07 2.27375318e-07 2.27376726e-07
 2.27282603e-07 2.27403111e-07]","[2.27236281e-07 2.27275090e-07 2.27318298e-07 2.27256879e-07
 2.27297408e-07 2.27213163e-07 2.27310062e-07 2.27244821e-07
 2.27230605e-07 2.27327618e-07 2.27398174e-07 2.27335530e-07
 2.27247524e-07 2.27318352e-07 2.27267270e-07 2.27241464e-07
 2.27385095e-07 2.27303808e-07 2.27256834e-07 2.27227765e-07
 2.27317100e-07 2.27329022e-07 2.27355118e-07 2.27244721e-07
 2.27305168e-07 2.27300725e-07 2.27375318e-07 2.27376726e-07
 2.27282603e-07 2.27403111e-07]","[[2.27236281e-07 2.27275090e-07 2.27318298e-07 2.27256879e-07
  2.27297408e-07 2.27213163e-07 2.27310062e-07 2.27244821e-07
  2.27230605e-07 2.27327618e-07 2.27398174e-07 2.27335530e-07
  2.27247524e-07 2.27318352e-07 2.27267270e-07 2.27241464e-07
  2.27385095e-07 2.27303808e-07 2.27256834e-07 2.27227765e-07
  2.27317100e-07 2.27329022e-07 2.27355118e-07 2.27244721e-07
  2.27305168e-07 2.27300725e-07 2.27375318e-07 2.27376726e-07
  2.27282603e-07 2.27403111e-07]]","[[2.27236281e-07 2.27275090e-07 2.27318298e-07 2.27256879e-07
  2.27297408e-07 2.27213163e-07 2.27310062e-07 2.27244821e-07
  2.27230605e-07 2.27327618e-07 2.27398174e-07 2.27335530e-07
  2.27247524e-07 2.27318352e-07 2.27267270e-07 2.27241464e-07
  2.27385095e-07 2.27303808e-07 2.27256834e-07 2.27227765e-07
  2.27317100e-07 2.27329022e-07 2.27355118e-07 2.27244721e-07
  2.27305168e-07 2.27300725e-07 2.27375318e-07 2.27376726e-07
  2.27282603e-07 2.27403111e-07]]"
480,928,optimal,33,4.925029478917983e-10,0.0003778,0.0132777,ECOS,"[2.28173858e-07 2.28226120e-07 2.28126298e-07 2.28247761e-07
 2.28057128e-07 2.28214805e-07 2.28129790e-07 2.28113054e-07
 2.28126215e-07 2.28117786e-07 2.28172602e-07 2.28124471e-07
 2.28146322e-07 2.28160570e-07 2.28090018e-07 2.28165967e-07
 2.28128503e-07 2.28211850e-07 2.28182330e-07 2.28143018e-07
 2.28199052e-07 2.28122570e-07 2.28156260e-07 2.28231063e-07
 2.28174694e-07 2.28137757e-07 2.28102465e-07 2.28192499e-07
 2.28176149e-07 2.28122008e-07]","[2.28173858e-07 2.28226120e-07 2.28126298e-07 2.28247761e-07
 2.28057128e-07 2.28214805e-07 2.28129790e-07 2.28113054e-07
 2.28126215e-07 2.28117786e-07 2.28172602e-07 2.28124471e-07
 2.28146322e-07 2.28160570e-07 2.28090018e-07 2.28165967e-07
 2.28128503e-07 2.28211850e-07 2.28182330e-07 2.28143018e-07
 2.28199052e-07 2.28122570e-07 2.28156260e-07 2.28231063e-07
 2.28174694e-07 2.28137757e-07 2.28102465e-07 2.28192499e-07
 2.28176149e-07 2.28122008e-07]","[[2.28173858e-07 2.28226120e-07 2.28126298e-07 2.28247761e-07
  2.28057128e-07 2.28214805e-07 2.28129790e-07 2.28113054e-07
  2.28126215e-07 2.28117786e-07 2.28172602e-07 2.28124471e-07
  2.28146322e-07 2.28160570e-07 2.28090018e-07 2.28165967e-07
  2.28128503e-07 2.28211850e-07 2.28182330e-07 2.28143018e-07
  2.28199052e-07 2.28122570e-07 2.28156260e-07 2.28231063e-07
  2.28174694e-07 2.28137757e-07 2.28102465e-07 2.28192499e-07
  2.28176149e-07 2.28122008e-07]]","[[2.28173858e-07 2.28226120e-07 2.28126298e-07 2.28247761e-07
  2.28057128e-07 2.28214805e-07 2.28129790e-07 2.28113054e-07
  2.28126215e-07 2.28117786e-07 2.28172602e-07 2.28124471e-07
  2.28146322e-07 2.28160570e-07 2.28090018e-07 2.28165967e-07
  2.28128503e-07 2.28211850e-07 2.28182330e-07 2.28143018e-07
  2.28199052e-07 2.28122570e-07 2.28156260e-07 2.28231063e-07
  2.28174694e-07 2.28137757e-07 2.28102465e-07 2.28192499e-07
  2.28176149e-07 2.28122008e-07]]"
540,928,optimal,33,4.953970274986494e-10,0.0005045,0.0152999,ECOS,"[2.27537270e-07 2.27473944e-07 2.27486758e-07 2.27452825e-07
 2.27592957e-07 2.27611874e-07 2.27555098e-07 2.27472865e-07
 2.27524172e-07 2.27604770e-07 2.27513643e-07 2.27613369e-07
 2.27593309e-07 2.27602345e-07 2.27536004e-07 2.27574608e-07
 2.27483300e-07 2.27537578e-07 2.27582976e-07 2.27581669e-07
 2.27600230e-07 2.27570167e-07 2.27478603e-07 2.27594283e-07
 2.27513573e-07 2.27512381e-07 2.27616389e-07 2.27582154e-07
 2.27527029e-07 2.27633089e-07]","[2.27537270e-07 2.27473944e-07 2.27486758e-07 2.27452825e-07
 2.27592957e-07 2.27611874e-07 2.27555098e-07 2.27472865e-07
 2.27524172e-07 2.27604770e-07 2.27513643e-07 2.27613369e-07
 2.27593309e-07 2.27602345e-07 2.27536004e-07 2.27574608e-07
 2.27483300e-07 2.27537578e-07 2.27582976e-07 2.27581669e-07
 2.27600230e-07 2.27570167e-07 2.27478603e-07 2.27594283e-07
 2.27513573e-07 2.27512381e-07 2.27616389e-07 2.27582154e-07
 2.27527029e-07 2.27633089e-07]","[[2.27537270e-07 2.27473944e-07 2.27486758e-07 2.27452825e-07
  2.27592957e-07 2.27611874e-07 2.27555098e-07 2.27472865e-07
  2.27524172e-07 2.27604770e-07 2.27513643e-07 2.27613369e-07
  2.27593309e-07 2.27602345e-07 2.27536004e-07 2.27574608e-07
  2.27483300e-07 2.27537578e-07 2.27582976e-07 2.27581669e-07
  2.27600230e-07 2.27570167e-07 2.27478603e-07 2.27594283e-07
  2.27513573e-07 2.27512381e-07 2.27616389e-07 2.27582154e-07
  2.27527029e-07 2.27633089e-07]]","[[2.27537270e-07 2.27473944e-07 2.27486758e-07 2.27452825e-07
  2.27592957e-07 2.27611874e-07 2.27555098e-07 2.27472865e-07
  2.27524172e-07 2.27604770e-07 2.27513643e-07 2.27613369e-07
  2.27593309e-07 2.27602345e-07 2.27536004e-07 2.27574608e-07
  2.27483300e-07 2.27537578e-07 2.27582976e-07 2.27581669e-07
  2.27600230e-07 2.27570167e-07 2.27478603e-07 2.27594283e-07
  2.27513573e-07 2.27512381e-07 2.27616389e-07 2.27582154e-07
  2.27527029e-07 2.27633089e-07]]"
600,928,optimal,33,4.911577982720646e-10,0.0003166,0.0131997,ECOS,"[2.25352037e-07 2.25310393e-07 2.25439220e-07 2.25369599e-07
 2.25402718e-07 2.25463498e-07 2.25414295e-07 2.25411832e-07
 2.25432831e-07 2.25412379e-07 2.25388446e-07 2.25278047e-07
 2.25406209e-07 2.25470502e-07 2.25391507e-07 2.25422167e-07
 2.25335724e-07 2.25404650e-07 2.25376059e-07 2.25301864e-07
 2.25402034e-07 2.25409642e-07 2.25431350e-07 2.25377020e-07
 2.25398672e-07 2.25453138e-07 2.25452373e-07 2.25394604e-07
 2.25407632e-07 2.25380662e-07]","[2.25352037e-07 2.25310393e-07 2.25439220e-07 2.25369599e-07
 2.25402718e-07 2.25463498e-07 2.25414295e-07 2.25411832e-07
 2.25432831e-07 2.25412379e-07 2.25388446e-07 2.25278047e-07
 2.25406209e-07 2.25470502e-07 2.25391507e-07 2.25422167e-07
 2.25335724e-07 2.25404650e-07 2.25376059e-07 2.25301864e-07
 2.25402034e-07 2.25409642e-07 2.25431350e-07 2.25377020e-07
 2.25398672e-07 2.25453138e-07 2.25452373e-07 2.25394604e-07
 2.25407632e-07 2.25380662e-07]","[[2.25352037e-07 2.25310393e-07 2.25439220e-07 2.25369599e-07
  2.25402718e-07 2.25463498e-07 2.25414295e-07 2.25411832e-07
  2.25432831e-07 2.25412379e-07 2.25388446e-07 2.25278047e-07
  2.25406209e-07 2.25470502e-07 2.25391507e-07 2.25422167e-07
  2.25335724e-07 2.25404650e-07 2.25376059e-07 2.25301864e-07
  2.25402034e-07 2.25409642e-07 2.25431350e-07 2.25377020e-07
  2.25398672e-07 2.25453138e-07 2.25452373e-07 2.25394604e-07
  2.25407632e-07 2.25380662e-07]]","[[2.25352037e-07 2.25310393e-07 2.25439220e-07 2.25369599e-07
  2.25402718e-07 2.25463498e-07 2.25414295e-07 2.25411832e-07
  2.25432831e-07 2.25412379e-07 2.25388446e-07 2.25278047e-07
  2.25406209e-07 2.25470502e-07 2.25391507e-07 2.25422167e-07
  2.25335724e-07 2.25404650e-07 2.25376059e-07 2.25301864e-07
  2.25402034e-07 2.25409642e-07 2.25431350e-07 2.25377020e-07
  2.25398672e-07 2.25453138e-07 2.25452373e-07 2.25394604e-07
  2.25407632e-07 2.25380662e-07]]"
