time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
1560,rideHailVehicle-6596290@GlobalRHM,928,Bay,109.86861204106502,400.0,1.028099173553719,2165.0,0.0,51.833333333333336,0.0,-1.4166666666666667,0.0
1620,rideHailVehicle-6596290@GlobalRHM,928,Bay,299.48893660590846,400.0,1.1009656469574074,2165.0,1.8311435340177504,51.833333333333336,0.02181129716801038,-4.585523132648916,-545.0
1680,rideHailVehicle-6596290@GlobalRHM,928,Bay,299.0857673616332,400.0,1.1136669902486709,2165.0,6.822625810782892,51.833333333333336,0.08126633235496049,-4.594040855883776,-485.0
1740,rideHailVehicle-6596290@GlobalRHM,928,Bay,298.70665251296333,400.0,1.1301443218783027,2165.0,11.807388600143446,51.833333333333336,0.14064132972189516,-4.609278066523222,-425.0
1800,rideHailVehicle-6596290@GlobalRHM,928,Bay,298.3564348157275,400.0,1.1522465925909204,2165.0,16.785832808692835,51.833333333333336,0.19994106458690566,-4.630833857973833,-365.0
1860,rideHailVehicle-6596290@GlobalRHM,928,Bay,298.0385963800593,400.0,1.1832744896148868,2165.0,21.758440055621627,51.833333333333336,0.25917127365991793,-4.658226611045041,-305.0
1920,rideHailVehicle-6596290@GlobalRHM,928,Bay,297.7551474512138,400.0,1.2297591839041986,2165.0,26.72574999528928,51.833333333333336,0.31833838492507593,-4.690916671377391,-245.0
1980,rideHailVehicle-6596290@GlobalRHM,928,Bay,297.50676475026097,400.0,1.3067025436015456,2165.0,31.688335786142844,51.833333333333336,0.3774492254437109,-4.728330880523828,-185.0
2040,rideHailVehicle-6596290@GlobalRHM,928,Bay,297.292739183441,400.0,1.4579089409298696,2165.0,36.64678186531386,51.833333333333336,0.43651075662093136,-4.769884801352809,-125.0
2100,rideHailVehicle-6596290@GlobalRHM,928,Bay,297.1110956847554,400.0,1.888924150454546,2165.0,41.601660851704544,51.833333333333336,0.49552979909138883,-4.815005814962127,-65.0
2160,rideHailVehicle-6596290@GlobalRHM,928,Bay,296.95878837121796,316.789253212972,12.67157012851888,2165.0,46.55351244645047,51.833333333333336,0.5545127813963917,-4.863154220216202,-5.0
2220,rideHailVehicle-6596290@GlobalRHM,928,Bay,17.009323785677385,19.830464841754036,inf,2165.0,51.50282558597077,51.833333333333336,0.6134655274035593,-0.3305077473625673,0.0
2280,rideHailVehicle-6596290@GlobalRHM,928,Bay,0.24449217765815248,2.8211410560767547,inf,2165.0,51.78631431573206,51.833333333333336,0.6168422462755302,-0.047019017601279245,0.0
2340,rideHailVehicle-6596290@GlobalRHM,928,Bay,0.2547110938611401,2.5766488784185526,inf,2165.0,51.79038918535969,51.833333333333336,0.6168907832638756,-0.042944147973642544,0.0
2400,rideHailVehicle-6596290@GlobalRHM,928,Bay,0.2664751082763545,2.3219377845575195,inf,2165.0,51.79463437025738,51.833333333333336,0.6169413489282358,-0.03869896307595866,0.0
2460,rideHailVehicle-6596290@GlobalRHM,928,Bay,0.2766089464761605,2.0554626762810813,inf,2165.0,51.799075622061984,51.833333333333336,0.6169942500040437,-0.034257711271351354,0.0
2520,rideHailVehicle-6596290@GlobalRHM,928,Bay,0.28506443963270434,1.778853729805121,inf,2165.0,51.80368577116992,51.833333333333336,0.6170491628660417,-0.029647562163418684,0.0
2580,rideHailVehicle-6596290@GlobalRHM,928,Bay,0.29180340008389555,1.493789290172316,inf,2165.0,51.8084368451638,51.833333333333336,0.6171057543264175,-0.0248964881695386,0.0
2640,rideHailVehicle-6596290@GlobalRHM,928,Bay,0.29679928115859666,1.2019858900885083,inf,2165.0,51.813300235165194,51.833333333333336,0.6171636836162813,-0.020033098168141805,0.0
2700,rideHailVehicle-6596290@GlobalRHM,928,Bay,0.3000338141759271,0.9051866089301086,inf,2165.0,51.81824688985117,51.833333333333336,0.6172226046966548,-0.015086443482168477,0.0
2760,rideHailVehicle-6596290@GlobalRHM,928,Bay,0.30150135370412834,0.6051527947543889,inf,2165.0,51.82324745342076,51.833333333333336,0.6172821679018311,-0.010085879912573148,0.0
