time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,258,optimal,21,187.500000116294,0.0004008,0.009678,ECOS,"[4.16297927e-06 4.11083171e-06 4.66955907e-06 5.13702027e-06
 5.13754225e-06 4.66530998e-06 2.67521736e-06 4.31828625e-06
 4.11256659e-06 4.35255676e-06 4.27692030e-06 4.35167107e-06
 4.49950457e-06 4.50734146e-06 4.49073393e-06 4.48154570e-06
 4.46921032e-06 4.45261821e-06 4.43866256e-06 4.43041955e-06
 4.42747999e-06 4.42880029e-06 4.43358814e-06 4.44131416e-06
 4.45133638e-06 4.46234685e-06 4.47204572e-06 4.47978958e-06
 4.49627264e-06 4.44818322e-06]","[4.16297927e-06 4.11083171e-06 4.66955907e-06 5.13702027e-06
 5.13754225e-06 4.66530998e-06 2.67521736e-06 4.31828625e-06
 4.11256659e-06 4.35255676e-06 4.27692030e-06 4.35167107e-06
 4.49950457e-06 4.50734146e-06 4.49073393e-06 4.48154570e-06
 4.46921032e-06 4.45261821e-06 4.43866256e-06 4.43041955e-06
 4.42747999e-06 4.42880029e-06 4.43358814e-06 4.44131416e-06
 4.45133638e-06 4.46234685e-06 4.47204572e-06 4.47978958e-06
 4.49627264e-06 4.44818322e-06]","[[4.16297927e-06 4.11083171e-06 4.66955907e-06 5.13702027e-06
  5.13754225e-06 4.66530998e-06 2.67521736e-06 4.31828625e-06
  4.11256659e-06 4.35255676e-06 4.27692030e-06 4.35167107e-06
  4.49950457e-06 4.50734146e-06 4.49073393e-06 4.48154570e-06
  4.46921032e-06 4.45261821e-06 4.43866256e-06 4.43041955e-06
  4.42747999e-06 4.42880029e-06 4.43358814e-06 4.44131416e-06
  4.45133638e-06 4.46234685e-06 4.47204572e-06 4.47978958e-06
  4.49627264e-06 4.44818322e-06]]","[[4.16297927e-06 4.11083171e-06 4.66955907e-06 5.13702027e-06
  5.13754225e-06 4.66530998e-06 2.67521736e-06 4.31828625e-06
  4.11256659e-06 4.35255676e-06 4.27692030e-06 4.35167107e-06
  4.49950457e-06 4.50734146e-06 4.49073393e-06 4.48154570e-06
  4.46921032e-06 4.45261821e-06 4.43866256e-06 4.43041955e-06
  4.42747999e-06 4.42880029e-06 4.43358814e-06 4.44131416e-06
  4.45133638e-06 4.46234685e-06 4.47204572e-06 4.47978958e-06
  4.49627264e-06 4.44818322e-06]]"
120,258,optimal,21,187.500000116294,0.0005402,0.0121137,ECOS,"[4.16297927e-06 4.11083171e-06 4.66955907e-06 5.13702027e-06
 5.13754225e-06 4.66530998e-06 2.67521736e-06 4.31828625e-06
 4.11256659e-06 4.35255676e-06 4.27692030e-06 4.35167107e-06
 4.49950457e-06 4.50734146e-06 4.49073393e-06 4.48154570e-06
 4.46921032e-06 4.45261821e-06 4.43866256e-06 4.43041955e-06
 4.42747999e-06 4.42880029e-06 4.43358814e-06 4.44131416e-06
 4.45133638e-06 4.46234685e-06 4.47204572e-06 4.47978958e-06
 4.49627264e-06 4.44818322e-06]","[4.16297927e-06 4.11083171e-06 4.66955907e-06 5.13702027e-06
 5.13754225e-06 4.66530998e-06 2.67521736e-06 4.31828625e-06
 4.11256659e-06 4.35255676e-06 4.27692030e-06 4.35167107e-06
 4.49950457e-06 4.50734146e-06 4.49073393e-06 4.48154570e-06
 4.46921032e-06 4.45261821e-06 4.43866256e-06 4.43041955e-06
 4.42747999e-06 4.42880029e-06 4.43358814e-06 4.44131416e-06
 4.45133638e-06 4.46234685e-06 4.47204572e-06 4.47978958e-06
 4.49627264e-06 4.44818322e-06]","[[4.16297927e-06 4.11083171e-06 4.66955907e-06 5.13702027e-06
  5.13754225e-06 4.66530998e-06 2.67521736e-06 4.31828625e-06
  4.11256659e-06 4.35255676e-06 4.27692030e-06 4.35167107e-06
  4.49950457e-06 4.50734146e-06 4.49073393e-06 4.48154570e-06
  4.46921032e-06 4.45261821e-06 4.43866256e-06 4.43041955e-06
  4.42747999e-06 4.42880029e-06 4.43358814e-06 4.44131416e-06
  4.45133638e-06 4.46234685e-06 4.47204572e-06 4.47978958e-06
  4.49627264e-06 4.44818322e-06]]","[[4.16297927e-06 4.11083171e-06 4.66955907e-06 5.13702027e-06
  5.13754225e-06 4.66530998e-06 2.67521736e-06 4.31828625e-06
  4.11256659e-06 4.35255676e-06 4.27692030e-06 4.35167107e-06
  4.49950457e-06 4.50734146e-06 4.49073393e-06 4.48154570e-06
  4.46921032e-06 4.45261821e-06 4.43866256e-06 4.43041955e-06
  4.42747999e-06 4.42880029e-06 4.43358814e-06 4.44131416e-06
  4.45133638e-06 4.46234685e-06 4.47204572e-06 4.47978958e-06
  4.49627264e-06 4.44818322e-06]]"
180,258,optimal,21,187.500000116294,0.0005243,0.010818,ECOS,"[4.16297927e-06 4.11083171e-06 4.66955907e-06 5.13702027e-06
 5.13754225e-06 4.66530998e-06 2.67521736e-06 4.31828625e-06
 4.11256659e-06 4.35255676e-06 4.27692030e-06 4.35167107e-06
 4.49950457e-06 4.50734146e-06 4.49073393e-06 4.48154570e-06
 4.46921032e-06 4.45261821e-06 4.43866256e-06 4.43041955e-06
 4.42747999e-06 4.42880029e-06 4.43358814e-06 4.44131416e-06
 4.45133638e-06 4.46234685e-06 4.47204572e-06 4.47978958e-06
 4.49627264e-06 4.44818322e-06]","[4.16297927e-06 4.11083171e-06 4.66955907e-06 5.13702027e-06
 5.13754225e-06 4.66530998e-06 2.67521736e-06 4.31828625e-06
 4.11256659e-06 4.35255676e-06 4.27692030e-06 4.35167107e-06
 4.49950457e-06 4.50734146e-06 4.49073393e-06 4.48154570e-06
 4.46921032e-06 4.45261821e-06 4.43866256e-06 4.43041955e-06
 4.42747999e-06 4.42880029e-06 4.43358814e-06 4.44131416e-06
 4.45133638e-06 4.46234685e-06 4.47204572e-06 4.47978958e-06
 4.49627264e-06 4.44818322e-06]","[[4.16297927e-06 4.11083171e-06 4.66955907e-06 5.13702027e-06
  5.13754225e-06 4.66530998e-06 2.67521736e-06 4.31828625e-06
  4.11256659e-06 4.35255676e-06 4.27692030e-06 4.35167107e-06
  4.49950457e-06 4.50734146e-06 4.49073393e-06 4.48154570e-06
  4.46921032e-06 4.45261821e-06 4.43866256e-06 4.43041955e-06
  4.42747999e-06 4.42880029e-06 4.43358814e-06 4.44131416e-06
  4.45133638e-06 4.46234685e-06 4.47204572e-06 4.47978958e-06
  4.49627264e-06 4.44818322e-06]]","[[4.16297927e-06 4.11083171e-06 4.66955907e-06 5.13702027e-06
  5.13754225e-06 4.66530998e-06 2.67521736e-06 4.31828625e-06
  4.11256659e-06 4.35255676e-06 4.27692030e-06 4.35167107e-06
  4.49950457e-06 4.50734146e-06 4.49073393e-06 4.48154570e-06
  4.46921032e-06 4.45261821e-06 4.43866256e-06 4.43041955e-06
  4.42747999e-06 4.42880029e-06 4.43358814e-06 4.44131416e-06
  4.45133638e-06 4.46234685e-06 4.47204572e-06 4.47978958e-06
  4.49627264e-06 4.44818322e-06]]"
240,258,optimal,21,187.500000116294,0.0004675,0.008587,ECOS,"[4.16297927e-06 4.11083171e-06 4.66955907e-06 5.13702027e-06
 5.13754225e-06 4.66530998e-06 2.67521736e-06 4.31828625e-06
 4.11256659e-06 4.35255676e-06 4.27692030e-06 4.35167107e-06
 4.49950457e-06 4.50734146e-06 4.49073393e-06 4.48154570e-06
 4.46921032e-06 4.45261821e-06 4.43866256e-06 4.43041955e-06
 4.42747999e-06 4.42880029e-06 4.43358814e-06 4.44131416e-06
 4.45133638e-06 4.46234685e-06 4.47204572e-06 4.47978958e-06
 4.49627264e-06 4.44818322e-06]","[4.16297927e-06 4.11083171e-06 4.66955907e-06 5.13702027e-06
 5.13754225e-06 4.66530998e-06 2.67521736e-06 4.31828625e-06
 4.11256659e-06 4.35255676e-06 4.27692030e-06 4.35167107e-06
 4.49950457e-06 4.50734146e-06 4.49073393e-06 4.48154570e-06
 4.46921032e-06 4.45261821e-06 4.43866256e-06 4.43041955e-06
 4.42747999e-06 4.42880029e-06 4.43358814e-06 4.44131416e-06
 4.45133638e-06 4.46234685e-06 4.47204572e-06 4.47978958e-06
 4.49627264e-06 4.44818322e-06]","[[4.16297927e-06 4.11083171e-06 4.66955907e-06 5.13702027e-06
  5.13754225e-06 4.66530998e-06 2.67521736e-06 4.31828625e-06
  4.11256659e-06 4.35255676e-06 4.27692030e-06 4.35167107e-06
  4.49950457e-06 4.50734146e-06 4.49073393e-06 4.48154570e-06
  4.46921032e-06 4.45261821e-06 4.43866256e-06 4.43041955e-06
  4.42747999e-06 4.42880029e-06 4.43358814e-06 4.44131416e-06
  4.45133638e-06 4.46234685e-06 4.47204572e-06 4.47978958e-06
  4.49627264e-06 4.44818322e-06]]","[[4.16297927e-06 4.11083171e-06 4.66955907e-06 5.13702027e-06
  5.13754225e-06 4.66530998e-06 2.67521736e-06 4.31828625e-06
  4.11256659e-06 4.35255676e-06 4.27692030e-06 4.35167107e-06
  4.49950457e-06 4.50734146e-06 4.49073393e-06 4.48154570e-06
  4.46921032e-06 4.45261821e-06 4.43866256e-06 4.43041955e-06
  4.42747999e-06 4.42880029e-06 4.43358814e-06 4.44131416e-06
  4.45133638e-06 4.46234685e-06 4.47204572e-06 4.47978958e-06
  4.49627264e-06 4.44818322e-06]]"
300,258,optimal,21,187.500000116294,0.0005608,0.0106008,ECOS,"[4.16297927e-06 4.11083171e-06 4.66955907e-06 5.13702027e-06
 5.13754225e-06 4.66530998e-06 2.67521736e-06 4.31828625e-06
 4.11256659e-06 4.35255676e-06 4.27692030e-06 4.35167107e-06
 4.49950457e-06 4.50734146e-06 4.49073393e-06 4.48154570e-06
 4.46921032e-06 4.45261821e-06 4.43866256e-06 4.43041955e-06
 4.42747999e-06 4.42880029e-06 4.43358814e-06 4.44131416e-06
 4.45133638e-06 4.46234685e-06 4.47204572e-06 4.47978958e-06
 4.49627264e-06 4.44818322e-06]","[4.16297927e-06 4.11083171e-06 4.66955907e-06 5.13702027e-06
 5.13754225e-06 4.66530998e-06 2.67521736e-06 4.31828625e-06
 4.11256659e-06 4.35255676e-06 4.27692030e-06 4.35167107e-06
 4.49950457e-06 4.50734146e-06 4.49073393e-06 4.48154570e-06
 4.46921032e-06 4.45261821e-06 4.43866256e-06 4.43041955e-06
 4.42747999e-06 4.42880029e-06 4.43358814e-06 4.44131416e-06
 4.45133638e-06 4.46234685e-06 4.47204572e-06 4.47978958e-06
 4.49627264e-06 4.44818322e-06]","[[4.16297927e-06 4.11083171e-06 4.66955907e-06 5.13702027e-06
  5.13754225e-06 4.66530998e-06 2.67521736e-06 4.31828625e-06
  4.11256659e-06 4.35255676e-06 4.27692030e-06 4.35167107e-06
  4.49950457e-06 4.50734146e-06 4.49073393e-06 4.48154570e-06
  4.46921032e-06 4.45261821e-06 4.43866256e-06 4.43041955e-06
  4.42747999e-06 4.42880029e-06 4.43358814e-06 4.44131416e-06
  4.45133638e-06 4.46234685e-06 4.47204572e-06 4.47978958e-06
  4.49627264e-06 4.44818322e-06]]","[[4.16297927e-06 4.11083171e-06 4.66955907e-06 5.13702027e-06
  5.13754225e-06 4.66530998e-06 2.67521736e-06 4.31828625e-06
  4.11256659e-06 4.35255676e-06 4.27692030e-06 4.35167107e-06
  4.49950457e-06 4.50734146e-06 4.49073393e-06 4.48154570e-06
  4.46921032e-06 4.45261821e-06 4.43866256e-06 4.43041955e-06
  4.42747999e-06 4.42880029e-06 4.43358814e-06 4.44131416e-06
  4.45133638e-06 4.46234685e-06 4.47204572e-06 4.47978958e-06
  4.49627264e-06 4.44818322e-06]]"
360,258,optimal,21,187.500000116294,0.0005696,0.0110918,ECOS,"[4.16297927e-06 4.11083171e-06 4.66955907e-06 5.13702027e-06
 5.13754225e-06 4.66530998e-06 2.67521736e-06 4.31828625e-06
 4.11256659e-06 4.35255676e-06 4.27692030e-06 4.35167107e-06
 4.49950457e-06 4.50734146e-06 4.49073393e-06 4.48154570e-06
 4.46921032e-06 4.45261821e-06 4.43866256e-06 4.43041955e-06
 4.42747999e-06 4.42880029e-06 4.43358814e-06 4.44131416e-06
 4.45133638e-06 4.46234685e-06 4.47204572e-06 4.47978958e-06
 4.49627264e-06 4.44818322e-06]","[4.16297927e-06 4.11083171e-06 4.66955907e-06 5.13702027e-06
 5.13754225e-06 4.66530998e-06 2.67521736e-06 4.31828625e-06
 4.11256659e-06 4.35255676e-06 4.27692030e-06 4.35167107e-06
 4.49950457e-06 4.50734146e-06 4.49073393e-06 4.48154570e-06
 4.46921032e-06 4.45261821e-06 4.43866256e-06 4.43041955e-06
 4.42747999e-06 4.42880029e-06 4.43358814e-06 4.44131416e-06
 4.45133638e-06 4.46234685e-06 4.47204572e-06 4.47978958e-06
 4.49627264e-06 4.44818322e-06]","[[4.16297927e-06 4.11083171e-06 4.66955907e-06 5.13702027e-06
  5.13754225e-06 4.66530998e-06 2.67521736e-06 4.31828625e-06
  4.11256659e-06 4.35255676e-06 4.27692030e-06 4.35167107e-06
  4.49950457e-06 4.50734146e-06 4.49073393e-06 4.48154570e-06
  4.46921032e-06 4.45261821e-06 4.43866256e-06 4.43041955e-06
  4.42747999e-06 4.42880029e-06 4.43358814e-06 4.44131416e-06
  4.45133638e-06 4.46234685e-06 4.47204572e-06 4.47978958e-06
  4.49627264e-06 4.44818322e-06]]","[[4.16297927e-06 4.11083171e-06 4.66955907e-06 5.13702027e-06
  5.13754225e-06 4.66530998e-06 2.67521736e-06 4.31828625e-06
  4.11256659e-06 4.35255676e-06 4.27692030e-06 4.35167107e-06
  4.49950457e-06 4.50734146e-06 4.49073393e-06 4.48154570e-06
  4.46921032e-06 4.45261821e-06 4.43866256e-06 4.43041955e-06
  4.42747999e-06 4.42880029e-06 4.43358814e-06 4.44131416e-06
  4.45133638e-06 4.46234685e-06 4.47204572e-06 4.47978958e-06
  4.49627264e-06 4.44818322e-06]]"
420,258,optimal,21,187.500000116294,0.000363,0.0085837,ECOS,"[4.16297927e-06 4.11083171e-06 4.66955907e-06 5.13702027e-06
 5.13754225e-06 4.66530998e-06 2.67521736e-06 4.31828625e-06
 4.11256659e-06 4.35255676e-06 4.27692030e-06 4.35167107e-06
 4.49950457e-06 4.50734146e-06 4.49073393e-06 4.48154570e-06
 4.46921032e-06 4.45261821e-06 4.43866256e-06 4.43041955e-06
 4.42747999e-06 4.42880029e-06 4.43358814e-06 4.44131416e-06
 4.45133638e-06 4.46234685e-06 4.47204572e-06 4.47978958e-06
 4.49627264e-06 4.44818322e-06]","[4.16297927e-06 4.11083171e-06 4.66955907e-06 5.13702027e-06
 5.13754225e-06 4.66530998e-06 2.67521736e-06 4.31828625e-06
 4.11256659e-06 4.35255676e-06 4.27692030e-06 4.35167107e-06
 4.49950457e-06 4.50734146e-06 4.49073393e-06 4.48154570e-06
 4.46921032e-06 4.45261821e-06 4.43866256e-06 4.43041955e-06
 4.42747999e-06 4.42880029e-06 4.43358814e-06 4.44131416e-06
 4.45133638e-06 4.46234685e-06 4.47204572e-06 4.47978958e-06
 4.49627264e-06 4.44818322e-06]","[[4.16297927e-06 4.11083171e-06 4.66955907e-06 5.13702027e-06
  5.13754225e-06 4.66530998e-06 2.67521736e-06 4.31828625e-06
  4.11256659e-06 4.35255676e-06 4.27692030e-06 4.35167107e-06
  4.49950457e-06 4.50734146e-06 4.49073393e-06 4.48154570e-06
  4.46921032e-06 4.45261821e-06 4.43866256e-06 4.43041955e-06
  4.42747999e-06 4.42880029e-06 4.43358814e-06 4.44131416e-06
  4.45133638e-06 4.46234685e-06 4.47204572e-06 4.47978958e-06
  4.49627264e-06 4.44818322e-06]]","[[4.16297927e-06 4.11083171e-06 4.66955907e-06 5.13702027e-06
  5.13754225e-06 4.66530998e-06 2.67521736e-06 4.31828625e-06
  4.11256659e-06 4.35255676e-06 4.27692030e-06 4.35167107e-06
  4.49950457e-06 4.50734146e-06 4.49073393e-06 4.48154570e-06
  4.46921032e-06 4.45261821e-06 4.43866256e-06 4.43041955e-06
  4.42747999e-06 4.42880029e-06 4.43358814e-06 4.44131416e-06
  4.45133638e-06 4.46234685e-06 4.47204572e-06 4.47978958e-06
  4.49627264e-06 4.44818322e-06]]"
480,258,optimal,21,187.500000116294,0.0005443,0.0105284,ECOS,"[4.16297927e-06 4.11083171e-06 4.66955907e-06 5.13702027e-06
 5.13754225e-06 4.66530998e-06 2.67521736e-06 4.31828625e-06
 4.11256659e-06 4.35255676e-06 4.27692030e-06 4.35167107e-06
 4.49950457e-06 4.50734146e-06 4.49073393e-06 4.48154570e-06
 4.46921032e-06 4.45261821e-06 4.43866256e-06 4.43041955e-06
 4.42747999e-06 4.42880029e-06 4.43358814e-06 4.44131416e-06
 4.45133638e-06 4.46234685e-06 4.47204572e-06 4.47978958e-06
 4.49627264e-06 4.44818322e-06]","[4.16297927e-06 4.11083171e-06 4.66955907e-06 5.13702027e-06
 5.13754225e-06 4.66530998e-06 2.67521736e-06 4.31828625e-06
 4.11256659e-06 4.35255676e-06 4.27692030e-06 4.35167107e-06
 4.49950457e-06 4.50734146e-06 4.49073393e-06 4.48154570e-06
 4.46921032e-06 4.45261821e-06 4.43866256e-06 4.43041955e-06
 4.42747999e-06 4.42880029e-06 4.43358814e-06 4.44131416e-06
 4.45133638e-06 4.46234685e-06 4.47204572e-06 4.47978958e-06
 4.49627264e-06 4.44818322e-06]","[[4.16297927e-06 4.11083171e-06 4.66955907e-06 5.13702027e-06
  5.13754225e-06 4.66530998e-06 2.67521736e-06 4.31828625e-06
  4.11256659e-06 4.35255676e-06 4.27692030e-06 4.35167107e-06
  4.49950457e-06 4.50734146e-06 4.49073393e-06 4.48154570e-06
  4.46921032e-06 4.45261821e-06 4.43866256e-06 4.43041955e-06
  4.42747999e-06 4.42880029e-06 4.43358814e-06 4.44131416e-06
  4.45133638e-06 4.46234685e-06 4.47204572e-06 4.47978958e-06
  4.49627264e-06 4.44818322e-06]]","[[4.16297927e-06 4.11083171e-06 4.66955907e-06 5.13702027e-06
  5.13754225e-06 4.66530998e-06 2.67521736e-06 4.31828625e-06
  4.11256659e-06 4.35255676e-06 4.27692030e-06 4.35167107e-06
  4.49950457e-06 4.50734146e-06 4.49073393e-06 4.48154570e-06
  4.46921032e-06 4.45261821e-06 4.43866256e-06 4.43041955e-06
  4.42747999e-06 4.42880029e-06 4.43358814e-06 4.44131416e-06
  4.45133638e-06 4.46234685e-06 4.47204572e-06 4.47978958e-06
  4.49627264e-06 4.44818322e-06]]"
540,258,optimal,21,187.500000116294,0.000443,0.0092327,ECOS,"[4.16297927e-06 4.11083171e-06 4.66955907e-06 5.13702027e-06
 5.13754225e-06 4.66530998e-06 2.67521736e-06 4.31828625e-06
 4.11256659e-06 4.35255676e-06 4.27692030e-06 4.35167107e-06
 4.49950457e-06 4.50734146e-06 4.49073393e-06 4.48154570e-06
 4.46921032e-06 4.45261821e-06 4.43866256e-06 4.43041955e-06
 4.42747999e-06 4.42880029e-06 4.43358814e-06 4.44131416e-06
 4.45133638e-06 4.46234685e-06 4.47204572e-06 4.47978958e-06
 4.49627264e-06 4.44818322e-06]","[4.16297927e-06 4.11083171e-06 4.66955907e-06 5.13702027e-06
 5.13754225e-06 4.66530998e-06 2.67521736e-06 4.31828625e-06
 4.11256659e-06 4.35255676e-06 4.27692030e-06 4.35167107e-06
 4.49950457e-06 4.50734146e-06 4.49073393e-06 4.48154570e-06
 4.46921032e-06 4.45261821e-06 4.43866256e-06 4.43041955e-06
 4.42747999e-06 4.42880029e-06 4.43358814e-06 4.44131416e-06
 4.45133638e-06 4.46234685e-06 4.47204572e-06 4.47978958e-06
 4.49627264e-06 4.44818322e-06]","[[4.16297927e-06 4.11083171e-06 4.66955907e-06 5.13702027e-06
  5.13754225e-06 4.66530998e-06 2.67521736e-06 4.31828625e-06
  4.11256659e-06 4.35255676e-06 4.27692030e-06 4.35167107e-06
  4.49950457e-06 4.50734146e-06 4.49073393e-06 4.48154570e-06
  4.46921032e-06 4.45261821e-06 4.43866256e-06 4.43041955e-06
  4.42747999e-06 4.42880029e-06 4.43358814e-06 4.44131416e-06
  4.45133638e-06 4.46234685e-06 4.47204572e-06 4.47978958e-06
  4.49627264e-06 4.44818322e-06]]","[[4.16297927e-06 4.11083171e-06 4.66955907e-06 5.13702027e-06
  5.13754225e-06 4.66530998e-06 2.67521736e-06 4.31828625e-06
  4.11256659e-06 4.35255676e-06 4.27692030e-06 4.35167107e-06
  4.49950457e-06 4.50734146e-06 4.49073393e-06 4.48154570e-06
  4.46921032e-06 4.45261821e-06 4.43866256e-06 4.43041955e-06
  4.42747999e-06 4.42880029e-06 4.43358814e-06 4.44131416e-06
  4.45133638e-06 4.46234685e-06 4.47204572e-06 4.47978958e-06
  4.49627264e-06 4.44818322e-06]]"
600,258,optimal,21,187.500000116294,0.0005493,0.0100202,ECOS,"[4.16297927e-06 4.11083171e-06 4.66955907e-06 5.13702027e-06
 5.13754225e-06 4.66530998e-06 2.67521736e-06 4.31828625e-06
 4.11256659e-06 4.35255676e-06 4.27692030e-06 4.35167107e-06
 4.49950457e-06 4.50734146e-06 4.49073393e-06 4.48154570e-06
 4.46921032e-06 4.45261821e-06 4.43866256e-06 4.43041955e-06
 4.42747999e-06 4.42880029e-06 4.43358814e-06 4.44131416e-06
 4.45133638e-06 4.46234685e-06 4.47204572e-06 4.47978958e-06
 4.49627264e-06 4.44818322e-06]","[4.16297927e-06 4.11083171e-06 4.66955907e-06 5.13702027e-06
 5.13754225e-06 4.66530998e-06 2.67521736e-06 4.31828625e-06
 4.11256659e-06 4.35255676e-06 4.27692030e-06 4.35167107e-06
 4.49950457e-06 4.50734146e-06 4.49073393e-06 4.48154570e-06
 4.46921032e-06 4.45261821e-06 4.43866256e-06 4.43041955e-06
 4.42747999e-06 4.42880029e-06 4.43358814e-06 4.44131416e-06
 4.45133638e-06 4.46234685e-06 4.47204572e-06 4.47978958e-06
 4.49627264e-06 4.44818322e-06]","[[4.16297927e-06 4.11083171e-06 4.66955907e-06 5.13702027e-06
  5.13754225e-06 4.66530998e-06 2.67521736e-06 4.31828625e-06
  4.11256659e-06 4.35255676e-06 4.27692030e-06 4.35167107e-06
  4.49950457e-06 4.50734146e-06 4.49073393e-06 4.48154570e-06
  4.46921032e-06 4.45261821e-06 4.43866256e-06 4.43041955e-06
  4.42747999e-06 4.42880029e-06 4.43358814e-06 4.44131416e-06
  4.45133638e-06 4.46234685e-06 4.47204572e-06 4.47978958e-06
  4.49627264e-06 4.44818322e-06]]","[[4.16297927e-06 4.11083171e-06 4.66955907e-06 5.13702027e-06
  5.13754225e-06 4.66530998e-06 2.67521736e-06 4.31828625e-06
  4.11256659e-06 4.35255676e-06 4.27692030e-06 4.35167107e-06
  4.49950457e-06 4.50734146e-06 4.49073393e-06 4.48154570e-06
  4.46921032e-06 4.45261821e-06 4.43866256e-06 4.43041955e-06
  4.42747999e-06 4.42880029e-06 4.43358814e-06 4.44131416e-06
  4.45133638e-06 4.46234685e-06 4.47204572e-06 4.47978958e-06
  4.49627264e-06 4.44818322e-06]]"
