time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999980094265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
120,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999980094265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
180,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999980094265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
240,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999980094265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
300,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999980094265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
360,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999980094265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
420,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999980094265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
480,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999980094265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
540,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999980094265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
600,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999980094265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
660,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999980094265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
720,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999980094265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
780,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999980094265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
840,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999980094265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
900,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999980094265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
960,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999980094265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1020,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999980094265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1080,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999980094265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1140,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999980094265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1200,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999980094265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1260,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999980094265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1320,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999980094265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1380,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999980094265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1440,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999980094265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1500,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999980094265,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1560,189,['rideHailVehicle-1307657@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.0364406779661017, nan, nan, nan, nan]",1,[],[],0,-149.99999998246372,1.0,224.99999980094265,0.0,1.7536279983687564e-08,525.0,0,0.0,0.0,0.0,0.0
1620,189,['rideHailVehicle-1307657@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.0383928571428573, nan, nan, nan, nan]",1,[],[],0,-149.99999997063182,0.9869281045651269,222.05882333069826,150.0,2.936818077614589e-08,525.0,0,150.0,176.47058821466317,-1.791666666666667,0.0
1680,189,['rideHailVehicle-1307657@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.0405660377358492, nan, nan, nan, nan]",1,[],[],0,-149.91470272452344,0.973856209131285,219.11764686068588,150.0,0.08529727547656307,525.0,0,150.0,352.94117641540595,-1.7916666666666679,0.0
1740,189,['rideHailVehicle-1307657@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.0430000000000001, nan, nan, nan, nan]",1,[],[],0,-149.6894659417342,0.9607917470086572,216.17814288569522,150.0,0.3105340582658016,525.0,0,150.0,529.3114149148454,-1.7916666666666679,0.0
1800,189,['rideHailVehicle-1307657@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.045744680851064, nan, nan, nan, nan]",1,[],[],0,-149.32688484414555,0.9477469133638499,213.24305531821022,150.0,0.6731151558544468,525.0,0,150.0,705.4166689639453,-1.7916666666666679,0.0
1860,189,['rideHailVehicle-1307657@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.0488636363636366, nan, nan, nan, nan]",1,[],[],0,-148.8302981368961,0.9347336772003418,210.3150771840113,150.0,1.16970186310391,525.0,0,150.0,750.0,-1.7916666666666679,0.0
1920,189,['rideHailVehicle-1307657@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.052439024390244, nan, nan, nan, nan]",1,[],[],0,-148.2035468863699,0.9217637165669156,207.39683604407216,150.0,1.7964531136300934,525.0,0,150.0,750.0,-1.7916666666666679,0.0
1980,189,['rideHailVehicle-1307657@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.056578947368421, nan, nan, nan, nan]",1,[],[],0,-147.42885593645363,0.9088483747788995,204.49088414433942,150.0,2.5711440635463703,525.0,0,150.0,750.0,-1.7916666666666679,0.0
2040,189,['rideHailVehicle-1307657@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.0614285714285714, nan, nan, nan, nan]",1,[],[],0,-146.4827001292637,0.8960005441848355,201.6001222632325,150.0,3.5172998707363092,525.0,0,150.0,750.0,-1.7916666666666679,0.0
2100,189,['rideHailVehicle-1307657@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.0671875, nan, nan, nan, nan]",1,[],[],0,-145.372703257422,0.8832351672559592,198.72791245677635,150.0,4.627296742578011,525.0,0,150.0,750.0,-1.7916666666666679,0.0
2160,189,['rideHailVehicle-1307657@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.0741379310344827, nan, nan, nan, nan]",1,[],[],0,-144.107327177909,0.8705665220807056,195.8774672948661,150.0,5.8926728220909865,525.0,0,150.0,750.0,-1.7916666666666714,0.0
2220,189,['rideHailVehicle-1307657@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.0826923076923078, nan, nan, nan, nan]",1,[],[],0,-142.6993044782818,0.8580081493307796,193.0518334286326,150.0,7.300695521718211,525.0,0,150.0,750.0,-1.7916666666666714,0.0
2280,189,['rideHailVehicle-1307657@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.0934782608695652, nan, nan, nan, nan]",1,[],[],0,-141.16239591505595,0.8455724800841977,190.25380785062706,150.0,8.837604084944047,525.0,0,150.0,750.0,-1.7916666666666714,0.0
2340,189,['rideHailVehicle-1307657@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.1075000000000002, nan, nan, nan, nan]",1,[],[],0,-139.50944200837827,0.8332707462245077,187.48591773464557,150.0,10.490557991621728,525.0,0,150.0,750.0,-1.7916666666666714,0.0
2400,189,['rideHailVehicle-1307657@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.1264705882352943, nan, nan, nan, nan]",1,[],[],0,-137.7559703933278,0.8211130606356796,184.75043847957932,150.0,12.2440296066722,525.0,0,150.0,750.0,-1.7916666666666714,0.0
2460,189,['rideHailVehicle-1307657@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.153571428571429, nan, nan, nan, nan]",1,[],[],0,-135.91789435734992,0.8091081830308691,182.0493410208866,150.0,14.082105642650077,525.0,0,150.0,750.0,-1.7916666666666714,0.0
