time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,189,optimal,21,187.50000012842855,0.0007508,0.0119145,ECOS,"[4.33933802e-06 4.13030092e-06 5.45752791e-06 4.75504040e-06
 5.46739169e-06 4.49387074e-06 4.01656395e-06 3.57148529e-06
 4.00169951e-06 4.70918624e-06 4.90282845e-06 4.80841328e-06
 4.72154376e-06 4.68713711e-06 4.67962313e-06 4.67872501e-06
 4.67766256e-06 4.67650346e-06 4.67644413e-06 4.67738660e-06
 4.67833943e-06 4.67860562e-06 4.67934735e-06 4.68398167e-06
 4.69738882e-06 4.72032652e-06 4.73620309e-06 4.68564853e-06
 4.65131450e-06 4.51690393e-06]","[4.33933802e-06 4.13030092e-06 5.45752791e-06 4.75504040e-06
 5.46739169e-06 4.49387074e-06 4.01656395e-06 3.57148529e-06
 4.00169951e-06 4.70918624e-06 4.90282845e-06 4.80841328e-06
 4.72154376e-06 4.68713711e-06 4.67962313e-06 4.67872501e-06
 4.67766256e-06 4.67650346e-06 4.67644413e-06 4.67738660e-06
 4.67833943e-06 4.67860562e-06 4.67934735e-06 4.68398167e-06
 4.69738882e-06 4.72032652e-06 4.73620309e-06 4.68564853e-06
 4.65131450e-06 4.51690393e-06]","[[4.33933802e-06 4.13030092e-06 5.45752791e-06 4.75504040e-06
  5.46739169e-06 4.49387074e-06 4.01656395e-06 3.57148529e-06
  4.00169951e-06 4.70918624e-06 4.90282845e-06 4.80841328e-06
  4.72154376e-06 4.68713711e-06 4.67962313e-06 4.67872501e-06
  4.67766256e-06 4.67650346e-06 4.67644413e-06 4.67738660e-06
  4.67833943e-06 4.67860562e-06 4.67934735e-06 4.68398167e-06
  4.69738882e-06 4.72032652e-06 4.73620309e-06 4.68564853e-06
  4.65131450e-06 4.51690393e-06]]","[[4.33933802e-06 4.13030092e-06 5.45752791e-06 4.75504040e-06
  5.46739169e-06 4.49387074e-06 4.01656395e-06 3.57148529e-06
  4.00169951e-06 4.70918624e-06 4.90282845e-06 4.80841328e-06
  4.72154376e-06 4.68713711e-06 4.67962313e-06 4.67872501e-06
  4.67766256e-06 4.67650346e-06 4.67644413e-06 4.67738660e-06
  4.67833943e-06 4.67860562e-06 4.67934735e-06 4.68398167e-06
  4.69738882e-06 4.72032652e-06 4.73620309e-06 4.68564853e-06
  4.65131450e-06 4.51690393e-06]]"
120,189,optimal,21,187.50000012842855,0.0005485,0.0106744,ECOS,"[4.33933802e-06 4.13030092e-06 5.45752791e-06 4.75504040e-06
 5.46739169e-06 4.49387074e-06 4.01656395e-06 3.57148529e-06
 4.00169951e-06 4.70918624e-06 4.90282845e-06 4.80841328e-06
 4.72154376e-06 4.68713711e-06 4.67962313e-06 4.67872501e-06
 4.67766256e-06 4.67650346e-06 4.67644413e-06 4.67738660e-06
 4.67833943e-06 4.67860562e-06 4.67934735e-06 4.68398167e-06
 4.69738882e-06 4.72032652e-06 4.73620309e-06 4.68564853e-06
 4.65131450e-06 4.51690393e-06]","[4.33933802e-06 4.13030092e-06 5.45752791e-06 4.75504040e-06
 5.46739169e-06 4.49387074e-06 4.01656395e-06 3.57148529e-06
 4.00169951e-06 4.70918624e-06 4.90282845e-06 4.80841328e-06
 4.72154376e-06 4.68713711e-06 4.67962313e-06 4.67872501e-06
 4.67766256e-06 4.67650346e-06 4.67644413e-06 4.67738660e-06
 4.67833943e-06 4.67860562e-06 4.67934735e-06 4.68398167e-06
 4.69738882e-06 4.72032652e-06 4.73620309e-06 4.68564853e-06
 4.65131450e-06 4.51690393e-06]","[[4.33933802e-06 4.13030092e-06 5.45752791e-06 4.75504040e-06
  5.46739169e-06 4.49387074e-06 4.01656395e-06 3.57148529e-06
  4.00169951e-06 4.70918624e-06 4.90282845e-06 4.80841328e-06
  4.72154376e-06 4.68713711e-06 4.67962313e-06 4.67872501e-06
  4.67766256e-06 4.67650346e-06 4.67644413e-06 4.67738660e-06
  4.67833943e-06 4.67860562e-06 4.67934735e-06 4.68398167e-06
  4.69738882e-06 4.72032652e-06 4.73620309e-06 4.68564853e-06
  4.65131450e-06 4.51690393e-06]]","[[4.33933802e-06 4.13030092e-06 5.45752791e-06 4.75504040e-06
  5.46739169e-06 4.49387074e-06 4.01656395e-06 3.57148529e-06
  4.00169951e-06 4.70918624e-06 4.90282845e-06 4.80841328e-06
  4.72154376e-06 4.68713711e-06 4.67962313e-06 4.67872501e-06
  4.67766256e-06 4.67650346e-06 4.67644413e-06 4.67738660e-06
  4.67833943e-06 4.67860562e-06 4.67934735e-06 4.68398167e-06
  4.69738882e-06 4.72032652e-06 4.73620309e-06 4.68564853e-06
  4.65131450e-06 4.51690393e-06]]"
180,189,optimal,21,187.50000012842855,0.0003453,0.0057759,ECOS,"[4.33933802e-06 4.13030092e-06 5.45752791e-06 4.75504040e-06
 5.46739169e-06 4.49387074e-06 4.01656395e-06 3.57148529e-06
 4.00169951e-06 4.70918624e-06 4.90282845e-06 4.80841328e-06
 4.72154376e-06 4.68713711e-06 4.67962313e-06 4.67872501e-06
 4.67766256e-06 4.67650346e-06 4.67644413e-06 4.67738660e-06
 4.67833943e-06 4.67860562e-06 4.67934735e-06 4.68398167e-06
 4.69738882e-06 4.72032652e-06 4.73620309e-06 4.68564853e-06
 4.65131450e-06 4.51690393e-06]","[4.33933802e-06 4.13030092e-06 5.45752791e-06 4.75504040e-06
 5.46739169e-06 4.49387074e-06 4.01656395e-06 3.57148529e-06
 4.00169951e-06 4.70918624e-06 4.90282845e-06 4.80841328e-06
 4.72154376e-06 4.68713711e-06 4.67962313e-06 4.67872501e-06
 4.67766256e-06 4.67650346e-06 4.67644413e-06 4.67738660e-06
 4.67833943e-06 4.67860562e-06 4.67934735e-06 4.68398167e-06
 4.69738882e-06 4.72032652e-06 4.73620309e-06 4.68564853e-06
 4.65131450e-06 4.51690393e-06]","[[4.33933802e-06 4.13030092e-06 5.45752791e-06 4.75504040e-06
  5.46739169e-06 4.49387074e-06 4.01656395e-06 3.57148529e-06
  4.00169951e-06 4.70918624e-06 4.90282845e-06 4.80841328e-06
  4.72154376e-06 4.68713711e-06 4.67962313e-06 4.67872501e-06
  4.67766256e-06 4.67650346e-06 4.67644413e-06 4.67738660e-06
  4.67833943e-06 4.67860562e-06 4.67934735e-06 4.68398167e-06
  4.69738882e-06 4.72032652e-06 4.73620309e-06 4.68564853e-06
  4.65131450e-06 4.51690393e-06]]","[[4.33933802e-06 4.13030092e-06 5.45752791e-06 4.75504040e-06
  5.46739169e-06 4.49387074e-06 4.01656395e-06 3.57148529e-06
  4.00169951e-06 4.70918624e-06 4.90282845e-06 4.80841328e-06
  4.72154376e-06 4.68713711e-06 4.67962313e-06 4.67872501e-06
  4.67766256e-06 4.67650346e-06 4.67644413e-06 4.67738660e-06
  4.67833943e-06 4.67860562e-06 4.67934735e-06 4.68398167e-06
  4.69738882e-06 4.72032652e-06 4.73620309e-06 4.68564853e-06
  4.65131450e-06 4.51690393e-06]]"
240,189,optimal,21,187.50000012842855,0.0004443,0.0062179,ECOS,"[4.33933802e-06 4.13030092e-06 5.45752791e-06 4.75504040e-06
 5.46739169e-06 4.49387074e-06 4.01656395e-06 3.57148529e-06
 4.00169951e-06 4.70918624e-06 4.90282845e-06 4.80841328e-06
 4.72154376e-06 4.68713711e-06 4.67962313e-06 4.67872501e-06
 4.67766256e-06 4.67650346e-06 4.67644413e-06 4.67738660e-06
 4.67833943e-06 4.67860562e-06 4.67934735e-06 4.68398167e-06
 4.69738882e-06 4.72032652e-06 4.73620309e-06 4.68564853e-06
 4.65131450e-06 4.51690393e-06]","[4.33933802e-06 4.13030092e-06 5.45752791e-06 4.75504040e-06
 5.46739169e-06 4.49387074e-06 4.01656395e-06 3.57148529e-06
 4.00169951e-06 4.70918624e-06 4.90282845e-06 4.80841328e-06
 4.72154376e-06 4.68713711e-06 4.67962313e-06 4.67872501e-06
 4.67766256e-06 4.67650346e-06 4.67644413e-06 4.67738660e-06
 4.67833943e-06 4.67860562e-06 4.67934735e-06 4.68398167e-06
 4.69738882e-06 4.72032652e-06 4.73620309e-06 4.68564853e-06
 4.65131450e-06 4.51690393e-06]","[[4.33933802e-06 4.13030092e-06 5.45752791e-06 4.75504040e-06
  5.46739169e-06 4.49387074e-06 4.01656395e-06 3.57148529e-06
  4.00169951e-06 4.70918624e-06 4.90282845e-06 4.80841328e-06
  4.72154376e-06 4.68713711e-06 4.67962313e-06 4.67872501e-06
  4.67766256e-06 4.67650346e-06 4.67644413e-06 4.67738660e-06
  4.67833943e-06 4.67860562e-06 4.67934735e-06 4.68398167e-06
  4.69738882e-06 4.72032652e-06 4.73620309e-06 4.68564853e-06
  4.65131450e-06 4.51690393e-06]]","[[4.33933802e-06 4.13030092e-06 5.45752791e-06 4.75504040e-06
  5.46739169e-06 4.49387074e-06 4.01656395e-06 3.57148529e-06
  4.00169951e-06 4.70918624e-06 4.90282845e-06 4.80841328e-06
  4.72154376e-06 4.68713711e-06 4.67962313e-06 4.67872501e-06
  4.67766256e-06 4.67650346e-06 4.67644413e-06 4.67738660e-06
  4.67833943e-06 4.67860562e-06 4.67934735e-06 4.68398167e-06
  4.69738882e-06 4.72032652e-06 4.73620309e-06 4.68564853e-06
  4.65131450e-06 4.51690393e-06]]"
300,189,optimal,21,187.50000012842855,0.0003224,0.010029,ECOS,"[4.33933802e-06 4.13030092e-06 5.45752791e-06 4.75504040e-06
 5.46739169e-06 4.49387074e-06 4.01656395e-06 3.57148529e-06
 4.00169951e-06 4.70918624e-06 4.90282845e-06 4.80841328e-06
 4.72154376e-06 4.68713711e-06 4.67962313e-06 4.67872501e-06
 4.67766256e-06 4.67650346e-06 4.67644413e-06 4.67738660e-06
 4.67833943e-06 4.67860562e-06 4.67934735e-06 4.68398167e-06
 4.69738882e-06 4.72032652e-06 4.73620309e-06 4.68564853e-06
 4.65131450e-06 4.51690393e-06]","[4.33933802e-06 4.13030092e-06 5.45752791e-06 4.75504040e-06
 5.46739169e-06 4.49387074e-06 4.01656395e-06 3.57148529e-06
 4.00169951e-06 4.70918624e-06 4.90282845e-06 4.80841328e-06
 4.72154376e-06 4.68713711e-06 4.67962313e-06 4.67872501e-06
 4.67766256e-06 4.67650346e-06 4.67644413e-06 4.67738660e-06
 4.67833943e-06 4.67860562e-06 4.67934735e-06 4.68398167e-06
 4.69738882e-06 4.72032652e-06 4.73620309e-06 4.68564853e-06
 4.65131450e-06 4.51690393e-06]","[[4.33933802e-06 4.13030092e-06 5.45752791e-06 4.75504040e-06
  5.46739169e-06 4.49387074e-06 4.01656395e-06 3.57148529e-06
  4.00169951e-06 4.70918624e-06 4.90282845e-06 4.80841328e-06
  4.72154376e-06 4.68713711e-06 4.67962313e-06 4.67872501e-06
  4.67766256e-06 4.67650346e-06 4.67644413e-06 4.67738660e-06
  4.67833943e-06 4.67860562e-06 4.67934735e-06 4.68398167e-06
  4.69738882e-06 4.72032652e-06 4.73620309e-06 4.68564853e-06
  4.65131450e-06 4.51690393e-06]]","[[4.33933802e-06 4.13030092e-06 5.45752791e-06 4.75504040e-06
  5.46739169e-06 4.49387074e-06 4.01656395e-06 3.57148529e-06
  4.00169951e-06 4.70918624e-06 4.90282845e-06 4.80841328e-06
  4.72154376e-06 4.68713711e-06 4.67962313e-06 4.67872501e-06
  4.67766256e-06 4.67650346e-06 4.67644413e-06 4.67738660e-06
  4.67833943e-06 4.67860562e-06 4.67934735e-06 4.68398167e-06
  4.69738882e-06 4.72032652e-06 4.73620309e-06 4.68564853e-06
  4.65131450e-06 4.51690393e-06]]"
360,189,optimal,21,187.50000012842855,0.0005199,0.01041,ECOS,"[4.33933802e-06 4.13030092e-06 5.45752791e-06 4.75504040e-06
 5.46739169e-06 4.49387074e-06 4.01656395e-06 3.57148529e-06
 4.00169951e-06 4.70918624e-06 4.90282845e-06 4.80841328e-06
 4.72154376e-06 4.68713711e-06 4.67962313e-06 4.67872501e-06
 4.67766256e-06 4.67650346e-06 4.67644413e-06 4.67738660e-06
 4.67833943e-06 4.67860562e-06 4.67934735e-06 4.68398167e-06
 4.69738882e-06 4.72032652e-06 4.73620309e-06 4.68564853e-06
 4.65131450e-06 4.51690393e-06]","[4.33933802e-06 4.13030092e-06 5.45752791e-06 4.75504040e-06
 5.46739169e-06 4.49387074e-06 4.01656395e-06 3.57148529e-06
 4.00169951e-06 4.70918624e-06 4.90282845e-06 4.80841328e-06
 4.72154376e-06 4.68713711e-06 4.67962313e-06 4.67872501e-06
 4.67766256e-06 4.67650346e-06 4.67644413e-06 4.67738660e-06
 4.67833943e-06 4.67860562e-06 4.67934735e-06 4.68398167e-06
 4.69738882e-06 4.72032652e-06 4.73620309e-06 4.68564853e-06
 4.65131450e-06 4.51690393e-06]","[[4.33933802e-06 4.13030092e-06 5.45752791e-06 4.75504040e-06
  5.46739169e-06 4.49387074e-06 4.01656395e-06 3.57148529e-06
  4.00169951e-06 4.70918624e-06 4.90282845e-06 4.80841328e-06
  4.72154376e-06 4.68713711e-06 4.67962313e-06 4.67872501e-06
  4.67766256e-06 4.67650346e-06 4.67644413e-06 4.67738660e-06
  4.67833943e-06 4.67860562e-06 4.67934735e-06 4.68398167e-06
  4.69738882e-06 4.72032652e-06 4.73620309e-06 4.68564853e-06
  4.65131450e-06 4.51690393e-06]]","[[4.33933802e-06 4.13030092e-06 5.45752791e-06 4.75504040e-06
  5.46739169e-06 4.49387074e-06 4.01656395e-06 3.57148529e-06
  4.00169951e-06 4.70918624e-06 4.90282845e-06 4.80841328e-06
  4.72154376e-06 4.68713711e-06 4.67962313e-06 4.67872501e-06
  4.67766256e-06 4.67650346e-06 4.67644413e-06 4.67738660e-06
  4.67833943e-06 4.67860562e-06 4.67934735e-06 4.68398167e-06
  4.69738882e-06 4.72032652e-06 4.73620309e-06 4.68564853e-06
  4.65131450e-06 4.51690393e-06]]"
420,189,optimal,21,187.50000012842855,0.0007312,0.0114115,ECOS,"[4.33933802e-06 4.13030092e-06 5.45752791e-06 4.75504040e-06
 5.46739169e-06 4.49387074e-06 4.01656395e-06 3.57148529e-06
 4.00169951e-06 4.70918624e-06 4.90282845e-06 4.80841328e-06
 4.72154376e-06 4.68713711e-06 4.67962313e-06 4.67872501e-06
 4.67766256e-06 4.67650346e-06 4.67644413e-06 4.67738660e-06
 4.67833943e-06 4.67860562e-06 4.67934735e-06 4.68398167e-06
 4.69738882e-06 4.72032652e-06 4.73620309e-06 4.68564853e-06
 4.65131450e-06 4.51690393e-06]","[4.33933802e-06 4.13030092e-06 5.45752791e-06 4.75504040e-06
 5.46739169e-06 4.49387074e-06 4.01656395e-06 3.57148529e-06
 4.00169951e-06 4.70918624e-06 4.90282845e-06 4.80841328e-06
 4.72154376e-06 4.68713711e-06 4.67962313e-06 4.67872501e-06
 4.67766256e-06 4.67650346e-06 4.67644413e-06 4.67738660e-06
 4.67833943e-06 4.67860562e-06 4.67934735e-06 4.68398167e-06
 4.69738882e-06 4.72032652e-06 4.73620309e-06 4.68564853e-06
 4.65131450e-06 4.51690393e-06]","[[4.33933802e-06 4.13030092e-06 5.45752791e-06 4.75504040e-06
  5.46739169e-06 4.49387074e-06 4.01656395e-06 3.57148529e-06
  4.00169951e-06 4.70918624e-06 4.90282845e-06 4.80841328e-06
  4.72154376e-06 4.68713711e-06 4.67962313e-06 4.67872501e-06
  4.67766256e-06 4.67650346e-06 4.67644413e-06 4.67738660e-06
  4.67833943e-06 4.67860562e-06 4.67934735e-06 4.68398167e-06
  4.69738882e-06 4.72032652e-06 4.73620309e-06 4.68564853e-06
  4.65131450e-06 4.51690393e-06]]","[[4.33933802e-06 4.13030092e-06 5.45752791e-06 4.75504040e-06
  5.46739169e-06 4.49387074e-06 4.01656395e-06 3.57148529e-06
  4.00169951e-06 4.70918624e-06 4.90282845e-06 4.80841328e-06
  4.72154376e-06 4.68713711e-06 4.67962313e-06 4.67872501e-06
  4.67766256e-06 4.67650346e-06 4.67644413e-06 4.67738660e-06
  4.67833943e-06 4.67860562e-06 4.67934735e-06 4.68398167e-06
  4.69738882e-06 4.72032652e-06 4.73620309e-06 4.68564853e-06
  4.65131450e-06 4.51690393e-06]]"
480,189,optimal,21,187.50000012842855,0.0004887,0.0111994,ECOS,"[4.33933802e-06 4.13030092e-06 5.45752791e-06 4.75504040e-06
 5.46739169e-06 4.49387074e-06 4.01656395e-06 3.57148529e-06
 4.00169951e-06 4.70918624e-06 4.90282845e-06 4.80841328e-06
 4.72154376e-06 4.68713711e-06 4.67962313e-06 4.67872501e-06
 4.67766256e-06 4.67650346e-06 4.67644413e-06 4.67738660e-06
 4.67833943e-06 4.67860562e-06 4.67934735e-06 4.68398167e-06
 4.69738882e-06 4.72032652e-06 4.73620309e-06 4.68564853e-06
 4.65131450e-06 4.51690393e-06]","[4.33933802e-06 4.13030092e-06 5.45752791e-06 4.75504040e-06
 5.46739169e-06 4.49387074e-06 4.01656395e-06 3.57148529e-06
 4.00169951e-06 4.70918624e-06 4.90282845e-06 4.80841328e-06
 4.72154376e-06 4.68713711e-06 4.67962313e-06 4.67872501e-06
 4.67766256e-06 4.67650346e-06 4.67644413e-06 4.67738660e-06
 4.67833943e-06 4.67860562e-06 4.67934735e-06 4.68398167e-06
 4.69738882e-06 4.72032652e-06 4.73620309e-06 4.68564853e-06
 4.65131450e-06 4.51690393e-06]","[[4.33933802e-06 4.13030092e-06 5.45752791e-06 4.75504040e-06
  5.46739169e-06 4.49387074e-06 4.01656395e-06 3.57148529e-06
  4.00169951e-06 4.70918624e-06 4.90282845e-06 4.80841328e-06
  4.72154376e-06 4.68713711e-06 4.67962313e-06 4.67872501e-06
  4.67766256e-06 4.67650346e-06 4.67644413e-06 4.67738660e-06
  4.67833943e-06 4.67860562e-06 4.67934735e-06 4.68398167e-06
  4.69738882e-06 4.72032652e-06 4.73620309e-06 4.68564853e-06
  4.65131450e-06 4.51690393e-06]]","[[4.33933802e-06 4.13030092e-06 5.45752791e-06 4.75504040e-06
  5.46739169e-06 4.49387074e-06 4.01656395e-06 3.57148529e-06
  4.00169951e-06 4.70918624e-06 4.90282845e-06 4.80841328e-06
  4.72154376e-06 4.68713711e-06 4.67962313e-06 4.67872501e-06
  4.67766256e-06 4.67650346e-06 4.67644413e-06 4.67738660e-06
  4.67833943e-06 4.67860562e-06 4.67934735e-06 4.68398167e-06
  4.69738882e-06 4.72032652e-06 4.73620309e-06 4.68564853e-06
  4.65131450e-06 4.51690393e-06]]"
540,189,optimal,21,187.50000012842855,0.000545,0.0098944,ECOS,"[4.33933802e-06 4.13030092e-06 5.45752791e-06 4.75504040e-06
 5.46739169e-06 4.49387074e-06 4.01656395e-06 3.57148529e-06
 4.00169951e-06 4.70918624e-06 4.90282845e-06 4.80841328e-06
 4.72154376e-06 4.68713711e-06 4.67962313e-06 4.67872501e-06
 4.67766256e-06 4.67650346e-06 4.67644413e-06 4.67738660e-06
 4.67833943e-06 4.67860562e-06 4.67934735e-06 4.68398167e-06
 4.69738882e-06 4.72032652e-06 4.73620309e-06 4.68564853e-06
 4.65131450e-06 4.51690393e-06]","[4.33933802e-06 4.13030092e-06 5.45752791e-06 4.75504040e-06
 5.46739169e-06 4.49387074e-06 4.01656395e-06 3.57148529e-06
 4.00169951e-06 4.70918624e-06 4.90282845e-06 4.80841328e-06
 4.72154376e-06 4.68713711e-06 4.67962313e-06 4.67872501e-06
 4.67766256e-06 4.67650346e-06 4.67644413e-06 4.67738660e-06
 4.67833943e-06 4.67860562e-06 4.67934735e-06 4.68398167e-06
 4.69738882e-06 4.72032652e-06 4.73620309e-06 4.68564853e-06
 4.65131450e-06 4.51690393e-06]","[[4.33933802e-06 4.13030092e-06 5.45752791e-06 4.75504040e-06
  5.46739169e-06 4.49387074e-06 4.01656395e-06 3.57148529e-06
  4.00169951e-06 4.70918624e-06 4.90282845e-06 4.80841328e-06
  4.72154376e-06 4.68713711e-06 4.67962313e-06 4.67872501e-06
  4.67766256e-06 4.67650346e-06 4.67644413e-06 4.67738660e-06
  4.67833943e-06 4.67860562e-06 4.67934735e-06 4.68398167e-06
  4.69738882e-06 4.72032652e-06 4.73620309e-06 4.68564853e-06
  4.65131450e-06 4.51690393e-06]]","[[4.33933802e-06 4.13030092e-06 5.45752791e-06 4.75504040e-06
  5.46739169e-06 4.49387074e-06 4.01656395e-06 3.57148529e-06
  4.00169951e-06 4.70918624e-06 4.90282845e-06 4.80841328e-06
  4.72154376e-06 4.68713711e-06 4.67962313e-06 4.67872501e-06
  4.67766256e-06 4.67650346e-06 4.67644413e-06 4.67738660e-06
  4.67833943e-06 4.67860562e-06 4.67934735e-06 4.68398167e-06
  4.69738882e-06 4.72032652e-06 4.73620309e-06 4.68564853e-06
  4.65131450e-06 4.51690393e-06]]"
600,189,optimal,21,187.50000012842855,0.0003258,0.0102286,ECOS,"[4.33933802e-06 4.13030092e-06 5.45752791e-06 4.75504040e-06
 5.46739169e-06 4.49387074e-06 4.01656395e-06 3.57148529e-06
 4.00169951e-06 4.70918624e-06 4.90282845e-06 4.80841328e-06
 4.72154376e-06 4.68713711e-06 4.67962313e-06 4.67872501e-06
 4.67766256e-06 4.67650346e-06 4.67644413e-06 4.67738660e-06
 4.67833943e-06 4.67860562e-06 4.67934735e-06 4.68398167e-06
 4.69738882e-06 4.72032652e-06 4.73620309e-06 4.68564853e-06
 4.65131450e-06 4.51690393e-06]","[4.33933802e-06 4.13030092e-06 5.45752791e-06 4.75504040e-06
 5.46739169e-06 4.49387074e-06 4.01656395e-06 3.57148529e-06
 4.00169951e-06 4.70918624e-06 4.90282845e-06 4.80841328e-06
 4.72154376e-06 4.68713711e-06 4.67962313e-06 4.67872501e-06
 4.67766256e-06 4.67650346e-06 4.67644413e-06 4.67738660e-06
 4.67833943e-06 4.67860562e-06 4.67934735e-06 4.68398167e-06
 4.69738882e-06 4.72032652e-06 4.73620309e-06 4.68564853e-06
 4.65131450e-06 4.51690393e-06]","[[4.33933802e-06 4.13030092e-06 5.45752791e-06 4.75504040e-06
  5.46739169e-06 4.49387074e-06 4.01656395e-06 3.57148529e-06
  4.00169951e-06 4.70918624e-06 4.90282845e-06 4.80841328e-06
  4.72154376e-06 4.68713711e-06 4.67962313e-06 4.67872501e-06
  4.67766256e-06 4.67650346e-06 4.67644413e-06 4.67738660e-06
  4.67833943e-06 4.67860562e-06 4.67934735e-06 4.68398167e-06
  4.69738882e-06 4.72032652e-06 4.73620309e-06 4.68564853e-06
  4.65131450e-06 4.51690393e-06]]","[[4.33933802e-06 4.13030092e-06 5.45752791e-06 4.75504040e-06
  5.46739169e-06 4.49387074e-06 4.01656395e-06 3.57148529e-06
  4.00169951e-06 4.70918624e-06 4.90282845e-06 4.80841328e-06
  4.72154376e-06 4.68713711e-06 4.67962313e-06 4.67872501e-06
  4.67766256e-06 4.67650346e-06 4.67644413e-06 4.67738660e-06
  4.67833943e-06 4.67860562e-06 4.67934735e-06 4.68398167e-06
  4.69738882e-06 4.72032652e-06 4.73620309e-06 4.68564853e-06
  4.65131450e-06 4.51690393e-06]]"
