time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1033,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,102.5142433923811,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
120,1033,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,102.5142433923811,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
180,1033,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,102.5142433923811,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
240,1033,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,102.5142433923811,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
300,1033,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,102.5142433923811,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
360,1033,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,102.5142433923811,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
420,1033,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,102.5142433923811,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
480,1033,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,102.5142433923811,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
540,1033,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,102.5142433923811,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
600,1033,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,102.5142433923811,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
660,1033,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,102.5142433923811,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
720,1033,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,102.5142433923811,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
780,1033,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,102.5142433923811,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
840,1033,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,102.5142433923811,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
900,1033,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,102.5142433923811,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
960,1033,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,102.5142433923811,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1020,1033,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,102.5142433923811,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1080,1033,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,102.5142433923811,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1140,1033,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,102.5142433923811,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1200,1033,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,102.5142433923811,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1260,1033,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,102.5142433923811,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1320,1033,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,102.5142433923811,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
