time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1033,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.3776828671584915e-06,0.8,82.01139471390489,0.0,1.3776828671584915e-06,525.0,0,0.0,0.0,0.0,0.0
120,1033,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,2.133574045029851e-06,0.8000000001903851,82.01139473342207,0.0,2.133574045029851e-06,525.0,0,0.0,750.0,0.0,0.0
180,1033,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,2.2857811996317022e-06,0.8000000004852283,82.0113947636477,0.0,2.2857811996317022e-06,525.0,0,0.0,750.0,0.0,0.0
240,1033,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,2.4422320482331508e-06,0.8000000008011054,82.0113947960296,0.0,2.4422320482331508e-06,525.0,0,0.0,750.0,0.0,0.0
300,1033,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,2.6000042020509455e-06,0.8000000011386028,82.01139483062789,0.0,2.6000042020509455e-06,525.0,0,0.0,750.0,0.0,0.0
360,1033,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,2.756017683632145e-06,0.8000000014979032,82.01139486746129,0.0,2.756017683632145e-06,525.0,0,0.0,750.0,0.0,0.0
420,1033,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,2.9071663119188827e-06,0.8000000018787632,82.01139490650488,0.0,2.9071663119188827e-06,525.0,0,0.0,750.0,0.0,0.0
480,1033,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,3.123239061598847e-06,0.8000000022805109,82.01139494768974,0.0,3.123239061598847e-06,525.0,0,0.0,750.0,0.0,0.0
540,1033,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,3.305375954211073e-06,0.8000000027121181,82.01139499193562,0.0,3.305375954211073e-06,525.0,0,0.0,750.0,0.0,0.0
600,1033,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,3.451130069640779e-06,0.8000000031688952,82.01139503876178,0.0,3.451130069640779e-06,525.0,0,0.0,750.0,0.0,0.0
