time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
34860,rideHailVehicle-3130383@GlobalRHM,1033,Bay,274.86933774910995,400.0,1.1099585062240664,35342.0,0.0,44.58333333333333,0.0,-4.416666666666666,0.0
34920,rideHailVehicle-3130383@GlobalRHM,1033,Bay,299.7039164502886,400.0,1.1375026835312276,35342.0,4.581155629151833,44.58333333333333,0.05456751201862125,-4.835511037514833,-422.0
34980,rideHailVehicle-3130383@GlobalRHM,1033,Bay,299.5366430362808,400.0,1.1604567656356912,35342.0,9.57622090332331,44.58333333333333,0.1140652253570816,-4.8404457633433555,-362.0
35040,rideHailVehicle-3130383@GlobalRHM,1033,Bay,299.3696168354903,400.0,1.1926424521618015,35342.0,14.568498287261324,44.58333333333333,0.17352973130288035,-4.84816837940534,-302.0
35100,rideHailVehicle-3130383@GlobalRHM,1033,Bay,299.2028462658361,400.0,1.240926021428785,35342.0,19.557991901186163,44.58333333333333,0.23296107893319112,-4.858674765480501,-242.0
35160,rideHailVehicle-3130383@GlobalRHM,1033,Bay,299.0363374894863,400.0,1.3212281754538393,35342.0,24.544706005616767,44.58333333333333,0.2923593189963266,-4.871960661049897,-182.0
35220,rideHailVehicle-3130383@GlobalRHM,1033,Bay,300.0,400.0,1.4807890199565694,35342.0,29.528644963774873,44.58333333333333,0.3517245034639232,-4.888021702891791,-122.0
35220,rideHailVehicle-2386227@GlobalRHM,1033,Bay,298.7388487592792,400.0,1.0979166666666667,35700.0,0.0,43.916666666666664,0.0,-3.9166666666666665,0.0
35280,rideHailVehicle-3130383@GlobalRHM,1033,Bay,300.0,400.0,1.9460687166887332,35342.0,34.52864496377487,44.58333333333333,0.4112809957945756,-4.888021702891791,-62.0
35280,rideHailVehicle-2386227@GlobalRHM,1033,Bay,298.42366292918825,400.0,1.112505310114629,35700.0,4.978980812654654,43.916666666666664,0.059306126516666474,-3.9376858540120123,-420.0
35340,rideHailVehicle-3130383@GlobalRHM,1033,Bay,300.0,303.28130217350736,30.328130217350733,35342.0,39.52864496377487,44.58333333333333,0.470837488125228,-4.888021702891791,-2.0
35340,rideHailVehicle-2386227@GlobalRHM,1033,Bay,298.12339654242624,400.0,1.1321319379508514,35700.0,9.952708528141125,43.916666666666664,0.11854968182509114,-3.963958138525541,-360.0
35400,rideHailVehicle-3130383@GlobalRHM,1033,Bay,3.281302173507328,3.281302173507328,inf,35342.0,44.52864496377487,44.58333333333333,0.5303939804558805,-0.05468836955845546,0.0
35400,rideHailVehicle-2386227@GlobalRHM,1033,Bay,298.06172577789994,400.0,1.1598093945127375,35700.0,14.921431803848229,43.916666666666664,0.177733627757648,-3.9952348628184353,-300.0
35460,rideHailVehicle-3130383@GlobalRHM,1033,Bay,0.0,0.0,inf,35342.0,44.58333333333333,44.58333333333333,0.5310453899483173,0.0,0.0
