time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,1033,optimal,21,187.5000000667541,0.000341,0.0049004,ECOS,"[3.27108522e-06 3.24540373e-06 3.25274887e-06 3.29326707e-06
 3.36436896e-06 3.45799789e-06 3.55999598e-06 3.65153220e-06
 3.71247658e-06 3.72692768e-06 3.69004358e-06 3.61308421e-06
 3.52218029e-06 3.45466279e-06 3.45822105e-06 3.57005352e-06
 3.73435185e-06 3.73740545e-06 3.36625319e-06 2.69893992e-06
 2.08901538e-06 2.76058646e-06 3.24341228e-06 3.24818098e-06
 3.15708492e-06 3.12199736e-06 3.26097607e-06 3.29827265e-06
 3.37534691e-06 3.32503813e-06]","[3.27108522e-06 3.24540373e-06 3.25274887e-06 3.29326707e-06
 3.36436896e-06 3.45799789e-06 3.55999598e-06 3.65153220e-06
 3.71247658e-06 3.72692768e-06 3.69004358e-06 3.61308421e-06
 3.52218029e-06 3.45466279e-06 3.45822105e-06 3.57005352e-06
 3.73435185e-06 3.73740545e-06 3.36625319e-06 2.69893992e-06
 2.08901538e-06 2.76058646e-06 3.24341228e-06 3.24818098e-06
 3.15708492e-06 3.12199736e-06 3.26097607e-06 3.29827265e-06
 3.37534691e-06 3.32503813e-06]","[[3.27108522e-06 3.24540373e-06 3.25274887e-06 3.29326707e-06
  3.36436896e-06 3.45799789e-06 3.55999598e-06 3.65153220e-06
  3.71247658e-06 3.72692768e-06 3.69004358e-06 3.61308421e-06
  3.52218029e-06 3.45466279e-06 3.45822105e-06 3.57005352e-06
  3.73435185e-06 3.73740545e-06 3.36625319e-06 2.69893992e-06
  2.08901538e-06 2.76058646e-06 3.24341228e-06 3.24818098e-06
  3.15708492e-06 3.12199736e-06 3.26097607e-06 3.29827265e-06
  3.37534691e-06 3.32503813e-06]]","[[3.27108522e-06 3.24540373e-06 3.25274887e-06 3.29326707e-06
  3.36436896e-06 3.45799789e-06 3.55999598e-06 3.65153220e-06
  3.71247658e-06 3.72692768e-06 3.69004358e-06 3.61308421e-06
  3.52218029e-06 3.45466279e-06 3.45822105e-06 3.57005352e-06
  3.73435185e-06 3.73740545e-06 3.36625319e-06 2.69893992e-06
  2.08901538e-06 2.76058646e-06 3.24341228e-06 3.24818098e-06
  3.15708492e-06 3.12199736e-06 3.26097607e-06 3.29827265e-06
  3.37534691e-06 3.32503813e-06]]"
120,1033,optimal,21,187.5000000667541,0.000285,0.0080709,ECOS,"[3.27108522e-06 3.24540373e-06 3.25274887e-06 3.29326707e-06
 3.36436896e-06 3.45799789e-06 3.55999598e-06 3.65153220e-06
 3.71247658e-06 3.72692768e-06 3.69004358e-06 3.61308421e-06
 3.52218029e-06 3.45466279e-06 3.45822105e-06 3.57005352e-06
 3.73435185e-06 3.73740545e-06 3.36625319e-06 2.69893992e-06
 2.08901538e-06 2.76058646e-06 3.24341228e-06 3.24818098e-06
 3.15708492e-06 3.12199736e-06 3.26097607e-06 3.29827265e-06
 3.37534691e-06 3.32503813e-06]","[3.27108522e-06 3.24540373e-06 3.25274887e-06 3.29326707e-06
 3.36436896e-06 3.45799789e-06 3.55999598e-06 3.65153220e-06
 3.71247658e-06 3.72692768e-06 3.69004358e-06 3.61308421e-06
 3.52218029e-06 3.45466279e-06 3.45822105e-06 3.57005352e-06
 3.73435185e-06 3.73740545e-06 3.36625319e-06 2.69893992e-06
 2.08901538e-06 2.76058646e-06 3.24341228e-06 3.24818098e-06
 3.15708492e-06 3.12199736e-06 3.26097607e-06 3.29827265e-06
 3.37534691e-06 3.32503813e-06]","[[3.27108522e-06 3.24540373e-06 3.25274887e-06 3.29326707e-06
  3.36436896e-06 3.45799789e-06 3.55999598e-06 3.65153220e-06
  3.71247658e-06 3.72692768e-06 3.69004358e-06 3.61308421e-06
  3.52218029e-06 3.45466279e-06 3.45822105e-06 3.57005352e-06
  3.73435185e-06 3.73740545e-06 3.36625319e-06 2.69893992e-06
  2.08901538e-06 2.76058646e-06 3.24341228e-06 3.24818098e-06
  3.15708492e-06 3.12199736e-06 3.26097607e-06 3.29827265e-06
  3.37534691e-06 3.32503813e-06]]","[[3.27108522e-06 3.24540373e-06 3.25274887e-06 3.29326707e-06
  3.36436896e-06 3.45799789e-06 3.55999598e-06 3.65153220e-06
  3.71247658e-06 3.72692768e-06 3.69004358e-06 3.61308421e-06
  3.52218029e-06 3.45466279e-06 3.45822105e-06 3.57005352e-06
  3.73435185e-06 3.73740545e-06 3.36625319e-06 2.69893992e-06
  2.08901538e-06 2.76058646e-06 3.24341228e-06 3.24818098e-06
  3.15708492e-06 3.12199736e-06 3.26097607e-06 3.29827265e-06
  3.37534691e-06 3.32503813e-06]]"
180,1033,optimal,21,187.5000000667541,0.0004141,0.0071133,ECOS,"[3.27108522e-06 3.24540373e-06 3.25274887e-06 3.29326707e-06
 3.36436896e-06 3.45799789e-06 3.55999598e-06 3.65153220e-06
 3.71247658e-06 3.72692768e-06 3.69004358e-06 3.61308421e-06
 3.52218029e-06 3.45466279e-06 3.45822105e-06 3.57005352e-06
 3.73435185e-06 3.73740545e-06 3.36625319e-06 2.69893992e-06
 2.08901538e-06 2.76058646e-06 3.24341228e-06 3.24818098e-06
 3.15708492e-06 3.12199736e-06 3.26097607e-06 3.29827265e-06
 3.37534691e-06 3.32503813e-06]","[3.27108522e-06 3.24540373e-06 3.25274887e-06 3.29326707e-06
 3.36436896e-06 3.45799789e-06 3.55999598e-06 3.65153220e-06
 3.71247658e-06 3.72692768e-06 3.69004358e-06 3.61308421e-06
 3.52218029e-06 3.45466279e-06 3.45822105e-06 3.57005352e-06
 3.73435185e-06 3.73740545e-06 3.36625319e-06 2.69893992e-06
 2.08901538e-06 2.76058646e-06 3.24341228e-06 3.24818098e-06
 3.15708492e-06 3.12199736e-06 3.26097607e-06 3.29827265e-06
 3.37534691e-06 3.32503813e-06]","[[3.27108522e-06 3.24540373e-06 3.25274887e-06 3.29326707e-06
  3.36436896e-06 3.45799789e-06 3.55999598e-06 3.65153220e-06
  3.71247658e-06 3.72692768e-06 3.69004358e-06 3.61308421e-06
  3.52218029e-06 3.45466279e-06 3.45822105e-06 3.57005352e-06
  3.73435185e-06 3.73740545e-06 3.36625319e-06 2.69893992e-06
  2.08901538e-06 2.76058646e-06 3.24341228e-06 3.24818098e-06
  3.15708492e-06 3.12199736e-06 3.26097607e-06 3.29827265e-06
  3.37534691e-06 3.32503813e-06]]","[[3.27108522e-06 3.24540373e-06 3.25274887e-06 3.29326707e-06
  3.36436896e-06 3.45799789e-06 3.55999598e-06 3.65153220e-06
  3.71247658e-06 3.72692768e-06 3.69004358e-06 3.61308421e-06
  3.52218029e-06 3.45466279e-06 3.45822105e-06 3.57005352e-06
  3.73435185e-06 3.73740545e-06 3.36625319e-06 2.69893992e-06
  2.08901538e-06 2.76058646e-06 3.24341228e-06 3.24818098e-06
  3.15708492e-06 3.12199736e-06 3.26097607e-06 3.29827265e-06
  3.37534691e-06 3.32503813e-06]]"
240,1033,optimal,21,187.5000000667541,0.000401,0.0102116,ECOS,"[3.27108522e-06 3.24540373e-06 3.25274887e-06 3.29326707e-06
 3.36436896e-06 3.45799789e-06 3.55999598e-06 3.65153220e-06
 3.71247658e-06 3.72692768e-06 3.69004358e-06 3.61308421e-06
 3.52218029e-06 3.45466279e-06 3.45822105e-06 3.57005352e-06
 3.73435185e-06 3.73740545e-06 3.36625319e-06 2.69893992e-06
 2.08901538e-06 2.76058646e-06 3.24341228e-06 3.24818098e-06
 3.15708492e-06 3.12199736e-06 3.26097607e-06 3.29827265e-06
 3.37534691e-06 3.32503813e-06]","[3.27108522e-06 3.24540373e-06 3.25274887e-06 3.29326707e-06
 3.36436896e-06 3.45799789e-06 3.55999598e-06 3.65153220e-06
 3.71247658e-06 3.72692768e-06 3.69004358e-06 3.61308421e-06
 3.52218029e-06 3.45466279e-06 3.45822105e-06 3.57005352e-06
 3.73435185e-06 3.73740545e-06 3.36625319e-06 2.69893992e-06
 2.08901538e-06 2.76058646e-06 3.24341228e-06 3.24818098e-06
 3.15708492e-06 3.12199736e-06 3.26097607e-06 3.29827265e-06
 3.37534691e-06 3.32503813e-06]","[[3.27108522e-06 3.24540373e-06 3.25274887e-06 3.29326707e-06
  3.36436896e-06 3.45799789e-06 3.55999598e-06 3.65153220e-06
  3.71247658e-06 3.72692768e-06 3.69004358e-06 3.61308421e-06
  3.52218029e-06 3.45466279e-06 3.45822105e-06 3.57005352e-06
  3.73435185e-06 3.73740545e-06 3.36625319e-06 2.69893992e-06
  2.08901538e-06 2.76058646e-06 3.24341228e-06 3.24818098e-06
  3.15708492e-06 3.12199736e-06 3.26097607e-06 3.29827265e-06
  3.37534691e-06 3.32503813e-06]]","[[3.27108522e-06 3.24540373e-06 3.25274887e-06 3.29326707e-06
  3.36436896e-06 3.45799789e-06 3.55999598e-06 3.65153220e-06
  3.71247658e-06 3.72692768e-06 3.69004358e-06 3.61308421e-06
  3.52218029e-06 3.45466279e-06 3.45822105e-06 3.57005352e-06
  3.73435185e-06 3.73740545e-06 3.36625319e-06 2.69893992e-06
  2.08901538e-06 2.76058646e-06 3.24341228e-06 3.24818098e-06
  3.15708492e-06 3.12199736e-06 3.26097607e-06 3.29827265e-06
  3.37534691e-06 3.32503813e-06]]"
300,1033,optimal,21,187.5000000667541,0.0002611,0.0062281,ECOS,"[3.27108522e-06 3.24540373e-06 3.25274887e-06 3.29326707e-06
 3.36436896e-06 3.45799789e-06 3.55999598e-06 3.65153220e-06
 3.71247658e-06 3.72692768e-06 3.69004358e-06 3.61308421e-06
 3.52218029e-06 3.45466279e-06 3.45822105e-06 3.57005352e-06
 3.73435185e-06 3.73740545e-06 3.36625319e-06 2.69893992e-06
 2.08901538e-06 2.76058646e-06 3.24341228e-06 3.24818098e-06
 3.15708492e-06 3.12199736e-06 3.26097607e-06 3.29827265e-06
 3.37534691e-06 3.32503813e-06]","[3.27108522e-06 3.24540373e-06 3.25274887e-06 3.29326707e-06
 3.36436896e-06 3.45799789e-06 3.55999598e-06 3.65153220e-06
 3.71247658e-06 3.72692768e-06 3.69004358e-06 3.61308421e-06
 3.52218029e-06 3.45466279e-06 3.45822105e-06 3.57005352e-06
 3.73435185e-06 3.73740545e-06 3.36625319e-06 2.69893992e-06
 2.08901538e-06 2.76058646e-06 3.24341228e-06 3.24818098e-06
 3.15708492e-06 3.12199736e-06 3.26097607e-06 3.29827265e-06
 3.37534691e-06 3.32503813e-06]","[[3.27108522e-06 3.24540373e-06 3.25274887e-06 3.29326707e-06
  3.36436896e-06 3.45799789e-06 3.55999598e-06 3.65153220e-06
  3.71247658e-06 3.72692768e-06 3.69004358e-06 3.61308421e-06
  3.52218029e-06 3.45466279e-06 3.45822105e-06 3.57005352e-06
  3.73435185e-06 3.73740545e-06 3.36625319e-06 2.69893992e-06
  2.08901538e-06 2.76058646e-06 3.24341228e-06 3.24818098e-06
  3.15708492e-06 3.12199736e-06 3.26097607e-06 3.29827265e-06
  3.37534691e-06 3.32503813e-06]]","[[3.27108522e-06 3.24540373e-06 3.25274887e-06 3.29326707e-06
  3.36436896e-06 3.45799789e-06 3.55999598e-06 3.65153220e-06
  3.71247658e-06 3.72692768e-06 3.69004358e-06 3.61308421e-06
  3.52218029e-06 3.45466279e-06 3.45822105e-06 3.57005352e-06
  3.73435185e-06 3.73740545e-06 3.36625319e-06 2.69893992e-06
  2.08901538e-06 2.76058646e-06 3.24341228e-06 3.24818098e-06
  3.15708492e-06 3.12199736e-06 3.26097607e-06 3.29827265e-06
  3.37534691e-06 3.32503813e-06]]"
360,1033,optimal,21,187.5000000667541,0.0002826,0.0055962,ECOS,"[3.27108522e-06 3.24540373e-06 3.25274887e-06 3.29326707e-06
 3.36436896e-06 3.45799789e-06 3.55999598e-06 3.65153220e-06
 3.71247658e-06 3.72692768e-06 3.69004358e-06 3.61308421e-06
 3.52218029e-06 3.45466279e-06 3.45822105e-06 3.57005352e-06
 3.73435185e-06 3.73740545e-06 3.36625319e-06 2.69893992e-06
 2.08901538e-06 2.76058646e-06 3.24341228e-06 3.24818098e-06
 3.15708492e-06 3.12199736e-06 3.26097607e-06 3.29827265e-06
 3.37534691e-06 3.32503813e-06]","[3.27108522e-06 3.24540373e-06 3.25274887e-06 3.29326707e-06
 3.36436896e-06 3.45799789e-06 3.55999598e-06 3.65153220e-06
 3.71247658e-06 3.72692768e-06 3.69004358e-06 3.61308421e-06
 3.52218029e-06 3.45466279e-06 3.45822105e-06 3.57005352e-06
 3.73435185e-06 3.73740545e-06 3.36625319e-06 2.69893992e-06
 2.08901538e-06 2.76058646e-06 3.24341228e-06 3.24818098e-06
 3.15708492e-06 3.12199736e-06 3.26097607e-06 3.29827265e-06
 3.37534691e-06 3.32503813e-06]","[[3.27108522e-06 3.24540373e-06 3.25274887e-06 3.29326707e-06
  3.36436896e-06 3.45799789e-06 3.55999598e-06 3.65153220e-06
  3.71247658e-06 3.72692768e-06 3.69004358e-06 3.61308421e-06
  3.52218029e-06 3.45466279e-06 3.45822105e-06 3.57005352e-06
  3.73435185e-06 3.73740545e-06 3.36625319e-06 2.69893992e-06
  2.08901538e-06 2.76058646e-06 3.24341228e-06 3.24818098e-06
  3.15708492e-06 3.12199736e-06 3.26097607e-06 3.29827265e-06
  3.37534691e-06 3.32503813e-06]]","[[3.27108522e-06 3.24540373e-06 3.25274887e-06 3.29326707e-06
  3.36436896e-06 3.45799789e-06 3.55999598e-06 3.65153220e-06
  3.71247658e-06 3.72692768e-06 3.69004358e-06 3.61308421e-06
  3.52218029e-06 3.45466279e-06 3.45822105e-06 3.57005352e-06
  3.73435185e-06 3.73740545e-06 3.36625319e-06 2.69893992e-06
  2.08901538e-06 2.76058646e-06 3.24341228e-06 3.24818098e-06
  3.15708492e-06 3.12199736e-06 3.26097607e-06 3.29827265e-06
  3.37534691e-06 3.32503813e-06]]"
420,1033,optimal,21,187.5000000667541,0.0004292,0.0072018,ECOS,"[3.27108522e-06 3.24540373e-06 3.25274887e-06 3.29326707e-06
 3.36436896e-06 3.45799789e-06 3.55999598e-06 3.65153220e-06
 3.71247658e-06 3.72692768e-06 3.69004358e-06 3.61308421e-06
 3.52218029e-06 3.45466279e-06 3.45822105e-06 3.57005352e-06
 3.73435185e-06 3.73740545e-06 3.36625319e-06 2.69893992e-06
 2.08901538e-06 2.76058646e-06 3.24341228e-06 3.24818098e-06
 3.15708492e-06 3.12199736e-06 3.26097607e-06 3.29827265e-06
 3.37534691e-06 3.32503813e-06]","[3.27108522e-06 3.24540373e-06 3.25274887e-06 3.29326707e-06
 3.36436896e-06 3.45799789e-06 3.55999598e-06 3.65153220e-06
 3.71247658e-06 3.72692768e-06 3.69004358e-06 3.61308421e-06
 3.52218029e-06 3.45466279e-06 3.45822105e-06 3.57005352e-06
 3.73435185e-06 3.73740545e-06 3.36625319e-06 2.69893992e-06
 2.08901538e-06 2.76058646e-06 3.24341228e-06 3.24818098e-06
 3.15708492e-06 3.12199736e-06 3.26097607e-06 3.29827265e-06
 3.37534691e-06 3.32503813e-06]","[[3.27108522e-06 3.24540373e-06 3.25274887e-06 3.29326707e-06
  3.36436896e-06 3.45799789e-06 3.55999598e-06 3.65153220e-06
  3.71247658e-06 3.72692768e-06 3.69004358e-06 3.61308421e-06
  3.52218029e-06 3.45466279e-06 3.45822105e-06 3.57005352e-06
  3.73435185e-06 3.73740545e-06 3.36625319e-06 2.69893992e-06
  2.08901538e-06 2.76058646e-06 3.24341228e-06 3.24818098e-06
  3.15708492e-06 3.12199736e-06 3.26097607e-06 3.29827265e-06
  3.37534691e-06 3.32503813e-06]]","[[3.27108522e-06 3.24540373e-06 3.25274887e-06 3.29326707e-06
  3.36436896e-06 3.45799789e-06 3.55999598e-06 3.65153220e-06
  3.71247658e-06 3.72692768e-06 3.69004358e-06 3.61308421e-06
  3.52218029e-06 3.45466279e-06 3.45822105e-06 3.57005352e-06
  3.73435185e-06 3.73740545e-06 3.36625319e-06 2.69893992e-06
  2.08901538e-06 2.76058646e-06 3.24341228e-06 3.24818098e-06
  3.15708492e-06 3.12199736e-06 3.26097607e-06 3.29827265e-06
  3.37534691e-06 3.32503813e-06]]"
480,1033,optimal,21,187.5000000667541,0.0003018,0.005867,ECOS,"[3.27108522e-06 3.24540373e-06 3.25274887e-06 3.29326707e-06
 3.36436896e-06 3.45799789e-06 3.55999598e-06 3.65153220e-06
 3.71247658e-06 3.72692768e-06 3.69004358e-06 3.61308421e-06
 3.52218029e-06 3.45466279e-06 3.45822105e-06 3.57005352e-06
 3.73435185e-06 3.73740545e-06 3.36625319e-06 2.69893992e-06
 2.08901538e-06 2.76058646e-06 3.24341228e-06 3.24818098e-06
 3.15708492e-06 3.12199736e-06 3.26097607e-06 3.29827265e-06
 3.37534691e-06 3.32503813e-06]","[3.27108522e-06 3.24540373e-06 3.25274887e-06 3.29326707e-06
 3.36436896e-06 3.45799789e-06 3.55999598e-06 3.65153220e-06
 3.71247658e-06 3.72692768e-06 3.69004358e-06 3.61308421e-06
 3.52218029e-06 3.45466279e-06 3.45822105e-06 3.57005352e-06
 3.73435185e-06 3.73740545e-06 3.36625319e-06 2.69893992e-06
 2.08901538e-06 2.76058646e-06 3.24341228e-06 3.24818098e-06
 3.15708492e-06 3.12199736e-06 3.26097607e-06 3.29827265e-06
 3.37534691e-06 3.32503813e-06]","[[3.27108522e-06 3.24540373e-06 3.25274887e-06 3.29326707e-06
  3.36436896e-06 3.45799789e-06 3.55999598e-06 3.65153220e-06
  3.71247658e-06 3.72692768e-06 3.69004358e-06 3.61308421e-06
  3.52218029e-06 3.45466279e-06 3.45822105e-06 3.57005352e-06
  3.73435185e-06 3.73740545e-06 3.36625319e-06 2.69893992e-06
  2.08901538e-06 2.76058646e-06 3.24341228e-06 3.24818098e-06
  3.15708492e-06 3.12199736e-06 3.26097607e-06 3.29827265e-06
  3.37534691e-06 3.32503813e-06]]","[[3.27108522e-06 3.24540373e-06 3.25274887e-06 3.29326707e-06
  3.36436896e-06 3.45799789e-06 3.55999598e-06 3.65153220e-06
  3.71247658e-06 3.72692768e-06 3.69004358e-06 3.61308421e-06
  3.52218029e-06 3.45466279e-06 3.45822105e-06 3.57005352e-06
  3.73435185e-06 3.73740545e-06 3.36625319e-06 2.69893992e-06
  2.08901538e-06 2.76058646e-06 3.24341228e-06 3.24818098e-06
  3.15708492e-06 3.12199736e-06 3.26097607e-06 3.29827265e-06
  3.37534691e-06 3.32503813e-06]]"
540,1033,optimal,21,187.5000000667541,0.0004605,0.0084017,ECOS,"[3.27108522e-06 3.24540373e-06 3.25274887e-06 3.29326707e-06
 3.36436896e-06 3.45799789e-06 3.55999598e-06 3.65153220e-06
 3.71247658e-06 3.72692768e-06 3.69004358e-06 3.61308421e-06
 3.52218029e-06 3.45466279e-06 3.45822105e-06 3.57005352e-06
 3.73435185e-06 3.73740545e-06 3.36625319e-06 2.69893992e-06
 2.08901538e-06 2.76058646e-06 3.24341228e-06 3.24818098e-06
 3.15708492e-06 3.12199736e-06 3.26097607e-06 3.29827265e-06
 3.37534691e-06 3.32503813e-06]","[3.27108522e-06 3.24540373e-06 3.25274887e-06 3.29326707e-06
 3.36436896e-06 3.45799789e-06 3.55999598e-06 3.65153220e-06
 3.71247658e-06 3.72692768e-06 3.69004358e-06 3.61308421e-06
 3.52218029e-06 3.45466279e-06 3.45822105e-06 3.57005352e-06
 3.73435185e-06 3.73740545e-06 3.36625319e-06 2.69893992e-06
 2.08901538e-06 2.76058646e-06 3.24341228e-06 3.24818098e-06
 3.15708492e-06 3.12199736e-06 3.26097607e-06 3.29827265e-06
 3.37534691e-06 3.32503813e-06]","[[3.27108522e-06 3.24540373e-06 3.25274887e-06 3.29326707e-06
  3.36436896e-06 3.45799789e-06 3.55999598e-06 3.65153220e-06
  3.71247658e-06 3.72692768e-06 3.69004358e-06 3.61308421e-06
  3.52218029e-06 3.45466279e-06 3.45822105e-06 3.57005352e-06
  3.73435185e-06 3.73740545e-06 3.36625319e-06 2.69893992e-06
  2.08901538e-06 2.76058646e-06 3.24341228e-06 3.24818098e-06
  3.15708492e-06 3.12199736e-06 3.26097607e-06 3.29827265e-06
  3.37534691e-06 3.32503813e-06]]","[[3.27108522e-06 3.24540373e-06 3.25274887e-06 3.29326707e-06
  3.36436896e-06 3.45799789e-06 3.55999598e-06 3.65153220e-06
  3.71247658e-06 3.72692768e-06 3.69004358e-06 3.61308421e-06
  3.52218029e-06 3.45466279e-06 3.45822105e-06 3.57005352e-06
  3.73435185e-06 3.73740545e-06 3.36625319e-06 2.69893992e-06
  2.08901538e-06 2.76058646e-06 3.24341228e-06 3.24818098e-06
  3.15708492e-06 3.12199736e-06 3.26097607e-06 3.29827265e-06
  3.37534691e-06 3.32503813e-06]]"
600,1033,optimal,21,187.5000000667541,0.0002799,0.0061953,ECOS,"[3.27108522e-06 3.24540373e-06 3.25274887e-06 3.29326707e-06
 3.36436896e-06 3.45799789e-06 3.55999598e-06 3.65153220e-06
 3.71247658e-06 3.72692768e-06 3.69004358e-06 3.61308421e-06
 3.52218029e-06 3.45466279e-06 3.45822105e-06 3.57005352e-06
 3.73435185e-06 3.73740545e-06 3.36625319e-06 2.69893992e-06
 2.08901538e-06 2.76058646e-06 3.24341228e-06 3.24818098e-06
 3.15708492e-06 3.12199736e-06 3.26097607e-06 3.29827265e-06
 3.37534691e-06 3.32503813e-06]","[3.27108522e-06 3.24540373e-06 3.25274887e-06 3.29326707e-06
 3.36436896e-06 3.45799789e-06 3.55999598e-06 3.65153220e-06
 3.71247658e-06 3.72692768e-06 3.69004358e-06 3.61308421e-06
 3.52218029e-06 3.45466279e-06 3.45822105e-06 3.57005352e-06
 3.73435185e-06 3.73740545e-06 3.36625319e-06 2.69893992e-06
 2.08901538e-06 2.76058646e-06 3.24341228e-06 3.24818098e-06
 3.15708492e-06 3.12199736e-06 3.26097607e-06 3.29827265e-06
 3.37534691e-06 3.32503813e-06]","[[3.27108522e-06 3.24540373e-06 3.25274887e-06 3.29326707e-06
  3.36436896e-06 3.45799789e-06 3.55999598e-06 3.65153220e-06
  3.71247658e-06 3.72692768e-06 3.69004358e-06 3.61308421e-06
  3.52218029e-06 3.45466279e-06 3.45822105e-06 3.57005352e-06
  3.73435185e-06 3.73740545e-06 3.36625319e-06 2.69893992e-06
  2.08901538e-06 2.76058646e-06 3.24341228e-06 3.24818098e-06
  3.15708492e-06 3.12199736e-06 3.26097607e-06 3.29827265e-06
  3.37534691e-06 3.32503813e-06]]","[[3.27108522e-06 3.24540373e-06 3.25274887e-06 3.29326707e-06
  3.36436896e-06 3.45799789e-06 3.55999598e-06 3.65153220e-06
  3.71247658e-06 3.72692768e-06 3.69004358e-06 3.61308421e-06
  3.52218029e-06 3.45466279e-06 3.45822105e-06 3.57005352e-06
  3.73435185e-06 3.73740545e-06 3.36625319e-06 2.69893992e-06
  2.08901538e-06 2.76058646e-06 3.24341228e-06 3.24818098e-06
  3.15708492e-06 3.12199736e-06 3.26097607e-06 3.29827265e-06
  3.37534691e-06 3.32503813e-06]]"
