time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,1035,optimal,27,4.91241498729228e-10,0.0003003,0.007037,ECOS,"[2.33574351e-07 2.33538752e-07 2.33721582e-07 2.33644230e-07
 2.33634462e-07 2.33590592e-07 2.33473769e-07 2.33601856e-07
 2.33467752e-07 2.33530184e-07 2.33633907e-07 2.33560172e-07
 2.33542439e-07 2.33670290e-07 2.33669201e-07 2.33634258e-07
 2.33691870e-07 2.33581593e-07 2.33705018e-07 2.33547426e-07
 2.33745090e-07 2.33686675e-07 2.33525344e-07 2.33558406e-07
 2.33581285e-07 2.33578441e-07 2.33499370e-07 2.33578569e-07
 2.33474606e-07 2.33588677e-07]","[2.33574351e-07 2.33538752e-07 2.33721582e-07 2.33644230e-07
 2.33634462e-07 2.33590592e-07 2.33473769e-07 2.33601856e-07
 2.33467752e-07 2.33530184e-07 2.33633907e-07 2.33560172e-07
 2.33542439e-07 2.33670290e-07 2.33669201e-07 2.33634258e-07
 2.33691870e-07 2.33581593e-07 2.33705018e-07 2.33547426e-07
 2.33745090e-07 2.33686675e-07 2.33525344e-07 2.33558406e-07
 2.33581285e-07 2.33578441e-07 2.33499370e-07 2.33578569e-07
 2.33474606e-07 2.33588677e-07]","[[2.33574351e-07 2.33538752e-07 2.33721582e-07 2.33644230e-07
  2.33634462e-07 2.33590592e-07 2.33473769e-07 2.33601856e-07
  2.33467752e-07 2.33530184e-07 2.33633907e-07 2.33560172e-07
  2.33542439e-07 2.33670290e-07 2.33669201e-07 2.33634258e-07
  2.33691870e-07 2.33581593e-07 2.33705018e-07 2.33547426e-07
  2.33745090e-07 2.33686675e-07 2.33525344e-07 2.33558406e-07
  2.33581285e-07 2.33578441e-07 2.33499370e-07 2.33578569e-07
  2.33474606e-07 2.33588677e-07]]","[[2.33574351e-07 2.33538752e-07 2.33721582e-07 2.33644230e-07
  2.33634462e-07 2.33590592e-07 2.33473769e-07 2.33601856e-07
  2.33467752e-07 2.33530184e-07 2.33633907e-07 2.33560172e-07
  2.33542439e-07 2.33670290e-07 2.33669201e-07 2.33634258e-07
  2.33691870e-07 2.33581593e-07 2.33705018e-07 2.33547426e-07
  2.33745090e-07 2.33686675e-07 2.33525344e-07 2.33558406e-07
  2.33581285e-07 2.33578441e-07 2.33499370e-07 2.33578569e-07
  2.33474606e-07 2.33588677e-07]]"
120,1035,optimal,27,4.888344544052307e-10,0.0003269,0.0071294,ECOS,"[2.33819112e-07 2.33889039e-07 2.33942018e-07 2.33836189e-07
 2.33884694e-07 2.33835081e-07 2.33762142e-07 2.33818837e-07
 2.33834087e-07 2.33815432e-07 2.33929717e-07 2.33836451e-07
 2.34035243e-07 2.33884628e-07 2.33903435e-07 2.33812406e-07
 2.33864766e-07 2.33910772e-07 2.33895357e-07 2.33914950e-07
 2.33873195e-07 2.33941486e-07 2.33776767e-07 2.33948616e-07
 2.33798558e-07 2.33937070e-07 2.33938414e-07 2.33861486e-07
 2.33890161e-07 2.33939239e-07]","[2.33819112e-07 2.33889039e-07 2.33942018e-07 2.33836189e-07
 2.33884694e-07 2.33835081e-07 2.33762142e-07 2.33818837e-07
 2.33834087e-07 2.33815432e-07 2.33929717e-07 2.33836451e-07
 2.34035243e-07 2.33884628e-07 2.33903435e-07 2.33812406e-07
 2.33864766e-07 2.33910772e-07 2.33895357e-07 2.33914950e-07
 2.33873195e-07 2.33941486e-07 2.33776767e-07 2.33948616e-07
 2.33798558e-07 2.33937070e-07 2.33938414e-07 2.33861486e-07
 2.33890161e-07 2.33939239e-07]","[[2.33819112e-07 2.33889039e-07 2.33942018e-07 2.33836189e-07
  2.33884694e-07 2.33835081e-07 2.33762142e-07 2.33818837e-07
  2.33834087e-07 2.33815432e-07 2.33929717e-07 2.33836451e-07
  2.34035243e-07 2.33884628e-07 2.33903435e-07 2.33812406e-07
  2.33864766e-07 2.33910772e-07 2.33895357e-07 2.33914950e-07
  2.33873195e-07 2.33941486e-07 2.33776767e-07 2.33948616e-07
  2.33798558e-07 2.33937070e-07 2.33938414e-07 2.33861486e-07
  2.33890161e-07 2.33939239e-07]]","[[2.33819112e-07 2.33889039e-07 2.33942018e-07 2.33836189e-07
  2.33884694e-07 2.33835081e-07 2.33762142e-07 2.33818837e-07
  2.33834087e-07 2.33815432e-07 2.33929717e-07 2.33836451e-07
  2.34035243e-07 2.33884628e-07 2.33903435e-07 2.33812406e-07
  2.33864766e-07 2.33910772e-07 2.33895357e-07 2.33914950e-07
  2.33873195e-07 2.33941486e-07 2.33776767e-07 2.33948616e-07
  2.33798558e-07 2.33937070e-07 2.33938414e-07 2.33861486e-07
  2.33890161e-07 2.33939239e-07]]"
180,1035,optimal,27,4.963291869815048e-10,0.0002891,0.0068645,ECOS,"[2.35684679e-07 2.35603132e-07 2.35540145e-07 2.35740272e-07
 2.35653405e-07 2.35689248e-07 2.35693072e-07 2.35658348e-07
 2.35772840e-07 2.35613438e-07 2.35535173e-07 2.35714636e-07
 2.35659807e-07 2.35689946e-07 2.35702486e-07 2.35641837e-07
 2.35670016e-07 2.35598275e-07 2.35670186e-07 2.35550255e-07
 2.35640950e-07 2.35614771e-07 2.35820262e-07 2.35744938e-07
 2.35691316e-07 2.35659654e-07 2.35636624e-07 2.35785108e-07
 2.35714199e-07 2.35603391e-07]","[2.35684679e-07 2.35603132e-07 2.35540145e-07 2.35740272e-07
 2.35653405e-07 2.35689248e-07 2.35693072e-07 2.35658348e-07
 2.35772840e-07 2.35613438e-07 2.35535173e-07 2.35714636e-07
 2.35659807e-07 2.35689946e-07 2.35702486e-07 2.35641837e-07
 2.35670016e-07 2.35598275e-07 2.35670186e-07 2.35550255e-07
 2.35640950e-07 2.35614771e-07 2.35820262e-07 2.35744938e-07
 2.35691316e-07 2.35659654e-07 2.35636624e-07 2.35785108e-07
 2.35714199e-07 2.35603391e-07]","[[2.35684679e-07 2.35603132e-07 2.35540145e-07 2.35740272e-07
  2.35653405e-07 2.35689248e-07 2.35693072e-07 2.35658348e-07
  2.35772840e-07 2.35613438e-07 2.35535173e-07 2.35714636e-07
  2.35659807e-07 2.35689946e-07 2.35702486e-07 2.35641837e-07
  2.35670016e-07 2.35598275e-07 2.35670186e-07 2.35550255e-07
  2.35640950e-07 2.35614771e-07 2.35820262e-07 2.35744938e-07
  2.35691316e-07 2.35659654e-07 2.35636624e-07 2.35785108e-07
  2.35714199e-07 2.35603391e-07]]","[[2.35684679e-07 2.35603132e-07 2.35540145e-07 2.35740272e-07
  2.35653405e-07 2.35689248e-07 2.35693072e-07 2.35658348e-07
  2.35772840e-07 2.35613438e-07 2.35535173e-07 2.35714636e-07
  2.35659807e-07 2.35689946e-07 2.35702486e-07 2.35641837e-07
  2.35670016e-07 2.35598275e-07 2.35670186e-07 2.35550255e-07
  2.35640950e-07 2.35614771e-07 2.35820262e-07 2.35744938e-07
  2.35691316e-07 2.35659654e-07 2.35636624e-07 2.35785108e-07
  2.35714199e-07 2.35603391e-07]]"
240,1035,optimal,27,5.029491942281082e-10,0.0002825,0.0069549,ECOS,"[2.37242838e-07 2.37118080e-07 2.37196691e-07 2.37194217e-07
 2.37292021e-07 2.37147804e-07 2.37118728e-07 2.37193880e-07
 2.36936731e-07 2.37156937e-07 2.36977735e-07 2.37256469e-07
 2.37119464e-07 2.37180815e-07 2.37133782e-07 2.37155372e-07
 2.37087695e-07 2.37211707e-07 2.37056108e-07 2.37064183e-07
 2.37335038e-07 2.37058572e-07 2.37092302e-07 2.37233396e-07
 2.37180735e-07 2.37156098e-07 2.37255670e-07 2.37141244e-07
 2.37198880e-07 2.37118344e-07]","[2.37242838e-07 2.37118080e-07 2.37196691e-07 2.37194217e-07
 2.37292021e-07 2.37147804e-07 2.37118728e-07 2.37193880e-07
 2.36936731e-07 2.37156937e-07 2.36977735e-07 2.37256469e-07
 2.37119464e-07 2.37180815e-07 2.37133782e-07 2.37155372e-07
 2.37087695e-07 2.37211707e-07 2.37056108e-07 2.37064183e-07
 2.37335038e-07 2.37058572e-07 2.37092302e-07 2.37233396e-07
 2.37180735e-07 2.37156098e-07 2.37255670e-07 2.37141244e-07
 2.37198880e-07 2.37118344e-07]","[[2.37242838e-07 2.37118080e-07 2.37196691e-07 2.37194217e-07
  2.37292021e-07 2.37147804e-07 2.37118728e-07 2.37193880e-07
  2.36936731e-07 2.37156937e-07 2.36977735e-07 2.37256469e-07
  2.37119464e-07 2.37180815e-07 2.37133782e-07 2.37155372e-07
  2.37087695e-07 2.37211707e-07 2.37056108e-07 2.37064183e-07
  2.37335038e-07 2.37058572e-07 2.37092302e-07 2.37233396e-07
  2.37180735e-07 2.37156098e-07 2.37255670e-07 2.37141244e-07
  2.37198880e-07 2.37118344e-07]]","[[2.37242838e-07 2.37118080e-07 2.37196691e-07 2.37194217e-07
  2.37292021e-07 2.37147804e-07 2.37118728e-07 2.37193880e-07
  2.36936731e-07 2.37156937e-07 2.36977735e-07 2.37256469e-07
  2.37119464e-07 2.37180815e-07 2.37133782e-07 2.37155372e-07
  2.37087695e-07 2.37211707e-07 2.37056108e-07 2.37064183e-07
  2.37335038e-07 2.37058572e-07 2.37092302e-07 2.37233396e-07
  2.37180735e-07 2.37156098e-07 2.37255670e-07 2.37141244e-07
  2.37198880e-07 2.37118344e-07]]"
300,1035,optimal,27,5.143384199948508e-10,0.0004778,0.009546,ECOS,"[2.39752752e-07 2.39590495e-07 2.39591624e-07 2.39715995e-07
 2.39628365e-07 2.39499889e-07 2.39658047e-07 2.39585026e-07
 2.39543948e-07 2.39666176e-07 2.39675605e-07 2.39615580e-07
 2.39598715e-07 2.39673604e-07 2.39537665e-07 2.39662711e-07
 2.39689107e-07 2.39761877e-07 2.39610769e-07 2.39540733e-07
 2.39697882e-07 2.39696530e-07 2.39639748e-07 2.39629765e-07
 2.39683543e-07 2.39715127e-07 2.39588620e-07 2.39690293e-07
 2.39651652e-07 2.39581141e-07]","[2.39752752e-07 2.39590495e-07 2.39591624e-07 2.39715995e-07
 2.39628365e-07 2.39499889e-07 2.39658047e-07 2.39585026e-07
 2.39543948e-07 2.39666176e-07 2.39675605e-07 2.39615580e-07
 2.39598715e-07 2.39673604e-07 2.39537665e-07 2.39662711e-07
 2.39689107e-07 2.39761877e-07 2.39610769e-07 2.39540733e-07
 2.39697882e-07 2.39696530e-07 2.39639748e-07 2.39629765e-07
 2.39683543e-07 2.39715127e-07 2.39588620e-07 2.39690293e-07
 2.39651652e-07 2.39581141e-07]","[[2.39752752e-07 2.39590495e-07 2.39591624e-07 2.39715995e-07
  2.39628365e-07 2.39499889e-07 2.39658047e-07 2.39585026e-07
  2.39543948e-07 2.39666176e-07 2.39675605e-07 2.39615580e-07
  2.39598715e-07 2.39673604e-07 2.39537665e-07 2.39662711e-07
  2.39689107e-07 2.39761877e-07 2.39610769e-07 2.39540733e-07
  2.39697882e-07 2.39696530e-07 2.39639748e-07 2.39629765e-07
  2.39683543e-07 2.39715127e-07 2.39588620e-07 2.39690293e-07
  2.39651652e-07 2.39581141e-07]]","[[2.39752752e-07 2.39590495e-07 2.39591624e-07 2.39715995e-07
  2.39628365e-07 2.39499889e-07 2.39658047e-07 2.39585026e-07
  2.39543948e-07 2.39666176e-07 2.39675605e-07 2.39615580e-07
  2.39598715e-07 2.39673604e-07 2.39537665e-07 2.39662711e-07
  2.39689107e-07 2.39761877e-07 2.39610769e-07 2.39540733e-07
  2.39697882e-07 2.39696530e-07 2.39639748e-07 2.39629765e-07
  2.39683543e-07 2.39715127e-07 2.39588620e-07 2.39690293e-07
  2.39651652e-07 2.39581141e-07]]"
360,1035,optimal,27,5.080250313176387e-10,0.0002941,0.007006,ECOS,"[2.38566220e-07 2.38468447e-07 2.38516660e-07 2.38505728e-07
 2.38586378e-07 2.38627064e-07 2.38424526e-07 2.38573672e-07
 2.38534849e-07 2.38450531e-07 2.38413108e-07 2.38335274e-07
 2.38294429e-07 2.38446283e-07 2.38430586e-07 2.38531246e-07
 2.38510316e-07 2.38547980e-07 2.38390889e-07 2.38516711e-07
 2.38494128e-07 2.38631985e-07 2.38529740e-07 2.38569061e-07
 2.38532901e-07 2.38450863e-07 2.38509080e-07 2.38395088e-07
 2.38570952e-07 2.38460951e-07]","[2.38566220e-07 2.38468447e-07 2.38516660e-07 2.38505728e-07
 2.38586378e-07 2.38627064e-07 2.38424526e-07 2.38573672e-07
 2.38534849e-07 2.38450531e-07 2.38413108e-07 2.38335274e-07
 2.38294429e-07 2.38446283e-07 2.38430586e-07 2.38531246e-07
 2.38510316e-07 2.38547980e-07 2.38390889e-07 2.38516711e-07
 2.38494128e-07 2.38631985e-07 2.38529740e-07 2.38569061e-07
 2.38532901e-07 2.38450863e-07 2.38509080e-07 2.38395088e-07
 2.38570952e-07 2.38460951e-07]","[[2.38566220e-07 2.38468447e-07 2.38516660e-07 2.38505728e-07
  2.38586378e-07 2.38627064e-07 2.38424526e-07 2.38573672e-07
  2.38534849e-07 2.38450531e-07 2.38413108e-07 2.38335274e-07
  2.38294429e-07 2.38446283e-07 2.38430586e-07 2.38531246e-07
  2.38510316e-07 2.38547980e-07 2.38390889e-07 2.38516711e-07
  2.38494128e-07 2.38631985e-07 2.38529740e-07 2.38569061e-07
  2.38532901e-07 2.38450863e-07 2.38509080e-07 2.38395088e-07
  2.38570952e-07 2.38460951e-07]]","[[2.38566220e-07 2.38468447e-07 2.38516660e-07 2.38505728e-07
  2.38586378e-07 2.38627064e-07 2.38424526e-07 2.38573672e-07
  2.38534849e-07 2.38450531e-07 2.38413108e-07 2.38335274e-07
  2.38294429e-07 2.38446283e-07 2.38430586e-07 2.38531246e-07
  2.38510316e-07 2.38547980e-07 2.38390889e-07 2.38516711e-07
  2.38494128e-07 2.38631985e-07 2.38529740e-07 2.38569061e-07
  2.38532901e-07 2.38450863e-07 2.38509080e-07 2.38395088e-07
  2.38570952e-07 2.38460951e-07]]"
420,1035,optimal,27,4.950775288295022e-10,0.0005049,0.0113967,ECOS,"[2.35168665e-07 2.35275444e-07 2.35178652e-07 2.35163266e-07
 2.35131085e-07 2.35155227e-07 2.35159288e-07 2.35219700e-07
 2.35199217e-07 2.35116680e-07 2.35113756e-07 2.35083763e-07
 2.35179225e-07 2.35126412e-07 2.35269833e-07 2.35163815e-07
 2.35217098e-07 2.35219355e-07 2.35289232e-07 2.35266150e-07
 2.35237551e-07 2.35220667e-07 2.35174063e-07 2.35123483e-07
 2.35137875e-07 2.35242444e-07 2.35268447e-07 2.35201751e-07
 2.35211882e-07 2.35162033e-07]","[2.35168665e-07 2.35275444e-07 2.35178652e-07 2.35163266e-07
 2.35131085e-07 2.35155227e-07 2.35159288e-07 2.35219700e-07
 2.35199217e-07 2.35116680e-07 2.35113756e-07 2.35083763e-07
 2.35179225e-07 2.35126412e-07 2.35269833e-07 2.35163815e-07
 2.35217098e-07 2.35219355e-07 2.35289232e-07 2.35266150e-07
 2.35237551e-07 2.35220667e-07 2.35174063e-07 2.35123483e-07
 2.35137875e-07 2.35242444e-07 2.35268447e-07 2.35201751e-07
 2.35211882e-07 2.35162033e-07]","[[2.35168665e-07 2.35275444e-07 2.35178652e-07 2.35163266e-07
  2.35131085e-07 2.35155227e-07 2.35159288e-07 2.35219700e-07
  2.35199217e-07 2.35116680e-07 2.35113756e-07 2.35083763e-07
  2.35179225e-07 2.35126412e-07 2.35269833e-07 2.35163815e-07
  2.35217098e-07 2.35219355e-07 2.35289232e-07 2.35266150e-07
  2.35237551e-07 2.35220667e-07 2.35174063e-07 2.35123483e-07
  2.35137875e-07 2.35242444e-07 2.35268447e-07 2.35201751e-07
  2.35211882e-07 2.35162033e-07]]","[[2.35168665e-07 2.35275444e-07 2.35178652e-07 2.35163266e-07
  2.35131085e-07 2.35155227e-07 2.35159288e-07 2.35219700e-07
  2.35199217e-07 2.35116680e-07 2.35113756e-07 2.35083763e-07
  2.35179225e-07 2.35126412e-07 2.35269833e-07 2.35163815e-07
  2.35217098e-07 2.35219355e-07 2.35289232e-07 2.35266150e-07
  2.35237551e-07 2.35220667e-07 2.35174063e-07 2.35123483e-07
  2.35137875e-07 2.35242444e-07 2.35268447e-07 2.35201751e-07
  2.35211882e-07 2.35162033e-07]]"
480,1035,optimal,27,4.920859988505226e-10,0.0005204,0.009373,ECOS,"[2.33969052e-07 2.33981473e-07 2.33891111e-07 2.33866931e-07
 2.33970215e-07 2.33983498e-07 2.33862194e-07 2.33863797e-07
 2.33901307e-07 2.33871051e-07 2.33902898e-07 2.33928878e-07
 2.33943288e-07 2.33911357e-07 2.33992491e-07 2.33875230e-07
 2.33756417e-07 2.33951863e-07 2.33969671e-07 2.34006881e-07
 2.33926023e-07 2.33926153e-07 2.33947948e-07 2.33962502e-07
 2.33947266e-07 2.33978330e-07 2.33850165e-07 2.33974234e-07
 2.33878017e-07 2.33878319e-07]","[2.33969052e-07 2.33981473e-07 2.33891111e-07 2.33866931e-07
 2.33970215e-07 2.33983498e-07 2.33862194e-07 2.33863797e-07
 2.33901307e-07 2.33871051e-07 2.33902898e-07 2.33928878e-07
 2.33943288e-07 2.33911357e-07 2.33992491e-07 2.33875230e-07
 2.33756417e-07 2.33951863e-07 2.33969671e-07 2.34006881e-07
 2.33926023e-07 2.33926153e-07 2.33947948e-07 2.33962502e-07
 2.33947266e-07 2.33978330e-07 2.33850165e-07 2.33974234e-07
 2.33878017e-07 2.33878319e-07]","[[2.33969052e-07 2.33981473e-07 2.33891111e-07 2.33866931e-07
  2.33970215e-07 2.33983498e-07 2.33862194e-07 2.33863797e-07
  2.33901307e-07 2.33871051e-07 2.33902898e-07 2.33928878e-07
  2.33943288e-07 2.33911357e-07 2.33992491e-07 2.33875230e-07
  2.33756417e-07 2.33951863e-07 2.33969671e-07 2.34006881e-07
  2.33926023e-07 2.33926153e-07 2.33947948e-07 2.33962502e-07
  2.33947266e-07 2.33978330e-07 2.33850165e-07 2.33974234e-07
  2.33878017e-07 2.33878319e-07]]","[[2.33969052e-07 2.33981473e-07 2.33891111e-07 2.33866931e-07
  2.33970215e-07 2.33983498e-07 2.33862194e-07 2.33863797e-07
  2.33901307e-07 2.33871051e-07 2.33902898e-07 2.33928878e-07
  2.33943288e-07 2.33911357e-07 2.33992491e-07 2.33875230e-07
  2.33756417e-07 2.33951863e-07 2.33969671e-07 2.34006881e-07
  2.33926023e-07 2.33926153e-07 2.33947948e-07 2.33962502e-07
  2.33947266e-07 2.33978330e-07 2.33850165e-07 2.33974234e-07
  2.33878017e-07 2.33878319e-07]]"
540,1035,optimal,27,5.088360988781375e-10,0.0004802,0.0072258,ECOS,"[2.37751464e-07 2.37807786e-07 2.37837166e-07 2.37877467e-07
 2.37652485e-07 2.37722432e-07 2.37756356e-07 2.37718770e-07
 2.37702183e-07 2.37725974e-07 2.37746036e-07 2.37695921e-07
 2.37783948e-07 2.37779486e-07 2.37666422e-07 2.37753203e-07
 2.37798439e-07 2.37669502e-07 2.37771939e-07 2.37684092e-07
 2.37711468e-07 2.37765822e-07 2.37729821e-07 2.37750844e-07
 2.37717436e-07 2.37771944e-07 2.37732167e-07 2.37691011e-07
 2.37747934e-07 2.37714384e-07]","[2.37751464e-07 2.37807786e-07 2.37837166e-07 2.37877467e-07
 2.37652485e-07 2.37722432e-07 2.37756356e-07 2.37718770e-07
 2.37702183e-07 2.37725974e-07 2.37746036e-07 2.37695921e-07
 2.37783948e-07 2.37779486e-07 2.37666422e-07 2.37753203e-07
 2.37798439e-07 2.37669502e-07 2.37771939e-07 2.37684092e-07
 2.37711468e-07 2.37765822e-07 2.37729821e-07 2.37750844e-07
 2.37717436e-07 2.37771944e-07 2.37732167e-07 2.37691011e-07
 2.37747934e-07 2.37714384e-07]","[[2.37751464e-07 2.37807786e-07 2.37837166e-07 2.37877467e-07
  2.37652485e-07 2.37722432e-07 2.37756356e-07 2.37718770e-07
  2.37702183e-07 2.37725974e-07 2.37746036e-07 2.37695921e-07
  2.37783948e-07 2.37779486e-07 2.37666422e-07 2.37753203e-07
  2.37798439e-07 2.37669502e-07 2.37771939e-07 2.37684092e-07
  2.37711468e-07 2.37765822e-07 2.37729821e-07 2.37750844e-07
  2.37717436e-07 2.37771944e-07 2.37732167e-07 2.37691011e-07
  2.37747934e-07 2.37714384e-07]]","[[2.37751464e-07 2.37807786e-07 2.37837166e-07 2.37877467e-07
  2.37652485e-07 2.37722432e-07 2.37756356e-07 2.37718770e-07
  2.37702183e-07 2.37725974e-07 2.37746036e-07 2.37695921e-07
  2.37783948e-07 2.37779486e-07 2.37666422e-07 2.37753203e-07
  2.37798439e-07 2.37669502e-07 2.37771939e-07 2.37684092e-07
  2.37711468e-07 2.37765822e-07 2.37729821e-07 2.37750844e-07
  2.37717436e-07 2.37771944e-07 2.37732167e-07 2.37691011e-07
  2.37747934e-07 2.37714384e-07]]"
600,1035,optimal,27,4.884949132763785e-10,0.000475,0.0085887,ECOS,"[2.32681739e-07 2.32816565e-07 2.32825854e-07 2.32724066e-07
 2.32773072e-07 2.32888636e-07 2.32917108e-07 2.32739600e-07
 2.32869581e-07 2.32846827e-07 2.32821412e-07 2.32961006e-07
 2.32858566e-07 2.32810406e-07 2.32805161e-07 2.32810919e-07
 2.32901028e-07 2.32719477e-07 2.32922126e-07 2.32854518e-07
 2.32781141e-07 2.32873198e-07 2.32960518e-07 2.32784664e-07
 2.32938613e-07 2.32848564e-07 2.32924699e-07 2.32884190e-07
 2.32808225e-07 2.32808509e-07]","[2.32681739e-07 2.32816565e-07 2.32825854e-07 2.32724066e-07
 2.32773072e-07 2.32888636e-07 2.32917108e-07 2.32739600e-07
 2.32869581e-07 2.32846827e-07 2.32821412e-07 2.32961006e-07
 2.32858566e-07 2.32810406e-07 2.32805161e-07 2.32810919e-07
 2.32901028e-07 2.32719477e-07 2.32922126e-07 2.32854518e-07
 2.32781141e-07 2.32873198e-07 2.32960518e-07 2.32784664e-07
 2.32938613e-07 2.32848564e-07 2.32924699e-07 2.32884190e-07
 2.32808225e-07 2.32808509e-07]","[[2.32681739e-07 2.32816565e-07 2.32825854e-07 2.32724066e-07
  2.32773072e-07 2.32888636e-07 2.32917108e-07 2.32739600e-07
  2.32869581e-07 2.32846827e-07 2.32821412e-07 2.32961006e-07
  2.32858566e-07 2.32810406e-07 2.32805161e-07 2.32810919e-07
  2.32901028e-07 2.32719477e-07 2.32922126e-07 2.32854518e-07
  2.32781141e-07 2.32873198e-07 2.32960518e-07 2.32784664e-07
  2.32938613e-07 2.32848564e-07 2.32924699e-07 2.32884190e-07
  2.32808225e-07 2.32808509e-07]]","[[2.32681739e-07 2.32816565e-07 2.32825854e-07 2.32724066e-07
  2.32773072e-07 2.32888636e-07 2.32917108e-07 2.32739600e-07
  2.32869581e-07 2.32846827e-07 2.32821412e-07 2.32961006e-07
  2.32858566e-07 2.32810406e-07 2.32805161e-07 2.32810919e-07
  2.32901028e-07 2.32719477e-07 2.32922126e-07 2.32854518e-07
  2.32781141e-07 2.32873198e-07 2.32960518e-07 2.32784664e-07
  2.32938613e-07 2.32848564e-07 2.32924699e-07 2.32884190e-07
  2.32808225e-07 2.32808509e-07]]"
