time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1035,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.302565601948101e-06,0.8,113.06280042954566,0.0,1.302565601948101e-06,210.0,0,0.0,0.0,0.0,0.0
120,1035,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.069493409629304e-06,0.8000000001305683,113.06280044799867,0.0,2.069493409629304e-06,210.0,0,0.0,300.0,0.0,0.0
180,1035,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.637637363456938e-06,0.8000000003380128,113.06280047731649,0.0,2.637637363456938e-06,210.0,0,0.0,300.0,0.0,0.0
240,1035,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,3.0985843365957956e-06,0.8000000006024076,113.06280051468302,0.0,3.0985843365957956e-06,210.0,0,0.0,300.0,0.0,0.0
300,1035,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,3.496021881029118e-06,0.8000000009130074,113.06280055857962,0.0,3.496021881029118e-06,210.0,0,0.0,300.0,0.0,0.0
360,1035,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,3.8398636830017304e-06,0.8000000012634461,113.0628006081066,0.0,3.8398636830017304e-06,210.0,0,0.0,300.0,0.0,0.0
420,1035,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.135585760329722e-06,0.8000000016483513,113.06280066250467,0.0,4.135585760329722e-06,210.0,0,0.0,300.0,0.0,0.0
480,1035,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.399381813284562e-06,0.8000000020628993,113.06280072109213,0.0,4.399381813284562e-06,210.0,0,0.0,300.0,0.0,0.0
540,1035,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.651362104518066e-06,0.8000000025038903,113.0628007834167,0.0,4.651362104518066e-06,210.0,0,0.0,300.0,0.0,0.0
600,1035,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.872954396552548e-06,0.8000000029701394,113.062800849311,0.0,4.872954396552548e-06,210.0,0,0.0,300.0,0.0,0.0
660,1035,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.094973112457323e-06,0.8000000034586008,113.06280091834452,0.0,5.094973112457323e-06,210.0,0,0.0,300.0,0.0,0.0
720,1035,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.312870746813966e-06,0.8000000039693173,113.06280099052331,0.0,5.312870746813966e-06,210.0,0,0.0,300.0,0.0,0.0
780,1035,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.510297124488894e-06,0.8000000045018757,113.06280106578899,0.0,5.510297124488894e-06,210.0,0,0.0,300.0,0.0,0.0
840,1035,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.693030304140503e-06,0.8000000050542239,113.06280114385153,0.0,5.693030304140503e-06,210.0,0,0.0,300.0,0.0,0.0
900,1035,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.877496547576866e-06,0.800000005624889,113.06280122450279,0.0,5.877496547576866e-06,210.0,0,0.0,300.0,0.0,0.0
960,1035,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.058863209531517e-06,0.8000000062140451,113.06280130776733,0.0,6.058863209531517e-06,210.0,0,0.0,300.0,0.0,0.0
1020,1035,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.2254948892553494e-06,0.8000000068213811,113.06280139360122,0.0,6.2254948892553494e-06,210.0,0,0.0,300.0,0.0,0.0
1080,1035,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.386076824706028e-06,0.8000000074454202,113.06280148179573,0.0,6.386076824706028e-06,210.0,0,0.0,300.0,0.0,0.0
1140,1035,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.525845314371308e-06,0.8000000080855559,113.06280157226516,0.0,6.525845314371308e-06,210.0,0,0.0,300.0,0.0,0.0
1200,1035,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.679693158741089e-06,0.800000008739702,113.06280166471463,0.0,6.679693158741089e-06,210.0,0,0.0,300.0,0.0,0.0
1260,1035,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.814302593442648e-06,0.8000000094092695,113.06280175934361,0.0,6.814302593442648e-06,210.0,0,0.0,300.0,0.0,0.0
