time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1035,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,141.32850053693207,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
120,1035,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,141.32850053693207,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
180,1035,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,141.32850053693207,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
240,1035,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,141.32850053693207,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
300,1035,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,141.32850053693207,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
360,1035,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,141.32850053693207,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
420,1035,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,141.32850053693207,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
480,1035,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,141.32850053693207,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
540,1035,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,141.32850053693207,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
600,1035,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,141.32850053693207,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
660,1035,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,141.32850053693207,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
720,1035,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,141.32850053693207,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
