time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
32940,rideHailVehicle-1134658@GlobalRHM,722,Bay,299.4583038029345,400.0,1.0864864864864865,33495.0,0.0,50.25,0.0,-4.0,0.0
33000,rideHailVehicle-1134658@GlobalRHM,722,Bay,298.8471446651389,400.0,1.0971885641200263,33495.0,4.9909717300489085,50.25,0.059448953912632156,-4.0090282699510915,-495.0
33060,rideHailVehicle-1134658@GlobalRHM,722,Bay,298.2698316250617,400.0,1.1111239317388169,33495.0,9.97175747446789,50.25,0.11877657951025453,-4.028242525532111,-435.0
33120,rideHailVehicle-1134658@GlobalRHM,722,Bay,297.72917234550323,400.0,1.1298265172836615,33495.0,14.942921334885584,50.25,0.1779895959757311,-4.057078665114416,-375.0
33180,rideHailVehicle-1134658@GlobalRHM,722,Bay,297.2269610946373,400.0,1.1559971730548328,33495.0,19.905074207310637,50.25,0.2370952798737526,-4.094925792689363,-315.0
33240,rideHailVehicle-1134658@GlobalRHM,722,Bay,296.76400866603564,400.0,1.1948773227189995,33495.0,24.85885689222126,50.25,0.29610126397007225,-4.141143107778738,-255.0
33300,rideHailVehicle-1134658@GlobalRHM,722,Bay,296.3401562238093,400.0,1.2581585413340397,33495.0,29.804923703321855,50.25,0.35501534199051366,-4.195076296678145,-195.0
33360,rideHailVehicle-1134658@GlobalRHM,722,Bay,295.95433976637617,400.0,1.3783176615953772,33495.0,34.74392630705201,50.25,0.41384527612853905,-4.256073692947993,-135.0
33420,rideHailVehicle-1134658@GlobalRHM,722,Bay,295.6107810998954,400.0,1.6917602181613427,33495.0,39.67649863649161,50.25,0.47259861735027064,-4.323501363508392,-75.0
33480,rideHailVehicle-1134658@GlobalRHM,722,Bay,263.2887142252224,338.7993007106083,4.517324009474777,33495.0,44.60334498815653,50.25,0.5312837547417175,-4.396655011843471,-15.0
33540,rideHailVehicle-1134658@GlobalRHM,722,Bay,71.00635559502719,75.510586485386,inf,33495.0,48.99149022524357,50.25,0.5835522623733902,-1.2585097747564333,0.0
33600,rideHailVehicle-1134658@GlobalRHM,722,Bay,0.2591161099558537,4.504230890358656,inf,33495.0,50.17492948516069,50.25,0.5976485606147995,-0.07507051483931093,0.0
33660,rideHailVehicle-1134658@GlobalRHM,722,Bay,0.2392097294607883,4.245114780403014,inf,33495.0,50.17924808699328,50.25,0.597700000770184,-0.0707519130067169,0.0
33720,rideHailVehicle-1134658@GlobalRHM,722,Bay,0.23920378302114373,4.005905050942289,inf,33495.0,50.18323491581763,50.25,0.5977474890782442,-0.06676508418237148,0.0
33780,rideHailVehicle-1134658@GlobalRHM,722,Bay,0.23920385221808976,3.7667012679210643,inf,33495.0,50.18722164553465,50.25,0.5977949762058073,-0.06277835446535107,0.0
33840,rideHailVehicle-1134658@GlobalRHM,722,Bay,0.2392038451427073,3.527497415702925,inf,33495.0,50.19120837640495,50.25,0.5978424633471077,-0.05879162359504875,0.0
33900,rideHailVehicle-1134658@GlobalRHM,722,Bay,0.23920393949654203,3.2882935705600858,inf,33495.0,50.19519510715733,50.25,0.5978899504870033,-0.054804892842668096,0.0
33960,rideHailVehicle-1134658@GlobalRHM,722,Bay,0.23920386188959042,3.0490896310637083,inf,33495.0,50.19918183948227,50.25,0.5979374376456303,-0.05081816051772847,0.0
34020,rideHailVehicle-1134658@GlobalRHM,722,Bay,0.23920386072852617,2.8098857691739454,inf,33495.0,50.20316857051377,50.25,0.5979849247888507,-0.04683142948623242,0.0
34080,rideHailVehicle-1134658@GlobalRHM,722,Bay,0.23920388093946804,2.5706819084454935,inf,33495.0,50.20715530152591,50.25,0.5980324119318404,-0.04284469847409156,0.0
34140,rideHailVehicle-1134658@GlobalRHM,722,Bay,0.23920382810691396,2.331478027506222,inf,33495.0,50.211142032874896,50.25,0.5980798990788425,-0.0388579671251037,0.0
34200,rideHailVehicle-1134658@GlobalRHM,722,Bay,0.2392038800552836,2.0922741993993554,inf,33495.0,50.215128763343344,50.25,0.5981273862153562,-0.034871236656655924,0.0
34260,rideHailVehicle-1134658@GlobalRHM,722,Bay,0.23920391602806743,1.8530703193442832,inf,33495.0,50.219115494677595,50.25,0.5981748733621828,-0.03088450532240472,0.0
34320,rideHailVehicle-1134658@GlobalRHM,722,Bay,0.23920384472533107,1.6138664033162797,inf,33495.0,50.223102226611395,50.25,0.5982223605161506,-0.026897773388604662,0.0
34380,rideHailVehicle-1134658@GlobalRHM,722,Bay,0.23920400499873812,1.3746625585908134,inf,33495.0,50.22708895735682,50.25,0.5982698476559636,-0.022911042643180224,0.0
34440,rideHailVehicle-1134658@GlobalRHM,722,Bay,0.23920381527786305,1.1354585535920592,inf,33495.0,50.231075690773466,50.25,0.5983173348275941,-0.01892430922653432,0.0
34500,rideHailVehicle-1134658@GlobalRHM,722,Bay,0.2392039163035239,0.8962547383141839,inf,33495.0,50.2350624210281,50.25,0.5983648219615609,-0.014937578971903065,0.0
34560,rideHailVehicle-1134658@GlobalRHM,722,Bay,0.23920385378265333,0.657050822010774,inf,33495.0,50.23904915296649,50.25,0.5984123091155836,-0.0109508470335129,0.0
34620,rideHailVehicle-1134658@GlobalRHM,722,Bay,0.2392040250532211,0.4178469682280195,inf,33495.0,50.243035883862866,50.25,0.5984597962571945,-0.006964116137133658,0.0
34680,rideHailVehicle-1134658@GlobalRHM,722,Bay,0.0,0.17864294317490703,inf,33495.0,50.24702261761375,50.25,0.5985072834328062,-0.0029773823862484505,0.0
35640,rideHailVehicle-90680@GlobalRHM,722,Bay,149.9999999853828,150.0,1.0218238503507404,36923.0,0.0,54.625,0.0,-1.1666666666666665,0.0
35700,rideHailVehicle-90680@GlobalRHM,722,Bay,149.99999997358975,150.0,1.02289452167281,36923.0,2.49999999975638,54.625,0.029778246162424377,-1.1666666669102863,-1223.0
35760,rideHailVehicle-90680@GlobalRHM,722,Bay,149.99999994299458,150.0,1.0240756663941624,36923.0,4.999999999316209,54.625,0.05955649232250757,-1.1666666673504569,-1163.0
35820,rideHailVehicle-90680@GlobalRHM,722,Bay,127.42845360251694,150.0,1.0253853128188695,36923.0,7.4999999983661185,54.625,0.08933473847651696,-1.1666666683005475,-1103.0
35880,rideHailVehicle-90680@GlobalRHM,722,Bay,149.6115794217011,150.0,1.0355020312542726,36923.0,9.623807558408068,54.625,0.11463204420880095,-1.5428591082585985,-1043.0
35940,rideHailVehicle-90680@GlobalRHM,722,Bay,149.29650825085798,150.0,1.0378270466221018,36923.0,12.117333882103086,54.625,0.1443331804834854,-1.54933278456358,-983.0
36000,rideHailVehicle-90680@GlobalRHM,722,Bay,148.99423619749464,150.0,1.0405908813967308,36923.0,14.605609019617386,54.625,0.1739717683122701,-1.561057647049278,-923.0
36060,rideHailVehicle-90680@GlobalRHM,722,Bay,148.70799163515767,150.0,1.0438791298379895,36923.0,17.08884628957563,54.625,0.20355034859696178,-1.577820377091033,-863.0
36120,rideHailVehicle-90680@GlobalRHM,722,Bay,148.44059226560378,150.0,1.0478013603936758,36923.0,19.56731281682826,54.625,0.23307210314138177,-1.5993538498384048,-803.0
36180,rideHailVehicle-90680@GlobalRHM,722,Bay,148.19437689675323,150.0,1.0525010168100677,36923.0,22.041322687921657,54.625,0.2625407731241282,-1.6253439787450077,-743.0
36240,rideHailVehicle-90680@GlobalRHM,722,Bay,147.971166786724,150.0,1.0581705779373045,36923.0,24.511228969534212,54.625,0.29196056402778586,-1.6554376971324523,-683.0
36300,rideHailVehicle-90680@GlobalRHM,722,Bay,147.77224667041335,150.0,1.0650755024341723,36923.0,26.977415082646278,54.625,0.3213360428940899,-1.6892515840203863,-623.0
36360,rideHailVehicle-90680@GlobalRHM,722,Bay,147.59839838354324,150.0,1.0735934979543944,36923.0,29.4402858604865,54.625,0.35067203181245576,-1.7263808061801633,-563.0
36420,rideHailVehicle-90680@GlobalRHM,722,Bay,147.4498665735772,150.0,1.0842818687771505,36923.0,31.90025916687889,54.625,0.37997350808360936,-1.7664074997877748,-503.0
36480,rideHailVehicle-90680@GlobalRHM,722,Bay,147.32642738018458,150.0,1.0979996238498326,36923.0,34.35775694310517,54.625,0.4092454975760925,-1.8089097235614915,-443.0
36540,rideHailVehicle-90680@GlobalRHM,722,Bay,147.22738266047915,150.0,1.1161442882856447,36923.0,36.813197399441584,54.625,0.43849298171732715,-1.8534692672250799,-383.0
36600,rideHailVehicle-90680@GlobalRHM,722,Bay,147.15165050098486,150.0,1.1411526605238709,36923.0,39.26698711044957,54.625,0.4677208033382633,-1.8996795562170945,-323.0
