time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,51.58333366265792,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
120,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,51.58333366265792,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
180,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,51.58333366265792,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
240,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,51.58333366265792,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
300,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,51.58333366265792,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
360,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,51.58333366265792,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
420,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,51.58333366265792,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
480,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,51.58333366265792,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
540,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,51.58333366265792,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
600,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,51.58333366265792,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
660,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,51.58333366265792,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
720,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,51.58333366265792,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
780,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,51.58333366265792,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
840,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,51.58333366265792,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
900,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,51.58333366265792,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
960,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,51.58333366265792,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1020,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,51.58333366265792,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1080,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,51.58333366265792,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
