time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.9995070376389446e-06,0.8,41.26666693012634,0.0,6.9995070376389446e-06,315.0,0,0.0,0.0,0.0,0.0
120,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0001669735898362e-05,0.8000000019223203,41.266667029286026,0.0,1.0001669735898362e-05,315.0,0,0.0,450.0,0.0,0.0
180,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1568296205314508e-05,0.800000004669144,41.26666717097635,0.0,1.1568296205314508e-05,315.0,0,0.0,450.0,0.0,0.0
240,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.238762911386432e-05,0.8000000078462204,41.26666733486054,0.0,1.238762911386432e-05,315.0,0,0.0,450.0,0.0,0.0
300,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.283359564796445e-05,0.8000000112483157,41.26666751035196,0.0,1.283359564796445e-05,315.0,0,0.0,450.0,0.0,0.0
360,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.30211603561549e-05,0.8000000147728895,41.26666769216123,0.0,1.30211603561549e-05,315.0,0,0.0,450.0,0.0,0.0
420,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.305485784719168e-05,0.8000000183489755,41.266667876627665,0.0,1.305485784719168e-05,315.0,0,0.0,450.0,0.0,0.0
480,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.2985575367197908e-05,0.8000000219343162,41.26666806157149,0.0,1.2985575367197908e-05,315.0,0,0.0,450.0,0.0,0.0
540,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.286137287399137e-05,0.8000000255006293,41.26666824553381,0.0,1.286137287399137e-05,315.0,0,0.0,450.0,0.0,0.0
600,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.2675423030811938e-05,0.8000000290328318,41.26666842773659,0.0,1.2675423030811938e-05,315.0,0,0.0,450.0,0.0,0.0
660,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.2486108274797735e-05,0.8000000325139658,41.266668607305085,0.0,1.2486108274797735e-05,315.0,0,0.0,450.0,0.0,0.0
720,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.229566767560695e-05,0.8000000359431071,41.26666878419162,0.0,1.229566767560695e-05,315.0,0,0.0,450.0,0.0,0.0
780,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.206795968746687e-05,0.8000000393199463,41.26666895838025,0.0,1.206795968746687e-05,315.0,0,0.0,450.0,0.0,0.0
840,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1835898766308213e-05,0.8000000426342487,41.266669129343015,0.0,1.1835898766308213e-05,315.0,0,0.0,450.0,0.0,0.0
900,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.164390870587744e-05,0.8000000458848187,41.26666929701825,0.0,1.164390870587744e-05,315.0,0,0.0,450.0,0.0,0.0
960,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1445597605840247e-05,0.8000000490826611,41.26666946197362,0.0,1.1445597605840247e-05,315.0,0,0.0,450.0,0.0,0.0
1020,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1257267408251376e-05,0.8000000522260401,41.26666962411959,0.0,1.1257267408251376e-05,315.0,0,0.0,450.0,0.0,0.0
1080,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1074353762279366e-05,0.8000000553176967,41.26666978359754,0.0,1.1074353762279366e-05,315.0,0,0.0,450.0,0.0,0.0
1140,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.087998176496219e-05,0.8000000583591186,41.26666994048422,0.0,1.087998176496219e-05,315.0,0,0.0,450.0,0.0,0.0
1200,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0678867672453831e-05,0.8000000613471587,41.2666700946173,0.0,1.0678867672453831e-05,315.0,0,0.0,450.0,0.0,0.0
1260,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.053098920179029e-05,0.8000000642799656,41.26667024590125,0.0,1.053098920179029e-05,315.0,0,0.0,450.0,0.0,0.0
1320,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0377385736564822e-05,0.8000000671721598,41.266670395090266,0.0,1.0377385736564822e-05,315.0,0,0.0,450.0,0.0,0.0
1380,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.02207314509926e-05,0.8000000700221687,41.26667054210323,0.0,1.02207314509926e-05,315.0,0,0.0,450.0,0.0,0.0
1440,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0070611080288003e-05,0.8000000728291546,41.26667068689692,0.0,1.0070611080288003e-05,315.0,0,0.0,450.0,0.0,0.0
1500,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.931165326991347e-06,0.8000000755949122,41.266670829563914,0.0,9.931165326991347e-06,315.0,0,0.0,450.0,0.0,0.0
1560,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.77517526871328e-06,0.8000000783223727,41.266670970255426,0.0,9.77517526871328e-06,315.0,0,0.0,450.0,0.0,0.0
1620,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.633657797627296e-06,0.8000000810069928,41.26667110873708,0.0,9.633657797627296e-06,315.0,0,0.0,450.0,0.0,0.0
