time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,722,optimal,32,3.0166541186923326e-10,0.000441006,0.010112126,ECOS,"[1.84125414e-07 1.84206188e-07 1.84149803e-07 1.84237295e-07
 1.84219103e-07 1.84156616e-07 1.84197169e-07 1.84154694e-07
 1.84198513e-07 1.84230265e-07 1.84200401e-07 1.84274741e-07
 1.84207468e-07 1.84152081e-07 1.84183806e-07 1.84135671e-07
 1.84195446e-07 1.84151789e-07 1.84137557e-07 1.84169421e-07
 1.84124933e-07 1.84298240e-07 1.84253117e-07 1.84181587e-07
 1.84143169e-07 1.84232621e-07 1.84164191e-07 1.84194104e-07
 1.84210487e-07 1.84182619e-07]","[1.84125414e-07 1.84206188e-07 1.84149803e-07 1.84237295e-07
 1.84219103e-07 1.84156616e-07 1.84197169e-07 1.84154694e-07
 1.84198513e-07 1.84230265e-07 1.84200401e-07 1.84274741e-07
 1.84207468e-07 1.84152081e-07 1.84183806e-07 1.84135671e-07
 1.84195446e-07 1.84151789e-07 1.84137557e-07 1.84169421e-07
 1.84124933e-07 1.84298240e-07 1.84253117e-07 1.84181587e-07
 1.84143169e-07 1.84232621e-07 1.84164191e-07 1.84194104e-07
 1.84210487e-07 1.84182619e-07]","[[1.84125414e-07 1.84206188e-07 1.84149803e-07 1.84237295e-07
  1.84219103e-07 1.84156616e-07 1.84197169e-07 1.84154694e-07
  1.84198513e-07 1.84230265e-07 1.84200401e-07 1.84274741e-07
  1.84207468e-07 1.84152081e-07 1.84183806e-07 1.84135671e-07
  1.84195446e-07 1.84151789e-07 1.84137557e-07 1.84169421e-07
  1.84124933e-07 1.84298240e-07 1.84253117e-07 1.84181587e-07
  1.84143169e-07 1.84232621e-07 1.84164191e-07 1.84194104e-07
  1.84210487e-07 1.84182619e-07]]","[[1.84125414e-07 1.84206188e-07 1.84149803e-07 1.84237295e-07
  1.84219103e-07 1.84156616e-07 1.84197169e-07 1.84154694e-07
  1.84198513e-07 1.84230265e-07 1.84200401e-07 1.84274741e-07
  1.84207468e-07 1.84152081e-07 1.84183806e-07 1.84135671e-07
  1.84195446e-07 1.84151789e-07 1.84137557e-07 1.84169421e-07
  1.84124933e-07 1.84298240e-07 1.84253117e-07 1.84181587e-07
  1.84143169e-07 1.84232621e-07 1.84164191e-07 1.84194104e-07
  1.84210487e-07 1.84182619e-07]]"
120,722,optimal,32,3.2021169760401056e-10,0.000404205,0.010275228,ECOS,"[1.89736999e-07 1.89673452e-07 1.89724002e-07 1.89710754e-07
 1.89749560e-07 1.89655156e-07 1.89648154e-07 1.89708789e-07
 1.89704638e-07 1.89677642e-07 1.89718638e-07 1.89693843e-07
 1.89655416e-07 1.89649702e-07 1.89710600e-07 1.89700092e-07
 1.89730449e-07 1.89679639e-07 1.89694506e-07 1.89719022e-07
 1.89680734e-07 1.89748887e-07 1.89764510e-07 1.89763940e-07
 1.89714677e-07 1.89781006e-07 1.89725230e-07 1.89711339e-07
 1.89678649e-07 1.89668540e-07]","[1.89736999e-07 1.89673452e-07 1.89724002e-07 1.89710754e-07
 1.89749560e-07 1.89655156e-07 1.89648154e-07 1.89708789e-07
 1.89704638e-07 1.89677642e-07 1.89718638e-07 1.89693843e-07
 1.89655416e-07 1.89649702e-07 1.89710600e-07 1.89700092e-07
 1.89730449e-07 1.89679639e-07 1.89694506e-07 1.89719022e-07
 1.89680734e-07 1.89748887e-07 1.89764510e-07 1.89763940e-07
 1.89714677e-07 1.89781006e-07 1.89725230e-07 1.89711339e-07
 1.89678649e-07 1.89668540e-07]","[[1.89736999e-07 1.89673452e-07 1.89724002e-07 1.89710754e-07
  1.89749560e-07 1.89655156e-07 1.89648154e-07 1.89708789e-07
  1.89704638e-07 1.89677642e-07 1.89718638e-07 1.89693843e-07
  1.89655416e-07 1.89649702e-07 1.89710600e-07 1.89700092e-07
  1.89730449e-07 1.89679639e-07 1.89694506e-07 1.89719022e-07
  1.89680734e-07 1.89748887e-07 1.89764510e-07 1.89763940e-07
  1.89714677e-07 1.89781006e-07 1.89725230e-07 1.89711339e-07
  1.89678649e-07 1.89668540e-07]]","[[1.89736999e-07 1.89673452e-07 1.89724002e-07 1.89710754e-07
  1.89749560e-07 1.89655156e-07 1.89648154e-07 1.89708789e-07
  1.89704638e-07 1.89677642e-07 1.89718638e-07 1.89693843e-07
  1.89655416e-07 1.89649702e-07 1.89710600e-07 1.89700092e-07
  1.89730449e-07 1.89679639e-07 1.89694506e-07 1.89719022e-07
  1.89680734e-07 1.89748887e-07 1.89764510e-07 1.89763940e-07
  1.89714677e-07 1.89781006e-07 1.89725230e-07 1.89711339e-07
  1.89678649e-07 1.89668540e-07]]"
180,722,optimal,32,2.9578167600074606e-10,0.000419505,0.010343229,ECOS,"[1.80799189e-07 1.80875259e-07 1.80838454e-07 1.80797252e-07
 1.80799230e-07 1.80829753e-07 1.80898464e-07 1.80872419e-07
 1.80824258e-07 1.80768895e-07 1.80839577e-07 1.80845517e-07
 1.80859044e-07 1.80869646e-07 1.80764414e-07 1.80919475e-07
 1.80830333e-07 1.80851460e-07 1.80903032e-07 1.80802572e-07
 1.80898527e-07 1.80954848e-07 1.80807616e-07 1.80856788e-07
 1.80897314e-07 1.80866279e-07 1.80853711e-07 1.80895933e-07
 1.80897122e-07 1.80924218e-07]","[1.80799189e-07 1.80875259e-07 1.80838454e-07 1.80797252e-07
 1.80799230e-07 1.80829753e-07 1.80898464e-07 1.80872419e-07
 1.80824258e-07 1.80768895e-07 1.80839577e-07 1.80845517e-07
 1.80859044e-07 1.80869646e-07 1.80764414e-07 1.80919475e-07
 1.80830333e-07 1.80851460e-07 1.80903032e-07 1.80802572e-07
 1.80898527e-07 1.80954848e-07 1.80807616e-07 1.80856788e-07
 1.80897314e-07 1.80866279e-07 1.80853711e-07 1.80895933e-07
 1.80897122e-07 1.80924218e-07]","[[1.80799189e-07 1.80875259e-07 1.80838454e-07 1.80797252e-07
  1.80799230e-07 1.80829753e-07 1.80898464e-07 1.80872419e-07
  1.80824258e-07 1.80768895e-07 1.80839577e-07 1.80845517e-07
  1.80859044e-07 1.80869646e-07 1.80764414e-07 1.80919475e-07
  1.80830333e-07 1.80851460e-07 1.80903032e-07 1.80802572e-07
  1.80898527e-07 1.80954848e-07 1.80807616e-07 1.80856788e-07
  1.80897314e-07 1.80866279e-07 1.80853711e-07 1.80895933e-07
  1.80897122e-07 1.80924218e-07]]","[[1.80799189e-07 1.80875259e-07 1.80838454e-07 1.80797252e-07
  1.80799230e-07 1.80829753e-07 1.80898464e-07 1.80872419e-07
  1.80824258e-07 1.80768895e-07 1.80839577e-07 1.80845517e-07
  1.80859044e-07 1.80869646e-07 1.80764414e-07 1.80919475e-07
  1.80830333e-07 1.80851460e-07 1.80903032e-07 1.80802572e-07
  1.80898527e-07 1.80954848e-07 1.80807616e-07 1.80856788e-07
  1.80897314e-07 1.80866279e-07 1.80853711e-07 1.80895933e-07
  1.80897122e-07 1.80924218e-07]]"
240,722,optimal,31,1.1518037826648574e-09,0.000417005,0.009819023,ECOS,"[3.50388968e-07 3.50338559e-07 3.50379569e-07 3.50390377e-07
 3.50383442e-07 3.50389152e-07 3.50402398e-07 3.50414113e-07
 3.50298482e-07 3.50358582e-07 3.50381300e-07 3.50381435e-07
 3.50390427e-07 3.50387664e-07 3.50371234e-07 3.50387865e-07
 3.50431811e-07 3.50365007e-07 3.50372862e-07 3.50367399e-07
 3.50388574e-07 3.50385141e-07 3.50420862e-07 3.50387304e-07
 3.50367733e-07 3.50370360e-07 3.50363181e-07 3.50405849e-07
 3.50357516e-07 3.50369561e-07]","[3.50388968e-07 3.50338559e-07 3.50379569e-07 3.50390377e-07
 3.50383442e-07 3.50389152e-07 3.50402398e-07 3.50414113e-07
 3.50298482e-07 3.50358582e-07 3.50381300e-07 3.50381435e-07
 3.50390427e-07 3.50387664e-07 3.50371234e-07 3.50387865e-07
 3.50431811e-07 3.50365007e-07 3.50372862e-07 3.50367399e-07
 3.50388574e-07 3.50385141e-07 3.50420862e-07 3.50387304e-07
 3.50367733e-07 3.50370360e-07 3.50363181e-07 3.50405849e-07
 3.50357516e-07 3.50369561e-07]","[[3.50388968e-07 3.50338559e-07 3.50379569e-07 3.50390377e-07
  3.50383442e-07 3.50389152e-07 3.50402398e-07 3.50414113e-07
  3.50298482e-07 3.50358582e-07 3.50381300e-07 3.50381435e-07
  3.50390427e-07 3.50387664e-07 3.50371234e-07 3.50387865e-07
  3.50431811e-07 3.50365007e-07 3.50372862e-07 3.50367399e-07
  3.50388574e-07 3.50385141e-07 3.50420862e-07 3.50387304e-07
  3.50367733e-07 3.50370360e-07 3.50363181e-07 3.50405849e-07
  3.50357516e-07 3.50369561e-07]]","[[3.50388968e-07 3.50338559e-07 3.50379569e-07 3.50390377e-07
  3.50383442e-07 3.50389152e-07 3.50402398e-07 3.50414113e-07
  3.50298482e-07 3.50358582e-07 3.50381300e-07 3.50381435e-07
  3.50390427e-07 3.50387664e-07 3.50371234e-07 3.50387865e-07
  3.50431811e-07 3.50365007e-07 3.50372862e-07 3.50367399e-07
  3.50388574e-07 3.50385141e-07 3.50420862e-07 3.50387304e-07
  3.50367733e-07 3.50370360e-07 3.50363181e-07 3.50405849e-07
  3.50357516e-07 3.50369561e-07]]"
300,722,optimal,32,3.405861465667368e-10,0.000474705,0.010592333,ECOS,"[1.92243713e-07 1.92160053e-07 1.92150437e-07 1.92325201e-07
 1.92233899e-07 1.92199969e-07 1.92224728e-07 1.92230118e-07
 1.92276510e-07 1.92225401e-07 1.92264855e-07 1.92242796e-07
 1.92165371e-07 1.92247809e-07 1.92232300e-07 1.92316617e-07
 1.92226116e-07 1.92279205e-07 1.92186121e-07 1.92250652e-07
 1.92246566e-07 1.92215928e-07 1.92200399e-07 1.92237862e-07
 1.92257353e-07 1.92226581e-07 1.92200126e-07 1.92198727e-07
 1.92301202e-07 1.92281750e-07]","[1.92243713e-07 1.92160053e-07 1.92150437e-07 1.92325201e-07
 1.92233899e-07 1.92199969e-07 1.92224728e-07 1.92230118e-07
 1.92276510e-07 1.92225401e-07 1.92264855e-07 1.92242796e-07
 1.92165371e-07 1.92247809e-07 1.92232300e-07 1.92316617e-07
 1.92226116e-07 1.92279205e-07 1.92186121e-07 1.92250652e-07
 1.92246566e-07 1.92215928e-07 1.92200399e-07 1.92237862e-07
 1.92257353e-07 1.92226581e-07 1.92200126e-07 1.92198727e-07
 1.92301202e-07 1.92281750e-07]","[[1.92243713e-07 1.92160053e-07 1.92150437e-07 1.92325201e-07
  1.92233899e-07 1.92199969e-07 1.92224728e-07 1.92230118e-07
  1.92276510e-07 1.92225401e-07 1.92264855e-07 1.92242796e-07
  1.92165371e-07 1.92247809e-07 1.92232300e-07 1.92316617e-07
  1.92226116e-07 1.92279205e-07 1.92186121e-07 1.92250652e-07
  1.92246566e-07 1.92215928e-07 1.92200399e-07 1.92237862e-07
  1.92257353e-07 1.92226581e-07 1.92200126e-07 1.92198727e-07
  1.92301202e-07 1.92281750e-07]]","[[1.92243713e-07 1.92160053e-07 1.92150437e-07 1.92325201e-07
  1.92233899e-07 1.92199969e-07 1.92224728e-07 1.92230118e-07
  1.92276510e-07 1.92225401e-07 1.92264855e-07 1.92242796e-07
  1.92165371e-07 1.92247809e-07 1.92232300e-07 1.92316617e-07
  1.92226116e-07 1.92279205e-07 1.92186121e-07 1.92250652e-07
  1.92246566e-07 1.92215928e-07 1.92200399e-07 1.92237862e-07
  1.92257353e-07 1.92226581e-07 1.92200126e-07 1.92198727e-07
  1.92301202e-07 1.92281750e-07]]"
360,722,optimal,32,3.1037708078581723e-10,0.000432505,0.010333829,ECOS,"[1.81583100e-07 1.81565613e-07 1.81641023e-07 1.81571047e-07
 1.81538839e-07 1.81531001e-07 1.81525764e-07 1.81637712e-07
 1.81612701e-07 1.81511821e-07 1.81607332e-07 1.81615013e-07
 1.81602907e-07 1.81568509e-07 1.81557966e-07 1.81574266e-07
 1.81537926e-07 1.81570141e-07 1.81570044e-07 1.81593445e-07
 1.81496733e-07 1.81557137e-07 1.81564323e-07 1.81627856e-07
 1.81534308e-07 1.81552766e-07 1.81494503e-07 1.81552969e-07
 1.81581964e-07 1.81582239e-07]","[1.81583100e-07 1.81565613e-07 1.81641023e-07 1.81571047e-07
 1.81538839e-07 1.81531001e-07 1.81525764e-07 1.81637712e-07
 1.81612701e-07 1.81511821e-07 1.81607332e-07 1.81615013e-07
 1.81602907e-07 1.81568509e-07 1.81557966e-07 1.81574266e-07
 1.81537926e-07 1.81570141e-07 1.81570044e-07 1.81593445e-07
 1.81496733e-07 1.81557137e-07 1.81564323e-07 1.81627856e-07
 1.81534308e-07 1.81552766e-07 1.81494503e-07 1.81552969e-07
 1.81581964e-07 1.81582239e-07]","[[1.81583100e-07 1.81565613e-07 1.81641023e-07 1.81571047e-07
  1.81538839e-07 1.81531001e-07 1.81525764e-07 1.81637712e-07
  1.81612701e-07 1.81511821e-07 1.81607332e-07 1.81615013e-07
  1.81602907e-07 1.81568509e-07 1.81557966e-07 1.81574266e-07
  1.81537926e-07 1.81570141e-07 1.81570044e-07 1.81593445e-07
  1.81496733e-07 1.81557137e-07 1.81564323e-07 1.81627856e-07
  1.81534308e-07 1.81552766e-07 1.81494503e-07 1.81552969e-07
  1.81581964e-07 1.81582239e-07]]","[[1.81583100e-07 1.81565613e-07 1.81641023e-07 1.81571047e-07
  1.81538839e-07 1.81531001e-07 1.81525764e-07 1.81637712e-07
  1.81612701e-07 1.81511821e-07 1.81607332e-07 1.81615013e-07
  1.81602907e-07 1.81568509e-07 1.81557966e-07 1.81574266e-07
  1.81537926e-07 1.81570141e-07 1.81570044e-07 1.81593445e-07
  1.81496733e-07 1.81557137e-07 1.81564323e-07 1.81627856e-07
  1.81534308e-07 1.81552766e-07 1.81494503e-07 1.81552969e-07
  1.81581964e-07 1.81582239e-07]]"
420,722,optimal,32,3.2646626356486177e-10,0.000426105,0.010294829,ECOS,"[1.85742969e-07 1.85823300e-07 1.85783241e-07 1.85699684e-07
 1.85751957e-07 1.85680647e-07 1.85723219e-07 1.85761772e-07
 1.85823674e-07 1.85760770e-07 1.85814421e-07 1.85734246e-07
 1.85894074e-07 1.85818637e-07 1.85724179e-07 1.85686981e-07
 1.85763366e-07 1.85753964e-07 1.85788775e-07 1.85734644e-07
 1.85690778e-07 1.85836592e-07 1.85814490e-07 1.85817603e-07
 1.85730843e-07 1.85842860e-07 1.85903502e-07 1.85723635e-07
 1.85711996e-07 1.85844629e-07]","[1.85742969e-07 1.85823300e-07 1.85783241e-07 1.85699684e-07
 1.85751957e-07 1.85680647e-07 1.85723219e-07 1.85761772e-07
 1.85823674e-07 1.85760770e-07 1.85814421e-07 1.85734246e-07
 1.85894074e-07 1.85818637e-07 1.85724179e-07 1.85686981e-07
 1.85763366e-07 1.85753964e-07 1.85788775e-07 1.85734644e-07
 1.85690778e-07 1.85836592e-07 1.85814490e-07 1.85817603e-07
 1.85730843e-07 1.85842860e-07 1.85903502e-07 1.85723635e-07
 1.85711996e-07 1.85844629e-07]","[[1.85742969e-07 1.85823300e-07 1.85783241e-07 1.85699684e-07
  1.85751957e-07 1.85680647e-07 1.85723219e-07 1.85761772e-07
  1.85823674e-07 1.85760770e-07 1.85814421e-07 1.85734246e-07
  1.85894074e-07 1.85818637e-07 1.85724179e-07 1.85686981e-07
  1.85763366e-07 1.85753964e-07 1.85788775e-07 1.85734644e-07
  1.85690778e-07 1.85836592e-07 1.85814490e-07 1.85817603e-07
  1.85730843e-07 1.85842860e-07 1.85903502e-07 1.85723635e-07
  1.85711996e-07 1.85844629e-07]]","[[1.85742969e-07 1.85823300e-07 1.85783241e-07 1.85699684e-07
  1.85751957e-07 1.85680647e-07 1.85723219e-07 1.85761772e-07
  1.85823674e-07 1.85760770e-07 1.85814421e-07 1.85734246e-07
  1.85894074e-07 1.85818637e-07 1.85724179e-07 1.85686981e-07
  1.85763366e-07 1.85753964e-07 1.85788775e-07 1.85734644e-07
  1.85690778e-07 1.85836592e-07 1.85814490e-07 1.85817603e-07
  1.85730843e-07 1.85842860e-07 1.85903502e-07 1.85723635e-07
  1.85711996e-07 1.85844629e-07]]"
480,722,optimal,31,1.191599329632143e-09,0.000411505,0.009881323,ECOS,"[3.51979856e-07 3.51998455e-07 3.52004365e-07 3.52018205e-07
 3.52029318e-07 3.51995315e-07 3.51946777e-07 3.52017063e-07
 3.52003662e-07 3.51959382e-07 3.52011653e-07 3.52036826e-07
 3.51975262e-07 3.51967732e-07 3.52022303e-07 3.52001200e-07
 3.51999246e-07 3.51989834e-07 3.52018523e-07 3.51967216e-07
 3.52024730e-07 3.52017182e-07 3.52009119e-07 3.51970609e-07
 3.52036655e-07 3.51999259e-07 3.52029890e-07 3.51993308e-07
 3.52010015e-07 3.52038828e-07]","[3.51979856e-07 3.51998455e-07 3.52004365e-07 3.52018205e-07
 3.52029318e-07 3.51995315e-07 3.51946777e-07 3.52017063e-07
 3.52003662e-07 3.51959382e-07 3.52011653e-07 3.52036826e-07
 3.51975262e-07 3.51967732e-07 3.52022303e-07 3.52001200e-07
 3.51999246e-07 3.51989834e-07 3.52018523e-07 3.51967216e-07
 3.52024730e-07 3.52017182e-07 3.52009119e-07 3.51970609e-07
 3.52036655e-07 3.51999259e-07 3.52029890e-07 3.51993308e-07
 3.52010015e-07 3.52038828e-07]","[[3.51979856e-07 3.51998455e-07 3.52004365e-07 3.52018205e-07
  3.52029318e-07 3.51995315e-07 3.51946777e-07 3.52017063e-07
  3.52003662e-07 3.51959382e-07 3.52011653e-07 3.52036826e-07
  3.51975262e-07 3.51967732e-07 3.52022303e-07 3.52001200e-07
  3.51999246e-07 3.51989834e-07 3.52018523e-07 3.51967216e-07
  3.52024730e-07 3.52017182e-07 3.52009119e-07 3.51970609e-07
  3.52036655e-07 3.51999259e-07 3.52029890e-07 3.51993308e-07
  3.52010015e-07 3.52038828e-07]]","[[3.51979856e-07 3.51998455e-07 3.52004365e-07 3.52018205e-07
  3.52029318e-07 3.51995315e-07 3.51946777e-07 3.52017063e-07
  3.52003662e-07 3.51959382e-07 3.52011653e-07 3.52036826e-07
  3.51975262e-07 3.51967732e-07 3.52022303e-07 3.52001200e-07
  3.51999246e-07 3.51989834e-07 3.52018523e-07 3.51967216e-07
  3.52024730e-07 3.52017182e-07 3.52009119e-07 3.51970609e-07
  3.52036655e-07 3.51999259e-07 3.52029890e-07 3.51993308e-07
  3.52010015e-07 3.52038828e-07]]"
540,722,optimal,32,3.441182930669815e-10,0.000411606,0.010546031,ECOS,"[1.87589647e-07 1.87661635e-07 1.87608303e-07 1.87591462e-07
 1.87598073e-07 1.87553411e-07 1.87712137e-07 1.87614445e-07
 1.87585082e-07 1.87566236e-07 1.87616236e-07 1.87574632e-07
 1.87616419e-07 1.87590575e-07 1.87670273e-07 1.87586429e-07
 1.87664807e-07 1.87661185e-07 1.87644433e-07 1.87582107e-07
 1.87558762e-07 1.87568516e-07 1.87552793e-07 1.87664854e-07
 1.87656020e-07 1.87634908e-07 1.87659601e-07 1.87661889e-07
 1.87596507e-07 1.87683424e-07]","[1.87589647e-07 1.87661635e-07 1.87608303e-07 1.87591462e-07
 1.87598073e-07 1.87553411e-07 1.87712137e-07 1.87614445e-07
 1.87585082e-07 1.87566236e-07 1.87616236e-07 1.87574632e-07
 1.87616419e-07 1.87590575e-07 1.87670273e-07 1.87586429e-07
 1.87664807e-07 1.87661185e-07 1.87644433e-07 1.87582107e-07
 1.87558762e-07 1.87568516e-07 1.87552793e-07 1.87664854e-07
 1.87656020e-07 1.87634908e-07 1.87659601e-07 1.87661889e-07
 1.87596507e-07 1.87683424e-07]","[[1.87589647e-07 1.87661635e-07 1.87608303e-07 1.87591462e-07
  1.87598073e-07 1.87553411e-07 1.87712137e-07 1.87614445e-07
  1.87585082e-07 1.87566236e-07 1.87616236e-07 1.87574632e-07
  1.87616419e-07 1.87590575e-07 1.87670273e-07 1.87586429e-07
  1.87664807e-07 1.87661185e-07 1.87644433e-07 1.87582107e-07
  1.87558762e-07 1.87568516e-07 1.87552793e-07 1.87664854e-07
  1.87656020e-07 1.87634908e-07 1.87659601e-07 1.87661889e-07
  1.87596507e-07 1.87683424e-07]]","[[1.87589647e-07 1.87661635e-07 1.87608303e-07 1.87591462e-07
  1.87598073e-07 1.87553411e-07 1.87712137e-07 1.87614445e-07
  1.87585082e-07 1.87566236e-07 1.87616236e-07 1.87574632e-07
  1.87616419e-07 1.87590575e-07 1.87670273e-07 1.87586429e-07
  1.87664807e-07 1.87661185e-07 1.87644433e-07 1.87582107e-07
  1.87558762e-07 1.87568516e-07 1.87552793e-07 1.87664854e-07
  1.87656020e-07 1.87634908e-07 1.87659601e-07 1.87661889e-07
  1.87596507e-07 1.87683424e-07]]"
600,722,optimal,32,3.34851680261111e-10,0.000389405,0.008070101,ECOS,"[1.83648208e-07 1.83822369e-07 1.83786905e-07 1.83781654e-07
 1.83724178e-07 1.83734421e-07 1.83713268e-07 1.83684666e-07
 1.83721929e-07 1.83765017e-07 1.83730309e-07 1.83685405e-07
 1.83801006e-07 1.83620108e-07 1.83679646e-07 1.83722545e-07
 1.83770458e-07 1.83776871e-07 1.83757953e-07 1.83688966e-07
 1.83711426e-07 1.83822739e-07 1.83824774e-07 1.83773992e-07
 1.83744656e-07 1.83737887e-07 1.83776087e-07 1.83729424e-07
 1.83657965e-07 1.83775079e-07]","[1.83648208e-07 1.83822369e-07 1.83786905e-07 1.83781654e-07
 1.83724178e-07 1.83734421e-07 1.83713268e-07 1.83684666e-07
 1.83721929e-07 1.83765017e-07 1.83730309e-07 1.83685405e-07
 1.83801006e-07 1.83620108e-07 1.83679646e-07 1.83722545e-07
 1.83770458e-07 1.83776871e-07 1.83757953e-07 1.83688966e-07
 1.83711426e-07 1.83822739e-07 1.83824774e-07 1.83773992e-07
 1.83744656e-07 1.83737887e-07 1.83776087e-07 1.83729424e-07
 1.83657965e-07 1.83775079e-07]","[[1.83648208e-07 1.83822369e-07 1.83786905e-07 1.83781654e-07
  1.83724178e-07 1.83734421e-07 1.83713268e-07 1.83684666e-07
  1.83721929e-07 1.83765017e-07 1.83730309e-07 1.83685405e-07
  1.83801006e-07 1.83620108e-07 1.83679646e-07 1.83722545e-07
  1.83770458e-07 1.83776871e-07 1.83757953e-07 1.83688966e-07
  1.83711426e-07 1.83822739e-07 1.83824774e-07 1.83773992e-07
  1.83744656e-07 1.83737887e-07 1.83776087e-07 1.83729424e-07
  1.83657965e-07 1.83775079e-07]]","[[1.83648208e-07 1.83822369e-07 1.83786905e-07 1.83781654e-07
  1.83724178e-07 1.83734421e-07 1.83713268e-07 1.83684666e-07
  1.83721929e-07 1.83765017e-07 1.83730309e-07 1.83685405e-07
  1.83801006e-07 1.83620108e-07 1.83679646e-07 1.83722545e-07
  1.83770458e-07 1.83776871e-07 1.83757953e-07 1.83688966e-07
  1.83711426e-07 1.83822739e-07 1.83824774e-07 1.83773992e-07
  1.83744656e-07 1.83737887e-07 1.83776087e-07 1.83729424e-07
  1.83657965e-07 1.83775079e-07]]"
