time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,546,optimal,30,6.036446158636801e-10,0.000424911,0.009791962,ECOS,"[2.60451041e-07 2.60478966e-07 2.60502004e-07 2.60465087e-07
 2.60525169e-07 2.60551339e-07 2.60467347e-07 2.60416309e-07
 2.60501078e-07 2.60485164e-07 2.60431534e-07 2.60481278e-07
 2.60507237e-07 2.60501719e-07 2.60464488e-07 2.60486145e-07
 2.60407163e-07 2.60467842e-07 2.60413772e-07 2.60530203e-07
 2.60536647e-07 2.60459421e-07 2.60493363e-07 2.60427365e-07
 2.60434816e-07 2.60520781e-07 2.60475056e-07 2.60432527e-07
 2.60464269e-07 2.60464327e-07]","[2.60451041e-07 2.60478966e-07 2.60502004e-07 2.60465087e-07
 2.60525169e-07 2.60551339e-07 2.60467347e-07 2.60416309e-07
 2.60501078e-07 2.60485164e-07 2.60431534e-07 2.60481278e-07
 2.60507237e-07 2.60501719e-07 2.60464488e-07 2.60486145e-07
 2.60407163e-07 2.60467842e-07 2.60413772e-07 2.60530203e-07
 2.60536647e-07 2.60459421e-07 2.60493363e-07 2.60427365e-07
 2.60434816e-07 2.60520781e-07 2.60475056e-07 2.60432527e-07
 2.60464269e-07 2.60464327e-07]","[[2.60451041e-07 2.60478966e-07 2.60502004e-07 2.60465087e-07
  2.60525169e-07 2.60551339e-07 2.60467347e-07 2.60416309e-07
  2.60501078e-07 2.60485164e-07 2.60431534e-07 2.60481278e-07
  2.60507237e-07 2.60501719e-07 2.60464488e-07 2.60486145e-07
  2.60407163e-07 2.60467842e-07 2.60413772e-07 2.60530203e-07
  2.60536647e-07 2.60459421e-07 2.60493363e-07 2.60427365e-07
  2.60434816e-07 2.60520781e-07 2.60475056e-07 2.60432527e-07
  2.60464269e-07 2.60464327e-07]]","[[2.60451041e-07 2.60478966e-07 2.60502004e-07 2.60465087e-07
  2.60525169e-07 2.60551339e-07 2.60467347e-07 2.60416309e-07
  2.60501078e-07 2.60485164e-07 2.60431534e-07 2.60481278e-07
  2.60507237e-07 2.60501719e-07 2.60464488e-07 2.60486145e-07
  2.60407163e-07 2.60467842e-07 2.60413772e-07 2.60530203e-07
  2.60536647e-07 2.60459421e-07 2.60493363e-07 2.60427365e-07
  2.60434816e-07 2.60520781e-07 2.60475056e-07 2.60432527e-07
  2.60464269e-07 2.60464327e-07]]"
120,546,optimal,30,6.71838831919027e-10,0.000472313,0.00973486,ECOS,"[2.75326051e-07 2.75321356e-07 2.75289222e-07 2.75287474e-07
 2.75252196e-07 2.75283846e-07 2.75245776e-07 2.75228169e-07
 2.75304776e-07 2.75314020e-07 2.75243601e-07 2.75308145e-07
 2.75381989e-07 2.75288484e-07 2.75335012e-07 2.75280037e-07
 2.75287747e-07 2.75289536e-07 2.75220674e-07 2.75300623e-07
 2.75323507e-07 2.75318417e-07 2.75258295e-07 2.75329730e-07
 2.75329024e-07 2.75309091e-07 2.75306479e-07 2.75278347e-07
 2.75300790e-07 2.75348767e-07]","[2.75326051e-07 2.75321356e-07 2.75289222e-07 2.75287474e-07
 2.75252196e-07 2.75283846e-07 2.75245776e-07 2.75228169e-07
 2.75304776e-07 2.75314020e-07 2.75243601e-07 2.75308145e-07
 2.75381989e-07 2.75288484e-07 2.75335012e-07 2.75280037e-07
 2.75287747e-07 2.75289536e-07 2.75220674e-07 2.75300623e-07
 2.75323507e-07 2.75318417e-07 2.75258295e-07 2.75329730e-07
 2.75329024e-07 2.75309091e-07 2.75306479e-07 2.75278347e-07
 2.75300790e-07 2.75348767e-07]","[[2.75326051e-07 2.75321356e-07 2.75289222e-07 2.75287474e-07
  2.75252196e-07 2.75283846e-07 2.75245776e-07 2.75228169e-07
  2.75304776e-07 2.75314020e-07 2.75243601e-07 2.75308145e-07
  2.75381989e-07 2.75288484e-07 2.75335012e-07 2.75280037e-07
  2.75287747e-07 2.75289536e-07 2.75220674e-07 2.75300623e-07
  2.75323507e-07 2.75318417e-07 2.75258295e-07 2.75329730e-07
  2.75329024e-07 2.75309091e-07 2.75306479e-07 2.75278347e-07
  2.75300790e-07 2.75348767e-07]]","[[2.75326051e-07 2.75321356e-07 2.75289222e-07 2.75287474e-07
  2.75252196e-07 2.75283846e-07 2.75245776e-07 2.75228169e-07
  2.75304776e-07 2.75314020e-07 2.75243601e-07 2.75308145e-07
  2.75381989e-07 2.75288484e-07 2.75335012e-07 2.75280037e-07
  2.75287747e-07 2.75289536e-07 2.75220674e-07 2.75300623e-07
  2.75323507e-07 2.75318417e-07 2.75258295e-07 2.75329730e-07
  2.75329024e-07 2.75309091e-07 2.75306479e-07 2.75278347e-07
  2.75300790e-07 2.75348767e-07]]"
180,546,optimal,30,7.146794697260861e-10,0.000424511,0.01009907,ECOS,"[2.83145551e-07 2.83274601e-07 2.83204495e-07 2.83194201e-07
 2.83133458e-07 2.83225615e-07 2.83253752e-07 2.83266380e-07
 2.83212278e-07 2.83196042e-07 2.83177898e-07 2.83146145e-07
 2.83132509e-07 2.83136447e-07 2.83240303e-07 2.83189389e-07
 2.83246856e-07 2.83188938e-07 2.83173068e-07 2.83199212e-07
 2.83226127e-07 2.83221272e-07 2.83187696e-07 2.83156993e-07
 2.83237161e-07 2.83183527e-07 2.83173014e-07 2.83201861e-07
 2.83217217e-07 2.83184807e-07]","[2.83145551e-07 2.83274601e-07 2.83204495e-07 2.83194201e-07
 2.83133458e-07 2.83225615e-07 2.83253752e-07 2.83266380e-07
 2.83212278e-07 2.83196042e-07 2.83177898e-07 2.83146145e-07
 2.83132509e-07 2.83136447e-07 2.83240303e-07 2.83189389e-07
 2.83246856e-07 2.83188938e-07 2.83173068e-07 2.83199212e-07
 2.83226127e-07 2.83221272e-07 2.83187696e-07 2.83156993e-07
 2.83237161e-07 2.83183527e-07 2.83173014e-07 2.83201861e-07
 2.83217217e-07 2.83184807e-07]","[[2.83145551e-07 2.83274601e-07 2.83204495e-07 2.83194201e-07
  2.83133458e-07 2.83225615e-07 2.83253752e-07 2.83266380e-07
  2.83212278e-07 2.83196042e-07 2.83177898e-07 2.83146145e-07
  2.83132509e-07 2.83136447e-07 2.83240303e-07 2.83189389e-07
  2.83246856e-07 2.83188938e-07 2.83173068e-07 2.83199212e-07
  2.83226127e-07 2.83221272e-07 2.83187696e-07 2.83156993e-07
  2.83237161e-07 2.83183527e-07 2.83173014e-07 2.83201861e-07
  2.83217217e-07 2.83184807e-07]]","[[2.83145551e-07 2.83274601e-07 2.83204495e-07 2.83194201e-07
  2.83133458e-07 2.83225615e-07 2.83253752e-07 2.83266380e-07
  2.83212278e-07 2.83196042e-07 2.83177898e-07 2.83146145e-07
  2.83132509e-07 2.83136447e-07 2.83240303e-07 2.83189389e-07
  2.83246856e-07 2.83188938e-07 2.83173068e-07 2.83199212e-07
  2.83226127e-07 2.83221272e-07 2.83187696e-07 2.83156993e-07
  2.83237161e-07 2.83183527e-07 2.83173014e-07 2.83201861e-07
  2.83217217e-07 2.83184807e-07]]"
240,546,optimal,30,7.236202997813449e-10,0.000431611,0.009888364,ECOS,"[2.83844221e-07 2.83870140e-07 2.83862252e-07 2.83831717e-07
 2.83782914e-07 2.83847220e-07 2.83825965e-07 2.83810708e-07
 2.83814423e-07 2.83833011e-07 2.83866196e-07 2.83776614e-07
 2.83786899e-07 2.83839740e-07 2.83868913e-07 2.83802335e-07
 2.83853172e-07 2.83852063e-07 2.83839668e-07 2.83909976e-07
 2.83823612e-07 2.83827126e-07 2.83748511e-07 2.83793834e-07
 2.83826272e-07 2.83857459e-07 2.83846298e-07 2.83834461e-07
 2.83829863e-07 2.83806727e-07]","[2.83844221e-07 2.83870140e-07 2.83862252e-07 2.83831717e-07
 2.83782914e-07 2.83847220e-07 2.83825965e-07 2.83810708e-07
 2.83814423e-07 2.83833011e-07 2.83866196e-07 2.83776614e-07
 2.83786899e-07 2.83839740e-07 2.83868913e-07 2.83802335e-07
 2.83853172e-07 2.83852063e-07 2.83839668e-07 2.83909976e-07
 2.83823612e-07 2.83827126e-07 2.83748511e-07 2.83793834e-07
 2.83826272e-07 2.83857459e-07 2.83846298e-07 2.83834461e-07
 2.83829863e-07 2.83806727e-07]","[[2.83844221e-07 2.83870140e-07 2.83862252e-07 2.83831717e-07
  2.83782914e-07 2.83847220e-07 2.83825965e-07 2.83810708e-07
  2.83814423e-07 2.83833011e-07 2.83866196e-07 2.83776614e-07
  2.83786899e-07 2.83839740e-07 2.83868913e-07 2.83802335e-07
  2.83853172e-07 2.83852063e-07 2.83839668e-07 2.83909976e-07
  2.83823612e-07 2.83827126e-07 2.83748511e-07 2.83793834e-07
  2.83826272e-07 2.83857459e-07 2.83846298e-07 2.83834461e-07
  2.83829863e-07 2.83806727e-07]]","[[2.83844221e-07 2.83870140e-07 2.83862252e-07 2.83831717e-07
  2.83782914e-07 2.83847220e-07 2.83825965e-07 2.83810708e-07
  2.83814423e-07 2.83833011e-07 2.83866196e-07 2.83776614e-07
  2.83786899e-07 2.83839740e-07 2.83868913e-07 2.83802335e-07
  2.83853172e-07 2.83852063e-07 2.83839668e-07 2.83909976e-07
  2.83823612e-07 2.83827126e-07 2.83748511e-07 2.83793834e-07
  2.83826272e-07 2.83857459e-07 2.83846298e-07 2.83834461e-07
  2.83829863e-07 2.83806727e-07]]"
300,546,optimal,30,7.486920669732877e-10,0.000436012,0.026172098,ECOS,"[2.87608737e-07 2.87551127e-07 2.87630560e-07 2.87673527e-07
 2.87616102e-07 2.87607761e-07 2.87595147e-07 2.87562326e-07
 2.87612753e-07 2.87599094e-07 2.87589828e-07 2.87652907e-07
 2.87576290e-07 2.87609704e-07 2.87636948e-07 2.87592561e-07
 2.87561871e-07 2.87612637e-07 2.87546901e-07 2.87582241e-07
 2.87545196e-07 2.87622687e-07 2.87646418e-07 2.87569485e-07
 2.87607736e-07 2.87563899e-07 2.87618316e-07 2.87547075e-07
 2.87608274e-07 2.87604787e-07]","[2.87608737e-07 2.87551127e-07 2.87630560e-07 2.87673527e-07
 2.87616102e-07 2.87607761e-07 2.87595147e-07 2.87562326e-07
 2.87612753e-07 2.87599094e-07 2.87589828e-07 2.87652907e-07
 2.87576290e-07 2.87609704e-07 2.87636948e-07 2.87592561e-07
 2.87561871e-07 2.87612637e-07 2.87546901e-07 2.87582241e-07
 2.87545196e-07 2.87622687e-07 2.87646418e-07 2.87569485e-07
 2.87607736e-07 2.87563899e-07 2.87618316e-07 2.87547075e-07
 2.87608274e-07 2.87604787e-07]","[[2.87608737e-07 2.87551127e-07 2.87630560e-07 2.87673527e-07
  2.87616102e-07 2.87607761e-07 2.87595147e-07 2.87562326e-07
  2.87612753e-07 2.87599094e-07 2.87589828e-07 2.87652907e-07
  2.87576290e-07 2.87609704e-07 2.87636948e-07 2.87592561e-07
  2.87561871e-07 2.87612637e-07 2.87546901e-07 2.87582241e-07
  2.87545196e-07 2.87622687e-07 2.87646418e-07 2.87569485e-07
  2.87607736e-07 2.87563899e-07 2.87618316e-07 2.87547075e-07
  2.87608274e-07 2.87604787e-07]]","[[2.87608737e-07 2.87551127e-07 2.87630560e-07 2.87673527e-07
  2.87616102e-07 2.87607761e-07 2.87595147e-07 2.87562326e-07
  2.87612753e-07 2.87599094e-07 2.87589828e-07 2.87652907e-07
  2.87576290e-07 2.87609704e-07 2.87636948e-07 2.87592561e-07
  2.87561871e-07 2.87612637e-07 2.87546901e-07 2.87582241e-07
  2.87545196e-07 2.87622687e-07 2.87646418e-07 2.87569485e-07
  2.87607736e-07 2.87563899e-07 2.87618316e-07 2.87547075e-07
  2.87608274e-07 2.87604787e-07]]"
360,546,optimal,30,7.727062445410903e-10,0.000424211,0.021689978,ECOS,"[2.90750755e-07 2.90794300e-07 2.90713965e-07 2.90767403e-07
 2.90790892e-07 2.90751905e-07 2.90704895e-07 2.90799251e-07
 2.90711684e-07 2.90787584e-07 2.90746846e-07 2.90763030e-07
 2.90794444e-07 2.90796065e-07 2.90797607e-07 2.90797616e-07
 2.90749467e-07 2.90797042e-07 2.90747604e-07 2.90797663e-07
 2.90813769e-07 2.90790302e-07 2.90750680e-07 2.90776153e-07
 2.90737072e-07 2.90727050e-07 2.90789266e-07 2.90753576e-07
 2.90728850e-07 2.90769168e-07]","[2.90750755e-07 2.90794300e-07 2.90713965e-07 2.90767403e-07
 2.90790892e-07 2.90751905e-07 2.90704895e-07 2.90799251e-07
 2.90711684e-07 2.90787584e-07 2.90746846e-07 2.90763030e-07
 2.90794444e-07 2.90796065e-07 2.90797607e-07 2.90797616e-07
 2.90749467e-07 2.90797042e-07 2.90747604e-07 2.90797663e-07
 2.90813769e-07 2.90790302e-07 2.90750680e-07 2.90776153e-07
 2.90737072e-07 2.90727050e-07 2.90789266e-07 2.90753576e-07
 2.90728850e-07 2.90769168e-07]","[[2.90750755e-07 2.90794300e-07 2.90713965e-07 2.90767403e-07
  2.90790892e-07 2.90751905e-07 2.90704895e-07 2.90799251e-07
  2.90711684e-07 2.90787584e-07 2.90746846e-07 2.90763030e-07
  2.90794444e-07 2.90796065e-07 2.90797607e-07 2.90797616e-07
  2.90749467e-07 2.90797042e-07 2.90747604e-07 2.90797663e-07
  2.90813769e-07 2.90790302e-07 2.90750680e-07 2.90776153e-07
  2.90737072e-07 2.90727050e-07 2.90789266e-07 2.90753576e-07
  2.90728850e-07 2.90769168e-07]]","[[2.90750755e-07 2.90794300e-07 2.90713965e-07 2.90767403e-07
  2.90790892e-07 2.90751905e-07 2.90704895e-07 2.90799251e-07
  2.90711684e-07 2.90787584e-07 2.90746846e-07 2.90763030e-07
  2.90794444e-07 2.90796065e-07 2.90797607e-07 2.90797616e-07
  2.90749467e-07 2.90797042e-07 2.90747604e-07 2.90797663e-07
  2.90813769e-07 2.90790302e-07 2.90750680e-07 2.90776153e-07
  2.90737072e-07 2.90727050e-07 2.90789266e-07 2.90753576e-07
  2.90728850e-07 2.90769168e-07]]"
420,546,optimal,30,7.390971171559047e-10,0.000476712,0.017892377,ECOS,"[2.82808263e-07 2.82748401e-07 2.82810529e-07 2.82795683e-07
 2.82811728e-07 2.82766593e-07 2.82868793e-07 2.82728767e-07
 2.82722525e-07 2.82742036e-07 2.82804167e-07 2.82717640e-07
 2.82779902e-07 2.82742987e-07 2.82745453e-07 2.82757565e-07
 2.82723529e-07 2.82717169e-07 2.82754205e-07 2.82851956e-07
 2.82740014e-07 2.82752828e-07 2.82743715e-07 2.82749583e-07
 2.82792247e-07 2.82745552e-07 2.82743712e-07 2.82740322e-07
 2.82754794e-07 2.82769814e-07]","[2.82808263e-07 2.82748401e-07 2.82810529e-07 2.82795683e-07
 2.82811728e-07 2.82766593e-07 2.82868793e-07 2.82728767e-07
 2.82722525e-07 2.82742036e-07 2.82804167e-07 2.82717640e-07
 2.82779902e-07 2.82742987e-07 2.82745453e-07 2.82757565e-07
 2.82723529e-07 2.82717169e-07 2.82754205e-07 2.82851956e-07
 2.82740014e-07 2.82752828e-07 2.82743715e-07 2.82749583e-07
 2.82792247e-07 2.82745552e-07 2.82743712e-07 2.82740322e-07
 2.82754794e-07 2.82769814e-07]","[[2.82808263e-07 2.82748401e-07 2.82810529e-07 2.82795683e-07
  2.82811728e-07 2.82766593e-07 2.82868793e-07 2.82728767e-07
  2.82722525e-07 2.82742036e-07 2.82804167e-07 2.82717640e-07
  2.82779902e-07 2.82742987e-07 2.82745453e-07 2.82757565e-07
  2.82723529e-07 2.82717169e-07 2.82754205e-07 2.82851956e-07
  2.82740014e-07 2.82752828e-07 2.82743715e-07 2.82749583e-07
  2.82792247e-07 2.82745552e-07 2.82743712e-07 2.82740322e-07
  2.82754794e-07 2.82769814e-07]]","[[2.82808263e-07 2.82748401e-07 2.82810529e-07 2.82795683e-07
  2.82811728e-07 2.82766593e-07 2.82868793e-07 2.82728767e-07
  2.82722525e-07 2.82742036e-07 2.82804167e-07 2.82717640e-07
  2.82779902e-07 2.82742987e-07 2.82745453e-07 2.82757565e-07
  2.82723529e-07 2.82717169e-07 2.82754205e-07 2.82851956e-07
  2.82740014e-07 2.82752828e-07 2.82743715e-07 2.82749583e-07
  2.82792247e-07 2.82745552e-07 2.82743712e-07 2.82740322e-07
  2.82754794e-07 2.82769814e-07]]"
480,546,optimal,30,7.503339745168894e-10,0.000462213,0.009965265,ECOS,"[2.83581675e-07 2.83503018e-07 2.83529326e-07 2.83565665e-07
 2.83497193e-07 2.83497420e-07 2.83517785e-07 2.83504664e-07
 2.83523240e-07 2.83466302e-07 2.83560478e-07 2.83576182e-07
 2.83559803e-07 2.83572995e-07 2.83601149e-07 2.83604805e-07
 2.83530651e-07 2.83501840e-07 2.83550170e-07 2.83564646e-07
 2.83543693e-07 2.83569373e-07 2.83560077e-07 2.83507882e-07
 2.83581991e-07 2.83494231e-07 2.83536460e-07 2.83599607e-07
 2.83552928e-07 2.83595177e-07]","[2.83581675e-07 2.83503018e-07 2.83529326e-07 2.83565665e-07
 2.83497193e-07 2.83497420e-07 2.83517785e-07 2.83504664e-07
 2.83523240e-07 2.83466302e-07 2.83560478e-07 2.83576182e-07
 2.83559803e-07 2.83572995e-07 2.83601149e-07 2.83604805e-07
 2.83530651e-07 2.83501840e-07 2.83550170e-07 2.83564646e-07
 2.83543693e-07 2.83569373e-07 2.83560077e-07 2.83507882e-07
 2.83581991e-07 2.83494231e-07 2.83536460e-07 2.83599607e-07
 2.83552928e-07 2.83595177e-07]","[[2.83581675e-07 2.83503018e-07 2.83529326e-07 2.83565665e-07
  2.83497193e-07 2.83497420e-07 2.83517785e-07 2.83504664e-07
  2.83523240e-07 2.83466302e-07 2.83560478e-07 2.83576182e-07
  2.83559803e-07 2.83572995e-07 2.83601149e-07 2.83604805e-07
  2.83530651e-07 2.83501840e-07 2.83550170e-07 2.83564646e-07
  2.83543693e-07 2.83569373e-07 2.83560077e-07 2.83507882e-07
  2.83581991e-07 2.83494231e-07 2.83536460e-07 2.83599607e-07
  2.83552928e-07 2.83595177e-07]]","[[2.83581675e-07 2.83503018e-07 2.83529326e-07 2.83565665e-07
  2.83497193e-07 2.83497420e-07 2.83517785e-07 2.83504664e-07
  2.83523240e-07 2.83466302e-07 2.83560478e-07 2.83576182e-07
  2.83559803e-07 2.83572995e-07 2.83601149e-07 2.83604805e-07
  2.83530651e-07 2.83501840e-07 2.83550170e-07 2.83564646e-07
  2.83543693e-07 2.83569373e-07 2.83560077e-07 2.83507882e-07
  2.83581991e-07 2.83494231e-07 2.83536460e-07 2.83599607e-07
  2.83552928e-07 2.83595177e-07]]"
540,546,optimal,30,7.728895936018852e-10,0.000444612,0.010223273,ECOS,"[2.86466545e-07 2.86497539e-07 2.86453941e-07 2.86397605e-07
 2.86475201e-07 2.86475387e-07 2.86380613e-07 2.86507554e-07
 2.86508364e-07 2.86509869e-07 2.86495787e-07 2.86482596e-07
 2.86478229e-07 2.86471051e-07 2.86462567e-07 2.86463923e-07
 2.86470246e-07 2.86513830e-07 2.86426703e-07 2.86499275e-07
 2.86522558e-07 2.86489461e-07 2.86455400e-07 2.86459652e-07
 2.86485183e-07 2.86485154e-07 2.86526173e-07 2.86520822e-07
 2.86453613e-07 2.86475809e-07]","[2.86466545e-07 2.86497539e-07 2.86453941e-07 2.86397605e-07
 2.86475201e-07 2.86475387e-07 2.86380613e-07 2.86507554e-07
 2.86508364e-07 2.86509869e-07 2.86495787e-07 2.86482596e-07
 2.86478229e-07 2.86471051e-07 2.86462567e-07 2.86463923e-07
 2.86470246e-07 2.86513830e-07 2.86426703e-07 2.86499275e-07
 2.86522558e-07 2.86489461e-07 2.86455400e-07 2.86459652e-07
 2.86485183e-07 2.86485154e-07 2.86526173e-07 2.86520822e-07
 2.86453613e-07 2.86475809e-07]","[[2.86466545e-07 2.86497539e-07 2.86453941e-07 2.86397605e-07
  2.86475201e-07 2.86475387e-07 2.86380613e-07 2.86507554e-07
  2.86508364e-07 2.86509869e-07 2.86495787e-07 2.86482596e-07
  2.86478229e-07 2.86471051e-07 2.86462567e-07 2.86463923e-07
  2.86470246e-07 2.86513830e-07 2.86426703e-07 2.86499275e-07
  2.86522558e-07 2.86489461e-07 2.86455400e-07 2.86459652e-07
  2.86485183e-07 2.86485154e-07 2.86526173e-07 2.86520822e-07
  2.86453613e-07 2.86475809e-07]]","[[2.86466545e-07 2.86497539e-07 2.86453941e-07 2.86397605e-07
  2.86475201e-07 2.86475387e-07 2.86380613e-07 2.86507554e-07
  2.86508364e-07 2.86509869e-07 2.86495787e-07 2.86482596e-07
  2.86478229e-07 2.86471051e-07 2.86462567e-07 2.86463923e-07
  2.86470246e-07 2.86513830e-07 2.86426703e-07 2.86499275e-07
  2.86522558e-07 2.86489461e-07 2.86455400e-07 2.86459652e-07
  2.86485183e-07 2.86485154e-07 2.86526173e-07 2.86520822e-07
  2.86453613e-07 2.86475809e-07]]"
600,546,optimal,30,7.33931942735099e-10,0.000440212,0.010669385,ECOS,"[2.77298343e-07 2.77173188e-07 2.77257131e-07 2.77257004e-07
 2.77196979e-07 2.77246705e-07 2.77269159e-07 2.77276867e-07
 2.77249790e-07 2.77204486e-07 2.77243856e-07 2.77269153e-07
 2.77270303e-07 2.77206547e-07 2.77229483e-07 2.77252688e-07
 2.77249838e-07 2.77268629e-07 2.77235816e-07 2.77240666e-07
 2.77234136e-07 2.77186642e-07 2.77222452e-07 2.77214467e-07
 2.77312005e-07 2.77315559e-07 2.77270434e-07 2.77237036e-07
 2.77276470e-07 2.77276219e-07]","[2.77298343e-07 2.77173188e-07 2.77257131e-07 2.77257004e-07
 2.77196979e-07 2.77246705e-07 2.77269159e-07 2.77276867e-07
 2.77249790e-07 2.77204486e-07 2.77243856e-07 2.77269153e-07
 2.77270303e-07 2.77206547e-07 2.77229483e-07 2.77252688e-07
 2.77249838e-07 2.77268629e-07 2.77235816e-07 2.77240666e-07
 2.77234136e-07 2.77186642e-07 2.77222452e-07 2.77214467e-07
 2.77312005e-07 2.77315559e-07 2.77270434e-07 2.77237036e-07
 2.77276470e-07 2.77276219e-07]","[[2.77298343e-07 2.77173188e-07 2.77257131e-07 2.77257004e-07
  2.77196979e-07 2.77246705e-07 2.77269159e-07 2.77276867e-07
  2.77249790e-07 2.77204486e-07 2.77243856e-07 2.77269153e-07
  2.77270303e-07 2.77206547e-07 2.77229483e-07 2.77252688e-07
  2.77249838e-07 2.77268629e-07 2.77235816e-07 2.77240666e-07
  2.77234136e-07 2.77186642e-07 2.77222452e-07 2.77214467e-07
  2.77312005e-07 2.77315559e-07 2.77270434e-07 2.77237036e-07
  2.77276470e-07 2.77276219e-07]]","[[2.77298343e-07 2.77173188e-07 2.77257131e-07 2.77257004e-07
  2.77196979e-07 2.77246705e-07 2.77269159e-07 2.77276867e-07
  2.77249790e-07 2.77204486e-07 2.77243856e-07 2.77269153e-07
  2.77270303e-07 2.77206547e-07 2.77229483e-07 2.77252688e-07
  2.77249838e-07 2.77268629e-07 2.77235816e-07 2.77240666e-07
  2.77234136e-07 2.77186642e-07 2.77222452e-07 2.77214467e-07
  2.77312005e-07 2.77315559e-07 2.77270434e-07 2.77237036e-07
  2.77276470e-07 2.77276219e-07]]"
