time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
25260,rideHailVehicle-6566846@GlobalRHM,1060,Bay,149.9999990557047,150.0,1.002664298401421,26386.0,0.0,47.041666666666664,0.0,-0.125,0.0
25320,rideHailVehicle-6566846@GlobalRHM,1060,Bay,149.99999753087425,150.0,1.0028142592661522,26386.0,2.499999984261745,47.041666666666664,0.02977824597786315,-0.12500001573825514,0.0
25380,rideHailVehicle-6566846@GlobalRHM,1060,Bay,122.50000341342093,150.0,1.00298210871309,26386.0,4.999999943109649,47.041666666666664,0.05955649165301446,-0.1250000568903511,0.0
25440,rideHailVehicle-6566846@GlobalRHM,1060,Bay,150.0,150.0,1.0147991543340382,26386.0,7.041666666666664,47.041666666666664,0.08387539336566878,-0.5833333333333357,0.0
25500,rideHailVehicle-6566846@GlobalRHM,1060,Bay,150.0,150.0,1.0158013544018059,26386.0,9.541666666666664,47.041666666666664,0.11365363953099498,-0.5833333333333357,0.0
25560,rideHailVehicle-6566846@GlobalRHM,1060,Bay,150.0,150.0,1.016949152542373,26386.0,12.041666666666664,47.041666666666664,0.14343188569632118,-0.5833333333333357,0.0
25620,rideHailVehicle-6566846@GlobalRHM,1060,Bay,150.0,150.0,1.0182767624020888,26386.0,14.541666666666664,47.041666666666664,0.17321013186164738,-0.5833333333333357,0.0
25680,rideHailVehicle-6566846@GlobalRHM,1060,Bay,150.0,150.0,1.019830028328612,26386.0,17.041666666666664,47.041666666666664,0.2029883780269736,-0.5833333333333357,0.0
25740,rideHailVehicle-6566846@GlobalRHM,1060,Bay,150.0,150.0,1.021671826625387,26386.0,19.541666666666664,47.041666666666664,0.2327666241922998,-0.5833333333333357,0.0
25800,rideHailVehicle-6566846@GlobalRHM,1060,Bay,150.0,150.0,1.023890784982935,26386.0,22.041666666666664,47.041666666666664,0.262544870357626,-0.5833333333333357,0.0
25860,rideHailVehicle-6566846@GlobalRHM,1060,Bay,150.0,150.0,1.026615969581749,26386.0,24.541666666666664,47.041666666666664,0.29232311652295223,-0.5833333333333357,0.0
25920,rideHailVehicle-6566846@GlobalRHM,1060,Bay,150.0,150.0,1.0300429184549356,26386.0,27.041666666666664,47.041666666666664,0.3221013626882784,-0.5833333333333357,0.0
25980,rideHailVehicle-6566846@GlobalRHM,1060,Bay,150.0,150.0,1.0344827586206895,26386.0,29.541666666666664,47.041666666666664,0.3518796088536046,-0.5833333333333357,0.0
26040,rideHailVehicle-6566846@GlobalRHM,1060,Bay,150.0,150.0,1.0404624277456649,26386.0,32.041666666666664,47.041666666666664,0.3816578550189308,-0.5833333333333357,0.0
26100,rideHailVehicle-6566846@GlobalRHM,1060,Bay,150.0,150.0,1.048951048951049,26386.0,34.541666666666664,47.041666666666664,0.411436101184257,-0.5833333333333357,0.0
