time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,2.3803910660144323e-06,0.8,119.10289047488018,0.0,2.3803910660144323e-06,525.0,0,0.0,0.0,0.0,0.0
120,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,3.8056296068477737e-06,0.8000000002265081,119.10289050860239,0.0,3.8056296068477737e-06,525.0,0,0.0,750.0,0.0,0.0
180,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.8468495120381656e-06,0.8000000005886359,119.10289056251547,0.0,4.8468495120381656e-06,525.0,0,0.0,750.0,0.0,0.0
240,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.691442563976015e-06,0.8000000010498418,119.10289063117916,0.0,5.691442563976015e-06,525.0,0,0.0,750.0,0.0,0.0
300,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.418384061638128e-06,0.8000000015914156,119.10289071180793,0.0,6.418384061638128e-06,525.0,0,0.0,750.0,0.0,0.0
360,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.061451510328161e-06,0.8000000022021622,119.10289080273503,0.0,7.061451510328161e-06,525.0,0,0.0,750.0,0.0,0.0
420,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.638253951207951e-06,0.8000000028741004,119.10289090277226,0.0,7.638253951207951e-06,525.0,0,0.0,750.0,0.0,0.0
480,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.16699273040417e-06,0.8000000036009247,119.10289101098085,0.0,8.16699273040417e-06,525.0,0,0.0,750.0,0.0,0.0
540,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.655319232423009e-06,0.8000000043780616,119.10289112667992,0.0,8.655319232423009e-06,525.0,0,0.0,750.0,0.0,0.0
600,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.103198130232045e-06,0.8000000052016657,119.10289124929695,0.0,9.103198130232045e-06,525.0,0,0.0,750.0,0.0,0.0
660,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.523827484271947e-06,0.8000000060678879,119.10289137825892,0.0,9.523827484271947e-06,525.0,0,0.0,750.0,0.0,0.0
720,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.916438584685169e-06,0.8000000069741356,119.10289151317981,0.0,9.916438584685169e-06,525.0,0,0.0,750.0,0.0,0.0
780,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.029113119320745e-05,0.8000000079177425,119.1028916536627,0.0,1.029113119320745e-05,525.0,0,0.0,750.0,0.0,0.0
840,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0647379734219031e-05,0.8000000088970035,119.10289179945372,0.0,1.0647379734219031e-05,525.0,0,0.0,750.0,0.0,0.0
900,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0985001565373039e-05,0.8000000099101636,119.10289195029159,0.0,1.0985001565373039e-05,525.0,0,0.0,750.0,0.0,0.0
960,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.1306371052226538e-05,0.8000000109554505,119.10289210591245,0.0,1.1306371052226538e-05,525.0,0,0.0,750.0,0.0,0.0
1020,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.161428842827086e-05,0.8000000120313174,119.10289226608603,0.0,1.161428842827086e-05,525.0,0,0.0,750.0,0.0,0.0
1080,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.1907347308774178e-05,0.8000000131364845,119.10289243062178,0.0,1.1907347308774178e-05,525.0,0,0.0,750.0,0.0,0.0
1140,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.219116037314029e-05,0.8000000142695379,119.1028925993092,0.0,1.219116037314029e-05,525.0,0,0.0,750.0,0.0,0.0
1200,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.246240492371855e-05,0.8000000154295978,119.1028927720173,0.0,1.246240492371855e-05,525.0,0,0.0,750.0,0.0,0.0
1260,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.2725717121222608e-05,0.8000000166154682,119.10289294856804,0.0,1.2725717121222608e-05,525.0,0,0.0,750.0,0.0,0.0
1320,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.297470067420465e-05,0.8000000178263943,119.10289312884903,0.0,1.297470067420465e-05,525.0,0,0.0,750.0,0.0,0.0
1380,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.321404822359599e-05,0.8000000190610125,119.10289331265729,0.0,1.321404822359599e-05,525.0,0,0.0,750.0,0.0,0.0
1440,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.3443301701399484e-05,0.8000000203184061,119.10289349985631,0.0,1.3443301701399484e-05,525.0,0,0.0,750.0,0.0,0.0
1500,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.3668249020211527e-05,0.8000000215976145,119.10289369030308,0.0,1.3668249020211527e-05,525.0,0,0.0,750.0,0.0,0.0
1560,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.3881943337527192e-05,0.800000022898228,119.1028938839366,0.0,1.3881943337527192e-05,525.0,0,0.0,750.0,0.0,0.0
1620,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.4091815243226321e-05,0.8000000242191757,119.10289408059747,0.0,1.4091815243226321e-05,525.0,0,0.0,750.0,0.0,0.0
1680,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.4295608545026405e-05,0.8000000255600939,119.10289428023151,0.0,1.4295608545026405e-05,525.0,0,0.0,750.0,0.0,0.0
