time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,148.87861309360022,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
120,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,148.87861309360022,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
180,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,148.87861309360022,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
240,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,148.87861309360022,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
300,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,148.87861309360022,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
360,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,148.87861309360022,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
420,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,148.87861309360022,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
480,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,148.87861309360022,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
540,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,148.87861309360022,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
600,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,148.87861309360022,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
660,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,148.87861309360022,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
720,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,148.87861309360022,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
780,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,148.87861309360022,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
840,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,148.87861309360022,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
900,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,148.87861309360022,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
960,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,148.87861309360022,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1020,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,148.87861309360022,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1080,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,148.87861309360022,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1140,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,148.87861309360022,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1200,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,148.87861309360022,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1260,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,148.87861309360022,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1320,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,148.87861309360022,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1380,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,148.87861309360022,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1440,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,148.87861309360022,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1500,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,148.87861309360022,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1560,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,148.87861309360022,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1620,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,148.87861309360022,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
