time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
6480,rideHailVehicle-1759886@GlobalRHM,608,Bay,101.63033598273863,150.0,1.016629711751663,8284.0,0.0,76.41666666666667,0.0,-1.2500000000000002,0.0
6540,rideHailVehicle-1759886@GlobalRHM,608,Bay,113.71589058267192,150.0,1.028295794499372,8284.0,1.6938389330456438,76.41666666666667,0.02017582108505867,-2.0561610669543566,0.0
6600,rideHailVehicle-1759886@GlobalRHM,608,Bay,127.88423988728773,150.0,1.037922511504653,8284.0,3.589103776090176,76.41666666666667,0.04275088630292603,-2.660896223909825,0.0
6660,rideHailVehicle-1759886@GlobalRHM,608,Bay,137.02604892776625,150.0,1.044770821070764,8284.0,5.720507774211638,76.41666666666667,0.06813867547645458,-3.0294922257883634,0.0
6720,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.0498065178055078,8284.0,8.004275256341076,76.41666666666667,0.09534131158334162,-3.2457247436589256,0.0
6780,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.0517934799520043,8284.0,10.504275256341076,76.41666666666667,0.12511955774866784,-3.2457247436589256,0.0
6840,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.0539455636065196,8284.0,13.004275256341076,76.41666666666667,0.15489780391399405,-3.2457247436589274,0.0
6900,rideHailVehicle-1759886@GlobalRHM,608,Bay,149.9999999999999,150.0,1.0562842441096925,8284.0,15.504275256341076,76.41666666666667,0.18467605007932023,-3.2457247436589274,0.0
6960,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.0588348896131528,8284.0,18.004275256341074,76.41666666666667,0.21445429624464643,-3.245724743658929,0.0
7020,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.0616276850061823,8284.0,20.504275256341074,76.41666666666667,0.24423254240997264,-3.245724743658929,0.0
7080,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.0646988320995137,8284.0,23.004275256341074,76.41666666666667,0.2740107885752988,-3.245724743658929,0.0
7140,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.0680921274893482,8284.0,25.504275256341074,76.41666666666667,0.303789034740625,-3.245724743658929,0.0
7200,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.071861064435253,8284.0,28.004275256341074,76.41666666666667,0.3335672809059512,-3.245724743658929,0.0
7260,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.0760716736795062,8284.0,30.504275256341074,76.41666666666667,0.36334552707127743,-3.2457247436589327,0.0
7320,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.0808064251533345,8284.0,33.004275256341074,76.41666666666667,0.39312377323660364,-3.2457247436589327,0.0
7380,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.0861696834599717,8284.0,35.504275256341074,76.41666666666667,0.42290201940192984,-3.2457247436589327,0.0
7440,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.0922954903410123,8284.0,38.004275256341074,76.41666666666667,0.45268026556725605,-3.2457247436589327,0.0
7500,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.0993589207242531,8284.0,40.504275256341074,76.41666666666667,0.48245851173258225,-3.2457247436589327,0.0
7560,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.1075930854251579,8284.0,43.004275256341074,76.41666666666667,0.5122367578979085,-3.2457247436589327,0.0
7620,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.1173153521804433,8284.0,45.504275256341074,76.41666666666667,0.5420150040632347,-3.2457247436589327,0.0
7680,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.1289691951122753,8284.0,48.004275256341074,76.41666666666667,0.5717932502285609,-3.2457247436589327,0.0
7740,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.143193738690835,8284.0,50.504275256341074,76.41666666666667,0.6015714963938871,-3.2457247436589327,0.0
7800,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.1609450286111866,8284.0,53.004275256341074,76.41666666666667,0.6313497425592133,-3.2457247436589327,0.0
7860,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.183720268508996,8284.0,55.504275256341074,76.41666666666667,0.6611279887245395,-3.2457247436589327,0.0
7920,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.2140038292522373,8284.0,58.004275256341074,76.41666666666667,0.6909062348898657,-3.2457247436589327,0.0
7980,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.2562414271309683,8284.0,60.504275256341074,76.41666666666667,0.7206844810551919,-3.2457247436589327,0.0
8040,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.3192516141303867,8284.0,63.004275256341074,76.41666666666667,0.7504627272205181,-3.24572474365894,0.0
8100,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.423355401346817,8284.0,65.50427525634107,76.41666666666667,0.7802409733858443,-3.24572474365894,0.0
8160,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.6282047890952767,8284.0,68.00427525634107,76.41666666666667,0.8100192195511705,-3.24572474365894,0.0
8220,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,2.217146778872099,8284.0,70.50427525634107,76.41666666666667,0.8397974657164967,-3.24572474365894,0.0
8280,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,20.474348461953582,8284.0,73.00427525634107,76.41666666666667,0.8695757118818229,-3.24572474365894,0.0
8340,rideHailVehicle-1759886@GlobalRHM,608,Bay,54.74348461953582,54.74348461953582,inf,8284.0,75.50427525634107,76.41666666666667,0.8993539580471491,-0.912391410325597,56.0
8340,rideHailVehicle-1759886@GlobalRHM,608,Bay,54.74348461953582,0.0,inf,8284.0,76.41666666666667,76.41666666666667,0.910221724453471,0.0,116.0
8400,rideHailVehicle-1759886@GlobalRHM,608,Bay,0.0,0.0,inf,8284.0,76.41666666666667,76.41666666666667,0.910221724453471,0.0,116.0
8400,rideHailVehicle-229512@GlobalRHM,608,Bay,300.0,400.0,1.169590643274854,9084.0,0.0,66.66666666666667,0.0,-9.666666666666668,0.0
8460,rideHailVehicle-229512@GlobalRHM,608,Bay,300.0,400.0,1.185897435897436,9084.0,5.0,66.66666666666667,0.059556492330652404,-9.666666666666668,0.0
8520,rideHailVehicle-229512@GlobalRHM,608,Bay,300.0,400.0,1.2056737588652484,9084.0,10.0,66.66666666666667,0.11911298466130481,-9.666666666666668,0.0
8580,rideHailVehicle-229512@GlobalRHM,608,Bay,300.0,400.0,1.2301587301587302,9084.0,15.0,66.66666666666667,0.17866947699195723,-9.666666666666668,0.0
8640,rideHailVehicle-229512@GlobalRHM,608,Bay,300.0,400.0,1.2612612612612615,9084.0,20.0,66.66666666666667,0.23822596932260962,-9.666666666666671,0.0
8700,rideHailVehicle-229512@GlobalRHM,608,Bay,300.0,400.0,1.3020833333333335,9084.0,25.0,66.66666666666667,0.29778246165326205,-9.666666666666671,0.0
8760,rideHailVehicle-229512@GlobalRHM,608,Bay,300.0,400.0,1.358024691358025,9084.0,30.0,66.66666666666667,0.35733895398391446,-9.666666666666671,0.0
8820,rideHailVehicle-229512@GlobalRHM,608,Bay,300.0,400.0,1.4393939393939397,9084.0,35.0,66.66666666666667,0.4168954463145669,-9.666666666666671,0.0
8880,rideHailVehicle-229512@GlobalRHM,608,Bay,300.0,400.0,1.5686274509803924,9084.0,40.0,66.66666666666667,0.47645193864521923,-9.666666666666671,0.0
8940,rideHailVehicle-229512@GlobalRHM,608,Bay,300.0,400.0,1.805555555555556,9084.0,45.0,66.66666666666667,0.5360084309758717,-9.666666666666671,0.0
9000,rideHailVehicle-229512@GlobalRHM,608,Bay,300.0,400.0,2.380952380952382,9084.0,50.0,66.66666666666667,0.5955649233065241,-9.666666666666671,0.0
9060,rideHailVehicle-229512@GlobalRHM,608,Bay,300.0,400.0,5.833333333333336,9084.0,55.0,66.66666666666667,0.6551214156371765,-9.666666666666671,0.0
9120,rideHailVehicle-229512@GlobalRHM,608,Bay,300.0,400.0,inf,9084.0,60.0,66.66666666666667,0.7146779079678289,-6.666666666666671,36.0
9120,rideHailVehicle-229512@GlobalRHM,608,Bay,300.0,100.00000000000028,inf,9084.0,65.0,66.66666666666667,0.7742344002984813,-1.6666666666666714,96.0
9180,rideHailVehicle-229512@GlobalRHM,608,Bay,100.00000000000028,100.00000000000028,inf,9084.0,65.0,66.66666666666667,0.7742344002984813,-1.6666666666666714,96.0
9180,rideHailVehicle-229512@GlobalRHM,608,Bay,100.00000000000028,0.0,inf,9084.0,66.66666666666667,66.66666666666667,0.7940865644086988,0.0,156.0
9240,rideHailVehicle-229512@GlobalRHM,608,Bay,0.0,0.0,inf,9084.0,66.66666666666667,66.66666666666667,0.7940865644086988,0.0,156.0
9240,rideHailVehicle-1457164@GlobalRHM,608,Bay,150.0,150.0,1.1,10800.0,0.0,71.5,0.0,-6.5,0.0
9300,rideHailVehicle-1457164@GlobalRHM,608,Bay,150.0,150.0,1.104,10800.0,2.5,71.5,0.029778246165326202,-6.5,0.0
9360,rideHailVehicle-1457164@GlobalRHM,608,Bay,150.0,150.0,1.1083333333333334,10800.0,5.0,71.5,0.059556492330652404,-6.5,0.0
9420,rideHailVehicle-1457164@GlobalRHM,608,Bay,150.0,150.0,1.1130434782608696,10800.0,7.5,71.5,0.08933473849597862,-6.5,0.0
9480,rideHailVehicle-1457164@GlobalRHM,608,Bay,150.0,150.0,1.1181818181818182,10800.0,10.0,71.5,0.11911298466130481,-6.5,0.0
9540,rideHailVehicle-1457164@GlobalRHM,608,Bay,150.0,150.0,1.1238095238095238,10800.0,12.5,71.5,0.14889123082663103,-6.5,0.0
