time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,608,optimal,30,8.343753870081203e-10,0.0006557,0.0154862,ECOS,"[3.06665651e-07 3.06638546e-07 3.06574892e-07 3.06586725e-07
 3.06666628e-07 3.06660707e-07 3.06670392e-07 3.06721786e-07
 3.06610952e-07 3.06630591e-07 3.06599447e-07 3.06642574e-07
 3.06674659e-07 3.06649790e-07 3.06651390e-07 3.06625536e-07
 3.06642785e-07 3.06628652e-07 3.06622809e-07 3.06635355e-07
 3.06640090e-07 3.06610966e-07 3.06593791e-07 3.06648337e-07
 3.06629916e-07 3.06628343e-07 3.06593811e-07 3.06693897e-07
 3.06678136e-07 3.06659606e-07]","[3.06665651e-07 3.06638546e-07 3.06574892e-07 3.06586725e-07
 3.06666628e-07 3.06660707e-07 3.06670392e-07 3.06721786e-07
 3.06610952e-07 3.06630591e-07 3.06599447e-07 3.06642574e-07
 3.06674659e-07 3.06649790e-07 3.06651390e-07 3.06625536e-07
 3.06642785e-07 3.06628652e-07 3.06622809e-07 3.06635355e-07
 3.06640090e-07 3.06610966e-07 3.06593791e-07 3.06648337e-07
 3.06629916e-07 3.06628343e-07 3.06593811e-07 3.06693897e-07
 3.06678136e-07 3.06659606e-07]","[[3.06665651e-07 3.06638546e-07 3.06574892e-07 3.06586725e-07
  3.06666628e-07 3.06660707e-07 3.06670392e-07 3.06721786e-07
  3.06610952e-07 3.06630591e-07 3.06599447e-07 3.06642574e-07
  3.06674659e-07 3.06649790e-07 3.06651390e-07 3.06625536e-07
  3.06642785e-07 3.06628652e-07 3.06622809e-07 3.06635355e-07
  3.06640090e-07 3.06610966e-07 3.06593791e-07 3.06648337e-07
  3.06629916e-07 3.06628343e-07 3.06593811e-07 3.06693897e-07
  3.06678136e-07 3.06659606e-07]]","[[3.06665651e-07 3.06638546e-07 3.06574892e-07 3.06586725e-07
  3.06666628e-07 3.06660707e-07 3.06670392e-07 3.06721786e-07
  3.06610952e-07 3.06630591e-07 3.06599447e-07 3.06642574e-07
  3.06674659e-07 3.06649790e-07 3.06651390e-07 3.06625536e-07
  3.06642785e-07 3.06628652e-07 3.06622809e-07 3.06635355e-07
  3.06640090e-07 3.06610966e-07 3.06593791e-07 3.06648337e-07
  3.06629916e-07 3.06628343e-07 3.06593811e-07 3.06693897e-07
  3.06678136e-07 3.06659606e-07]]"
120,608,optimal,30,8.331528607727408e-10,0.0005896,0.0124109,ECOS,"[3.06107898e-07 3.06282184e-07 3.06256077e-07 3.06196097e-07
 3.06159644e-07 3.06175980e-07 3.06258668e-07 3.06209791e-07
 3.06219797e-07 3.06213188e-07 3.06202501e-07 3.06155818e-07
 3.06138157e-07 3.06203569e-07 3.06131095e-07 3.06233714e-07
 3.06215340e-07 3.06184255e-07 3.06223243e-07 3.06212817e-07
 3.06223413e-07 3.06211657e-07 3.06245485e-07 3.06157845e-07
 3.06216768e-07 3.06181000e-07 3.06224262e-07 3.06153650e-07
 3.06287285e-07 3.06332414e-07]","[3.06107898e-07 3.06282184e-07 3.06256077e-07 3.06196097e-07
 3.06159644e-07 3.06175980e-07 3.06258668e-07 3.06209791e-07
 3.06219797e-07 3.06213188e-07 3.06202501e-07 3.06155818e-07
 3.06138157e-07 3.06203569e-07 3.06131095e-07 3.06233714e-07
 3.06215340e-07 3.06184255e-07 3.06223243e-07 3.06212817e-07
 3.06223413e-07 3.06211657e-07 3.06245485e-07 3.06157845e-07
 3.06216768e-07 3.06181000e-07 3.06224262e-07 3.06153650e-07
 3.06287285e-07 3.06332414e-07]","[[3.06107898e-07 3.06282184e-07 3.06256077e-07 3.06196097e-07
  3.06159644e-07 3.06175980e-07 3.06258668e-07 3.06209791e-07
  3.06219797e-07 3.06213188e-07 3.06202501e-07 3.06155818e-07
  3.06138157e-07 3.06203569e-07 3.06131095e-07 3.06233714e-07
  3.06215340e-07 3.06184255e-07 3.06223243e-07 3.06212817e-07
  3.06223413e-07 3.06211657e-07 3.06245485e-07 3.06157845e-07
  3.06216768e-07 3.06181000e-07 3.06224262e-07 3.06153650e-07
  3.06287285e-07 3.06332414e-07]]","[[3.06107898e-07 3.06282184e-07 3.06256077e-07 3.06196097e-07
  3.06159644e-07 3.06175980e-07 3.06258668e-07 3.06209791e-07
  3.06219797e-07 3.06213188e-07 3.06202501e-07 3.06155818e-07
  3.06138157e-07 3.06203569e-07 3.06131095e-07 3.06233714e-07
  3.06215340e-07 3.06184255e-07 3.06223243e-07 3.06212817e-07
  3.06223413e-07 3.06211657e-07 3.06245485e-07 3.06157845e-07
  3.06216768e-07 3.06181000e-07 3.06224262e-07 3.06153650e-07
  3.06287285e-07 3.06332414e-07]]"
180,608,optimal,30,8.421914878015367e-10,0.0005483,0.0152252,ECOS,"[3.06772905e-07 3.06793054e-07 3.06793260e-07 3.06764642e-07
 3.06838562e-07 3.06645847e-07 3.06722164e-07 3.06804197e-07
 3.06727849e-07 3.06765093e-07 3.06807548e-07 3.06810600e-07
 3.06892399e-07 3.06887250e-07 3.06797805e-07 3.06861218e-07
 3.06751692e-07 3.06760111e-07 3.06819207e-07 3.06738599e-07
 3.06808738e-07 3.06768170e-07 3.06772751e-07 3.06834740e-07
 3.06838455e-07 3.06824169e-07 3.06804578e-07 3.06840602e-07
 3.06735394e-07 3.06810548e-07]","[3.06772905e-07 3.06793054e-07 3.06793260e-07 3.06764642e-07
 3.06838562e-07 3.06645847e-07 3.06722164e-07 3.06804197e-07
 3.06727849e-07 3.06765093e-07 3.06807548e-07 3.06810600e-07
 3.06892399e-07 3.06887250e-07 3.06797805e-07 3.06861218e-07
 3.06751692e-07 3.06760111e-07 3.06819207e-07 3.06738599e-07
 3.06808738e-07 3.06768170e-07 3.06772751e-07 3.06834740e-07
 3.06838455e-07 3.06824169e-07 3.06804578e-07 3.06840602e-07
 3.06735394e-07 3.06810548e-07]","[[3.06772905e-07 3.06793054e-07 3.06793260e-07 3.06764642e-07
  3.06838562e-07 3.06645847e-07 3.06722164e-07 3.06804197e-07
  3.06727849e-07 3.06765093e-07 3.06807548e-07 3.06810600e-07
  3.06892399e-07 3.06887250e-07 3.06797805e-07 3.06861218e-07
  3.06751692e-07 3.06760111e-07 3.06819207e-07 3.06738599e-07
  3.06808738e-07 3.06768170e-07 3.06772751e-07 3.06834740e-07
  3.06838455e-07 3.06824169e-07 3.06804578e-07 3.06840602e-07
  3.06735394e-07 3.06810548e-07]]","[[3.06772905e-07 3.06793054e-07 3.06793260e-07 3.06764642e-07
  3.06838562e-07 3.06645847e-07 3.06722164e-07 3.06804197e-07
  3.06727849e-07 3.06765093e-07 3.06807548e-07 3.06810600e-07
  3.06892399e-07 3.06887250e-07 3.06797805e-07 3.06861218e-07
  3.06751692e-07 3.06760111e-07 3.06819207e-07 3.06738599e-07
  3.06808738e-07 3.06768170e-07 3.06772751e-07 3.06834740e-07
  3.06838455e-07 3.06824169e-07 3.06804578e-07 3.06840602e-07
  3.06735394e-07 3.06810548e-07]]"
240,608,optimal,30,8.483897135339794e-10,0.0003219,0.0130849,ECOS,"[3.06612745e-07 3.06729508e-07 3.06674333e-07 3.06676180e-07
 3.06606738e-07 3.06702881e-07 3.06631513e-07 3.06604362e-07
 3.06679010e-07 3.06657654e-07 3.06683322e-07 3.06673341e-07
 3.06746832e-07 3.06704719e-07 3.06677633e-07 3.06611014e-07
 3.06707472e-07 3.06651961e-07 3.06713547e-07 3.06663461e-07
 3.06722725e-07 3.06711179e-07 3.06597082e-07 3.06642902e-07
 3.06776889e-07 3.06656444e-07 3.06638397e-07 3.06721102e-07
 3.06746351e-07 3.06704894e-07]","[3.06612745e-07 3.06729508e-07 3.06674333e-07 3.06676180e-07
 3.06606738e-07 3.06702881e-07 3.06631513e-07 3.06604362e-07
 3.06679010e-07 3.06657654e-07 3.06683322e-07 3.06673341e-07
 3.06746832e-07 3.06704719e-07 3.06677633e-07 3.06611014e-07
 3.06707472e-07 3.06651961e-07 3.06713547e-07 3.06663461e-07
 3.06722725e-07 3.06711179e-07 3.06597082e-07 3.06642902e-07
 3.06776889e-07 3.06656444e-07 3.06638397e-07 3.06721102e-07
 3.06746351e-07 3.06704894e-07]","[[3.06612745e-07 3.06729508e-07 3.06674333e-07 3.06676180e-07
  3.06606738e-07 3.06702881e-07 3.06631513e-07 3.06604362e-07
  3.06679010e-07 3.06657654e-07 3.06683322e-07 3.06673341e-07
  3.06746832e-07 3.06704719e-07 3.06677633e-07 3.06611014e-07
  3.06707472e-07 3.06651961e-07 3.06713547e-07 3.06663461e-07
  3.06722725e-07 3.06711179e-07 3.06597082e-07 3.06642902e-07
  3.06776889e-07 3.06656444e-07 3.06638397e-07 3.06721102e-07
  3.06746351e-07 3.06704894e-07]]","[[3.06612745e-07 3.06729508e-07 3.06674333e-07 3.06676180e-07
  3.06606738e-07 3.06702881e-07 3.06631513e-07 3.06604362e-07
  3.06679010e-07 3.06657654e-07 3.06683322e-07 3.06673341e-07
  3.06746832e-07 3.06704719e-07 3.06677633e-07 3.06611014e-07
  3.06707472e-07 3.06651961e-07 3.06713547e-07 3.06663461e-07
  3.06722725e-07 3.06711179e-07 3.06597082e-07 3.06642902e-07
  3.06776889e-07 3.06656444e-07 3.06638397e-07 3.06721102e-07
  3.06746351e-07 3.06704894e-07]]"
300,608,optimal,30,8.56744731467557e-10,0.0005306,0.0169449,ECOS,"[3.06880700e-07 3.06906920e-07 3.06911382e-07 3.06883286e-07
 3.06950274e-07 3.06897292e-07 3.06836917e-07 3.06877782e-07
 3.06874616e-07 3.06868537e-07 3.06866307e-07 3.06857565e-07
 3.06833646e-07 3.06912652e-07 3.06871143e-07 3.06896091e-07
 3.06872395e-07 3.06857609e-07 3.06934449e-07 3.06985850e-07
 3.06886723e-07 3.06875815e-07 3.06847599e-07 3.06840083e-07
 3.06950658e-07 3.06885302e-07 3.06882897e-07 3.06879158e-07
 3.06902337e-07 3.06895392e-07]","[3.06880700e-07 3.06906920e-07 3.06911382e-07 3.06883286e-07
 3.06950274e-07 3.06897292e-07 3.06836917e-07 3.06877782e-07
 3.06874616e-07 3.06868537e-07 3.06866307e-07 3.06857565e-07
 3.06833646e-07 3.06912652e-07 3.06871143e-07 3.06896091e-07
 3.06872395e-07 3.06857609e-07 3.06934449e-07 3.06985850e-07
 3.06886723e-07 3.06875815e-07 3.06847599e-07 3.06840083e-07
 3.06950658e-07 3.06885302e-07 3.06882897e-07 3.06879158e-07
 3.06902337e-07 3.06895392e-07]","[[3.06880700e-07 3.06906920e-07 3.06911382e-07 3.06883286e-07
  3.06950274e-07 3.06897292e-07 3.06836917e-07 3.06877782e-07
  3.06874616e-07 3.06868537e-07 3.06866307e-07 3.06857565e-07
  3.06833646e-07 3.06912652e-07 3.06871143e-07 3.06896091e-07
  3.06872395e-07 3.06857609e-07 3.06934449e-07 3.06985850e-07
  3.06886723e-07 3.06875815e-07 3.06847599e-07 3.06840083e-07
  3.06950658e-07 3.06885302e-07 3.06882897e-07 3.06879158e-07
  3.06902337e-07 3.06895392e-07]]","[[3.06880700e-07 3.06906920e-07 3.06911382e-07 3.06883286e-07
  3.06950274e-07 3.06897292e-07 3.06836917e-07 3.06877782e-07
  3.06874616e-07 3.06868537e-07 3.06866307e-07 3.06857565e-07
  3.06833646e-07 3.06912652e-07 3.06871143e-07 3.06896091e-07
  3.06872395e-07 3.06857609e-07 3.06934449e-07 3.06985850e-07
  3.06886723e-07 3.06875815e-07 3.06847599e-07 3.06840083e-07
  3.06950658e-07 3.06885302e-07 3.06882897e-07 3.06879158e-07
  3.06902337e-07 3.06895392e-07]]"
360,608,optimal,30,8.569885344547713e-10,0.0005559,0.0167497,ECOS,"[3.05463430e-07 3.05465557e-07 3.05399546e-07 3.05540291e-07
 3.05467687e-07 3.05391314e-07 3.05420741e-07 3.05458114e-07
 3.05492132e-07 3.05427870e-07 3.05514481e-07 3.05438752e-07
 3.05474279e-07 3.05480097e-07 3.05487726e-07 3.05477837e-07
 3.05455897e-07 3.05474645e-07 3.05469870e-07 3.05442970e-07
 3.05471430e-07 3.05443339e-07 3.05484188e-07 3.05437550e-07
 3.05435388e-07 3.05454281e-07 3.05453643e-07 3.05475850e-07
 3.05463077e-07 3.05497251e-07]","[3.05463430e-07 3.05465557e-07 3.05399546e-07 3.05540291e-07
 3.05467687e-07 3.05391314e-07 3.05420741e-07 3.05458114e-07
 3.05492132e-07 3.05427870e-07 3.05514481e-07 3.05438752e-07
 3.05474279e-07 3.05480097e-07 3.05487726e-07 3.05477837e-07
 3.05455897e-07 3.05474645e-07 3.05469870e-07 3.05442970e-07
 3.05471430e-07 3.05443339e-07 3.05484188e-07 3.05437550e-07
 3.05435388e-07 3.05454281e-07 3.05453643e-07 3.05475850e-07
 3.05463077e-07 3.05497251e-07]","[[3.05463430e-07 3.05465557e-07 3.05399546e-07 3.05540291e-07
  3.05467687e-07 3.05391314e-07 3.05420741e-07 3.05458114e-07
  3.05492132e-07 3.05427870e-07 3.05514481e-07 3.05438752e-07
  3.05474279e-07 3.05480097e-07 3.05487726e-07 3.05477837e-07
  3.05455897e-07 3.05474645e-07 3.05469870e-07 3.05442970e-07
  3.05471430e-07 3.05443339e-07 3.05484188e-07 3.05437550e-07
  3.05435388e-07 3.05454281e-07 3.05453643e-07 3.05475850e-07
  3.05463077e-07 3.05497251e-07]]","[[3.05463430e-07 3.05465557e-07 3.05399546e-07 3.05540291e-07
  3.05467687e-07 3.05391314e-07 3.05420741e-07 3.05458114e-07
  3.05492132e-07 3.05427870e-07 3.05514481e-07 3.05438752e-07
  3.05474279e-07 3.05480097e-07 3.05487726e-07 3.05477837e-07
  3.05455897e-07 3.05474645e-07 3.05469870e-07 3.05442970e-07
  3.05471430e-07 3.05443339e-07 3.05484188e-07 3.05437550e-07
  3.05435388e-07 3.05454281e-07 3.05453643e-07 3.05475850e-07
  3.05463077e-07 3.05497251e-07]]"
420,608,optimal,30,8.713608768953715e-10,0.0004584,0.0093979,ECOS,"[3.06520204e-07 3.06569647e-07 3.06604102e-07 3.06582407e-07
 3.06648230e-07 3.06608795e-07 3.06559156e-07 3.06624498e-07
 3.06536924e-07 3.06529297e-07 3.06643043e-07 3.06538259e-07
 3.06531325e-07 3.06507236e-07 3.06617331e-07 3.06596511e-07
 3.06611910e-07 3.06523216e-07 3.06596141e-07 3.06602651e-07
 3.06619087e-07 3.06626965e-07 3.06658772e-07 3.06579762e-07
 3.06618153e-07 3.06611351e-07 3.06621170e-07 3.06560756e-07
 3.06582964e-07 3.06596825e-07]","[3.06520204e-07 3.06569647e-07 3.06604102e-07 3.06582407e-07
 3.06648230e-07 3.06608795e-07 3.06559156e-07 3.06624498e-07
 3.06536924e-07 3.06529297e-07 3.06643043e-07 3.06538259e-07
 3.06531325e-07 3.06507236e-07 3.06617331e-07 3.06596511e-07
 3.06611910e-07 3.06523216e-07 3.06596141e-07 3.06602651e-07
 3.06619087e-07 3.06626965e-07 3.06658772e-07 3.06579762e-07
 3.06618153e-07 3.06611351e-07 3.06621170e-07 3.06560756e-07
 3.06582964e-07 3.06596825e-07]","[[3.06520204e-07 3.06569647e-07 3.06604102e-07 3.06582407e-07
  3.06648230e-07 3.06608795e-07 3.06559156e-07 3.06624498e-07
  3.06536924e-07 3.06529297e-07 3.06643043e-07 3.06538259e-07
  3.06531325e-07 3.06507236e-07 3.06617331e-07 3.06596511e-07
  3.06611910e-07 3.06523216e-07 3.06596141e-07 3.06602651e-07
  3.06619087e-07 3.06626965e-07 3.06658772e-07 3.06579762e-07
  3.06618153e-07 3.06611351e-07 3.06621170e-07 3.06560756e-07
  3.06582964e-07 3.06596825e-07]]","[[3.06520204e-07 3.06569647e-07 3.06604102e-07 3.06582407e-07
  3.06648230e-07 3.06608795e-07 3.06559156e-07 3.06624498e-07
  3.06536924e-07 3.06529297e-07 3.06643043e-07 3.06538259e-07
  3.06531325e-07 3.06507236e-07 3.06617331e-07 3.06596511e-07
  3.06611910e-07 3.06523216e-07 3.06596141e-07 3.06602651e-07
  3.06619087e-07 3.06626965e-07 3.06658772e-07 3.06579762e-07
  3.06618153e-07 3.06611351e-07 3.06621170e-07 3.06560756e-07
  3.06582964e-07 3.06596825e-07]]"
480,608,optimal,30,8.769024620200903e-10,0.0003399,0.0150526,ECOS,"[3.06018372e-07 3.06021610e-07 3.06071471e-07 3.05924773e-07
 3.06038114e-07 3.06035519e-07 3.05971328e-07 3.06022551e-07
 3.05931444e-07 3.05972881e-07 3.05988970e-07 3.06081234e-07
 3.06002714e-07 3.06084626e-07 3.06039902e-07 3.06091012e-07
 3.05999472e-07 3.05975445e-07 3.06026151e-07 3.06010826e-07
 3.06060118e-07 3.05980463e-07 3.06029140e-07 3.05979832e-07
 3.06010816e-07 3.05989397e-07 3.06029220e-07 3.06012394e-07
 3.05985775e-07 3.06034692e-07]","[3.06018372e-07 3.06021610e-07 3.06071471e-07 3.05924773e-07
 3.06038114e-07 3.06035519e-07 3.05971328e-07 3.06022551e-07
 3.05931444e-07 3.05972881e-07 3.05988970e-07 3.06081234e-07
 3.06002714e-07 3.06084626e-07 3.06039902e-07 3.06091012e-07
 3.05999472e-07 3.05975445e-07 3.06026151e-07 3.06010826e-07
 3.06060118e-07 3.05980463e-07 3.06029140e-07 3.05979832e-07
 3.06010816e-07 3.05989397e-07 3.06029220e-07 3.06012394e-07
 3.05985775e-07 3.06034692e-07]","[[3.06018372e-07 3.06021610e-07 3.06071471e-07 3.05924773e-07
  3.06038114e-07 3.06035519e-07 3.05971328e-07 3.06022551e-07
  3.05931444e-07 3.05972881e-07 3.05988970e-07 3.06081234e-07
  3.06002714e-07 3.06084626e-07 3.06039902e-07 3.06091012e-07
  3.05999472e-07 3.05975445e-07 3.06026151e-07 3.06010826e-07
  3.06060118e-07 3.05980463e-07 3.06029140e-07 3.05979832e-07
  3.06010816e-07 3.05989397e-07 3.06029220e-07 3.06012394e-07
  3.05985775e-07 3.06034692e-07]]","[[3.06018372e-07 3.06021610e-07 3.06071471e-07 3.05924773e-07
  3.06038114e-07 3.06035519e-07 3.05971328e-07 3.06022551e-07
  3.05931444e-07 3.05972881e-07 3.05988970e-07 3.06081234e-07
  3.06002714e-07 3.06084626e-07 3.06039902e-07 3.06091012e-07
  3.05999472e-07 3.05975445e-07 3.06026151e-07 3.06010826e-07
  3.06060118e-07 3.05980463e-07 3.06029140e-07 3.05979832e-07
  3.06010816e-07 3.05989397e-07 3.06029220e-07 3.06012394e-07
  3.05985775e-07 3.06034692e-07]]"
540,608,optimal,30,8.857740764361037e-10,0.0003066,0.0097369,ECOS,"[3.06054260e-07 3.06070421e-07 3.06048389e-07 3.06039402e-07
 3.06088155e-07 3.05996361e-07 3.06048645e-07 3.05999873e-07
 3.06087101e-07 3.06069132e-07 3.06003136e-07 3.06034978e-07
 3.06110540e-07 3.06125738e-07 3.06041910e-07 3.06075455e-07
 3.06093985e-07 3.06202627e-07 3.06096001e-07 3.06070709e-07
 3.06054531e-07 3.06103952e-07 3.06103841e-07 3.06138795e-07
 3.06159535e-07 3.06062074e-07 3.06095836e-07 3.06038182e-07
 3.06086079e-07 3.06093005e-07]","[3.06054260e-07 3.06070421e-07 3.06048389e-07 3.06039402e-07
 3.06088155e-07 3.05996361e-07 3.06048645e-07 3.05999873e-07
 3.06087101e-07 3.06069132e-07 3.06003136e-07 3.06034978e-07
 3.06110540e-07 3.06125738e-07 3.06041910e-07 3.06075455e-07
 3.06093985e-07 3.06202627e-07 3.06096001e-07 3.06070709e-07
 3.06054531e-07 3.06103952e-07 3.06103841e-07 3.06138795e-07
 3.06159535e-07 3.06062074e-07 3.06095836e-07 3.06038182e-07
 3.06086079e-07 3.06093005e-07]","[[3.06054260e-07 3.06070421e-07 3.06048389e-07 3.06039402e-07
  3.06088155e-07 3.05996361e-07 3.06048645e-07 3.05999873e-07
  3.06087101e-07 3.06069132e-07 3.06003136e-07 3.06034978e-07
  3.06110540e-07 3.06125738e-07 3.06041910e-07 3.06075455e-07
  3.06093985e-07 3.06202627e-07 3.06096001e-07 3.06070709e-07
  3.06054531e-07 3.06103952e-07 3.06103841e-07 3.06138795e-07
  3.06159535e-07 3.06062074e-07 3.06095836e-07 3.06038182e-07
  3.06086079e-07 3.06093005e-07]]","[[3.06054260e-07 3.06070421e-07 3.06048389e-07 3.06039402e-07
  3.06088155e-07 3.05996361e-07 3.06048645e-07 3.05999873e-07
  3.06087101e-07 3.06069132e-07 3.06003136e-07 3.06034978e-07
  3.06110540e-07 3.06125738e-07 3.06041910e-07 3.06075455e-07
  3.06093985e-07 3.06202627e-07 3.06096001e-07 3.06070709e-07
  3.06054531e-07 3.06103952e-07 3.06103841e-07 3.06138795e-07
  3.06159535e-07 3.06062074e-07 3.06095836e-07 3.06038182e-07
  3.06086079e-07 3.06093005e-07]]"
600,608,optimal,30,8.946320740685279e-10,0.0004677,0.0127267,ECOS,"[3.05960661e-07 3.06009446e-07 3.05908101e-07 3.05892464e-07
 3.05909633e-07 3.06023936e-07 3.05931864e-07 3.06007264e-07
 3.05997390e-07 3.05951584e-07 3.05967396e-07 3.05972908e-07
 3.05984459e-07 3.06048335e-07 3.05947694e-07 3.05906666e-07
 3.05987913e-07 3.06030229e-07 3.05997307e-07 3.05957198e-07
 3.05990091e-07 3.06026351e-07 3.05979878e-07 3.05968565e-07
 3.06030046e-07 3.06042449e-07 3.06021090e-07 3.05927647e-07
 3.05970879e-07 3.06010910e-07]","[3.05960661e-07 3.06009446e-07 3.05908101e-07 3.05892464e-07
 3.05909633e-07 3.06023936e-07 3.05931864e-07 3.06007264e-07
 3.05997390e-07 3.05951584e-07 3.05967396e-07 3.05972908e-07
 3.05984459e-07 3.06048335e-07 3.05947694e-07 3.05906666e-07
 3.05987913e-07 3.06030229e-07 3.05997307e-07 3.05957198e-07
 3.05990091e-07 3.06026351e-07 3.05979878e-07 3.05968565e-07
 3.06030046e-07 3.06042449e-07 3.06021090e-07 3.05927647e-07
 3.05970879e-07 3.06010910e-07]","[[3.05960661e-07 3.06009446e-07 3.05908101e-07 3.05892464e-07
  3.05909633e-07 3.06023936e-07 3.05931864e-07 3.06007264e-07
  3.05997390e-07 3.05951584e-07 3.05967396e-07 3.05972908e-07
  3.05984459e-07 3.06048335e-07 3.05947694e-07 3.05906666e-07
  3.05987913e-07 3.06030229e-07 3.05997307e-07 3.05957198e-07
  3.05990091e-07 3.06026351e-07 3.05979878e-07 3.05968565e-07
  3.06030046e-07 3.06042449e-07 3.06021090e-07 3.05927647e-07
  3.05970879e-07 3.06010910e-07]]","[[3.05960661e-07 3.06009446e-07 3.05908101e-07 3.05892464e-07
  3.05909633e-07 3.06023936e-07 3.05931864e-07 3.06007264e-07
  3.05997390e-07 3.05951584e-07 3.05967396e-07 3.05972908e-07
  3.05984459e-07 3.06048335e-07 3.05947694e-07 3.05906666e-07
  3.05987913e-07 3.06030229e-07 3.05997307e-07 3.05957198e-07
  3.05990091e-07 3.06026351e-07 3.05979878e-07 3.05968565e-07
  3.06030046e-07 3.06042449e-07 3.06021090e-07 3.05927647e-07
  3.05970879e-07 3.06010910e-07]]"
