time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,608,[],[0],0.0,[nan],0,[],[],0,7.593728048063821e-06,0.8,55.076081227208675,0.0,7.593728048063821e-06,105.0,0,0.0,0.0,0.0,0.0
120,608,[],[0],0.0,[nan],0,[],[],0,1.0835166230667596e-05,0.8000000015626068,55.07608133478649,0.0,1.0835166230667596e-05,105.0,0,0.0,150.0,0.0,0.0
180,608,[],[0],0.0,[nan],0,[],[],0,1.2546224644428615e-05,0.8000000037922234,55.07608148828467,0.0,1.2546224644428615e-05,105.0,0,0.0,150.0,0.0,0.0
240,608,[],[0],0.0,[nan],0,[],[],0,1.3478295299866642e-05,0.8000000063739348,55.07608166602285,0.0,1.3478295299866642e-05,105.0,0,0.0,150.0,0.0,0.0
300,608,[],[0],0.0,[nan],0,[],[],0,1.3973014022465928e-05,0.8000000091474438,55.07608185696537,0.0,1.3973014022465928e-05,105.0,0,0.0,150.0,0.0,0.0
360,608,[],[0],0.0,[nan],0,[],[],0,1.4162192747680768e-05,0.8000000120227542,55.0760820549164,0.0,1.4162192747680768e-05,105.0,0,0.0,150.0,0.0,0.0
420,608,[],[0],0.0,[nan],0,[],[],0,1.42119725584952e-05,0.8000000149369929,55.07608225554746,0.0,1.42119725584952e-05,105.0,0,0.0,150.0,0.0,0.0
480,608,[],[0],0.0,[nan],0,[],[],0,1.4133867486614565e-05,0.8000000178614751,55.07608245688374,0.0,1.4133867486614565e-05,105.0,0,0.0,150.0,0.0,0.0
540,608,[],[0],0.0,[nan],0,[],[],0,1.398910567403732e-05,0.8000000207698853,55.07608265711353,0.0,1.398910567403732e-05,105.0,0,0.0,150.0,0.0,0.0
600,608,[],[0],0.0,[nan],0,[],[],0,1.3805386571237129e-05,0.8000000236485069,55.076082855292526,0.0,1.3805386571237129e-05,105.0,0,0.0,150.0,0.0,0.0
660,608,[],[0],0.0,[nan],0,[],[],0,1.3591022040864723e-05,0.8000000264893236,55.07608305086884,0.0,1.3591022040864723e-05,105.0,0,0.0,150.0,0.0,0.0
720,608,[],[0],0.0,[nan],0,[],[],0,1.3407928386872274e-05,0.8000000292860292,55.07608324340832,0.0,1.3407928386872274e-05,105.0,0,0.0,150.0,0.0,0.0
