time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,608,[],[0],0.0,[nan],0,[],[],0,4.331259696231464e-06,0.8,55.076081227208675,0.0,4.331259696231464e-06,105.0,0,0.0,0.0,0.0,0.0
120,608,[],[0],0.0,[nan],0,[],[],0,5.67984894852057e-06,0.8000000008912692,55.07608128856819,0.0,5.67984894852057e-06,105.0,0,0.0,150.0,0.0,0.0
180,608,[],[0],0.0,[nan],0,[],[],0,6.132865779365528e-06,0.8000000020600455,55.076081369032714,0.0,6.132865779365528e-06,105.0,0,0.0,150.0,0.0,0.0
240,608,[],[0],0.0,[nan],0,[],[],0,6.320454104756574e-06,0.8000000033220419,55.07608145591498,0.0,6.320454104756574e-06,105.0,0,0.0,150.0,0.0,0.0
300,608,[],[0],0.0,[nan],0,[],[],0,6.178699611535959e-06,0.8000000046226394,55.07608154545475,0.0,6.178699611535959e-06,105.0,0,0.0,150.0,0.0,0.0
360,608,[],[0],0.0,[nan],0,[],[],0,6.245940458534038e-06,0.8000000058940672,55.07608163298632,0.0,6.245940458534038e-06,105.0,0,0.0,150.0,0.0,0.0
420,608,[],[0],0.0,[nan],0,[],[],0,6.153787563218225e-06,0.8000000071793316,55.07608172147048,0.0,6.153787563218225e-06,105.0,0,0.0,150.0,0.0,0.0
480,608,[],[0],0.0,[nan],0,[],[],0,6.06792411619454e-06,0.800000008445633,55.076081808649135,0.0,6.06792411619454e-06,105.0,0,0.0,150.0,0.0,0.0
540,608,[],[0],0.0,[nan],0,[],[],0,5.9575466304636185e-06,0.8000000096942659,55.07608189461139,0.0,5.9575466304636185e-06,105.0,0,0.0,150.0,0.0,0.0
600,608,[],[0],0.0,[nan],0,[],[],0,5.860606245516643e-06,0.8000000109201858,55.07608197900997,0.0,5.860606245516643e-06,105.0,0,0.0,150.0,0.0,0.0
660,608,[],[0],0.0,[nan],0,[],[],0,5.785018464368835e-06,0.8000000121261577,55.076082062035226,0.0,5.785018464368835e-06,105.0,0,0.0,150.0,0.0,0.0
720,608,[],[0],0.0,[nan],0,[],[],0,5.627716855729808e-06,0.8000000133165753,55.07608214398965,0.0,5.627716855729808e-06,105.0,0,0.0,150.0,0.0,0.0
780,608,[],[0],0.0,[nan],0,[],[],0,5.570666291447987e-06,0.8000000144746241,55.07608222371564,0.0,5.570666291447987e-06,105.0,0,0.0,150.0,0.0,0.0
840,608,[],[0],0.0,[nan],0,[],[],0,5.5084300667179156e-06,0.8000000156209333,55.07608230263341,0.0,5.5084300667179156e-06,105.0,0,0.0,150.0,0.0,0.0
900,608,[],[0],0.0,[nan],0,[],[],0,5.28538022668782e-06,0.8000000167544358,55.076082380669504,0.0,5.28538022668782e-06,105.0,0,0.0,150.0,0.0,0.0
960,608,[],[0],0.0,[nan],0,[],[],0,5.205576405000528e-06,0.80000001784204,55.07608245554572,0.0,5.205576405000528e-06,105.0,0,0.0,150.0,0.0,0.0
1020,608,[],[0],0.0,[nan],0,[],[],0,5.089389145811135e-06,0.8000000189132225,55.07608252929139,0.0,5.089389145811135e-06,105.0,0,0.0,150.0,0.0,0.0
1080,608,[],[0],0.0,[nan],0,[],[],0,4.9578904883640605e-06,0.8000000199604964,55.07608260139107,0.0,4.9578904883640605e-06,105.0,0,0.0,150.0,0.0,0.0
1140,608,[],[0],0.0,[nan],0,[],[],0,4.989797901825471e-06,0.800000020980711,55.07608267162785,0.0,4.989797901825471e-06,105.0,0,0.0,150.0,0.0,0.0
1200,608,[],[0],0.0,[nan],0,[],[],0,4.833667257423979e-06,0.8000000220074915,55.07608274231666,0.0,4.833667257423979e-06,105.0,0,0.0,150.0,0.0,0.0
1260,608,[],[0],0.0,[nan],0,[],[],0,4.754911556048214e-06,0.800000023002144,55.07608281079361,0.0,4.754911556048214e-06,105.0,0,0.0,150.0,0.0,0.0
1320,608,[],[0],0.0,[nan],0,[],[],0,4.738316526189718e-06,0.8000000239805904,55.07608287815486,0.0,4.738316526189718e-06,105.0,0,0.0,150.0,0.0,0.0
1380,608,[],[0],0.0,[nan],0,[],[],0,4.6849452521326675e-06,0.8000000249556222,55.07608294528101,0.0,4.6849452521326675e-06,105.0,0,0.0,150.0,0.0,0.0
1440,608,[],[0],0.0,[nan],0,[],[],0,4.599459625552645e-06,0.8000000259196712,55.076083011651065,0.0,4.599459625552645e-06,105.0,0,0.0,150.0,0.0,0.0
1500,608,[],[0],0.0,[nan],0,[],[],0,4.482866722787603e-06,0.8000000268661295,55.07608307681008,0.0,4.482866722787603e-06,105.0,0,0.0,150.0,0.0,0.0
1560,608,[],[0],0.0,[nan],0,[],[],0,4.456744789330396e-06,0.8000000277885957,55.07608314031736,0.0,4.456744789330396e-06,105.0,0,0.0,150.0,0.0,0.0
1620,608,[],[0],0.0,[nan],0,[],[],0,4.360311863754351e-06,0.8000000287056865,55.07608320345457,0.0,4.360311863754351e-06,105.0,0,0.0,150.0,0.0,0.0
1680,608,[],[0],0.0,[nan],0,[],[],0,4.310092301432976e-06,0.8000000296029338,55.076083265225655,0.0,4.310092301432976e-06,105.0,0,0.0,150.0,0.0,0.0
1740,608,[],[0],0.0,[nan],0,[],[],0,4.252759869273151e-06,0.8000000304898472,55.0760833262853,0.0,4.252759869273151e-06,105.0,0,0.0,150.0,0.0,0.0
1800,608,[],[0],0.0,[nan],0,[],[],0,4.149155583858506e-06,0.800000031364963,55.07608338653273,0.0,4.149155583858506e-06,105.0,0,0.0,150.0,0.0,0.0
1860,608,[],[0],0.0,[nan],0,[],[],0,4.026981361536311e-06,0.8000000322187595,55.076083445312435,0.0,4.026981361536311e-06,105.0,0,0.0,150.0,0.0,0.0
1920,608,[],[0],0.0,[nan],0,[],[],0,4.0166530997465946e-06,0.8000000330474154,55.076083502361335,0.0,4.0166530997465946e-06,105.0,0,0.0,150.0,0.0,0.0
