time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,781,optimal,30,7.793082504745125e-10,0.0005625,0.0128745,ECOS,"[2.98521672e-07 2.98510841e-07 2.98548498e-07 2.98536391e-07
 2.98538629e-07 2.98550893e-07 2.98492059e-07 2.98497550e-07
 2.98499117e-07 2.98506481e-07 2.98500812e-07 2.98498689e-07
 2.98551867e-07 2.98563512e-07 2.98489719e-07 2.98526063e-07
 2.98525286e-07 2.98529789e-07 2.98550123e-07 2.98568330e-07
 2.98576711e-07 2.98534738e-07 2.98578842e-07 2.98553229e-07
 2.98503912e-07 2.98540863e-07 2.98524425e-07 2.98511208e-07
 2.98484932e-07 2.98558518e-07]","[2.98521672e-07 2.98510841e-07 2.98548498e-07 2.98536391e-07
 2.98538629e-07 2.98550893e-07 2.98492059e-07 2.98497550e-07
 2.98499117e-07 2.98506481e-07 2.98500812e-07 2.98498689e-07
 2.98551867e-07 2.98563512e-07 2.98489719e-07 2.98526063e-07
 2.98525286e-07 2.98529789e-07 2.98550123e-07 2.98568330e-07
 2.98576711e-07 2.98534738e-07 2.98578842e-07 2.98553229e-07
 2.98503912e-07 2.98540863e-07 2.98524425e-07 2.98511208e-07
 2.98484932e-07 2.98558518e-07]","[[2.98521672e-07 2.98510841e-07 2.98548498e-07 2.98536391e-07
  2.98538629e-07 2.98550893e-07 2.98492059e-07 2.98497550e-07
  2.98499117e-07 2.98506481e-07 2.98500812e-07 2.98498689e-07
  2.98551867e-07 2.98563512e-07 2.98489719e-07 2.98526063e-07
  2.98525286e-07 2.98529789e-07 2.98550123e-07 2.98568330e-07
  2.98576711e-07 2.98534738e-07 2.98578842e-07 2.98553229e-07
  2.98503912e-07 2.98540863e-07 2.98524425e-07 2.98511208e-07
  2.98484932e-07 2.98558518e-07]]","[[2.98521672e-07 2.98510841e-07 2.98548498e-07 2.98536391e-07
  2.98538629e-07 2.98550893e-07 2.98492059e-07 2.98497550e-07
  2.98499117e-07 2.98506481e-07 2.98500812e-07 2.98498689e-07
  2.98551867e-07 2.98563512e-07 2.98489719e-07 2.98526063e-07
  2.98525286e-07 2.98529789e-07 2.98550123e-07 2.98568330e-07
  2.98576711e-07 2.98534738e-07 2.98578842e-07 2.98553229e-07
  2.98503912e-07 2.98540863e-07 2.98524425e-07 2.98511208e-07
  2.98484932e-07 2.98558518e-07]]"
120,781,optimal,30,7.806557685112883e-10,0.0005129,0.0130054,ECOS,"[2.97780440e-07 2.97672093e-07 2.97810960e-07 2.97793087e-07
 2.97751067e-07 2.97777581e-07 2.97781610e-07 2.97748007e-07
 2.97810168e-07 2.97828353e-07 2.97731545e-07 2.97797583e-07
 2.97768864e-07 2.97786325e-07 2.97820419e-07 2.97725121e-07
 2.97762869e-07 2.97799995e-07 2.97844960e-07 2.97834773e-07
 2.97753904e-07 2.97750882e-07 2.97846457e-07 2.97832271e-07
 2.97749687e-07 2.97729475e-07 2.97826583e-07 2.97784796e-07
 2.97831766e-07 2.97777345e-07]","[2.97780440e-07 2.97672093e-07 2.97810960e-07 2.97793087e-07
 2.97751067e-07 2.97777581e-07 2.97781610e-07 2.97748007e-07
 2.97810168e-07 2.97828353e-07 2.97731545e-07 2.97797583e-07
 2.97768864e-07 2.97786325e-07 2.97820419e-07 2.97725121e-07
 2.97762869e-07 2.97799995e-07 2.97844960e-07 2.97834773e-07
 2.97753904e-07 2.97750882e-07 2.97846457e-07 2.97832271e-07
 2.97749687e-07 2.97729475e-07 2.97826583e-07 2.97784796e-07
 2.97831766e-07 2.97777345e-07]","[[2.97780440e-07 2.97672093e-07 2.97810960e-07 2.97793087e-07
  2.97751067e-07 2.97777581e-07 2.97781610e-07 2.97748007e-07
  2.97810168e-07 2.97828353e-07 2.97731545e-07 2.97797583e-07
  2.97768864e-07 2.97786325e-07 2.97820419e-07 2.97725121e-07
  2.97762869e-07 2.97799995e-07 2.97844960e-07 2.97834773e-07
  2.97753904e-07 2.97750882e-07 2.97846457e-07 2.97832271e-07
  2.97749687e-07 2.97729475e-07 2.97826583e-07 2.97784796e-07
  2.97831766e-07 2.97777345e-07]]","[[2.97780440e-07 2.97672093e-07 2.97810960e-07 2.97793087e-07
  2.97751067e-07 2.97777581e-07 2.97781610e-07 2.97748007e-07
  2.97810168e-07 2.97828353e-07 2.97731545e-07 2.97797583e-07
  2.97768864e-07 2.97786325e-07 2.97820419e-07 2.97725121e-07
  2.97762869e-07 2.97799995e-07 2.97844960e-07 2.97834773e-07
  2.97753904e-07 2.97750882e-07 2.97846457e-07 2.97832271e-07
  2.97749687e-07 2.97729475e-07 2.97826583e-07 2.97784796e-07
  2.97831766e-07 2.97777345e-07]]"
180,781,optimal,30,7.812695353660417e-10,0.0004712,0.0135459,ECOS,"[2.96518892e-07 2.96492072e-07 2.96415343e-07 2.96398014e-07
 2.96442008e-07 2.96466769e-07 2.96380579e-07 2.96438629e-07
 2.96467247e-07 2.96468761e-07 2.96405310e-07 2.96476501e-07
 2.96413566e-07 2.96500055e-07 2.96477365e-07 2.96488222e-07
 2.96459566e-07 2.96530438e-07 2.96440783e-07 2.96439615e-07
 2.96500889e-07 2.96405144e-07 2.96391949e-07 2.96474747e-07
 2.96410773e-07 2.96482696e-07 2.96430364e-07 2.96492208e-07
 2.96474464e-07 2.96432418e-07]","[2.96518892e-07 2.96492072e-07 2.96415343e-07 2.96398014e-07
 2.96442008e-07 2.96466769e-07 2.96380579e-07 2.96438629e-07
 2.96467247e-07 2.96468761e-07 2.96405310e-07 2.96476501e-07
 2.96413566e-07 2.96500055e-07 2.96477365e-07 2.96488222e-07
 2.96459566e-07 2.96530438e-07 2.96440783e-07 2.96439615e-07
 2.96500889e-07 2.96405144e-07 2.96391949e-07 2.96474747e-07
 2.96410773e-07 2.96482696e-07 2.96430364e-07 2.96492208e-07
 2.96474464e-07 2.96432418e-07]","[[2.96518892e-07 2.96492072e-07 2.96415343e-07 2.96398014e-07
  2.96442008e-07 2.96466769e-07 2.96380579e-07 2.96438629e-07
  2.96467247e-07 2.96468761e-07 2.96405310e-07 2.96476501e-07
  2.96413566e-07 2.96500055e-07 2.96477365e-07 2.96488222e-07
  2.96459566e-07 2.96530438e-07 2.96440783e-07 2.96439615e-07
  2.96500889e-07 2.96405144e-07 2.96391949e-07 2.96474747e-07
  2.96410773e-07 2.96482696e-07 2.96430364e-07 2.96492208e-07
  2.96474464e-07 2.96432418e-07]]","[[2.96518892e-07 2.96492072e-07 2.96415343e-07 2.96398014e-07
  2.96442008e-07 2.96466769e-07 2.96380579e-07 2.96438629e-07
  2.96467247e-07 2.96468761e-07 2.96405310e-07 2.96476501e-07
  2.96413566e-07 2.96500055e-07 2.96477365e-07 2.96488222e-07
  2.96459566e-07 2.96530438e-07 2.96440783e-07 2.96439615e-07
  2.96500889e-07 2.96405144e-07 2.96391949e-07 2.96474747e-07
  2.96410773e-07 2.96482696e-07 2.96430364e-07 2.96492208e-07
  2.96474464e-07 2.96432418e-07]]"
240,781,optimal,30,8.044118247035684e-10,0.000494,0.0135178,ECOS,"[2.99285025e-07 2.99240777e-07 2.99132578e-07 2.99248590e-07
 2.99215426e-07 2.99265867e-07 2.99227419e-07 2.99249709e-07
 2.99238915e-07 2.99171318e-07 2.99304384e-07 2.99344268e-07
 2.99199640e-07 2.99249493e-07 2.99203942e-07 2.99298922e-07
 2.99272017e-07 2.99226030e-07 2.99233266e-07 2.99289670e-07
 2.99279293e-07 2.99185143e-07 2.99261493e-07 2.99240760e-07
 2.99227533e-07 2.99241228e-07 2.99222610e-07 2.99230072e-07
 2.99334861e-07 2.99230202e-07]","[2.99285025e-07 2.99240777e-07 2.99132578e-07 2.99248590e-07
 2.99215426e-07 2.99265867e-07 2.99227419e-07 2.99249709e-07
 2.99238915e-07 2.99171318e-07 2.99304384e-07 2.99344268e-07
 2.99199640e-07 2.99249493e-07 2.99203942e-07 2.99298922e-07
 2.99272017e-07 2.99226030e-07 2.99233266e-07 2.99289670e-07
 2.99279293e-07 2.99185143e-07 2.99261493e-07 2.99240760e-07
 2.99227533e-07 2.99241228e-07 2.99222610e-07 2.99230072e-07
 2.99334861e-07 2.99230202e-07]","[[2.99285025e-07 2.99240777e-07 2.99132578e-07 2.99248590e-07
  2.99215426e-07 2.99265867e-07 2.99227419e-07 2.99249709e-07
  2.99238915e-07 2.99171318e-07 2.99304384e-07 2.99344268e-07
  2.99199640e-07 2.99249493e-07 2.99203942e-07 2.99298922e-07
  2.99272017e-07 2.99226030e-07 2.99233266e-07 2.99289670e-07
  2.99279293e-07 2.99185143e-07 2.99261493e-07 2.99240760e-07
  2.99227533e-07 2.99241228e-07 2.99222610e-07 2.99230072e-07
  2.99334861e-07 2.99230202e-07]]","[[2.99285025e-07 2.99240777e-07 2.99132578e-07 2.99248590e-07
  2.99215426e-07 2.99265867e-07 2.99227419e-07 2.99249709e-07
  2.99238915e-07 2.99171318e-07 2.99304384e-07 2.99344268e-07
  2.99199640e-07 2.99249493e-07 2.99203942e-07 2.99298922e-07
  2.99272017e-07 2.99226030e-07 2.99233266e-07 2.99289670e-07
  2.99279293e-07 2.99185143e-07 2.99261493e-07 2.99240760e-07
  2.99227533e-07 2.99241228e-07 2.99222610e-07 2.99230072e-07
  2.99334861e-07 2.99230202e-07]]"
300,781,optimal,30,8.0173085967399e-10,0.0002854,0.0084398,ECOS,"[2.97299807e-07 2.97336824e-07 2.97369532e-07 2.97358556e-07
 2.97294821e-07 2.97251041e-07 2.97305888e-07 2.97247012e-07
 2.97254650e-07 2.97377359e-07 2.97315281e-07 2.97385011e-07
 2.97264176e-07 2.97312105e-07 2.97347294e-07 2.97256672e-07
 2.97304746e-07 2.97297054e-07 2.97380089e-07 2.97252913e-07
 2.97268770e-07 2.97324312e-07 2.97373031e-07 2.97322712e-07
 2.97389456e-07 2.97336146e-07 2.97312020e-07 2.97278311e-07
 2.97306810e-07 2.97332412e-07]","[2.97299807e-07 2.97336824e-07 2.97369532e-07 2.97358556e-07
 2.97294821e-07 2.97251041e-07 2.97305888e-07 2.97247012e-07
 2.97254650e-07 2.97377359e-07 2.97315281e-07 2.97385011e-07
 2.97264176e-07 2.97312105e-07 2.97347294e-07 2.97256672e-07
 2.97304746e-07 2.97297054e-07 2.97380089e-07 2.97252913e-07
 2.97268770e-07 2.97324312e-07 2.97373031e-07 2.97322712e-07
 2.97389456e-07 2.97336146e-07 2.97312020e-07 2.97278311e-07
 2.97306810e-07 2.97332412e-07]","[[2.97299807e-07 2.97336824e-07 2.97369532e-07 2.97358556e-07
  2.97294821e-07 2.97251041e-07 2.97305888e-07 2.97247012e-07
  2.97254650e-07 2.97377359e-07 2.97315281e-07 2.97385011e-07
  2.97264176e-07 2.97312105e-07 2.97347294e-07 2.97256672e-07
  2.97304746e-07 2.97297054e-07 2.97380089e-07 2.97252913e-07
  2.97268770e-07 2.97324312e-07 2.97373031e-07 2.97322712e-07
  2.97389456e-07 2.97336146e-07 2.97312020e-07 2.97278311e-07
  2.97306810e-07 2.97332412e-07]]","[[2.97299807e-07 2.97336824e-07 2.97369532e-07 2.97358556e-07
  2.97294821e-07 2.97251041e-07 2.97305888e-07 2.97247012e-07
  2.97254650e-07 2.97377359e-07 2.97315281e-07 2.97385011e-07
  2.97264176e-07 2.97312105e-07 2.97347294e-07 2.97256672e-07
  2.97304746e-07 2.97297054e-07 2.97380089e-07 2.97252913e-07
  2.97268770e-07 2.97324312e-07 2.97373031e-07 2.97322712e-07
  2.97389456e-07 2.97336146e-07 2.97312020e-07 2.97278311e-07
  2.97306810e-07 2.97332412e-07]]"
360,781,optimal,30,8.079216754348376e-10,0.0003543,0.0108737,ECOS,"[2.96851995e-07 2.96882867e-07 2.96898806e-07 2.96939183e-07
 2.96737344e-07 2.96846044e-07 2.96858637e-07 2.96917272e-07
 2.96918341e-07 2.96835311e-07 2.96808848e-07 2.96845179e-07
 2.96829450e-07 2.96833648e-07 2.96874965e-07 2.96869580e-07
 2.96855693e-07 2.96819025e-07 2.96862148e-07 2.96940143e-07
 2.96837929e-07 2.96772984e-07 2.96820638e-07 2.96869037e-07
 2.96840434e-07 2.96851330e-07 2.96911116e-07 2.96787606e-07
 2.96815322e-07 2.96906409e-07]","[2.96851995e-07 2.96882867e-07 2.96898806e-07 2.96939183e-07
 2.96737344e-07 2.96846044e-07 2.96858637e-07 2.96917272e-07
 2.96918341e-07 2.96835311e-07 2.96808848e-07 2.96845179e-07
 2.96829450e-07 2.96833648e-07 2.96874965e-07 2.96869580e-07
 2.96855693e-07 2.96819025e-07 2.96862148e-07 2.96940143e-07
 2.96837929e-07 2.96772984e-07 2.96820638e-07 2.96869037e-07
 2.96840434e-07 2.96851330e-07 2.96911116e-07 2.96787606e-07
 2.96815322e-07 2.96906409e-07]","[[2.96851995e-07 2.96882867e-07 2.96898806e-07 2.96939183e-07
  2.96737344e-07 2.96846044e-07 2.96858637e-07 2.96917272e-07
  2.96918341e-07 2.96835311e-07 2.96808848e-07 2.96845179e-07
  2.96829450e-07 2.96833648e-07 2.96874965e-07 2.96869580e-07
  2.96855693e-07 2.96819025e-07 2.96862148e-07 2.96940143e-07
  2.96837929e-07 2.96772984e-07 2.96820638e-07 2.96869037e-07
  2.96840434e-07 2.96851330e-07 2.96911116e-07 2.96787606e-07
  2.96815322e-07 2.96906409e-07]]","[[2.96851995e-07 2.96882867e-07 2.96898806e-07 2.96939183e-07
  2.96737344e-07 2.96846044e-07 2.96858637e-07 2.96917272e-07
  2.96918341e-07 2.96835311e-07 2.96808848e-07 2.96845179e-07
  2.96829450e-07 2.96833648e-07 2.96874965e-07 2.96869580e-07
  2.96855693e-07 2.96819025e-07 2.96862148e-07 2.96940143e-07
  2.96837929e-07 2.96772984e-07 2.96820638e-07 2.96869037e-07
  2.96840434e-07 2.96851330e-07 2.96911116e-07 2.96787606e-07
  2.96815322e-07 2.96906409e-07]]"
420,781,optimal,30,8.28785856862282e-10,0.0004816,0.0128079,ECOS,"[2.99254259e-07 2.99137160e-07 2.99267511e-07 2.99224459e-07
 2.99218195e-07 2.99202471e-07 2.99227149e-07 2.99204337e-07
 2.99241158e-07 2.99252587e-07 2.99300538e-07 2.99259119e-07
 2.99224788e-07 2.99228857e-07 2.99337327e-07 2.99254195e-07
 2.99269703e-07 2.99216517e-07 2.99205469e-07 2.99168475e-07
 2.99231238e-07 2.99198178e-07 2.99172855e-07 2.99197124e-07
 2.99208528e-07 2.99251243e-07 2.99169829e-07 2.99200956e-07
 2.99240249e-07 2.99283517e-07]","[2.99254259e-07 2.99137160e-07 2.99267511e-07 2.99224459e-07
 2.99218195e-07 2.99202471e-07 2.99227149e-07 2.99204337e-07
 2.99241158e-07 2.99252587e-07 2.99300538e-07 2.99259119e-07
 2.99224788e-07 2.99228857e-07 2.99337327e-07 2.99254195e-07
 2.99269703e-07 2.99216517e-07 2.99205469e-07 2.99168475e-07
 2.99231238e-07 2.99198178e-07 2.99172855e-07 2.99197124e-07
 2.99208528e-07 2.99251243e-07 2.99169829e-07 2.99200956e-07
 2.99240249e-07 2.99283517e-07]","[[2.99254259e-07 2.99137160e-07 2.99267511e-07 2.99224459e-07
  2.99218195e-07 2.99202471e-07 2.99227149e-07 2.99204337e-07
  2.99241158e-07 2.99252587e-07 2.99300538e-07 2.99259119e-07
  2.99224788e-07 2.99228857e-07 2.99337327e-07 2.99254195e-07
  2.99269703e-07 2.99216517e-07 2.99205469e-07 2.99168475e-07
  2.99231238e-07 2.99198178e-07 2.99172855e-07 2.99197124e-07
  2.99208528e-07 2.99251243e-07 2.99169829e-07 2.99200956e-07
  2.99240249e-07 2.99283517e-07]]","[[2.99254259e-07 2.99137160e-07 2.99267511e-07 2.99224459e-07
  2.99218195e-07 2.99202471e-07 2.99227149e-07 2.99204337e-07
  2.99241158e-07 2.99252587e-07 2.99300538e-07 2.99259119e-07
  2.99224788e-07 2.99228857e-07 2.99337327e-07 2.99254195e-07
  2.99269703e-07 2.99216517e-07 2.99205469e-07 2.99168475e-07
  2.99231238e-07 2.99198178e-07 2.99172855e-07 2.99197124e-07
  2.99208528e-07 2.99251243e-07 2.99169829e-07 2.99200956e-07
  2.99240249e-07 2.99283517e-07]]"
480,781,optimal,30,8.277667045896963e-10,0.0005106,0.012955,ECOS,"[2.97277249e-07 2.97332705e-07 2.97302377e-07 2.97286182e-07
 2.97274817e-07 2.97166668e-07 2.97314707e-07 2.97386279e-07
 2.97403366e-07 2.97250320e-07 2.97308742e-07 2.97313673e-07
 2.97309675e-07 2.97308743e-07 2.97275430e-07 2.97313808e-07
 2.97311546e-07 2.97364537e-07 2.97298282e-07 2.97311831e-07
 2.97313906e-07 2.97383145e-07 2.97297583e-07 2.97311236e-07
 2.97287226e-07 2.97349363e-07 2.97357670e-07 2.97244417e-07
 2.97356108e-07 2.97323197e-07]","[2.97277249e-07 2.97332705e-07 2.97302377e-07 2.97286182e-07
 2.97274817e-07 2.97166668e-07 2.97314707e-07 2.97386279e-07
 2.97403366e-07 2.97250320e-07 2.97308742e-07 2.97313673e-07
 2.97309675e-07 2.97308743e-07 2.97275430e-07 2.97313808e-07
 2.97311546e-07 2.97364537e-07 2.97298282e-07 2.97311831e-07
 2.97313906e-07 2.97383145e-07 2.97297583e-07 2.97311236e-07
 2.97287226e-07 2.97349363e-07 2.97357670e-07 2.97244417e-07
 2.97356108e-07 2.97323197e-07]","[[2.97277249e-07 2.97332705e-07 2.97302377e-07 2.97286182e-07
  2.97274817e-07 2.97166668e-07 2.97314707e-07 2.97386279e-07
  2.97403366e-07 2.97250320e-07 2.97308742e-07 2.97313673e-07
  2.97309675e-07 2.97308743e-07 2.97275430e-07 2.97313808e-07
  2.97311546e-07 2.97364537e-07 2.97298282e-07 2.97311831e-07
  2.97313906e-07 2.97383145e-07 2.97297583e-07 2.97311236e-07
  2.97287226e-07 2.97349363e-07 2.97357670e-07 2.97244417e-07
  2.97356108e-07 2.97323197e-07]]","[[2.97277249e-07 2.97332705e-07 2.97302377e-07 2.97286182e-07
  2.97274817e-07 2.97166668e-07 2.97314707e-07 2.97386279e-07
  2.97403366e-07 2.97250320e-07 2.97308742e-07 2.97313673e-07
  2.97309675e-07 2.97308743e-07 2.97275430e-07 2.97313808e-07
  2.97311546e-07 2.97364537e-07 2.97298282e-07 2.97311831e-07
  2.97313906e-07 2.97383145e-07 2.97297583e-07 2.97311236e-07
  2.97287226e-07 2.97349363e-07 2.97357670e-07 2.97244417e-07
  2.97356108e-07 2.97323197e-07]]"
540,781,optimal,30,8.342660384517569e-10,0.0004778,0.0105762,ECOS,"[2.96938986e-07 2.96899133e-07 2.96994939e-07 2.96990636e-07
 2.96903209e-07 2.96867017e-07 2.96884840e-07 2.96958638e-07
 2.96967748e-07 2.96889340e-07 2.96845011e-07 2.96825750e-07
 2.96888526e-07 2.96960587e-07 2.96920617e-07 2.96887459e-07
 2.96978781e-07 2.96895923e-07 2.96904255e-07 2.96960513e-07
 2.96943229e-07 2.97010078e-07 2.96923322e-07 2.96884328e-07
 2.96923213e-07 2.96886341e-07 2.96863980e-07 2.96881411e-07
 2.97016694e-07 2.96966935e-07]","[2.96938986e-07 2.96899133e-07 2.96994939e-07 2.96990636e-07
 2.96903209e-07 2.96867017e-07 2.96884840e-07 2.96958638e-07
 2.96967748e-07 2.96889340e-07 2.96845011e-07 2.96825750e-07
 2.96888526e-07 2.96960587e-07 2.96920617e-07 2.96887459e-07
 2.96978781e-07 2.96895923e-07 2.96904255e-07 2.96960513e-07
 2.96943229e-07 2.97010078e-07 2.96923322e-07 2.96884328e-07
 2.96923213e-07 2.96886341e-07 2.96863980e-07 2.96881411e-07
 2.97016694e-07 2.96966935e-07]","[[2.96938986e-07 2.96899133e-07 2.96994939e-07 2.96990636e-07
  2.96903209e-07 2.96867017e-07 2.96884840e-07 2.96958638e-07
  2.96967748e-07 2.96889340e-07 2.96845011e-07 2.96825750e-07
  2.96888526e-07 2.96960587e-07 2.96920617e-07 2.96887459e-07
  2.96978781e-07 2.96895923e-07 2.96904255e-07 2.96960513e-07
  2.96943229e-07 2.97010078e-07 2.96923322e-07 2.96884328e-07
  2.96923213e-07 2.96886341e-07 2.96863980e-07 2.96881411e-07
  2.97016694e-07 2.96966935e-07]]","[[2.96938986e-07 2.96899133e-07 2.96994939e-07 2.96990636e-07
  2.96903209e-07 2.96867017e-07 2.96884840e-07 2.96958638e-07
  2.96967748e-07 2.96889340e-07 2.96845011e-07 2.96825750e-07
  2.96888526e-07 2.96960587e-07 2.96920617e-07 2.96887459e-07
  2.96978781e-07 2.96895923e-07 2.96904255e-07 2.96960513e-07
  2.96943229e-07 2.97010078e-07 2.96923322e-07 2.96884328e-07
  2.96923213e-07 2.96886341e-07 2.96863980e-07 2.96881411e-07
  2.97016694e-07 2.96966935e-07]]"
600,781,optimal,30,8.322780594453002e-10,0.0005352,0.0125842,ECOS,"[2.95052120e-07 2.95049408e-07 2.94988106e-07 2.94980199e-07
 2.95129044e-07 2.95008353e-07 2.94978124e-07 2.95009548e-07
 2.95064480e-07 2.94993121e-07 2.95030617e-07 2.95017053e-07
 2.95021857e-07 2.95028070e-07 2.95012947e-07 2.95043654e-07
 2.95050318e-07 2.95065260e-07 2.95017283e-07 2.95104177e-07
 2.94975356e-07 2.94945151e-07 2.95123241e-07 2.95063996e-07
 2.95053614e-07 2.95046789e-07 2.95037095e-07 2.95057351e-07
 2.95003947e-07 2.95034631e-07]","[2.95052120e-07 2.95049408e-07 2.94988106e-07 2.94980199e-07
 2.95129044e-07 2.95008353e-07 2.94978124e-07 2.95009548e-07
 2.95064480e-07 2.94993121e-07 2.95030617e-07 2.95017053e-07
 2.95021857e-07 2.95028070e-07 2.95012947e-07 2.95043654e-07
 2.95050318e-07 2.95065260e-07 2.95017283e-07 2.95104177e-07
 2.94975356e-07 2.94945151e-07 2.95123241e-07 2.95063996e-07
 2.95053614e-07 2.95046789e-07 2.95037095e-07 2.95057351e-07
 2.95003947e-07 2.95034631e-07]","[[2.95052120e-07 2.95049408e-07 2.94988106e-07 2.94980199e-07
  2.95129044e-07 2.95008353e-07 2.94978124e-07 2.95009548e-07
  2.95064480e-07 2.94993121e-07 2.95030617e-07 2.95017053e-07
  2.95021857e-07 2.95028070e-07 2.95012947e-07 2.95043654e-07
  2.95050318e-07 2.95065260e-07 2.95017283e-07 2.95104177e-07
  2.94975356e-07 2.94945151e-07 2.95123241e-07 2.95063996e-07
  2.95053614e-07 2.95046789e-07 2.95037095e-07 2.95057351e-07
  2.95003947e-07 2.95034631e-07]]","[[2.95052120e-07 2.95049408e-07 2.94988106e-07 2.94980199e-07
  2.95129044e-07 2.95008353e-07 2.94978124e-07 2.95009548e-07
  2.95064480e-07 2.94993121e-07 2.95030617e-07 2.95017053e-07
  2.95021857e-07 2.95028070e-07 2.95012947e-07 2.95043654e-07
  2.95050318e-07 2.95065260e-07 2.95017283e-07 2.95104177e-07
  2.94975356e-07 2.94945151e-07 2.95123241e-07 2.95063996e-07
  2.95053614e-07 2.95046789e-07 2.95037095e-07 2.95057351e-07
  2.95003947e-07 2.95034631e-07]]"
