time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,781,optimal,21,187.50000009599842,0.0006422,0.0101479,ECOS,"[3.91085150e-06 3.76162268e-06 4.06638536e-06 4.60990417e-06
 4.37376199e-06 4.61944803e-06 3.31127160e-06 3.38603686e-06
 3.99658671e-06 3.85747122e-06 4.11929069e-06 4.01385638e-06
 4.16338051e-06 4.20247925e-06 4.18584315e-06 4.17560213e-06
 4.16517053e-06 4.15324287e-06 4.14520394e-06 4.14176278e-06
 4.14149004e-06 4.14313667e-06 4.14598147e-06 4.14983522e-06
 4.15486240e-06 4.16118320e-06 4.16813568e-06 4.17478490e-06
 4.18902064e-06 4.17683164e-06]","[3.91085150e-06 3.76162268e-06 4.06638536e-06 4.60990417e-06
 4.37376199e-06 4.61944803e-06 3.31127160e-06 3.38603686e-06
 3.99658671e-06 3.85747122e-06 4.11929069e-06 4.01385638e-06
 4.16338051e-06 4.20247925e-06 4.18584315e-06 4.17560213e-06
 4.16517053e-06 4.15324287e-06 4.14520394e-06 4.14176278e-06
 4.14149004e-06 4.14313667e-06 4.14598147e-06 4.14983522e-06
 4.15486240e-06 4.16118320e-06 4.16813568e-06 4.17478490e-06
 4.18902064e-06 4.17683164e-06]","[[3.91085150e-06 3.76162268e-06 4.06638536e-06 4.60990417e-06
  4.37376199e-06 4.61944803e-06 3.31127160e-06 3.38603686e-06
  3.99658671e-06 3.85747122e-06 4.11929069e-06 4.01385638e-06
  4.16338051e-06 4.20247925e-06 4.18584315e-06 4.17560213e-06
  4.16517053e-06 4.15324287e-06 4.14520394e-06 4.14176278e-06
  4.14149004e-06 4.14313667e-06 4.14598147e-06 4.14983522e-06
  4.15486240e-06 4.16118320e-06 4.16813568e-06 4.17478490e-06
  4.18902064e-06 4.17683164e-06]]","[[3.91085150e-06 3.76162268e-06 4.06638536e-06 4.60990417e-06
  4.37376199e-06 4.61944803e-06 3.31127160e-06 3.38603686e-06
  3.99658671e-06 3.85747122e-06 4.11929069e-06 4.01385638e-06
  4.16338051e-06 4.20247925e-06 4.18584315e-06 4.17560213e-06
  4.16517053e-06 4.15324287e-06 4.14520394e-06 4.14176278e-06
  4.14149004e-06 4.14313667e-06 4.14598147e-06 4.14983522e-06
  4.15486240e-06 4.16118320e-06 4.16813568e-06 4.17478490e-06
  4.18902064e-06 4.17683164e-06]]"
120,781,optimal,21,187.50000009599842,0.0005069,0.0097985,ECOS,"[3.91085150e-06 3.76162268e-06 4.06638536e-06 4.60990417e-06
 4.37376199e-06 4.61944803e-06 3.31127160e-06 3.38603686e-06
 3.99658671e-06 3.85747122e-06 4.11929069e-06 4.01385638e-06
 4.16338051e-06 4.20247925e-06 4.18584315e-06 4.17560213e-06
 4.16517053e-06 4.15324287e-06 4.14520394e-06 4.14176278e-06
 4.14149004e-06 4.14313667e-06 4.14598147e-06 4.14983522e-06
 4.15486240e-06 4.16118320e-06 4.16813568e-06 4.17478490e-06
 4.18902064e-06 4.17683164e-06]","[3.91085150e-06 3.76162268e-06 4.06638536e-06 4.60990417e-06
 4.37376199e-06 4.61944803e-06 3.31127160e-06 3.38603686e-06
 3.99658671e-06 3.85747122e-06 4.11929069e-06 4.01385638e-06
 4.16338051e-06 4.20247925e-06 4.18584315e-06 4.17560213e-06
 4.16517053e-06 4.15324287e-06 4.14520394e-06 4.14176278e-06
 4.14149004e-06 4.14313667e-06 4.14598147e-06 4.14983522e-06
 4.15486240e-06 4.16118320e-06 4.16813568e-06 4.17478490e-06
 4.18902064e-06 4.17683164e-06]","[[3.91085150e-06 3.76162268e-06 4.06638536e-06 4.60990417e-06
  4.37376199e-06 4.61944803e-06 3.31127160e-06 3.38603686e-06
  3.99658671e-06 3.85747122e-06 4.11929069e-06 4.01385638e-06
  4.16338051e-06 4.20247925e-06 4.18584315e-06 4.17560213e-06
  4.16517053e-06 4.15324287e-06 4.14520394e-06 4.14176278e-06
  4.14149004e-06 4.14313667e-06 4.14598147e-06 4.14983522e-06
  4.15486240e-06 4.16118320e-06 4.16813568e-06 4.17478490e-06
  4.18902064e-06 4.17683164e-06]]","[[3.91085150e-06 3.76162268e-06 4.06638536e-06 4.60990417e-06
  4.37376199e-06 4.61944803e-06 3.31127160e-06 3.38603686e-06
  3.99658671e-06 3.85747122e-06 4.11929069e-06 4.01385638e-06
  4.16338051e-06 4.20247925e-06 4.18584315e-06 4.17560213e-06
  4.16517053e-06 4.15324287e-06 4.14520394e-06 4.14176278e-06
  4.14149004e-06 4.14313667e-06 4.14598147e-06 4.14983522e-06
  4.15486240e-06 4.16118320e-06 4.16813568e-06 4.17478490e-06
  4.18902064e-06 4.17683164e-06]]"
180,781,optimal,21,187.50000009599842,0.0005018,0.0091847,ECOS,"[3.91085150e-06 3.76162268e-06 4.06638536e-06 4.60990417e-06
 4.37376199e-06 4.61944803e-06 3.31127160e-06 3.38603686e-06
 3.99658671e-06 3.85747122e-06 4.11929069e-06 4.01385638e-06
 4.16338051e-06 4.20247925e-06 4.18584315e-06 4.17560213e-06
 4.16517053e-06 4.15324287e-06 4.14520394e-06 4.14176278e-06
 4.14149004e-06 4.14313667e-06 4.14598147e-06 4.14983522e-06
 4.15486240e-06 4.16118320e-06 4.16813568e-06 4.17478490e-06
 4.18902064e-06 4.17683164e-06]","[3.91085150e-06 3.76162268e-06 4.06638536e-06 4.60990417e-06
 4.37376199e-06 4.61944803e-06 3.31127160e-06 3.38603686e-06
 3.99658671e-06 3.85747122e-06 4.11929069e-06 4.01385638e-06
 4.16338051e-06 4.20247925e-06 4.18584315e-06 4.17560213e-06
 4.16517053e-06 4.15324287e-06 4.14520394e-06 4.14176278e-06
 4.14149004e-06 4.14313667e-06 4.14598147e-06 4.14983522e-06
 4.15486240e-06 4.16118320e-06 4.16813568e-06 4.17478490e-06
 4.18902064e-06 4.17683164e-06]","[[3.91085150e-06 3.76162268e-06 4.06638536e-06 4.60990417e-06
  4.37376199e-06 4.61944803e-06 3.31127160e-06 3.38603686e-06
  3.99658671e-06 3.85747122e-06 4.11929069e-06 4.01385638e-06
  4.16338051e-06 4.20247925e-06 4.18584315e-06 4.17560213e-06
  4.16517053e-06 4.15324287e-06 4.14520394e-06 4.14176278e-06
  4.14149004e-06 4.14313667e-06 4.14598147e-06 4.14983522e-06
  4.15486240e-06 4.16118320e-06 4.16813568e-06 4.17478490e-06
  4.18902064e-06 4.17683164e-06]]","[[3.91085150e-06 3.76162268e-06 4.06638536e-06 4.60990417e-06
  4.37376199e-06 4.61944803e-06 3.31127160e-06 3.38603686e-06
  3.99658671e-06 3.85747122e-06 4.11929069e-06 4.01385638e-06
  4.16338051e-06 4.20247925e-06 4.18584315e-06 4.17560213e-06
  4.16517053e-06 4.15324287e-06 4.14520394e-06 4.14176278e-06
  4.14149004e-06 4.14313667e-06 4.14598147e-06 4.14983522e-06
  4.15486240e-06 4.16118320e-06 4.16813568e-06 4.17478490e-06
  4.18902064e-06 4.17683164e-06]]"
240,781,optimal,21,187.50000009599842,0.0005624,0.0095942,ECOS,"[3.91085150e-06 3.76162268e-06 4.06638536e-06 4.60990417e-06
 4.37376199e-06 4.61944803e-06 3.31127160e-06 3.38603686e-06
 3.99658671e-06 3.85747122e-06 4.11929069e-06 4.01385638e-06
 4.16338051e-06 4.20247925e-06 4.18584315e-06 4.17560213e-06
 4.16517053e-06 4.15324287e-06 4.14520394e-06 4.14176278e-06
 4.14149004e-06 4.14313667e-06 4.14598147e-06 4.14983522e-06
 4.15486240e-06 4.16118320e-06 4.16813568e-06 4.17478490e-06
 4.18902064e-06 4.17683164e-06]","[3.91085150e-06 3.76162268e-06 4.06638536e-06 4.60990417e-06
 4.37376199e-06 4.61944803e-06 3.31127160e-06 3.38603686e-06
 3.99658671e-06 3.85747122e-06 4.11929069e-06 4.01385638e-06
 4.16338051e-06 4.20247925e-06 4.18584315e-06 4.17560213e-06
 4.16517053e-06 4.15324287e-06 4.14520394e-06 4.14176278e-06
 4.14149004e-06 4.14313667e-06 4.14598147e-06 4.14983522e-06
 4.15486240e-06 4.16118320e-06 4.16813568e-06 4.17478490e-06
 4.18902064e-06 4.17683164e-06]","[[3.91085150e-06 3.76162268e-06 4.06638536e-06 4.60990417e-06
  4.37376199e-06 4.61944803e-06 3.31127160e-06 3.38603686e-06
  3.99658671e-06 3.85747122e-06 4.11929069e-06 4.01385638e-06
  4.16338051e-06 4.20247925e-06 4.18584315e-06 4.17560213e-06
  4.16517053e-06 4.15324287e-06 4.14520394e-06 4.14176278e-06
  4.14149004e-06 4.14313667e-06 4.14598147e-06 4.14983522e-06
  4.15486240e-06 4.16118320e-06 4.16813568e-06 4.17478490e-06
  4.18902064e-06 4.17683164e-06]]","[[3.91085150e-06 3.76162268e-06 4.06638536e-06 4.60990417e-06
  4.37376199e-06 4.61944803e-06 3.31127160e-06 3.38603686e-06
  3.99658671e-06 3.85747122e-06 4.11929069e-06 4.01385638e-06
  4.16338051e-06 4.20247925e-06 4.18584315e-06 4.17560213e-06
  4.16517053e-06 4.15324287e-06 4.14520394e-06 4.14176278e-06
  4.14149004e-06 4.14313667e-06 4.14598147e-06 4.14983522e-06
  4.15486240e-06 4.16118320e-06 4.16813568e-06 4.17478490e-06
  4.18902064e-06 4.17683164e-06]]"
300,781,optimal,21,187.50000009599842,0.0003331,0.0062739,ECOS,"[3.91085150e-06 3.76162268e-06 4.06638536e-06 4.60990417e-06
 4.37376199e-06 4.61944803e-06 3.31127160e-06 3.38603686e-06
 3.99658671e-06 3.85747122e-06 4.11929069e-06 4.01385638e-06
 4.16338051e-06 4.20247925e-06 4.18584315e-06 4.17560213e-06
 4.16517053e-06 4.15324287e-06 4.14520394e-06 4.14176278e-06
 4.14149004e-06 4.14313667e-06 4.14598147e-06 4.14983522e-06
 4.15486240e-06 4.16118320e-06 4.16813568e-06 4.17478490e-06
 4.18902064e-06 4.17683164e-06]","[3.91085150e-06 3.76162268e-06 4.06638536e-06 4.60990417e-06
 4.37376199e-06 4.61944803e-06 3.31127160e-06 3.38603686e-06
 3.99658671e-06 3.85747122e-06 4.11929069e-06 4.01385638e-06
 4.16338051e-06 4.20247925e-06 4.18584315e-06 4.17560213e-06
 4.16517053e-06 4.15324287e-06 4.14520394e-06 4.14176278e-06
 4.14149004e-06 4.14313667e-06 4.14598147e-06 4.14983522e-06
 4.15486240e-06 4.16118320e-06 4.16813568e-06 4.17478490e-06
 4.18902064e-06 4.17683164e-06]","[[3.91085150e-06 3.76162268e-06 4.06638536e-06 4.60990417e-06
  4.37376199e-06 4.61944803e-06 3.31127160e-06 3.38603686e-06
  3.99658671e-06 3.85747122e-06 4.11929069e-06 4.01385638e-06
  4.16338051e-06 4.20247925e-06 4.18584315e-06 4.17560213e-06
  4.16517053e-06 4.15324287e-06 4.14520394e-06 4.14176278e-06
  4.14149004e-06 4.14313667e-06 4.14598147e-06 4.14983522e-06
  4.15486240e-06 4.16118320e-06 4.16813568e-06 4.17478490e-06
  4.18902064e-06 4.17683164e-06]]","[[3.91085150e-06 3.76162268e-06 4.06638536e-06 4.60990417e-06
  4.37376199e-06 4.61944803e-06 3.31127160e-06 3.38603686e-06
  3.99658671e-06 3.85747122e-06 4.11929069e-06 4.01385638e-06
  4.16338051e-06 4.20247925e-06 4.18584315e-06 4.17560213e-06
  4.16517053e-06 4.15324287e-06 4.14520394e-06 4.14176278e-06
  4.14149004e-06 4.14313667e-06 4.14598147e-06 4.14983522e-06
  4.15486240e-06 4.16118320e-06 4.16813568e-06 4.17478490e-06
  4.18902064e-06 4.17683164e-06]]"
360,781,optimal,21,187.50000009599842,0.0003321,0.0102617,ECOS,"[3.91085150e-06 3.76162268e-06 4.06638536e-06 4.60990417e-06
 4.37376199e-06 4.61944803e-06 3.31127160e-06 3.38603686e-06
 3.99658671e-06 3.85747122e-06 4.11929069e-06 4.01385638e-06
 4.16338051e-06 4.20247925e-06 4.18584315e-06 4.17560213e-06
 4.16517053e-06 4.15324287e-06 4.14520394e-06 4.14176278e-06
 4.14149004e-06 4.14313667e-06 4.14598147e-06 4.14983522e-06
 4.15486240e-06 4.16118320e-06 4.16813568e-06 4.17478490e-06
 4.18902064e-06 4.17683164e-06]","[3.91085150e-06 3.76162268e-06 4.06638536e-06 4.60990417e-06
 4.37376199e-06 4.61944803e-06 3.31127160e-06 3.38603686e-06
 3.99658671e-06 3.85747122e-06 4.11929069e-06 4.01385638e-06
 4.16338051e-06 4.20247925e-06 4.18584315e-06 4.17560213e-06
 4.16517053e-06 4.15324287e-06 4.14520394e-06 4.14176278e-06
 4.14149004e-06 4.14313667e-06 4.14598147e-06 4.14983522e-06
 4.15486240e-06 4.16118320e-06 4.16813568e-06 4.17478490e-06
 4.18902064e-06 4.17683164e-06]","[[3.91085150e-06 3.76162268e-06 4.06638536e-06 4.60990417e-06
  4.37376199e-06 4.61944803e-06 3.31127160e-06 3.38603686e-06
  3.99658671e-06 3.85747122e-06 4.11929069e-06 4.01385638e-06
  4.16338051e-06 4.20247925e-06 4.18584315e-06 4.17560213e-06
  4.16517053e-06 4.15324287e-06 4.14520394e-06 4.14176278e-06
  4.14149004e-06 4.14313667e-06 4.14598147e-06 4.14983522e-06
  4.15486240e-06 4.16118320e-06 4.16813568e-06 4.17478490e-06
  4.18902064e-06 4.17683164e-06]]","[[3.91085150e-06 3.76162268e-06 4.06638536e-06 4.60990417e-06
  4.37376199e-06 4.61944803e-06 3.31127160e-06 3.38603686e-06
  3.99658671e-06 3.85747122e-06 4.11929069e-06 4.01385638e-06
  4.16338051e-06 4.20247925e-06 4.18584315e-06 4.17560213e-06
  4.16517053e-06 4.15324287e-06 4.14520394e-06 4.14176278e-06
  4.14149004e-06 4.14313667e-06 4.14598147e-06 4.14983522e-06
  4.15486240e-06 4.16118320e-06 4.16813568e-06 4.17478490e-06
  4.18902064e-06 4.17683164e-06]]"
420,781,optimal,21,187.50000009599842,0.0005918,0.0154036,ECOS,"[3.91085150e-06 3.76162268e-06 4.06638536e-06 4.60990417e-06
 4.37376199e-06 4.61944803e-06 3.31127160e-06 3.38603686e-06
 3.99658671e-06 3.85747122e-06 4.11929069e-06 4.01385638e-06
 4.16338051e-06 4.20247925e-06 4.18584315e-06 4.17560213e-06
 4.16517053e-06 4.15324287e-06 4.14520394e-06 4.14176278e-06
 4.14149004e-06 4.14313667e-06 4.14598147e-06 4.14983522e-06
 4.15486240e-06 4.16118320e-06 4.16813568e-06 4.17478490e-06
 4.18902064e-06 4.17683164e-06]","[3.91085150e-06 3.76162268e-06 4.06638536e-06 4.60990417e-06
 4.37376199e-06 4.61944803e-06 3.31127160e-06 3.38603686e-06
 3.99658671e-06 3.85747122e-06 4.11929069e-06 4.01385638e-06
 4.16338051e-06 4.20247925e-06 4.18584315e-06 4.17560213e-06
 4.16517053e-06 4.15324287e-06 4.14520394e-06 4.14176278e-06
 4.14149004e-06 4.14313667e-06 4.14598147e-06 4.14983522e-06
 4.15486240e-06 4.16118320e-06 4.16813568e-06 4.17478490e-06
 4.18902064e-06 4.17683164e-06]","[[3.91085150e-06 3.76162268e-06 4.06638536e-06 4.60990417e-06
  4.37376199e-06 4.61944803e-06 3.31127160e-06 3.38603686e-06
  3.99658671e-06 3.85747122e-06 4.11929069e-06 4.01385638e-06
  4.16338051e-06 4.20247925e-06 4.18584315e-06 4.17560213e-06
  4.16517053e-06 4.15324287e-06 4.14520394e-06 4.14176278e-06
  4.14149004e-06 4.14313667e-06 4.14598147e-06 4.14983522e-06
  4.15486240e-06 4.16118320e-06 4.16813568e-06 4.17478490e-06
  4.18902064e-06 4.17683164e-06]]","[[3.91085150e-06 3.76162268e-06 4.06638536e-06 4.60990417e-06
  4.37376199e-06 4.61944803e-06 3.31127160e-06 3.38603686e-06
  3.99658671e-06 3.85747122e-06 4.11929069e-06 4.01385638e-06
  4.16338051e-06 4.20247925e-06 4.18584315e-06 4.17560213e-06
  4.16517053e-06 4.15324287e-06 4.14520394e-06 4.14176278e-06
  4.14149004e-06 4.14313667e-06 4.14598147e-06 4.14983522e-06
  4.15486240e-06 4.16118320e-06 4.16813568e-06 4.17478490e-06
  4.18902064e-06 4.17683164e-06]]"
480,781,optimal,21,187.50000009599842,0.0005926,0.0137428,ECOS,"[3.91085150e-06 3.76162268e-06 4.06638536e-06 4.60990417e-06
 4.37376199e-06 4.61944803e-06 3.31127160e-06 3.38603686e-06
 3.99658671e-06 3.85747122e-06 4.11929069e-06 4.01385638e-06
 4.16338051e-06 4.20247925e-06 4.18584315e-06 4.17560213e-06
 4.16517053e-06 4.15324287e-06 4.14520394e-06 4.14176278e-06
 4.14149004e-06 4.14313667e-06 4.14598147e-06 4.14983522e-06
 4.15486240e-06 4.16118320e-06 4.16813568e-06 4.17478490e-06
 4.18902064e-06 4.17683164e-06]","[3.91085150e-06 3.76162268e-06 4.06638536e-06 4.60990417e-06
 4.37376199e-06 4.61944803e-06 3.31127160e-06 3.38603686e-06
 3.99658671e-06 3.85747122e-06 4.11929069e-06 4.01385638e-06
 4.16338051e-06 4.20247925e-06 4.18584315e-06 4.17560213e-06
 4.16517053e-06 4.15324287e-06 4.14520394e-06 4.14176278e-06
 4.14149004e-06 4.14313667e-06 4.14598147e-06 4.14983522e-06
 4.15486240e-06 4.16118320e-06 4.16813568e-06 4.17478490e-06
 4.18902064e-06 4.17683164e-06]","[[3.91085150e-06 3.76162268e-06 4.06638536e-06 4.60990417e-06
  4.37376199e-06 4.61944803e-06 3.31127160e-06 3.38603686e-06
  3.99658671e-06 3.85747122e-06 4.11929069e-06 4.01385638e-06
  4.16338051e-06 4.20247925e-06 4.18584315e-06 4.17560213e-06
  4.16517053e-06 4.15324287e-06 4.14520394e-06 4.14176278e-06
  4.14149004e-06 4.14313667e-06 4.14598147e-06 4.14983522e-06
  4.15486240e-06 4.16118320e-06 4.16813568e-06 4.17478490e-06
  4.18902064e-06 4.17683164e-06]]","[[3.91085150e-06 3.76162268e-06 4.06638536e-06 4.60990417e-06
  4.37376199e-06 4.61944803e-06 3.31127160e-06 3.38603686e-06
  3.99658671e-06 3.85747122e-06 4.11929069e-06 4.01385638e-06
  4.16338051e-06 4.20247925e-06 4.18584315e-06 4.17560213e-06
  4.16517053e-06 4.15324287e-06 4.14520394e-06 4.14176278e-06
  4.14149004e-06 4.14313667e-06 4.14598147e-06 4.14983522e-06
  4.15486240e-06 4.16118320e-06 4.16813568e-06 4.17478490e-06
  4.18902064e-06 4.17683164e-06]]"
540,781,optimal,21,187.50000009599842,0.000594,0.0189596,ECOS,"[3.91085150e-06 3.76162268e-06 4.06638536e-06 4.60990417e-06
 4.37376199e-06 4.61944803e-06 3.31127160e-06 3.38603686e-06
 3.99658671e-06 3.85747122e-06 4.11929069e-06 4.01385638e-06
 4.16338051e-06 4.20247925e-06 4.18584315e-06 4.17560213e-06
 4.16517053e-06 4.15324287e-06 4.14520394e-06 4.14176278e-06
 4.14149004e-06 4.14313667e-06 4.14598147e-06 4.14983522e-06
 4.15486240e-06 4.16118320e-06 4.16813568e-06 4.17478490e-06
 4.18902064e-06 4.17683164e-06]","[3.91085150e-06 3.76162268e-06 4.06638536e-06 4.60990417e-06
 4.37376199e-06 4.61944803e-06 3.31127160e-06 3.38603686e-06
 3.99658671e-06 3.85747122e-06 4.11929069e-06 4.01385638e-06
 4.16338051e-06 4.20247925e-06 4.18584315e-06 4.17560213e-06
 4.16517053e-06 4.15324287e-06 4.14520394e-06 4.14176278e-06
 4.14149004e-06 4.14313667e-06 4.14598147e-06 4.14983522e-06
 4.15486240e-06 4.16118320e-06 4.16813568e-06 4.17478490e-06
 4.18902064e-06 4.17683164e-06]","[[3.91085150e-06 3.76162268e-06 4.06638536e-06 4.60990417e-06
  4.37376199e-06 4.61944803e-06 3.31127160e-06 3.38603686e-06
  3.99658671e-06 3.85747122e-06 4.11929069e-06 4.01385638e-06
  4.16338051e-06 4.20247925e-06 4.18584315e-06 4.17560213e-06
  4.16517053e-06 4.15324287e-06 4.14520394e-06 4.14176278e-06
  4.14149004e-06 4.14313667e-06 4.14598147e-06 4.14983522e-06
  4.15486240e-06 4.16118320e-06 4.16813568e-06 4.17478490e-06
  4.18902064e-06 4.17683164e-06]]","[[3.91085150e-06 3.76162268e-06 4.06638536e-06 4.60990417e-06
  4.37376199e-06 4.61944803e-06 3.31127160e-06 3.38603686e-06
  3.99658671e-06 3.85747122e-06 4.11929069e-06 4.01385638e-06
  4.16338051e-06 4.20247925e-06 4.18584315e-06 4.17560213e-06
  4.16517053e-06 4.15324287e-06 4.14520394e-06 4.14176278e-06
  4.14149004e-06 4.14313667e-06 4.14598147e-06 4.14983522e-06
  4.15486240e-06 4.16118320e-06 4.16813568e-06 4.17478490e-06
  4.18902064e-06 4.17683164e-06]]"
600,781,optimal,21,187.50000009599842,0.0005646,0.0121246,ECOS,"[3.91085150e-06 3.76162268e-06 4.06638536e-06 4.60990417e-06
 4.37376199e-06 4.61944803e-06 3.31127160e-06 3.38603686e-06
 3.99658671e-06 3.85747122e-06 4.11929069e-06 4.01385638e-06
 4.16338051e-06 4.20247925e-06 4.18584315e-06 4.17560213e-06
 4.16517053e-06 4.15324287e-06 4.14520394e-06 4.14176278e-06
 4.14149004e-06 4.14313667e-06 4.14598147e-06 4.14983522e-06
 4.15486240e-06 4.16118320e-06 4.16813568e-06 4.17478490e-06
 4.18902064e-06 4.17683164e-06]","[3.91085150e-06 3.76162268e-06 4.06638536e-06 4.60990417e-06
 4.37376199e-06 4.61944803e-06 3.31127160e-06 3.38603686e-06
 3.99658671e-06 3.85747122e-06 4.11929069e-06 4.01385638e-06
 4.16338051e-06 4.20247925e-06 4.18584315e-06 4.17560213e-06
 4.16517053e-06 4.15324287e-06 4.14520394e-06 4.14176278e-06
 4.14149004e-06 4.14313667e-06 4.14598147e-06 4.14983522e-06
 4.15486240e-06 4.16118320e-06 4.16813568e-06 4.17478490e-06
 4.18902064e-06 4.17683164e-06]","[[3.91085150e-06 3.76162268e-06 4.06638536e-06 4.60990417e-06
  4.37376199e-06 4.61944803e-06 3.31127160e-06 3.38603686e-06
  3.99658671e-06 3.85747122e-06 4.11929069e-06 4.01385638e-06
  4.16338051e-06 4.20247925e-06 4.18584315e-06 4.17560213e-06
  4.16517053e-06 4.15324287e-06 4.14520394e-06 4.14176278e-06
  4.14149004e-06 4.14313667e-06 4.14598147e-06 4.14983522e-06
  4.15486240e-06 4.16118320e-06 4.16813568e-06 4.17478490e-06
  4.18902064e-06 4.17683164e-06]]","[[3.91085150e-06 3.76162268e-06 4.06638536e-06 4.60990417e-06
  4.37376199e-06 4.61944803e-06 3.31127160e-06 3.38603686e-06
  3.99658671e-06 3.85747122e-06 4.11929069e-06 4.01385638e-06
  4.16338051e-06 4.20247925e-06 4.18584315e-06 4.17560213e-06
  4.16517053e-06 4.15324287e-06 4.14520394e-06 4.14176278e-06
  4.14149004e-06 4.14313667e-06 4.14598147e-06 4.14983522e-06
  4.15486240e-06 4.16118320e-06 4.16813568e-06 4.17478490e-06
  4.18902064e-06 4.17683164e-06]]"
