time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,7.2140509856871195e-06,0.8,31.600000471805743,0.0,7.2140509856871195e-06,420.0,0,0.0,0.0,0.0,0.0
120,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,8.613258902935776e-06,0.8000000025873178,31.6000005740048,0.0,8.613258902935776e-06,420.0,0,0.0,474.00000094514274,0.0,0.0
180,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,8.76868878665174e-06,0.8000000056764612,31.600000696025965,0.0,8.76868878665174e-06,420.0,0,0.0,473.9999936238728,0.0,0.0
240,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,8.718318123562674e-06,0.8000000088213496,31.600000820249058,0.0,8.718318123562674e-06,420.0,0,0.0,473.99998617048726,0.0,0.0
300,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,8.501426942182158e-06,0.8000000119481726,31.600000943758566,0.0,8.501426942182158e-06,420.0,0,0.0,473.99997875991676,0.0,0.0
360,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,8.296203404735006e-06,0.8000000149972074,31.600001064195446,0.0,8.296203404735006e-06,420.0,0,0.0,473.99997153370396,0.0,0.0
420,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,8.164257367612004e-06,0.800000017972639,31.600001181724995,0.0,8.164257367612004e-06,420.0,0,0.0,473.999964481931,0.0,0.0
480,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,7.957825449107923e-06,0.8000000209007482,31.600001297385308,0.0,7.957825449107923e-06,420.0,0,0.0,473.9999575423122,0.0,0.0
540,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,7.773505886917984e-06,0.8000000237548206,31.60000141012117,0.0,7.773505886917984e-06,420.0,0,0.0,473.9999507781605,0.0,0.0
600,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,7.5621561536240954e-06,0.8000000265427868,31.600001520245836,0.0,7.5621561536240954e-06,420.0,0,0.0,473.9999441706805,0.0,0.0
660,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,7.452127733396661e-06,0.8000000292549525,31.600001627376383,0.0,7.452127733396661e-06,420.0,0,0.0,473.99993774284775,0.0,0.0
720,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,7.3296558117929366e-06,0.8000000319276566,31.600001732948193,0.0,7.3296558117929366e-06,420.0,0,0.0,473.9999314085391,0.0,0.0
780,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,7.1613307331662894e-06,0.800000034556436,31.600001836784983,0.0,7.1613307331662894e-06,420.0,0,0.0,473.9999251783317,0.0,0.0
840,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,7.033746371004289e-06,0.8000000371248457,31.60000193823717,0.0,7.033746371004289e-06,420.0,0,0.0,473.99991909120047,0.0,0.0
900,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.8797342235774974e-06,0.8000000396474973,31.60000203788191,0.0,6.8797342235774974e-06,420.0,0,0.0,473.999913112516,0.0,0.0
960,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.7136744863758605e-06,0.8000000421149125,31.600002135344813,0.0,6.7136744863758605e-06,420.0,0,0.0,473.9999072647419,0.0,0.0
1020,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.6402335662387985e-06,0.8000000445227704,31.6000022304552,0.0,6.6402335662387985e-06,420.0,0,0.0,473.9999015581187,0.0,0.0
1080,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.545405994479612e-06,0.8000000469042887,31.600002324525175,0.0,6.545405994479612e-06,420.0,0,0.0,473.9998959139202,0.0,0.0
1140,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.402349202074659e-06,0.8000000492517971,31.60000241725176,0.0,6.402349202074659e-06,420.0,0,0.0,473.9998903503252,0.0,0.0
1200,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.2885482665161586e-06,0.8000000515479982,31.600002507951704,0.0,6.2885482665161586e-06,420.0,0,0.0,473.99988490832845,0.0,0.0
1260,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.201015332866327e-06,0.8000000538033847,31.60000259703947,0.0,6.201015332866327e-06,420.0,0,0.0,473.9998795630625,0.0,0.0
1320,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.185741936918271e-06,0.8000000560273774,31.600002684887187,0.0,6.185741936918271e-06,420.0,0,0.0,473.9998742921995,0.0,0.0
1380,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.0767874765908265e-06,0.8000000582458926,31.600002772518533,0.0,6.0767874765908265e-06,420.0,0,0.0,473.99986903431875,0.0,0.0
1440,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.984886676825018e-06,0.8000000604253311,31.600002858606356,0.0,5.984886676825018e-06,420.0,0,0.0,473.99986386904936,0.0,0.0
1500,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.765909814080476e-06,0.8000000625718094,31.60000294339225,0.0,5.765909814080476e-06,420.0,0,0.0,473.9998587818956,0.0,0.0
1560,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.738092585106289e-06,0.8000000646397517,31.600003025075974,0.0,5.738092585106289e-06,420.0,0,0.0,473.99985388087225,0.0,0.0
1620,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.615940186884609e-06,0.8000000666977174,31.60000310636562,0.0,5.615940186884609e-06,420.0,0,0.0,473.9998490034935,0.0,0.0
1680,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.549181871687048e-06,0.8000000687118731,31.600003185924773,0.0,5.549181871687048e-06,420.0,0,0.0,473.9998442299443,0.0,0.0
1740,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.556631195971056e-06,0.8000000707020861,31.600003264538184,0.0,5.556631195971056e-06,420.0,0,0.0,473.99983951313965,0.0,0.0
1800,781,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.440430384744979e-06,0.8000000726949706,31.600003343257125,0.0,5.440430384744979e-06,420.0,0,0.0,473.9998347900032,0.0,0.0
