time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,777,optimal,34,4.4260252890405745e-10,0.0005936,0.0142443,ECOS,"[2.23476005e-07 2.23435198e-07 2.23421819e-07 2.23393134e-07
 2.23405465e-07 2.23447455e-07 2.23425861e-07 2.23330863e-07
 2.23469229e-07 2.23408895e-07 2.23413577e-07 2.23422899e-07
 2.23447158e-07 2.23398466e-07 2.23429453e-07 2.23376185e-07
 2.23425456e-07 2.23424121e-07 2.23445578e-07 2.23466372e-07
 2.23409685e-07 2.23449451e-07 2.23363134e-07 2.23393068e-07
 2.23350327e-07 2.23470604e-07 2.23493390e-07 2.23425516e-07
 2.23491658e-07 2.23425222e-07]","[2.23476005e-07 2.23435198e-07 2.23421819e-07 2.23393134e-07
 2.23405465e-07 2.23447455e-07 2.23425861e-07 2.23330863e-07
 2.23469229e-07 2.23408895e-07 2.23413577e-07 2.23422899e-07
 2.23447158e-07 2.23398466e-07 2.23429453e-07 2.23376185e-07
 2.23425456e-07 2.23424121e-07 2.23445578e-07 2.23466372e-07
 2.23409685e-07 2.23449451e-07 2.23363134e-07 2.23393068e-07
 2.23350327e-07 2.23470604e-07 2.23493390e-07 2.23425516e-07
 2.23491658e-07 2.23425222e-07]","[[2.23476005e-07 2.23435198e-07 2.23421819e-07 2.23393134e-07
  2.23405465e-07 2.23447455e-07 2.23425861e-07 2.23330863e-07
  2.23469229e-07 2.23408895e-07 2.23413577e-07 2.23422899e-07
  2.23447158e-07 2.23398466e-07 2.23429453e-07 2.23376185e-07
  2.23425456e-07 2.23424121e-07 2.23445578e-07 2.23466372e-07
  2.23409685e-07 2.23449451e-07 2.23363134e-07 2.23393068e-07
  2.23350327e-07 2.23470604e-07 2.23493390e-07 2.23425516e-07
  2.23491658e-07 2.23425222e-07]]","[[2.23476005e-07 2.23435198e-07 2.23421819e-07 2.23393134e-07
  2.23405465e-07 2.23447455e-07 2.23425861e-07 2.23330863e-07
  2.23469229e-07 2.23408895e-07 2.23413577e-07 2.23422899e-07
  2.23447158e-07 2.23398466e-07 2.23429453e-07 2.23376185e-07
  2.23425456e-07 2.23424121e-07 2.23445578e-07 2.23466372e-07
  2.23409685e-07 2.23449451e-07 2.23363134e-07 2.23393068e-07
  2.23350327e-07 2.23470604e-07 2.23493390e-07 2.23425516e-07
  2.23491658e-07 2.23425222e-07]]"
120,777,optimal,34,4.448493977482087e-10,0.000382,0.0141637,ECOS,"[2.23581203e-07 2.23607791e-07 2.23646299e-07 2.23573524e-07
 2.23656251e-07 2.23471529e-07 2.23585605e-07 2.23559882e-07
 2.23653238e-07 2.23559500e-07 2.23642116e-07 2.23695273e-07
 2.23525635e-07 2.23578147e-07 2.23632360e-07 2.23618352e-07
 2.23637906e-07 2.23684658e-07 2.23593807e-07 2.23527996e-07
 2.23657129e-07 2.23522776e-07 2.23487195e-07 2.23524338e-07
 2.23614464e-07 2.23659767e-07 2.23583023e-07 2.23632772e-07
 2.23523406e-07 2.23504804e-07]","[2.23581203e-07 2.23607791e-07 2.23646299e-07 2.23573524e-07
 2.23656251e-07 2.23471529e-07 2.23585605e-07 2.23559882e-07
 2.23653238e-07 2.23559500e-07 2.23642116e-07 2.23695273e-07
 2.23525635e-07 2.23578147e-07 2.23632360e-07 2.23618352e-07
 2.23637906e-07 2.23684658e-07 2.23593807e-07 2.23527996e-07
 2.23657129e-07 2.23522776e-07 2.23487195e-07 2.23524338e-07
 2.23614464e-07 2.23659767e-07 2.23583023e-07 2.23632772e-07
 2.23523406e-07 2.23504804e-07]","[[2.23581203e-07 2.23607791e-07 2.23646299e-07 2.23573524e-07
  2.23656251e-07 2.23471529e-07 2.23585605e-07 2.23559882e-07
  2.23653238e-07 2.23559500e-07 2.23642116e-07 2.23695273e-07
  2.23525635e-07 2.23578147e-07 2.23632360e-07 2.23618352e-07
  2.23637906e-07 2.23684658e-07 2.23593807e-07 2.23527996e-07
  2.23657129e-07 2.23522776e-07 2.23487195e-07 2.23524338e-07
  2.23614464e-07 2.23659767e-07 2.23583023e-07 2.23632772e-07
  2.23523406e-07 2.23504804e-07]]","[[2.23581203e-07 2.23607791e-07 2.23646299e-07 2.23573524e-07
  2.23656251e-07 2.23471529e-07 2.23585605e-07 2.23559882e-07
  2.23653238e-07 2.23559500e-07 2.23642116e-07 2.23695273e-07
  2.23525635e-07 2.23578147e-07 2.23632360e-07 2.23618352e-07
  2.23637906e-07 2.23684658e-07 2.23593807e-07 2.23527996e-07
  2.23657129e-07 2.23522776e-07 2.23487195e-07 2.23524338e-07
  2.23614464e-07 2.23659767e-07 2.23583023e-07 2.23632772e-07
  2.23523406e-07 2.23504804e-07]]"
180,777,optimal,34,4.555277110373191e-10,0.0005964,0.0149751,ECOS,"[2.25341440e-07 2.25355651e-07 2.25364207e-07 2.25512898e-07
 2.25362607e-07 2.25444688e-07 2.25387502e-07 2.25395900e-07
 2.25410037e-07 2.25446865e-07 2.25406143e-07 2.25385370e-07
 2.25365277e-07 2.25370547e-07 2.25425243e-07 2.25482799e-07
 2.25418586e-07 2.25386657e-07 2.25314701e-07 2.25366728e-07
 2.25432633e-07 2.25309437e-07 2.25527490e-07 2.25335309e-07
 2.25406821e-07 2.25425647e-07 2.25429951e-07 2.25426125e-07
 2.25361244e-07 2.25429636e-07]","[2.25341440e-07 2.25355651e-07 2.25364207e-07 2.25512898e-07
 2.25362607e-07 2.25444688e-07 2.25387502e-07 2.25395900e-07
 2.25410037e-07 2.25446865e-07 2.25406143e-07 2.25385370e-07
 2.25365277e-07 2.25370547e-07 2.25425243e-07 2.25482799e-07
 2.25418586e-07 2.25386657e-07 2.25314701e-07 2.25366728e-07
 2.25432633e-07 2.25309437e-07 2.25527490e-07 2.25335309e-07
 2.25406821e-07 2.25425647e-07 2.25429951e-07 2.25426125e-07
 2.25361244e-07 2.25429636e-07]","[[2.25341440e-07 2.25355651e-07 2.25364207e-07 2.25512898e-07
  2.25362607e-07 2.25444688e-07 2.25387502e-07 2.25395900e-07
  2.25410037e-07 2.25446865e-07 2.25406143e-07 2.25385370e-07
  2.25365277e-07 2.25370547e-07 2.25425243e-07 2.25482799e-07
  2.25418586e-07 2.25386657e-07 2.25314701e-07 2.25366728e-07
  2.25432633e-07 2.25309437e-07 2.25527490e-07 2.25335309e-07
  2.25406821e-07 2.25425647e-07 2.25429951e-07 2.25426125e-07
  2.25361244e-07 2.25429636e-07]]","[[2.25341440e-07 2.25355651e-07 2.25364207e-07 2.25512898e-07
  2.25362607e-07 2.25444688e-07 2.25387502e-07 2.25395900e-07
  2.25410037e-07 2.25446865e-07 2.25406143e-07 2.25385370e-07
  2.25365277e-07 2.25370547e-07 2.25425243e-07 2.25482799e-07
  2.25418586e-07 2.25386657e-07 2.25314701e-07 2.25366728e-07
  2.25432633e-07 2.25309437e-07 2.25527490e-07 2.25335309e-07
  2.25406821e-07 2.25425647e-07 2.25429951e-07 2.25426125e-07
  2.25361244e-07 2.25429636e-07]]"
240,777,optimal,34,4.546477404751299e-10,0.0004964,0.0120283,ECOS,"[2.24132427e-07 2.24041155e-07 2.23975047e-07 2.24065469e-07
 2.24048129e-07 2.24023857e-07 2.24037622e-07 2.24080620e-07
 2.24076582e-07 2.23978008e-07 2.24093299e-07 2.24048915e-07
 2.24028673e-07 2.24072574e-07 2.24009579e-07 2.24049112e-07
 2.24087781e-07 2.24014517e-07 2.24112353e-07 2.24053188e-07
 2.24054615e-07 2.24028284e-07 2.24111870e-07 2.24012192e-07
 2.24066463e-07 2.24117203e-07 2.24069435e-07 2.24063259e-07
 2.24127611e-07 2.24050842e-07]","[2.24132427e-07 2.24041155e-07 2.23975047e-07 2.24065469e-07
 2.24048129e-07 2.24023857e-07 2.24037622e-07 2.24080620e-07
 2.24076582e-07 2.23978008e-07 2.24093299e-07 2.24048915e-07
 2.24028673e-07 2.24072574e-07 2.24009579e-07 2.24049112e-07
 2.24087781e-07 2.24014517e-07 2.24112353e-07 2.24053188e-07
 2.24054615e-07 2.24028284e-07 2.24111870e-07 2.24012192e-07
 2.24066463e-07 2.24117203e-07 2.24069435e-07 2.24063259e-07
 2.24127611e-07 2.24050842e-07]","[[2.24132427e-07 2.24041155e-07 2.23975047e-07 2.24065469e-07
  2.24048129e-07 2.24023857e-07 2.24037622e-07 2.24080620e-07
  2.24076582e-07 2.23978008e-07 2.24093299e-07 2.24048915e-07
  2.24028673e-07 2.24072574e-07 2.24009579e-07 2.24049112e-07
  2.24087781e-07 2.24014517e-07 2.24112353e-07 2.24053188e-07
  2.24054615e-07 2.24028284e-07 2.24111870e-07 2.24012192e-07
  2.24066463e-07 2.24117203e-07 2.24069435e-07 2.24063259e-07
  2.24127611e-07 2.24050842e-07]]","[[2.24132427e-07 2.24041155e-07 2.23975047e-07 2.24065469e-07
  2.24048129e-07 2.24023857e-07 2.24037622e-07 2.24080620e-07
  2.24076582e-07 2.23978008e-07 2.24093299e-07 2.24048915e-07
  2.24028673e-07 2.24072574e-07 2.24009579e-07 2.24049112e-07
  2.24087781e-07 2.24014517e-07 2.24112353e-07 2.24053188e-07
  2.24054615e-07 2.24028284e-07 2.24111870e-07 2.24012192e-07
  2.24066463e-07 2.24117203e-07 2.24069435e-07 2.24063259e-07
  2.24127611e-07 2.24050842e-07]]"
300,777,optimal,34,4.659694510774915e-10,0.0004743,0.0147737,ECOS,"[2.25987662e-07 2.25953101e-07 2.25876159e-07 2.25956005e-07
 2.25886771e-07 2.25939054e-07 2.25971708e-07 2.25978833e-07
 2.25992412e-07 2.25886048e-07 2.25984641e-07 2.25965283e-07
 2.25987811e-07 2.25906920e-07 2.26021026e-07 2.25912453e-07
 2.25966676e-07 2.25847782e-07 2.25993972e-07 2.25972336e-07
 2.25903708e-07 2.25959141e-07 2.25998364e-07 2.25947731e-07
 2.25956900e-07 2.25904884e-07 2.25978681e-07 2.25939482e-07
 2.25987621e-07 2.26002201e-07]","[2.25987662e-07 2.25953101e-07 2.25876159e-07 2.25956005e-07
 2.25886771e-07 2.25939054e-07 2.25971708e-07 2.25978833e-07
 2.25992412e-07 2.25886048e-07 2.25984641e-07 2.25965283e-07
 2.25987811e-07 2.25906920e-07 2.26021026e-07 2.25912453e-07
 2.25966676e-07 2.25847782e-07 2.25993972e-07 2.25972336e-07
 2.25903708e-07 2.25959141e-07 2.25998364e-07 2.25947731e-07
 2.25956900e-07 2.25904884e-07 2.25978681e-07 2.25939482e-07
 2.25987621e-07 2.26002201e-07]","[[2.25987662e-07 2.25953101e-07 2.25876159e-07 2.25956005e-07
  2.25886771e-07 2.25939054e-07 2.25971708e-07 2.25978833e-07
  2.25992412e-07 2.25886048e-07 2.25984641e-07 2.25965283e-07
  2.25987811e-07 2.25906920e-07 2.26021026e-07 2.25912453e-07
  2.25966676e-07 2.25847782e-07 2.25993972e-07 2.25972336e-07
  2.25903708e-07 2.25959141e-07 2.25998364e-07 2.25947731e-07
  2.25956900e-07 2.25904884e-07 2.25978681e-07 2.25939482e-07
  2.25987621e-07 2.26002201e-07]]","[[2.25987662e-07 2.25953101e-07 2.25876159e-07 2.25956005e-07
  2.25886771e-07 2.25939054e-07 2.25971708e-07 2.25978833e-07
  2.25992412e-07 2.25886048e-07 2.25984641e-07 2.25965283e-07
  2.25987811e-07 2.25906920e-07 2.26021026e-07 2.25912453e-07
  2.25966676e-07 2.25847782e-07 2.25993972e-07 2.25972336e-07
  2.25903708e-07 2.25959141e-07 2.25998364e-07 2.25947731e-07
  2.25956900e-07 2.25904884e-07 2.25978681e-07 2.25939482e-07
  2.25987621e-07 2.26002201e-07]]"
360,777,optimal,34,4.656690144940385e-10,0.0003215,0.0104074,ECOS,"[2.24663975e-07 2.24587111e-07 2.24624486e-07 2.24649431e-07
 2.24553483e-07 2.24722171e-07 2.24642827e-07 2.24577154e-07
 2.24591205e-07 2.24654621e-07 2.24616590e-07 2.24658537e-07
 2.24705486e-07 2.24629334e-07 2.24536579e-07 2.24636612e-07
 2.24719604e-07 2.24598305e-07 2.24610502e-07 2.24668055e-07
 2.24625433e-07 2.24608886e-07 2.24517068e-07 2.24626028e-07
 2.24564807e-07 2.24584291e-07 2.24583162e-07 2.24643995e-07
 2.24526292e-07 2.24634436e-07]","[2.24663975e-07 2.24587111e-07 2.24624486e-07 2.24649431e-07
 2.24553483e-07 2.24722171e-07 2.24642827e-07 2.24577154e-07
 2.24591205e-07 2.24654621e-07 2.24616590e-07 2.24658537e-07
 2.24705486e-07 2.24629334e-07 2.24536579e-07 2.24636612e-07
 2.24719604e-07 2.24598305e-07 2.24610502e-07 2.24668055e-07
 2.24625433e-07 2.24608886e-07 2.24517068e-07 2.24626028e-07
 2.24564807e-07 2.24584291e-07 2.24583162e-07 2.24643995e-07
 2.24526292e-07 2.24634436e-07]","[[2.24663975e-07 2.24587111e-07 2.24624486e-07 2.24649431e-07
  2.24553483e-07 2.24722171e-07 2.24642827e-07 2.24577154e-07
  2.24591205e-07 2.24654621e-07 2.24616590e-07 2.24658537e-07
  2.24705486e-07 2.24629334e-07 2.24536579e-07 2.24636612e-07
  2.24719604e-07 2.24598305e-07 2.24610502e-07 2.24668055e-07
  2.24625433e-07 2.24608886e-07 2.24517068e-07 2.24626028e-07
  2.24564807e-07 2.24584291e-07 2.24583162e-07 2.24643995e-07
  2.24526292e-07 2.24634436e-07]]","[[2.24663975e-07 2.24587111e-07 2.24624486e-07 2.24649431e-07
  2.24553483e-07 2.24722171e-07 2.24642827e-07 2.24577154e-07
  2.24591205e-07 2.24654621e-07 2.24616590e-07 2.24658537e-07
  2.24705486e-07 2.24629334e-07 2.24536579e-07 2.24636612e-07
  2.24719604e-07 2.24598305e-07 2.24610502e-07 2.24668055e-07
  2.24625433e-07 2.24608886e-07 2.24517068e-07 2.24626028e-07
  2.24564807e-07 2.24584291e-07 2.24583162e-07 2.24643995e-07
  2.24526292e-07 2.24634436e-07]]"
420,777,optimal,34,4.720572368924942e-10,0.0004889,0.0140615,ECOS,"[2.25014280e-07 2.24999052e-07 2.25003688e-07 2.25017931e-07
 2.24992614e-07 2.25083976e-07 2.24969635e-07 2.24960631e-07
 2.25085266e-07 2.24969569e-07 2.25032921e-07 2.25017961e-07
 2.24949416e-07 2.25050645e-07 2.24986548e-07 2.25022729e-07
 2.25120933e-07 2.25078662e-07 2.25005511e-07 2.24992668e-07
 2.25020620e-07 2.24990433e-07 2.25063906e-07 2.25067047e-07
 2.24922047e-07 2.24999385e-07 2.25010282e-07 2.24996630e-07
 2.24987357e-07 2.24985633e-07]","[2.25014280e-07 2.24999052e-07 2.25003688e-07 2.25017931e-07
 2.24992614e-07 2.25083976e-07 2.24969635e-07 2.24960631e-07
 2.25085266e-07 2.24969569e-07 2.25032921e-07 2.25017961e-07
 2.24949416e-07 2.25050645e-07 2.24986548e-07 2.25022729e-07
 2.25120933e-07 2.25078662e-07 2.25005511e-07 2.24992668e-07
 2.25020620e-07 2.24990433e-07 2.25063906e-07 2.25067047e-07
 2.24922047e-07 2.24999385e-07 2.25010282e-07 2.24996630e-07
 2.24987357e-07 2.24985633e-07]","[[2.25014280e-07 2.24999052e-07 2.25003688e-07 2.25017931e-07
  2.24992614e-07 2.25083976e-07 2.24969635e-07 2.24960631e-07
  2.25085266e-07 2.24969569e-07 2.25032921e-07 2.25017961e-07
  2.24949416e-07 2.25050645e-07 2.24986548e-07 2.25022729e-07
  2.25120933e-07 2.25078662e-07 2.25005511e-07 2.24992668e-07
  2.25020620e-07 2.24990433e-07 2.25063906e-07 2.25067047e-07
  2.24922047e-07 2.24999385e-07 2.25010282e-07 2.24996630e-07
  2.24987357e-07 2.24985633e-07]]","[[2.25014280e-07 2.24999052e-07 2.25003688e-07 2.25017931e-07
  2.24992614e-07 2.25083976e-07 2.24969635e-07 2.24960631e-07
  2.25085266e-07 2.24969569e-07 2.25032921e-07 2.25017961e-07
  2.24949416e-07 2.25050645e-07 2.24986548e-07 2.25022729e-07
  2.25120933e-07 2.25078662e-07 2.25005511e-07 2.24992668e-07
  2.25020620e-07 2.24990433e-07 2.25063906e-07 2.25067047e-07
  2.24922047e-07 2.24999385e-07 2.25010282e-07 2.24996630e-07
  2.24987357e-07 2.24985633e-07]]"
480,777,optimal,34,4.660107270077056e-10,0.0004864,0.0118014,ECOS,"[2.22316964e-07 2.22426634e-07 2.22313435e-07 2.22328620e-07
 2.22370060e-07 2.22227261e-07 2.22315519e-07 2.22258328e-07
 2.22333786e-07 2.22402033e-07 2.22208739e-07 2.22304378e-07
 2.22406757e-07 2.22317585e-07 2.22341052e-07 2.22296758e-07
 2.22340278e-07 2.22349325e-07 2.22266044e-07 2.22330944e-07
 2.22283016e-07 2.22290573e-07 2.22297729e-07 2.22299769e-07
 2.22321709e-07 2.22277286e-07 2.22248626e-07 2.22359568e-07
 2.22356970e-07 2.22227324e-07]","[2.22316964e-07 2.22426634e-07 2.22313435e-07 2.22328620e-07
 2.22370060e-07 2.22227261e-07 2.22315519e-07 2.22258328e-07
 2.22333786e-07 2.22402033e-07 2.22208739e-07 2.22304378e-07
 2.22406757e-07 2.22317585e-07 2.22341052e-07 2.22296758e-07
 2.22340278e-07 2.22349325e-07 2.22266044e-07 2.22330944e-07
 2.22283016e-07 2.22290573e-07 2.22297729e-07 2.22299769e-07
 2.22321709e-07 2.22277286e-07 2.22248626e-07 2.22359568e-07
 2.22356970e-07 2.22227324e-07]","[[2.22316964e-07 2.22426634e-07 2.22313435e-07 2.22328620e-07
  2.22370060e-07 2.22227261e-07 2.22315519e-07 2.22258328e-07
  2.22333786e-07 2.22402033e-07 2.22208739e-07 2.22304378e-07
  2.22406757e-07 2.22317585e-07 2.22341052e-07 2.22296758e-07
  2.22340278e-07 2.22349325e-07 2.22266044e-07 2.22330944e-07
  2.22283016e-07 2.22290573e-07 2.22297729e-07 2.22299769e-07
  2.22321709e-07 2.22277286e-07 2.22248626e-07 2.22359568e-07
  2.22356970e-07 2.22227324e-07]]","[[2.22316964e-07 2.22426634e-07 2.22313435e-07 2.22328620e-07
  2.22370060e-07 2.22227261e-07 2.22315519e-07 2.22258328e-07
  2.22333786e-07 2.22402033e-07 2.22208739e-07 2.22304378e-07
  2.22406757e-07 2.22317585e-07 2.22341052e-07 2.22296758e-07
  2.22340278e-07 2.22349325e-07 2.22266044e-07 2.22330944e-07
  2.22283016e-07 2.22290573e-07 2.22297729e-07 2.22299769e-07
  2.22321709e-07 2.22277286e-07 2.22248626e-07 2.22359568e-07
  2.22356970e-07 2.22227324e-07]]"
540,777,optimal,34,4.801575819796969e-10,0.0005091,0.0151041,ECOS,"[2.24562208e-07 2.24572845e-07 2.24507292e-07 2.24603889e-07
 2.24584096e-07 2.24560138e-07 2.24655329e-07 2.24511719e-07
 2.24591683e-07 2.24479000e-07 2.24563801e-07 2.24553345e-07
 2.24656557e-07 2.24527282e-07 2.24586246e-07 2.24551263e-07
 2.24588420e-07 2.24458875e-07 2.24561606e-07 2.24584707e-07
 2.24545474e-07 2.24605775e-07 2.24529467e-07 2.24620227e-07
 2.24596220e-07 2.24581874e-07 2.24566384e-07 2.24566006e-07
 2.24596189e-07 2.24540625e-07]","[2.24562208e-07 2.24572845e-07 2.24507292e-07 2.24603889e-07
 2.24584096e-07 2.24560138e-07 2.24655329e-07 2.24511719e-07
 2.24591683e-07 2.24479000e-07 2.24563801e-07 2.24553345e-07
 2.24656557e-07 2.24527282e-07 2.24586246e-07 2.24551263e-07
 2.24588420e-07 2.24458875e-07 2.24561606e-07 2.24584707e-07
 2.24545474e-07 2.24605775e-07 2.24529467e-07 2.24620227e-07
 2.24596220e-07 2.24581874e-07 2.24566384e-07 2.24566006e-07
 2.24596189e-07 2.24540625e-07]","[[2.24562208e-07 2.24572845e-07 2.24507292e-07 2.24603889e-07
  2.24584096e-07 2.24560138e-07 2.24655329e-07 2.24511719e-07
  2.24591683e-07 2.24479000e-07 2.24563801e-07 2.24553345e-07
  2.24656557e-07 2.24527282e-07 2.24586246e-07 2.24551263e-07
  2.24588420e-07 2.24458875e-07 2.24561606e-07 2.24584707e-07
  2.24545474e-07 2.24605775e-07 2.24529467e-07 2.24620227e-07
  2.24596220e-07 2.24581874e-07 2.24566384e-07 2.24566006e-07
  2.24596189e-07 2.24540625e-07]]","[[2.24562208e-07 2.24572845e-07 2.24507292e-07 2.24603889e-07
  2.24584096e-07 2.24560138e-07 2.24655329e-07 2.24511719e-07
  2.24591683e-07 2.24479000e-07 2.24563801e-07 2.24553345e-07
  2.24656557e-07 2.24527282e-07 2.24586246e-07 2.24551263e-07
  2.24588420e-07 2.24458875e-07 2.24561606e-07 2.24584707e-07
  2.24545474e-07 2.24605775e-07 2.24529467e-07 2.24620227e-07
  2.24596220e-07 2.24581874e-07 2.24566384e-07 2.24566006e-07
  2.24596189e-07 2.24540625e-07]]"
600,777,optimal,34,4.84304774892875e-10,0.0003515,0.0109097,ECOS,"[2.24317187e-07 2.24335066e-07 2.24412575e-07 2.24502632e-07
 2.24356049e-07 2.24304946e-07 2.24417734e-07 2.24349492e-07
 2.24331838e-07 2.24403678e-07 2.24452217e-07 2.24354353e-07
 2.24401234e-07 2.24372118e-07 2.24398089e-07 2.24340709e-07
 2.24369475e-07 2.24409619e-07 2.24361861e-07 2.24457256e-07
 2.24383457e-07 2.24451558e-07 2.24380771e-07 2.24476400e-07
 2.24353501e-07 2.24376313e-07 2.24417204e-07 2.24398196e-07
 2.24462362e-07 2.24383412e-07]","[2.24317187e-07 2.24335066e-07 2.24412575e-07 2.24502632e-07
 2.24356049e-07 2.24304946e-07 2.24417734e-07 2.24349492e-07
 2.24331838e-07 2.24403678e-07 2.24452217e-07 2.24354353e-07
 2.24401234e-07 2.24372118e-07 2.24398089e-07 2.24340709e-07
 2.24369475e-07 2.24409619e-07 2.24361861e-07 2.24457256e-07
 2.24383457e-07 2.24451558e-07 2.24380771e-07 2.24476400e-07
 2.24353501e-07 2.24376313e-07 2.24417204e-07 2.24398196e-07
 2.24462362e-07 2.24383412e-07]","[[2.24317187e-07 2.24335066e-07 2.24412575e-07 2.24502632e-07
  2.24356049e-07 2.24304946e-07 2.24417734e-07 2.24349492e-07
  2.24331838e-07 2.24403678e-07 2.24452217e-07 2.24354353e-07
  2.24401234e-07 2.24372118e-07 2.24398089e-07 2.24340709e-07
  2.24369475e-07 2.24409619e-07 2.24361861e-07 2.24457256e-07
  2.24383457e-07 2.24451558e-07 2.24380771e-07 2.24476400e-07
  2.24353501e-07 2.24376313e-07 2.24417204e-07 2.24398196e-07
  2.24462362e-07 2.24383412e-07]]","[[2.24317187e-07 2.24335066e-07 2.24412575e-07 2.24502632e-07
  2.24356049e-07 2.24304946e-07 2.24417734e-07 2.24349492e-07
  2.24331838e-07 2.24403678e-07 2.24452217e-07 2.24354353e-07
  2.24401234e-07 2.24372118e-07 2.24398089e-07 2.24340709e-07
  2.24369475e-07 2.24409619e-07 2.24361861e-07 2.24457256e-07
  2.24383457e-07 2.24451558e-07 2.24380771e-07 2.24476400e-07
  2.24353501e-07 2.24376313e-07 2.24417204e-07 2.24398196e-07
  2.24462362e-07 2.24383412e-07]]"
