time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,7.4028941395860925e-06,0.8,57.84333648949787,0.0,7.4028941395860925e-06,630.0,0,0.0,0.0,0.0,0.0
120,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0025238504071195e-05,0.8000000014504604,57.843336594372204,0.0,1.0025238504071195e-05,630.0,0,0.0,867.650041050008,0.0,0.0
180,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.1151351978429877e-05,0.8000000034147207,57.84333673639642,0.0,1.1151351978429877e-05,630.0,0,0.0,867.6500325285552,0.0,0.0
240,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.1527856600701199e-05,0.8000000055996221,57.843336894373905,0.0,1.1527856600701199e-05,630.0,0,0.0,867.6500230499059,0.0,0.0
300,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.1648998847273943e-05,0.8000000078582927,57.843337057685204,0.0,1.1648998847273943e-05,630.0,0,0.0,867.650013251228,0.0,0.0
360,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.1544972219044301e-05,0.8000000101406989,57.84333722271269,0.0,1.1544972219044301e-05,630.0,0,0.0,867.6500033495788,0.0,0.0
420,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.1383943650989313e-05,0.8000000124027229,57.84333738626646,0.0,1.1383943650989313e-05,630.0,0,0.0,867.6499935363524,0.0,0.0
480,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.1108453960471743e-05,0.8000000146331965,57.843337547539,0.0,1.1108453960471743e-05,630.0,0,0.0,867.6499838600001,0.0,0.0
540,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0935228636193883e-05,0.8000000168096928,57.84333770490876,0.0,1.0935228636193883e-05,630.0,0,0.0,867.6499744178145,0.0,0.0
600,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0738808354379838e-05,0.8000000189522488,57.8433378598245,0.0,1.0738808354379838e-05,630.0,0,0.0,867.6499651228702,0.0,0.0
660,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0522832071924276e-05,0.80000002105632,57.84333801195762,0.0,1.0522832071924276e-05,630.0,0,0.0,867.649955994883,0.0,0.0
720,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0362516714059686e-05,0.8000000231180746,57.84333816103108,0.0,1.0362516714059686e-05,630.0,0,0.0,867.6499470504756,0.0,0.0
780,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0126214228283234e-05,0.8000000251484183,57.8433383078334,0.0,1.0126214228283234e-05,630.0,0,0.0,867.6499382423362,0.0,0.0
