time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.30417061187234,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
120,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.30417061187234,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
180,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.30417061187234,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
240,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.30417061187234,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
300,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.30417061187234,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
360,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.30417061187234,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
420,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.30417061187234,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
480,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.30417061187234,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
540,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.30417061187234,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
600,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.30417061187234,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
660,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.30417061187234,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
720,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.30417061187234,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
780,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.30417061187234,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
840,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.30417061187234,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
900,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.30417061187234,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
960,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.30417061187234,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
1020,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.30417061187234,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
1080,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.30417061187234,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
1140,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.30417061187234,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
1200,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.30417061187234,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
