time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
1440,rideHailVehicle-2885711@GlobalRHM,777,Bay,214.79860285257743,300.0,1.0228070175438597,2010.0,0.0,48.583333333333336,0.0,-1.0833333333333335,0.0
1500,rideHailVehicle-2885711@GlobalRHM,777,Bay,299.48762154248544,300.0,1.058902508685264,2010.0,3.5799767142096237,48.583333333333336,0.04264217114474793,-2.50335661912371,-510.0
1560,rideHailVehicle-2885711@GlobalRHM,777,Bay,299.17389367694216,300.0,1.066983900268861,2010.0,8.571437073251047,48.583333333333336,0.10209694526314915,-2.5118962600822865,-450.0
1620,rideHailVehicle-2885711@GlobalRHM,777,Bay,300.0,300.0,1.0777127599630743,2010.0,13.557668634533417,48.583333333333336,0.16148943761082324,-2.5256646987999183,-390.0
1620,rideHailVehicle-3256536@GlobalRHM,777,Bay,298.624018378414,400.0,1.0364683301343571,2141.0,0.0,45.0,0.0,-1.5833333333333333,0.0
1680,rideHailVehicle-2885711@GlobalRHM,777,Bay,300.0,300.0,1.0918423526836334,2010.0,18.557668634533417,48.583333333333336,0.22104592994147565,-2.5256646987999183,-330.0
1680,rideHailVehicle-3256536@GlobalRHM,777,Bay,298.1091118558106,400.0,1.0418117056926621,2141.0,4.977066972973567,45.0,0.05928333020100873,-1.6062663603597658,-461.0
1740,rideHailVehicle-2885711@GlobalRHM,777,Bay,300.0,300.0,1.1122517643911074,2010.0,23.557668634533417,48.583333333333336,0.28060242227212806,-2.5256646987999183,-270.0
1740,rideHailVehicle-3256536@GlobalRHM,777,Bay,297.74914305457037,400.0,1.0490109076138532,2141.0,9.945552170570412,45.0,0.11846444031413603,-1.63778116276292,-401.0
1800,rideHailVehicle-2885711@GlobalRHM,777,Bay,300.0,300.0,1.144323697074281,2010.0,28.557668634533417,48.583333333333336,0.34015891460278047,-2.5256646987999183,-210.0
1800,rideHailVehicle-3256536@GlobalRHM,777,Bay,300.0,400.0,1.058954678422994,2141.0,14.908037888146584,45.0,0.1775740888300955,-1.6752954451867481,-341.0
1800,rideHailVehicle-3974716@GlobalRHM,777,Bay,142.27984082005207,400.0,1.0053003533568905,2366.0,0.0,47.416666666666664,0.0,-0.25,0.0
1860,rideHailVehicle-2885711@GlobalRHM,777,Bay,300.0,300.0,1.2020531759039939,2010.0,33.557668634533414,48.583333333333336,0.3997154069334328,-2.525664698799922,-150.0
1860,rideHailVehicle-3256536@GlobalRHM,777,Bay,300.0,400.0,1.0715428659866226,2141.0,19.908037888146584,45.0,0.23713058116074792,-1.6752954451867481,-281.0
