time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
120,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
180,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
240,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
300,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
360,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
420,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
480,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
540,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
600,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
660,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
720,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
780,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
840,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
900,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
960,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1020,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1080,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1140,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1200,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1260,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1320,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1380,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1440,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1500,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1560,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1620,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000150080953,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
