time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.436358036094593e-06,0.8000000000000002,180.00000502377077,0.0,4.436358036094593e-06,210.0,0,0.0,0.0,0.0,0.0
120,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.793340809843772e-06,0.8000000002793264,180.00000508661918,0.0,6.793340809843772e-06,210.0,0,0.0,300.0,0.0,0.0
180,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.362394040002957e-06,0.8000000007070552,180.0000051828582,0.0,8.362394040002957e-06,210.0,0,0.0,300.0,0.0,0.0
240,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.562507022567322e-06,0.8000000012335764,180.00000530132544,0.0,9.562507022567322e-06,210.0,0,0.0,300.0,0.0,0.0
300,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0454952463448164e-05,0.8000000018356601,180.00000543679428,0.0,1.0454952463448164e-05,210.0,0,0.0,300.0,0.0,0.0
360,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1293988692149943e-05,0.8000000024939349,180.00000558490612,0.0,1.1293988692149943e-05,210.0,0,0.0,300.0,0.0,0.0
420,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1874330769427388e-05,0.8000000032050378,180.00000574490429,0.0,1.1874330769427388e-05,210.0,0,0.0,300.0,0.0,0.0
480,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.2381623900402516e-05,0.8000000039526809,180.00000591312397,0.0,1.2381623900402516e-05,210.0,0,0.0,300.0,0.0,0.0
540,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.2801639444105564e-05,0.8000000047322646,180.0000060885303,0.0,1.2801639444105564e-05,210.0,0,0.0,300.0,0.0,0.0
600,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3168608436616478e-05,0.8000000055382938,180.00000626988688,0.0,1.3168608436616478e-05,210.0,0,0.0,300.0,0.0,0.0
