time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,268,optimal,29,3.4906678577868236e-10,0.00049501,0.01135195,ECOS,"[1.97758741e-07 1.97814964e-07 1.97720276e-07 1.97657283e-07
 1.97741592e-07 1.97763414e-07 1.97764609e-07 1.97684014e-07
 1.97606561e-07 1.97746947e-07 1.97778022e-07 1.97554290e-07
 1.97713345e-07 1.97952699e-07 1.97900952e-07 1.97760584e-07
 1.97745476e-07 1.97918162e-07 1.97688062e-07 1.97721061e-07
 1.97772281e-07 1.97936545e-07 1.97677376e-07 1.97646998e-07
 1.97835024e-07 1.97764622e-07 1.97680098e-07 1.97749187e-07
 1.97650345e-07 1.97643792e-07]","[1.97758741e-07 1.97814964e-07 1.97720276e-07 1.97657283e-07
 1.97741592e-07 1.97763414e-07 1.97764609e-07 1.97684014e-07
 1.97606561e-07 1.97746947e-07 1.97778022e-07 1.97554290e-07
 1.97713345e-07 1.97952699e-07 1.97900952e-07 1.97760584e-07
 1.97745476e-07 1.97918162e-07 1.97688062e-07 1.97721061e-07
 1.97772281e-07 1.97936545e-07 1.97677376e-07 1.97646998e-07
 1.97835024e-07 1.97764622e-07 1.97680098e-07 1.97749187e-07
 1.97650345e-07 1.97643792e-07]","[[1.97758741e-07 1.97814964e-07 1.97720276e-07 1.97657283e-07
  1.97741592e-07 1.97763414e-07 1.97764609e-07 1.97684014e-07
  1.97606561e-07 1.97746947e-07 1.97778022e-07 1.97554290e-07
  1.97713345e-07 1.97952699e-07 1.97900952e-07 1.97760584e-07
  1.97745476e-07 1.97918162e-07 1.97688062e-07 1.97721061e-07
  1.97772281e-07 1.97936545e-07 1.97677376e-07 1.97646998e-07
  1.97835024e-07 1.97764622e-07 1.97680098e-07 1.97749187e-07
  1.97650345e-07 1.97643792e-07]]","[[1.97758741e-07 1.97814964e-07 1.97720276e-07 1.97657283e-07
  1.97741592e-07 1.97763414e-07 1.97764609e-07 1.97684014e-07
  1.97606561e-07 1.97746947e-07 1.97778022e-07 1.97554290e-07
  1.97713345e-07 1.97952699e-07 1.97900952e-07 1.97760584e-07
  1.97745476e-07 1.97918162e-07 1.97688062e-07 1.97721061e-07
  1.97772281e-07 1.97936545e-07 1.97677376e-07 1.97646998e-07
  1.97835024e-07 1.97764622e-07 1.97680098e-07 1.97749187e-07
  1.97650345e-07 1.97643792e-07]]"
120,268,optimal,29,3.4145412780767606e-10,0.000487411,0.011693758,ECOS,"[1.95853965e-07 1.95994965e-07 1.95931175e-07 1.95879623e-07
 1.95852316e-07 1.95935086e-07 1.95791302e-07 1.95925350e-07
 1.95773136e-07 1.95812811e-07 1.95740271e-07 1.95935657e-07
 1.95726300e-07 1.95745548e-07 1.95748909e-07 1.95793562e-07
 1.95850520e-07 1.95735615e-07 1.95846808e-07 1.95839622e-07
 1.95808254e-07 1.95779989e-07 1.95854506e-07 1.95807136e-07
 1.95742311e-07 1.95853958e-07 1.95764320e-07 1.95837344e-07
 1.95710490e-07 1.95788970e-07]","[1.95853965e-07 1.95994965e-07 1.95931175e-07 1.95879623e-07
 1.95852316e-07 1.95935086e-07 1.95791302e-07 1.95925350e-07
 1.95773136e-07 1.95812811e-07 1.95740271e-07 1.95935657e-07
 1.95726300e-07 1.95745548e-07 1.95748909e-07 1.95793562e-07
 1.95850520e-07 1.95735615e-07 1.95846808e-07 1.95839622e-07
 1.95808254e-07 1.95779989e-07 1.95854506e-07 1.95807136e-07
 1.95742311e-07 1.95853958e-07 1.95764320e-07 1.95837344e-07
 1.95710490e-07 1.95788970e-07]","[[1.95853965e-07 1.95994965e-07 1.95931175e-07 1.95879623e-07
  1.95852316e-07 1.95935086e-07 1.95791302e-07 1.95925350e-07
  1.95773136e-07 1.95812811e-07 1.95740271e-07 1.95935657e-07
  1.95726300e-07 1.95745548e-07 1.95748909e-07 1.95793562e-07
  1.95850520e-07 1.95735615e-07 1.95846808e-07 1.95839622e-07
  1.95808254e-07 1.95779989e-07 1.95854506e-07 1.95807136e-07
  1.95742311e-07 1.95853958e-07 1.95764320e-07 1.95837344e-07
  1.95710490e-07 1.95788970e-07]]","[[1.95853965e-07 1.95994965e-07 1.95931175e-07 1.95879623e-07
  1.95852316e-07 1.95935086e-07 1.95791302e-07 1.95925350e-07
  1.95773136e-07 1.95812811e-07 1.95740271e-07 1.95935657e-07
  1.95726300e-07 1.95745548e-07 1.95748909e-07 1.95793562e-07
  1.95850520e-07 1.95735615e-07 1.95846808e-07 1.95839622e-07
  1.95808254e-07 1.95779989e-07 1.95854506e-07 1.95807136e-07
  1.95742311e-07 1.95853958e-07 1.95764320e-07 1.95837344e-07
  1.95710490e-07 1.95788970e-07]]"
180,268,optimal,29,3.363830863520581e-10,0.00048291,0.011472153,ECOS,"[1.94106357e-07 1.94112758e-07 1.94112769e-07 1.93965693e-07
 1.94125646e-07 1.94029590e-07 1.93965308e-07 1.93977840e-07
 1.93939189e-07 1.93961095e-07 1.93982996e-07 1.93955865e-07
 1.94008333e-07 1.94008526e-07 1.94029520e-07 1.94055048e-07
 1.94042188e-07 1.94098597e-07 1.93916727e-07 1.93951214e-07
 1.93951694e-07 1.94028775e-07 1.93976819e-07 1.93980798e-07
 1.93950632e-07 1.93971419e-07 1.94018472e-07 1.93782687e-07
 1.93952704e-07 1.94027828e-07]","[1.94106357e-07 1.94112758e-07 1.94112769e-07 1.93965693e-07
 1.94125646e-07 1.94029590e-07 1.93965308e-07 1.93977840e-07
 1.93939189e-07 1.93961095e-07 1.93982996e-07 1.93955865e-07
 1.94008333e-07 1.94008526e-07 1.94029520e-07 1.94055048e-07
 1.94042188e-07 1.94098597e-07 1.93916727e-07 1.93951214e-07
 1.93951694e-07 1.94028775e-07 1.93976819e-07 1.93980798e-07
 1.93950632e-07 1.93971419e-07 1.94018472e-07 1.93782687e-07
 1.93952704e-07 1.94027828e-07]","[[1.94106357e-07 1.94112758e-07 1.94112769e-07 1.93965693e-07
  1.94125646e-07 1.94029590e-07 1.93965308e-07 1.93977840e-07
  1.93939189e-07 1.93961095e-07 1.93982996e-07 1.93955865e-07
  1.94008333e-07 1.94008526e-07 1.94029520e-07 1.94055048e-07
  1.94042188e-07 1.94098597e-07 1.93916727e-07 1.93951214e-07
  1.93951694e-07 1.94028775e-07 1.93976819e-07 1.93980798e-07
  1.93950632e-07 1.93971419e-07 1.94018472e-07 1.93782687e-07
  1.93952704e-07 1.94027828e-07]]","[[1.94106357e-07 1.94112758e-07 1.94112769e-07 1.93965693e-07
  1.94125646e-07 1.94029590e-07 1.93965308e-07 1.93977840e-07
  1.93939189e-07 1.93961095e-07 1.93982996e-07 1.93955865e-07
  1.94008333e-07 1.94008526e-07 1.94029520e-07 1.94055048e-07
  1.94042188e-07 1.94098597e-07 1.93916727e-07 1.93951214e-07
  1.93951694e-07 1.94028775e-07 1.93976819e-07 1.93980798e-07
  1.93950632e-07 1.93971419e-07 1.94018472e-07 1.93782687e-07
  1.93952704e-07 1.94027828e-07]]"
240,268,optimal,29,3.434586078925484e-10,0.000506212,0.011583355,ECOS,"[1.96028506e-07 1.96094725e-07 1.96049482e-07 1.95796150e-07
 1.96006481e-07 1.95873690e-07 1.96031320e-07 1.95988951e-07
 1.95981252e-07 1.95967401e-07 1.95932163e-07 1.95976539e-07
 1.96013471e-07 1.96035977e-07 1.95948597e-07 1.96010812e-07
 1.95973247e-07 1.96042694e-07 1.96017183e-07 1.95956942e-07
 1.95927104e-07 1.95913103e-07 1.95968769e-07 1.95919793e-07
 1.95990888e-07 1.95877853e-07 1.95985139e-07 1.95812336e-07
 1.95910708e-07 1.95858382e-07]","[1.96028506e-07 1.96094725e-07 1.96049482e-07 1.95796150e-07
 1.96006481e-07 1.95873690e-07 1.96031320e-07 1.95988951e-07
 1.95981252e-07 1.95967401e-07 1.95932163e-07 1.95976539e-07
 1.96013471e-07 1.96035977e-07 1.95948597e-07 1.96010812e-07
 1.95973247e-07 1.96042694e-07 1.96017183e-07 1.95956942e-07
 1.95927104e-07 1.95913103e-07 1.95968769e-07 1.95919793e-07
 1.95990888e-07 1.95877853e-07 1.95985139e-07 1.95812336e-07
 1.95910708e-07 1.95858382e-07]","[[1.96028506e-07 1.96094725e-07 1.96049482e-07 1.95796150e-07
  1.96006481e-07 1.95873690e-07 1.96031320e-07 1.95988951e-07
  1.95981252e-07 1.95967401e-07 1.95932163e-07 1.95976539e-07
  1.96013471e-07 1.96035977e-07 1.95948597e-07 1.96010812e-07
  1.95973247e-07 1.96042694e-07 1.96017183e-07 1.95956942e-07
  1.95927104e-07 1.95913103e-07 1.95968769e-07 1.95919793e-07
  1.95990888e-07 1.95877853e-07 1.95985139e-07 1.95812336e-07
  1.95910708e-07 1.95858382e-07]]","[[1.96028506e-07 1.96094725e-07 1.96049482e-07 1.95796150e-07
  1.96006481e-07 1.95873690e-07 1.96031320e-07 1.95988951e-07
  1.95981252e-07 1.95967401e-07 1.95932163e-07 1.95976539e-07
  1.96013471e-07 1.96035977e-07 1.95948597e-07 1.96010812e-07
  1.95973247e-07 1.96042694e-07 1.96017183e-07 1.95956942e-07
  1.95927104e-07 1.95913103e-07 1.95968769e-07 1.95919793e-07
  1.95990888e-07 1.95877853e-07 1.95985139e-07 1.95812336e-07
  1.95910708e-07 1.95858382e-07]]"
300,268,optimal,29,3.341683340501843e-10,0.00042671,0.010926741,ECOS,"[1.92672571e-07 1.92680171e-07 1.92742448e-07 1.92722326e-07
 1.92699397e-07 1.92835560e-07 1.92680806e-07 1.92653558e-07
 1.92720219e-07 1.92655032e-07 1.92715433e-07 1.92765668e-07
 1.92688417e-07 1.92724870e-07 1.92696838e-07 1.92658362e-07
 1.92672900e-07 1.92561445e-07 1.92710449e-07 1.92767388e-07
 1.92779779e-07 1.92734685e-07 1.92679555e-07 1.92698945e-07
 1.92778844e-07 1.92696706e-07 1.92640033e-07 1.92804665e-07
 1.92628379e-07 1.92620982e-07]","[1.92672571e-07 1.92680171e-07 1.92742448e-07 1.92722326e-07
 1.92699397e-07 1.92835560e-07 1.92680806e-07 1.92653558e-07
 1.92720219e-07 1.92655032e-07 1.92715433e-07 1.92765668e-07
 1.92688417e-07 1.92724870e-07 1.92696838e-07 1.92658362e-07
 1.92672900e-07 1.92561445e-07 1.92710449e-07 1.92767388e-07
 1.92779779e-07 1.92734685e-07 1.92679555e-07 1.92698945e-07
 1.92778844e-07 1.92696706e-07 1.92640033e-07 1.92804665e-07
 1.92628379e-07 1.92620982e-07]","[[1.92672571e-07 1.92680171e-07 1.92742448e-07 1.92722326e-07
  1.92699397e-07 1.92835560e-07 1.92680806e-07 1.92653558e-07
  1.92720219e-07 1.92655032e-07 1.92715433e-07 1.92765668e-07
  1.92688417e-07 1.92724870e-07 1.92696838e-07 1.92658362e-07
  1.92672900e-07 1.92561445e-07 1.92710449e-07 1.92767388e-07
  1.92779779e-07 1.92734685e-07 1.92679555e-07 1.92698945e-07
  1.92778844e-07 1.92696706e-07 1.92640033e-07 1.92804665e-07
  1.92628379e-07 1.92620982e-07]]","[[1.92672571e-07 1.92680171e-07 1.92742448e-07 1.92722326e-07
  1.92699397e-07 1.92835560e-07 1.92680806e-07 1.92653558e-07
  1.92720219e-07 1.92655032e-07 1.92715433e-07 1.92765668e-07
  1.92688417e-07 1.92724870e-07 1.92696838e-07 1.92658362e-07
  1.92672900e-07 1.92561445e-07 1.92710449e-07 1.92767388e-07
  1.92779779e-07 1.92734685e-07 1.92679555e-07 1.92698945e-07
  1.92778844e-07 1.92696706e-07 1.92640033e-07 1.92804665e-07
  1.92628379e-07 1.92620982e-07]]"
360,268,optimal,29,3.6128846573637524e-10,0.00047771,0.012166169,ECOS,"[2.00215260e-07 2.00199515e-07 2.00305016e-07 2.00242455e-07
 2.00316968e-07 2.00386817e-07 2.00286500e-07 2.00362032e-07
 2.00307814e-07 2.00217404e-07 2.00286837e-07 2.00336774e-07
 2.00384039e-07 2.00300201e-07 2.00376792e-07 2.00276306e-07
 2.00249433e-07 2.00381354e-07 2.00297032e-07 2.00302600e-07
 2.00268879e-07 2.00295911e-07 2.00324647e-07 2.00353115e-07
 2.00265947e-07 2.00118671e-07 2.00215862e-07 2.00252133e-07
 2.00340439e-07 2.00217831e-07]","[2.00215260e-07 2.00199515e-07 2.00305016e-07 2.00242455e-07
 2.00316968e-07 2.00386817e-07 2.00286500e-07 2.00362032e-07
 2.00307814e-07 2.00217404e-07 2.00286837e-07 2.00336774e-07
 2.00384039e-07 2.00300201e-07 2.00376792e-07 2.00276306e-07
 2.00249433e-07 2.00381354e-07 2.00297032e-07 2.00302600e-07
 2.00268879e-07 2.00295911e-07 2.00324647e-07 2.00353115e-07
 2.00265947e-07 2.00118671e-07 2.00215862e-07 2.00252133e-07
 2.00340439e-07 2.00217831e-07]","[[2.00215260e-07 2.00199515e-07 2.00305016e-07 2.00242455e-07
  2.00316968e-07 2.00386817e-07 2.00286500e-07 2.00362032e-07
  2.00307814e-07 2.00217404e-07 2.00286837e-07 2.00336774e-07
  2.00384039e-07 2.00300201e-07 2.00376792e-07 2.00276306e-07
  2.00249433e-07 2.00381354e-07 2.00297032e-07 2.00302600e-07
  2.00268879e-07 2.00295911e-07 2.00324647e-07 2.00353115e-07
  2.00265947e-07 2.00118671e-07 2.00215862e-07 2.00252133e-07
  2.00340439e-07 2.00217831e-07]]","[[2.00215260e-07 2.00199515e-07 2.00305016e-07 2.00242455e-07
  2.00316968e-07 2.00386817e-07 2.00286500e-07 2.00362032e-07
  2.00307814e-07 2.00217404e-07 2.00286837e-07 2.00336774e-07
  2.00384039e-07 2.00300201e-07 2.00376792e-07 2.00276306e-07
  2.00249433e-07 2.00381354e-07 2.00297032e-07 2.00302600e-07
  2.00268879e-07 2.00295911e-07 2.00324647e-07 2.00353115e-07
  2.00265947e-07 2.00118671e-07 2.00215862e-07 2.00252133e-07
  2.00340439e-07 2.00217831e-07]]"
420,268,optimal,29,3.407350900497258e-10,0.000436809,0.011065744,ECOS,"[1.93705343e-07 1.93714711e-07 1.93585469e-07 1.93542591e-07
 1.93672908e-07 1.93664832e-07 1.93495198e-07 1.93722948e-07
 1.93493516e-07 1.93673808e-07 1.93602058e-07 1.93649971e-07
 1.93572572e-07 1.93590292e-07 1.93484321e-07 1.93557437e-07
 1.93534308e-07 1.93544112e-07 1.93718358e-07 1.93582272e-07
 1.93610004e-07 1.93600621e-07 1.93605930e-07 1.93654014e-07
 1.93607522e-07 1.93615454e-07 1.93502494e-07 1.93616509e-07
 1.93609703e-07 1.93512463e-07]","[1.93705343e-07 1.93714711e-07 1.93585469e-07 1.93542591e-07
 1.93672908e-07 1.93664832e-07 1.93495198e-07 1.93722948e-07
 1.93493516e-07 1.93673808e-07 1.93602058e-07 1.93649971e-07
 1.93572572e-07 1.93590292e-07 1.93484321e-07 1.93557437e-07
 1.93534308e-07 1.93544112e-07 1.93718358e-07 1.93582272e-07
 1.93610004e-07 1.93600621e-07 1.93605930e-07 1.93654014e-07
 1.93607522e-07 1.93615454e-07 1.93502494e-07 1.93616509e-07
 1.93609703e-07 1.93512463e-07]","[[1.93705343e-07 1.93714711e-07 1.93585469e-07 1.93542591e-07
  1.93672908e-07 1.93664832e-07 1.93495198e-07 1.93722948e-07
  1.93493516e-07 1.93673808e-07 1.93602058e-07 1.93649971e-07
  1.93572572e-07 1.93590292e-07 1.93484321e-07 1.93557437e-07
  1.93534308e-07 1.93544112e-07 1.93718358e-07 1.93582272e-07
  1.93610004e-07 1.93600621e-07 1.93605930e-07 1.93654014e-07
  1.93607522e-07 1.93615454e-07 1.93502494e-07 1.93616509e-07
  1.93609703e-07 1.93512463e-07]]","[[1.93705343e-07 1.93714711e-07 1.93585469e-07 1.93542591e-07
  1.93672908e-07 1.93664832e-07 1.93495198e-07 1.93722948e-07
  1.93493516e-07 1.93673808e-07 1.93602058e-07 1.93649971e-07
  1.93572572e-07 1.93590292e-07 1.93484321e-07 1.93557437e-07
  1.93534308e-07 1.93544112e-07 1.93718358e-07 1.93582272e-07
  1.93610004e-07 1.93600621e-07 1.93605930e-07 1.93654014e-07
  1.93607522e-07 1.93615454e-07 1.93502494e-07 1.93616509e-07
  1.93609703e-07 1.93512463e-07]]"
480,268,optimal,29,3.4661531415966257e-10,0.00046641,0.011387151,ECOS,"[1.94864475e-07 1.95004108e-07 1.94800039e-07 1.95029762e-07
 1.94797670e-07 1.94956095e-07 1.94976451e-07 1.94905686e-07
 1.94883676e-07 1.94902052e-07 1.94841939e-07 1.94891216e-07
 1.94843711e-07 1.94880404e-07 1.94850198e-07 1.94893738e-07
 1.94905314e-07 1.95013889e-07 1.95001010e-07 1.94843677e-07
 1.94951573e-07 1.94862580e-07 1.94921192e-07 1.94989457e-07
 1.94890329e-07 1.94920672e-07 1.94857840e-07 1.94743216e-07
 1.94909859e-07 1.94896397e-07]","[1.94864475e-07 1.95004108e-07 1.94800039e-07 1.95029762e-07
 1.94797670e-07 1.94956095e-07 1.94976451e-07 1.94905686e-07
 1.94883676e-07 1.94902052e-07 1.94841939e-07 1.94891216e-07
 1.94843711e-07 1.94880404e-07 1.94850198e-07 1.94893738e-07
 1.94905314e-07 1.95013889e-07 1.95001010e-07 1.94843677e-07
 1.94951573e-07 1.94862580e-07 1.94921192e-07 1.94989457e-07
 1.94890329e-07 1.94920672e-07 1.94857840e-07 1.94743216e-07
 1.94909859e-07 1.94896397e-07]","[[1.94864475e-07 1.95004108e-07 1.94800039e-07 1.95029762e-07
  1.94797670e-07 1.94956095e-07 1.94976451e-07 1.94905686e-07
  1.94883676e-07 1.94902052e-07 1.94841939e-07 1.94891216e-07
  1.94843711e-07 1.94880404e-07 1.94850198e-07 1.94893738e-07
  1.94905314e-07 1.95013889e-07 1.95001010e-07 1.94843677e-07
  1.94951573e-07 1.94862580e-07 1.94921192e-07 1.94989457e-07
  1.94890329e-07 1.94920672e-07 1.94857840e-07 1.94743216e-07
  1.94909859e-07 1.94896397e-07]]","[[1.94864475e-07 1.95004108e-07 1.94800039e-07 1.95029762e-07
  1.94797670e-07 1.94956095e-07 1.94976451e-07 1.94905686e-07
  1.94883676e-07 1.94902052e-07 1.94841939e-07 1.94891216e-07
  1.94843711e-07 1.94880404e-07 1.94850198e-07 1.94893738e-07
  1.94905314e-07 1.95013889e-07 1.95001010e-07 1.94843677e-07
  1.94951573e-07 1.94862580e-07 1.94921192e-07 1.94989457e-07
  1.94890329e-07 1.94920672e-07 1.94857840e-07 1.94743216e-07
  1.94909859e-07 1.94896397e-07]]"
540,268,optimal,29,3.4828366893364836e-10,0.016489364,0.011950063,ECOS,"[1.94811172e-07 1.94704442e-07 1.94606376e-07 1.94712244e-07
 1.94707086e-07 1.94670517e-07 1.94714904e-07 1.94596281e-07
 1.94621395e-07 1.94707143e-07 1.94527358e-07 1.94687109e-07
 1.94691517e-07 1.94690596e-07 1.94671934e-07 1.94610937e-07
 1.94736947e-07 1.94711947e-07 1.94710608e-07 1.94691654e-07
 1.94652213e-07 1.94686469e-07 1.94610038e-07 1.94693685e-07
 1.94694316e-07 1.94660291e-07 1.94672091e-07 1.94735760e-07
 1.94588922e-07 1.94617781e-07]","[1.94811172e-07 1.94704442e-07 1.94606376e-07 1.94712244e-07
 1.94707086e-07 1.94670517e-07 1.94714904e-07 1.94596281e-07
 1.94621395e-07 1.94707143e-07 1.94527358e-07 1.94687109e-07
 1.94691517e-07 1.94690596e-07 1.94671934e-07 1.94610937e-07
 1.94736947e-07 1.94711947e-07 1.94710608e-07 1.94691654e-07
 1.94652213e-07 1.94686469e-07 1.94610038e-07 1.94693685e-07
 1.94694316e-07 1.94660291e-07 1.94672091e-07 1.94735760e-07
 1.94588922e-07 1.94617781e-07]","[[1.94811172e-07 1.94704442e-07 1.94606376e-07 1.94712244e-07
  1.94707086e-07 1.94670517e-07 1.94714904e-07 1.94596281e-07
  1.94621395e-07 1.94707143e-07 1.94527358e-07 1.94687109e-07
  1.94691517e-07 1.94690596e-07 1.94671934e-07 1.94610937e-07
  1.94736947e-07 1.94711947e-07 1.94710608e-07 1.94691654e-07
  1.94652213e-07 1.94686469e-07 1.94610038e-07 1.94693685e-07
  1.94694316e-07 1.94660291e-07 1.94672091e-07 1.94735760e-07
  1.94588922e-07 1.94617781e-07]]","[[1.94811172e-07 1.94704442e-07 1.94606376e-07 1.94712244e-07
  1.94707086e-07 1.94670517e-07 1.94714904e-07 1.94596281e-07
  1.94621395e-07 1.94707143e-07 1.94527358e-07 1.94687109e-07
  1.94691517e-07 1.94690596e-07 1.94671934e-07 1.94610937e-07
  1.94736947e-07 1.94711947e-07 1.94710608e-07 1.94691654e-07
  1.94652213e-07 1.94686469e-07 1.94610038e-07 1.94693685e-07
  1.94694316e-07 1.94660291e-07 1.94672091e-07 1.94735760e-07
  1.94588922e-07 1.94617781e-07]]"
600,268,optimal,29,3.5936537310464885e-10,0.000441109,0.010924041,ECOS,"[1.97205260e-07 1.97105620e-07 1.97048640e-07 1.97023668e-07
 1.97137750e-07 1.97054899e-07 1.97138187e-07 1.97207692e-07
 1.97117135e-07 1.97150057e-07 1.97186614e-07 1.97201217e-07
 1.97214901e-07 1.97170402e-07 1.97042287e-07 1.97102187e-07
 1.97194618e-07 1.97068355e-07 1.97069913e-07 1.97115688e-07
 1.97150824e-07 1.97031373e-07 1.97155378e-07 1.97166005e-07
 1.97112814e-07 1.97128879e-07 1.97133578e-07 1.97138269e-07
 1.97122279e-07 1.96945380e-07]","[1.97205260e-07 1.97105620e-07 1.97048640e-07 1.97023668e-07
 1.97137750e-07 1.97054899e-07 1.97138187e-07 1.97207692e-07
 1.97117135e-07 1.97150057e-07 1.97186614e-07 1.97201217e-07
 1.97214901e-07 1.97170402e-07 1.97042287e-07 1.97102187e-07
 1.97194618e-07 1.97068355e-07 1.97069913e-07 1.97115688e-07
 1.97150824e-07 1.97031373e-07 1.97155378e-07 1.97166005e-07
 1.97112814e-07 1.97128879e-07 1.97133578e-07 1.97138269e-07
 1.97122279e-07 1.96945380e-07]","[[1.97205260e-07 1.97105620e-07 1.97048640e-07 1.97023668e-07
  1.97137750e-07 1.97054899e-07 1.97138187e-07 1.97207692e-07
  1.97117135e-07 1.97150057e-07 1.97186614e-07 1.97201217e-07
  1.97214901e-07 1.97170402e-07 1.97042287e-07 1.97102187e-07
  1.97194618e-07 1.97068355e-07 1.97069913e-07 1.97115688e-07
  1.97150824e-07 1.97031373e-07 1.97155378e-07 1.97166005e-07
  1.97112814e-07 1.97128879e-07 1.97133578e-07 1.97138269e-07
  1.97122279e-07 1.96945380e-07]]","[[1.97205260e-07 1.97105620e-07 1.97048640e-07 1.97023668e-07
  1.97137750e-07 1.97054899e-07 1.97138187e-07 1.97207692e-07
  1.97117135e-07 1.97150057e-07 1.97186614e-07 1.97201217e-07
  1.97214901e-07 1.97170402e-07 1.97042287e-07 1.97102187e-07
  1.97194618e-07 1.97068355e-07 1.97069913e-07 1.97115688e-07
  1.97150824e-07 1.97031373e-07 1.97155378e-07 1.97166005e-07
  1.97112814e-07 1.97128879e-07 1.97133578e-07 1.97138269e-07
  1.97122279e-07 1.96945380e-07]]"
