time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
28080,rideHailVehicle-543270@GlobalRHM,999,Bay,285.0,400.0,1.027538726333907,28661.0,0.0,49.75,0.0,-1.3333333333333333,0.0
28140,rideHailVehicle-543270@GlobalRHM,999,Bay,283.8027722874196,400.0,1.0364683301343571,28661.0,4.75,49.75,0.05657866771411979,-1.583333333333333,0.0
28200,rideHailVehicle-543270@GlobalRHM,999,Bay,284.9436007732352,400.0,1.048241747380729,28661.0,9.480046204790327,49.75,0.1129196598179651,-1.8532871285430055,0.0
28260,rideHailVehicle-543270@GlobalRHM,999,Bay,286.10407330377456,400.0,1.062969389994686,28661.0,14.229106217677579,49.75,0.16948713106503063,-2.1042271156557533,0.0
28320,rideHailVehicle-543270@GlobalRHM,999,Bay,287.27934928354955,400.0,1.0821991516924168,28661.0,18.997507439407155,49.75,0.22628498122331286,-2.3358258939261773,0.0
28380,rideHailVehicle-543270@GlobalRHM,999,Bay,300.0,400.0,1.1088044159089119,28661.0,23.78549659413298,49.75,0.28331614909784797,-2.5478367392003527,0.0
28440,rideHailVehicle-543270@GlobalRHM,999,Bay,300.0,400.0,1.1383440763366708,28661.0,28.78549659413298,49.75,0.3428726414285004,-2.5478367392003527,0.0
28500,rideHailVehicle-543270@GlobalRHM,999,Bay,300.0,400.0,1.189900874971455,28661.0,33.78549659413298,49.75,0.4024291337591528,-2.547836739200349,0.0
28560,rideHailVehicle-543270@GlobalRHM,999,Bay,300.0,400.0,1.3027132759445965,28661.0,38.78549659413298,49.75,0.46198562608980515,-2.547836739200349,0.0
28620,rideHailVehicle-543270@GlobalRHM,999,Bay,300.0,357.87020435202123,1.7457083139122989,28661.0,43.78549659413298,49.75,0.5215421184204576,-2.547836739200349,0.0
28680,rideHailVehicle-543270@GlobalRHM,999,Bay,57.87020435202123,57.87020435202123,inf,28661.0,48.78549659413298,49.75,0.58109861075111,-0.9645034058670205,19.0
28740,rideHailVehicle-543270@GlobalRHM,999,Bay,0.0,0.0,inf,28661.0,49.75,49.75,0.5925870986899915,0.0,79.0
46680,rideHailVehicle-408262@GlobalRHM,999,Bay,150.0,150.0,1.022328548644338,47934.0,0.0,53.416666666666664,0.0,-1.1666666666666665,0.0
46740,rideHailVehicle-408262@GlobalRHM,999,Bay,150.0,150.0,1.0234505862646566,47934.0,2.5,53.416666666666664,0.029778246165326202,-1.1666666666666665,0.0
46800,rideHailVehicle-408262@GlobalRHM,999,Bay,150.0,150.0,1.0246913580246912,47934.0,5.0,53.416666666666664,0.059556492330652404,-1.166666666666666,0.0
46860,rideHailVehicle-408262@GlobalRHM,999,Bay,150.0,150.0,1.026070763500931,47934.0,7.5,53.416666666666664,0.08933473849597862,-1.166666666666666,0.0
46920,rideHailVehicle-408262@GlobalRHM,999,Bay,150.0,150.0,1.0276134122287968,47934.0,10.0,53.416666666666664,0.11911298466130481,-1.166666666666666,0.0
46980,rideHailVehicle-408262@GlobalRHM,999,Bay,150.0,150.0,1.0293501048218028,47934.0,12.5,53.416666666666664,0.14889123082663103,-1.166666666666666,0.0
47040,rideHailVehicle-408262@GlobalRHM,999,Bay,150.0,150.0,1.0313199105145414,47934.0,15.0,53.416666666666664,0.17866947699195723,-1.1666666666666643,0.0
