time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
28080,rideHailVehicle-543270@GlobalRHM,999,Bay,285.0,400.0,1.027538726333907,28661.0,0.0,49.75,0.0,-1.3333333333333333,0.0
28140,rideHailVehicle-543270@GlobalRHM,999,Bay,284.13717922528764,400.0,1.0364683301343571,28661.0,4.75,49.75,0.05657866771411979,-1.583333333333333,0.0
28200,rideHailVehicle-543270@GlobalRHM,999,Bay,285.4394990358695,400.0,1.048096668448899,28661.0,9.485619653754794,49.75,0.11298604683206663,-1.847713679578538,0.0
28260,rideHailVehicle-543270@GlobalRHM,999,Bay,286.7576988230038,400.0,1.0625552726877023,28661.0,14.242944637685952,49.75,0.16965196461605003,-2.0903886956473805,0.0
28320,rideHailVehicle-543270@GlobalRHM,999,Bay,300.0,400.0,1.0813288110943338,28661.0,19.02223961806935,49.75,0.2265795735850759,-2.3110937152639828,0.0
28380,rideHailVehicle-543270@GlobalRHM,999,Bay,300.0,400.0,1.098694393534405,28661.0,24.02223961806935,49.75,0.2861360659157283,-2.3110937152639828,0.0
28440,rideHailVehicle-543270@GlobalRHM,999,Bay,300.0,400.0,1.1254892515075465,28661.0,29.02223961806935,49.75,0.34569255824638073,-2.3110937152639828,0.0
28500,rideHailVehicle-543270@GlobalRHM,999,Bay,300.0,400.0,1.172255432193589,28661.0,34.02223961806935,49.75,0.40524905057703314,-2.311093715263979,0.0
28560,rideHailVehicle-543270@GlobalRHM,999,Bay,300.0,400.0,1.2745853919125527,28661.0,39.02223961806935,49.75,0.46480554290768555,-2.311093715263979,0.0
28620,rideHailVehicle-543270@GlobalRHM,999,Bay,300.0,343.66562291583904,1.6764176727601905,28661.0,44.02223961806935,49.75,0.5243620352383379,-2.311093715263979,0.0
28680,rideHailVehicle-543270@GlobalRHM,999,Bay,43.66562291583904,43.66562291583904,inf,28661.0,49.02223961806935,49.75,0.5839185275689903,-0.7277603819306506,19.0
28740,rideHailVehicle-543270@GlobalRHM,999,Bay,0.0,0.0,inf,28661.0,49.75,49.75,0.5925870986899915,0.0,79.0
46680,rideHailVehicle-408262@GlobalRHM,999,Bay,150.0,150.0,1.022328548644338,47934.0,0.0,53.416666666666664,0.0,-1.1666666666666665,0.0
46740,rideHailVehicle-408262@GlobalRHM,999,Bay,150.0,150.0,1.0234505862646566,47934.0,2.5,53.416666666666664,0.029778246165326202,-1.1666666666666665,0.0
46800,rideHailVehicle-408262@GlobalRHM,999,Bay,150.0,150.0,1.0246913580246912,47934.0,5.0,53.416666666666664,0.059556492330652404,-1.166666666666666,0.0
46860,rideHailVehicle-408262@GlobalRHM,999,Bay,150.0,150.0,1.026070763500931,47934.0,7.5,53.416666666666664,0.08933473849597862,-1.166666666666666,0.0
46920,rideHailVehicle-408262@GlobalRHM,999,Bay,150.0,150.0,1.0276134122287968,47934.0,10.0,53.416666666666664,0.11911298466130481,-1.166666666666666,0.0
46980,rideHailVehicle-408262@GlobalRHM,999,Bay,150.0,150.0,1.0293501048218028,47934.0,12.5,53.416666666666664,0.14889123082663103,-1.166666666666666,0.0
47040,rideHailVehicle-408262@GlobalRHM,999,Bay,150.0,150.0,1.0313199105145414,47934.0,15.0,53.416666666666664,0.17866947699195723,-1.1666666666666643,0.0
47100,rideHailVehicle-408262@GlobalRHM,999,Bay,150.0,150.0,1.0335731414868106,47934.0,17.5,53.416666666666664,0.20844772315728344,-1.1666666666666643,0.0
