time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.170947663758171e-06,0.8,108.4933625176236,0.0,2.170947663758171e-06,210.0,0,0.0,0.0,0.0,0.0
120,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,3.4454708947964417e-06,0.8000000002267795,108.49336254837868,0.0,3.4454708947964417e-06,210.0,0,0.0,300.0,0.0,0.0
180,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.318244658982489e-06,0.8000000005866972,108.49336259718952,0.0,4.318244658982489e-06,210.0,0,0.0,300.0,0.0,0.0
240,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.031468109708106e-06,0.8000000010377856,108.49336265836465,0.0,5.031468109708106e-06,210.0,0,0.0,300.0,0.0,0.0
300,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.623975234309728e-06,0.8000000015633781,108.49336272964378,0.0,5.623975234309728e-06,210.0,0,0.0,300.0,0.0,0.0
360,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.180659667614942e-06,0.8000000021508646,108.49336280931676,0.0,6.180659667614942e-06,210.0,0,0.0,300.0,0.0,0.0
420,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.626487551320576e-06,0.8000000027965031,108.4933628968761,0.0,6.626487551320576e-06,210.0,0,0.0,300.0,0.0,0.0
480,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.018433919439812e-06,0.800000003488713,108.49336299075135,0.0,7.018433919439812e-06,210.0,0,0.0,300.0,0.0,0.0
540,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.3741690225750694e-06,0.8000000042218662,108.49336309017916,0.0,7.3741690225750694e-06,210.0,0,0.0,300.0,0.0,0.0
600,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.712049523656568e-06,0.8000000049921797,108.49336319464655,0.0,7.712049523656568e-06,210.0,0,0.0,300.0,0.0,0.0
660,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.010893245042478e-06,0.8000000057977887,108.49336330390058,0.0,8.010893245042478e-06,210.0,0,0.0,300.0,0.0,0.0
720,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.287611098801133e-06,0.8000000066346152,108.49336341738824,0.0,8.287611098801133e-06,210.0,0,0.0,300.0,0.0,0.0
780,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.569849865619675e-06,0.800000007500348,108.49336353479606,0.0,8.569849865619675e-06,210.0,0,0.0,300.0,0.0,0.0
840,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.837280987337924e-06,0.8000000083955637,108.49336365620226,0.0,8.837280987337924e-06,210.0,0,0.0,300.0,0.0,0.0
900,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.070944603909462e-06,0.8000000093187156,108.49336378139708,0.0,9.070944603909462e-06,210.0,0,0.0,300.0,0.0,0.0
960,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.283265246956739e-06,0.8000000102662763,108.49336390990213,0.0,9.283265246956739e-06,210.0,0,0.0,300.0,0.0,0.0
1020,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.51541994857142e-06,0.8000000112360162,108.49336404141505,0.0,9.51541994857142e-06,210.0,0,0.0,300.0,0.0,0.0
1080,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.7362179381909e-06,0.800000012230007,108.49336417621683,0.0,9.7362179381909e-06,210.0,0,0.0,300.0,0.0,0.0
1140,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.935638047553627e-06,0.8000000132470629,108.49336431414659,0.0,9.935638047553627e-06,210.0,0,0.0,300.0,0.0,0.0
1200,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0096129669607521e-05,0.8000000142849504,108.49336445490147,0.0,1.0096129669607521e-05,210.0,0,0.0,300.0,0.0,0.0
1260,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0283047335558736e-05,0.800000015339603,108.49336459792997,0.0,1.0283047335558736e-05,210.0,0,0.0,300.0,0.0,0.0
1320,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0438462581596214e-05,0.8000000164137812,108.49336474360648,0.0,1.0438462581596214e-05,210.0,0,0.0,300.0,0.0,0.0
1380,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0574561753528318e-05,0.8000000175041942,108.4933648914847,0.0,1.0574561753528318e-05,210.0,0,0.0,300.0,0.0,0.0
1440,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0720900884424501e-05,0.8000000186088244,108.493365041291,0.0,1.0720900884424501e-05,210.0,0,0.0,300.0,0.0,0.0
1500,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0823669990905538e-05,0.8000000197287412,108.49336519317043,0.0,1.0823669990905538e-05,210.0,0,0.0,300.0,0.0,0.0
1560,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.092299125812793e-05,0.8000000208593935,108.49336534650575,0.0,1.092299125812793e-05,210.0,0,0.0,300.0,0.0,0.0
1620,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1026684389316738e-05,0.8000000220004209,108.49336550124814,0.0,1.1026684389316738e-05,210.0,0,0.0,300.0,0.0,0.0
1680,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.113524282691807e-05,0.8000000231522801,108.49336565745949,0.0,1.113524282691807e-05,210.0,0,0.0,300.0,0.0,0.0
1740,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1244031332432037e-05,0.8000000243154796,108.49336581520876,0.0,1.1244031332432037e-05,210.0,0,0.0,300.0,0.0,0.0
1800,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1326993046057424e-05,0.8000000254900431,108.4933659744992,0.0,1.1326993046057424e-05,210.0,0,0.0,300.0,0.0,0.0
1860,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1422996829205578e-05,0.800000026673273,108.49336613496493,0.0,1.1422996829205578e-05,210.0,0,0.0,300.0,0.0,0.0
1920,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1502233870759838e-05,0.8000000278665316,108.49336629679073,0.0,1.1502233870759838e-05,210.0,0,0.0,300.0,0.0,0.0
1980,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1588850989095528e-05,0.8000000290680672,108.49336645973904,0.0,1.1588850989095528e-05,210.0,0,0.0,300.0,0.0,0.0
