time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.583991806911991e-06,0.8,108.4933625176236,0.0,1.583991806911991e-06,210.0,0,0.0,0.0,0.0,0.0
120,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.5111116692204457e-06,0.8000000001654655,108.49336254006347,0.0,2.5111116692204457e-06,210.0,0,0.0,300.0,0.0,0.0
180,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,3.1839036324474428e-06,0.8000000004277789,108.49336257563755,0.0,3.1839036324474428e-06,210.0,0,0.0,300.0,0.0,0.0
240,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,3.721753031236491e-06,0.8000000007603728,108.49336262074284,0.0,3.721753031236491e-06,210.0,0,0.0,300.0,0.0,0.0
300,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.180916244026563e-06,0.8000000011491512,108.49336267346767,0.0,4.180916244026563e-06,210.0,0,0.0,300.0,0.0,0.0
360,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.564214804793661e-06,0.8000000015858941,108.49336273269732,0.0,4.564214804793661e-06,210.0,0,0.0,300.0,0.0,0.0
420,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.917042465511814e-06,0.800000002062677,108.49336279735704,0.0,4.917042465511814e-06,210.0,0,0.0,300.0,0.0,0.0
480,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.233543618274706e-06,0.8000000025763165,108.49336286701514,0.0,5.233543618274706e-06,210.0,0,0.0,300.0,0.0,0.0
540,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.515068172112207e-06,0.8000000031230181,108.493362941157,0.0,5.515068172112207e-06,210.0,0,0.0,300.0,0.0,0.0
600,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.781635791225737e-06,0.800000003699128,108.49336301928713,0.0,5.781635791225737e-06,210.0,0,0.0,300.0,0.0,0.0
660,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.030110127956258e-06,0.8000000043030839,108.49336310119364,0.0,6.030110127956258e-06,210.0,0,0.0,300.0,0.0,0.0
720,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.268465073204946e-06,0.8000000049329957,108.4933631866202,0.0,6.268465073204946e-06,210.0,0,0.0,300.0,0.0,0.0
780,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.481766480384121e-06,0.8000000055878064,108.49336327542346,0.0,6.481766480384121e-06,210.0,0,0.0,300.0,0.0,0.0
840,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.685439062176106e-06,0.8000000062648986,108.49336336724849,0.0,6.685439062176106e-06,210.0,0,0.0,300.0,0.0,0.0
900,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.886300818737199e-06,0.8000000069632669,108.49336346195888,0.0,6.886300818737199e-06,210.0,0,0.0,300.0,0.0,0.0
960,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.069473178210103e-06,0.8000000076826173,108.4933635595148,0.0,7.069473178210103e-06,210.0,0,0.0,300.0,0.0,0.0
1020,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.246247806297075e-06,0.800000008421102,108.49336365966568,0.0,7.246247806297075e-06,210.0,0,0.0,300.0,0.0,0.0
1080,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.411373601934459e-06,0.8000000091780528,108.49336376232085,0.0,7.411373601934459e-06,210.0,0,0.0,300.0,0.0,0.0
1140,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.569340461315117e-06,0.8000000099522528,108.49336386731531,0.0,7.569340461315117e-06,210.0,0,0.0,300.0,0.0,0.0
1200,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.729106268079357e-06,0.8000000107429543,108.49336397454763,0.0,7.729106268079357e-06,210.0,0,0.0,300.0,0.0,0.0
1260,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.875555224037004e-06,0.8000000115503451,108.49336408404331,0.0,7.875555224037004e-06,210.0,0,0.0,300.0,0.0,0.0
1320,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.017774915649291e-06,0.8000000123730341,108.49336419561368,0.0,8.017774915649291e-06,210.0,0,0.0,300.0,0.0,0.0
1380,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.15537429878571e-06,0.8000000132105795,108.49336430919882,0.0,8.15537429878571e-06,210.0,0,0.0,300.0,0.0,0.0
1440,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.291465934850109e-06,0.8000000140624988,108.4933644247333,0.0,8.291465934850109e-06,210.0,0,0.0,300.0,0.0,0.0
1500,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.414421403025733e-06,0.8000000149286342,108.49336454219574,0.0,8.414421403025733e-06,210.0,0,0.0,300.0,0.0,0.0
1560,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.532434810436385e-06,0.8000000158076137,108.49336466140004,0.0,8.532434810436385e-06,210.0,0,0.0,300.0,0.0,0.0
1620,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.651218933793585e-06,0.8000000166989211,108.4933647822762,0.0,8.651218933793585e-06,210.0,0,0.0,300.0,0.0,0.0
1680,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.76446833702874e-06,0.8000000176026366,108.49336490483513,0.0,8.76446833702874e-06,210.0,0,0.0,300.0,0.0,0.0
1740,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.867840657653142e-06,0.8000000185181825,108.49336502899844,0.0,8.867840657653142e-06,210.0,0,0.0,300.0,0.0,0.0
1800,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.973826314782203e-06,0.8000000194445266,108.49336515462618,0.0,8.973826314782203e-06,210.0,0,0.0,300.0,0.0,0.0
1860,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.080456660663298e-06,0.8000000203819422,108.49336528175539,0.0,9.080456660663298e-06,210.0,0,0.0,300.0,0.0,0.0
1920,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.177467549041718e-06,0.8000000213304964,108.49336541039519,0.0,9.177467549041718e-06,210.0,0,0.0,300.0,0.0,0.0
1980,999,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.274964252096726e-06,0.8000000222891845,108.49336554040931,0.0,9.274964252096726e-06,210.0,0,0.0,300.0,0.0,0.0
